PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"js-reynaud/kicad-dev-nightly","2020-09-21","2020-09-20 16:18:42.855967+00:00","Superseded","amd64","bionic","kicad-nightly","202009201516+89dcc4689~104~ubuntu18.04.1",7
"js-reynaud/kicad-dev-nightly","2020-09-21","2020-09-20 16:18:42.855967+00:00","Superseded","amd64","bionic","kicad-nightly-demos","202009201516+89dcc4689~104~ubuntu18.04.1",7
"js-reynaud/kicad-dev-nightly","2020-09-21","2020-09-20 16:18:42.855967+00:00","Superseded","arm64","bionic","kicad-nightly-demos","202009201516+89dcc4689~104~ubuntu18.04.1",7
"js-reynaud/kicad-dev-nightly","2020-09-21","2020-09-20 16:18:42.855967+00:00","Superseded","armhf","bionic","kicad-nightly-demos","202009201516+89dcc4689~104~ubuntu18.04.1",7
"js-reynaud/kicad-dev-nightly","2020-09-21","2020-09-20 16:18:42.855967+00:00","Superseded","i386","bionic","kicad-nightly-demos","202009201516+89dcc4689~104~ubuntu18.04.1",7
"js-reynaud/kicad-dev-nightly","2020-09-21","2020-09-20 16:18:42.855967+00:00","Superseded","ppc64el","bionic","kicad-nightly-demos","202009201516+89dcc4689~104~ubuntu18.04.1",7
"js-reynaud/kicad-dev-nightly","2020-09-21","2020-09-20 16:18:42.855967+00:00","Superseded","s390x","bionic","kicad-nightly-demos","202009201516+89dcc4689~104~ubuntu18.04.1",7
"js-reynaud/kicad-dev-nightly","2020-09-21","2020-09-20 16:36:51.529459+00:00","Superseded","amd64","focal","kicad-nightly","202009201516+89dcc4689~104~ubuntu20.04.1",12
"js-reynaud/kicad-dev-nightly","2020-09-21","2020-09-20 16:36:51.529459+00:00","Superseded","amd64","focal","kicad-nightly-dbg","202009201516+89dcc4689~104~ubuntu20.04.1",4
"js-reynaud/kicad-dev-nightly","2020-09-21","2020-09-20 16:36:51.529459+00:00","Superseded","amd64","focal","kicad-nightly-demos","202009201516+89dcc4689~104~ubuntu20.04.1",12
"js-reynaud/kicad-dev-nightly","2020-09-21","2020-09-20 16:36:51.529459+00:00","Superseded","arm64","focal","kicad-nightly-demos","202009201516+89dcc4689~104~ubuntu20.04.1",12
"js-reynaud/kicad-dev-nightly","2020-09-21","2020-09-20 16:36:51.529459+00:00","Superseded","armhf","focal","kicad-nightly-demos","202009201516+89dcc4689~104~ubuntu20.04.1",12
"js-reynaud/kicad-dev-nightly","2020-09-21","2020-09-20 16:36:51.529459+00:00","Superseded","i386","focal","kicad-nightly-demos","202009201516+89dcc4689~104~ubuntu20.04.1",12
"js-reynaud/kicad-dev-nightly","2020-09-21","2020-09-20 16:36:51.529459+00:00","Superseded","ppc64el","focal","kicad-nightly-demos","202009201516+89dcc4689~104~ubuntu20.04.1",12
"js-reynaud/kicad-dev-nightly","2020-09-21","2020-09-20 16:36:51.529459+00:00","Superseded","riscv64","focal","kicad-nightly-demos","202009201516+89dcc4689~104~ubuntu20.04.1",12
"js-reynaud/kicad-dev-nightly","2020-09-21","2020-09-20 16:36:51.529459+00:00","Superseded","s390x","focal","kicad-nightly-demos","202009201516+89dcc4689~104~ubuntu20.04.1",12
"js-reynaud/kicad-dev-nightly","2020-09-21","2020-09-20 23:28:31.093444+00:00","Superseded","amd64","focal","kicad-nightly-symbols","202009202318+b2dfb940~8~ubuntu20.04.1",12
"js-reynaud/kicad-dev-nightly","2020-09-21","2020-09-20 23:28:31.093444+00:00","Superseded","arm64","focal","kicad-nightly-symbols","202009202318+b2dfb940~8~ubuntu20.04.1",12
"js-reynaud/kicad-dev-nightly","2020-09-21","2020-09-20 23:28:31.093444+00:00","Superseded","armhf","focal","kicad-nightly-symbols","202009202318+b2dfb940~8~ubuntu20.04.1",12
"js-reynaud/kicad-dev-nightly","2020-09-21","2020-09-20 23:28:31.093444+00:00","Superseded","i386","focal","kicad-nightly-symbols","202009202318+b2dfb940~8~ubuntu20.04.1",12
"js-reynaud/kicad-dev-nightly","2020-09-21","2020-09-20 23:28:31.093444+00:00","Superseded","ppc64el","focal","kicad-nightly-symbols","202009202318+b2dfb940~8~ubuntu20.04.1",12
"js-reynaud/kicad-dev-nightly","2020-09-21","2020-09-20 23:28:31.093444+00:00","Superseded","riscv64","focal","kicad-nightly-symbols","202009202318+b2dfb940~8~ubuntu20.04.1",12
"js-reynaud/kicad-dev-nightly","2020-09-21","2020-09-20 23:28:31.093444+00:00","Superseded","s390x","focal","kicad-nightly-symbols","202009202318+b2dfb940~8~ubuntu20.04.1",12
"js-reynaud/kicad-dev-nightly","2020-09-21","2020-09-20 23:41:24.755213+00:00","Superseded","amd64","bionic","kicad-nightly-symbols","202009202319+b2dfb940~8~ubuntu18.04.1",19
"js-reynaud/kicad-dev-nightly","2020-09-21","2020-09-20 23:41:24.755213+00:00","Superseded","amd64","xenial","kicad-nightly-symbols","202009202317+b2dfb940~8~ubuntu16.04.1",3
"js-reynaud/kicad-dev-nightly","2020-09-21","2020-09-20 23:41:24.755213+00:00","Superseded","arm64","bionic","kicad-nightly-symbols","202009202319+b2dfb940~8~ubuntu18.04.1",19
"js-reynaud/kicad-dev-nightly","2020-09-21","2020-09-20 23:41:24.755213+00:00","Superseded","arm64","xenial","kicad-nightly-symbols","202009202317+b2dfb940~8~ubuntu16.04.1",3
"js-reynaud/kicad-dev-nightly","2020-09-21","2020-09-20 23:41:24.755213+00:00","Superseded","armhf","bionic","kicad-nightly-symbols","202009202319+b2dfb940~8~ubuntu18.04.1",19
"js-reynaud/kicad-dev-nightly","2020-09-21","2020-09-20 23:41:24.755213+00:00","Superseded","armhf","xenial","kicad-nightly-symbols","202009202317+b2dfb940~8~ubuntu16.04.1",3
