PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"js-reynaud/kicad-dev-nightly","2020-09-21","2020-09-19 17:40:18.144353+00:00","Superseded","amd64","bionic","kicad-nightly","202009191518+23f7ba6ee~104~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2020-09-21","2020-09-19 17:40:18.144353+00:00","Superseded","amd64","bionic","kicad-nightly-demos","202009191518+23f7ba6ee~104~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2020-09-21","2020-09-19 17:40:18.144353+00:00","Superseded","amd64","bionic","kicad-nightly-symbols","202009191718+659d2fb9~8~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2020-09-21","2020-09-19 17:40:18.144353+00:00","Superseded","amd64","focal","kicad-nightly-symbols","202009191718+659d2fb9~8~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2020-09-21","2020-09-19 17:40:18.144353+00:00","Superseded","arm64","bionic","kicad-nightly-demos","202009191518+23f7ba6ee~104~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2020-09-21","2020-09-19 17:40:18.144353+00:00","Superseded","arm64","bionic","kicad-nightly-symbols","202009191718+659d2fb9~8~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2020-09-21","2020-09-19 17:40:18.144353+00:00","Superseded","arm64","focal","kicad-nightly-symbols","202009191718+659d2fb9~8~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2020-09-21","2020-09-19 17:40:18.144353+00:00","Superseded","armhf","bionic","kicad-nightly-demos","202009191518+23f7ba6ee~104~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2020-09-21","2020-09-19 17:40:18.144353+00:00","Superseded","armhf","bionic","kicad-nightly-symbols","202009191718+659d2fb9~8~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2020-09-21","2020-09-19 17:40:18.144353+00:00","Superseded","armhf","focal","kicad-nightly-symbols","202009191718+659d2fb9~8~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2020-09-21","2020-09-19 17:40:18.144353+00:00","Superseded","i386","bionic","kicad-nightly-demos","202009191518+23f7ba6ee~104~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2020-09-21","2020-09-19 17:40:18.144353+00:00","Superseded","i386","bionic","kicad-nightly-symbols","202009191718+659d2fb9~8~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2020-09-21","2020-09-19 17:40:18.144353+00:00","Superseded","i386","focal","kicad-nightly-symbols","202009191718+659d2fb9~8~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2020-09-21","2020-09-19 17:40:18.144353+00:00","Superseded","ppc64el","bionic","kicad-nightly-demos","202009191518+23f7ba6ee~104~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2020-09-21","2020-09-19 17:40:18.144353+00:00","Superseded","ppc64el","bionic","kicad-nightly-symbols","202009191718+659d2fb9~8~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2020-09-21","2020-09-19 17:40:18.144353+00:00","Superseded","ppc64el","focal","kicad-nightly-symbols","202009191718+659d2fb9~8~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2020-09-21","2020-09-19 17:40:18.144353+00:00","Superseded","riscv64","focal","kicad-nightly-symbols","202009191718+659d2fb9~8~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2020-09-21","2020-09-19 17:40:18.144353+00:00","Superseded","s390x","bionic","kicad-nightly-demos","202009191518+23f7ba6ee~104~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2020-09-21","2020-09-19 17:40:18.144353+00:00","Superseded","s390x","bionic","kicad-nightly-symbols","202009191718+659d2fb9~8~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2020-09-21","2020-09-19 17:40:18.144353+00:00","Superseded","s390x","focal","kicad-nightly-symbols","202009191718+659d2fb9~8~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2020-09-21","2020-09-19 21:29:47.965008+00:00","Superseded","amd64","focal","kicad-nightly-footprints","202009192117+d82d56ab~12~ubuntu20.04.1",6
"js-reynaud/kicad-dev-nightly","2020-09-21","2020-09-19 21:29:47.965008+00:00","Superseded","amd64","xenial","kicad-nightly-footprints","202009192118+d82d56ab~12~ubuntu16.04.1",1
"js-reynaud/kicad-dev-nightly","2020-09-21","2020-09-19 21:29:47.965008+00:00","Superseded","arm64","focal","kicad-nightly-footprints","202009192117+d82d56ab~12~ubuntu20.04.1",6
"js-reynaud/kicad-dev-nightly","2020-09-21","2020-09-19 21:29:47.965008+00:00","Superseded","arm64","xenial","kicad-nightly-footprints","202009192118+d82d56ab~12~ubuntu16.04.1",1
"js-reynaud/kicad-dev-nightly","2020-09-21","2020-09-19 21:29:47.965008+00:00","Superseded","armhf","focal","kicad-nightly-footprints","202009192117+d82d56ab~12~ubuntu20.04.1",6
"js-reynaud/kicad-dev-nightly","2020-09-21","2020-09-19 21:29:47.965008+00:00","Superseded","armhf","xenial","kicad-nightly-footprints","202009192118+d82d56ab~12~ubuntu16.04.1",1
"js-reynaud/kicad-dev-nightly","2020-09-21","2020-09-19 21:29:47.965008+00:00","Superseded","i386","focal","kicad-nightly-footprints","202009192117+d82d56ab~12~ubuntu20.04.1",6
"js-reynaud/kicad-dev-nightly","2020-09-21","2020-09-19 21:29:47.965008+00:00","Superseded","i386","xenial","kicad-nightly-footprints","202009192118+d82d56ab~12~ubuntu16.04.1",1
