PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"js-reynaud/kicad-dev-nightly","2020-09-07","2020-09-05 16:33:12.947921+00:00","Superseded","amd64","bionic","kicad-nightly","202009051517+276d77a1d~104~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2020-09-07","2020-09-05 16:33:12.947921+00:00","Superseded","amd64","bionic","kicad-nightly-demos","202009051517+276d77a1d~104~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2020-09-07","2020-09-05 16:33:12.947921+00:00","Superseded","arm64","bionic","kicad-nightly-demos","202009051517+276d77a1d~104~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2020-09-07","2020-09-05 16:33:12.947921+00:00","Superseded","armhf","bionic","kicad-nightly-demos","202009051517+276d77a1d~104~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2020-09-07","2020-09-05 16:33:12.947921+00:00","Superseded","i386","bionic","kicad-nightly-demos","202009051517+276d77a1d~104~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2020-09-07","2020-09-05 16:33:12.947921+00:00","Superseded","ppc64el","bionic","kicad-nightly-demos","202009051517+276d77a1d~104~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2020-09-07","2020-09-05 16:33:12.947921+00:00","Superseded","s390x","bionic","kicad-nightly-demos","202009051517+276d77a1d~104~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2020-09-07","2020-09-06 12:31:41.694212+00:00","Published","amd64","bionic","kicad-nightly-symbols","202009061217+0a790a01~8~ubuntu18.04.1",8
"js-reynaud/kicad-dev-nightly","2020-09-07","2020-09-06 12:31:41.694212+00:00","Published","amd64","focal","kicad-nightly-symbols","202009061217+0a790a01~8~ubuntu20.04.1",5
"js-reynaud/kicad-dev-nightly","2020-09-07","2020-09-06 12:31:41.694212+00:00","Published","amd64","xenial","kicad-nightly-symbols","202009061217+0a790a01~8~ubuntu16.04.1",3
"js-reynaud/kicad-dev-nightly","2020-09-07","2020-09-06 12:31:41.694212+00:00","Published","arm64","bionic","kicad-nightly-symbols","202009061217+0a790a01~8~ubuntu18.04.1",8
