PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"js-reynaud/kicad-dev-nightly","2020-09-19","2020-09-17 17:56:02.332273+00:00","Published","amd64","bionic","kicad-nightly-demos","202009171518+e8d09cd99~104~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2020-09-19","2020-09-17 17:56:02.332273+00:00","Published","arm64","bionic","kicad-nightly-demos","202009171518+e8d09cd99~104~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2020-09-19","2020-09-17 17:56:02.332273+00:00","Published","armhf","bionic","kicad-nightly-demos","202009171518+e8d09cd99~104~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2020-09-19","2020-09-17 17:56:02.332273+00:00","Published","i386","bionic","kicad-nightly-demos","202009171518+e8d09cd99~104~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2020-09-19","2020-09-17 17:56:02.332273+00:00","Published","ppc64el","bionic","kicad-nightly-demos","202009171518+e8d09cd99~104~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2020-09-19","2020-09-17 17:56:02.332273+00:00","Published","s390x","bionic","kicad-nightly-demos","202009171518+e8d09cd99~104~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2020-09-19","2020-09-17 17:56:02.332273+00:00","Superseded","amd64","bionic","kicad-nightly","202009171518+e8d09cd99~104~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2020-09-19","2020-09-18 17:03:36.446645+00:00","Published","amd64","focal","kicad-nightly","202009181521+c8879d903~104~ubuntu20.04.1",6
"js-reynaud/kicad-dev-nightly","2020-09-19","2020-09-18 17:03:36.446645+00:00","Published","amd64","focal","kicad-nightly-dbg","202009181521+c8879d903~104~ubuntu20.04.1",2
"js-reynaud/kicad-dev-nightly","2020-09-19","2020-09-18 17:03:36.446645+00:00","Published","amd64","focal","kicad-nightly-demos","202009181521+c8879d903~104~ubuntu20.04.1",6
"js-reynaud/kicad-dev-nightly","2020-09-19","2020-09-18 17:03:36.446645+00:00","Published","arm64","focal","kicad-nightly-demos","202009181521+c8879d903~104~ubuntu20.04.1",6
"js-reynaud/kicad-dev-nightly","2020-09-19","2020-09-18 17:03:36.446645+00:00","Published","armhf","focal","kicad-nightly-demos","202009181521+c8879d903~104~ubuntu20.04.1",6
"js-reynaud/kicad-dev-nightly","2020-09-19","2020-09-18 17:03:36.446645+00:00","Published","i386","focal","kicad-nightly-demos","202009181521+c8879d903~104~ubuntu20.04.1",6
"js-reynaud/kicad-dev-nightly","2020-09-19","2020-09-18 17:03:36.446645+00:00","Published","ppc64el","focal","kicad-nightly-demos","202009181521+c8879d903~104~ubuntu20.04.1",6
"js-reynaud/kicad-dev-nightly","2020-09-19","2020-09-18 17:03:36.446645+00:00","Published","riscv64","focal","kicad-nightly-demos","202009181521+c8879d903~104~ubuntu20.04.1",6
"js-reynaud/kicad-dev-nightly","2020-09-19","2020-09-18 17:03:36.446645+00:00","Published","s390x","focal","kicad-nightly-demos","202009181521+c8879d903~104~ubuntu20.04.1",6
"js-reynaud/kicad-dev-nightly","2020-09-19","2020-09-18 17:50:11.435357+00:00","Published","amd64","bionic","kicad-nightly-symbols","202009181726+c5e86f1e~8~ubuntu18.04.1",5
"js-reynaud/kicad-dev-nightly","2020-09-19","2020-09-18 17:50:11.435357+00:00","Published","amd64","focal","kicad-nightly-symbols","202009181723+c5e86f1e~8~ubuntu20.04.1",3
"js-reynaud/kicad-dev-nightly","2020-09-19","2020-09-18 17:50:11.435357+00:00","Published","amd64","xenial","kicad-nightly-symbols","202009181727+c5e86f1e~8~ubuntu16.04.1",1
"js-reynaud/kicad-dev-nightly","2020-09-19","2020-09-18 17:50:11.435357+00:00","Published","arm64","bionic","kicad-nightly-symbols","202009181726+c5e86f1e~8~ubuntu18.04.1",5
"js-reynaud/kicad-dev-nightly","2020-09-19","2020-09-18 17:50:11.435357+00:00","Published","arm64","focal","kicad-nightly-symbols","202009181723+c5e86f1e~8~ubuntu20.04.1",3
"js-reynaud/kicad-dev-nightly","2020-09-19","2020-09-18 17:50:11.435357+00:00","Published","arm64","xenial","kicad-nightly-symbols","202009181727+c5e86f1e~8~ubuntu16.04.1",1
"js-reynaud/kicad-dev-nightly","2020-09-19","2020-09-18 17:50:11.435357+00:00","Published","armhf","bionic","kicad-nightly-symbols","202009181726+c5e86f1e~8~ubuntu18.04.1",5
"js-reynaud/kicad-dev-nightly","2020-09-19","2020-09-18 17:50:11.435357+00:00","Published","armhf","focal","kicad-nightly-symbols","202009181723+c5e86f1e~8~ubuntu20.04.1",3
"js-reynaud/kicad-dev-nightly","2020-09-19","2020-09-18 17:50:11.435357+00:00","Published","armhf","xenial","kicad-nightly-symbols","202009181727+c5e86f1e~8~ubuntu16.04.1",1
"js-reynaud/kicad-dev-nightly","2020-09-19","2020-09-18 17:50:11.435357+00:00","Published","i386","bionic","kicad-nightly-symbols","202009181726+c5e86f1e~8~ubuntu18.04.1",5
"js-reynaud/kicad-dev-nightly","2020-09-19","2020-09-18 17:50:11.435357+00:00","Published","i386","focal","kicad-nightly-symbols","202009181723+c5e86f1e~8~ubuntu20.04.1",3
