PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"js-reynaud/kicad-dev-nightly","2020-09-03","2020-09-01 12:47:33.818819+00:00","Superseded","amd64","focal","kicad-nightly-symbols","202009011218+31abb35b~8~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2020-09-03","2020-09-01 12:47:33.818819+00:00","Superseded","arm64","focal","kicad-nightly-symbols","202009011218+31abb35b~8~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2020-09-03","2020-09-01 12:47:33.818819+00:00","Superseded","armhf","focal","kicad-nightly-symbols","202009011218+31abb35b~8~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2020-09-03","2020-09-01 12:47:33.818819+00:00","Superseded","i386","focal","kicad-nightly-symbols","202009011218+31abb35b~8~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2020-09-03","2020-09-01 12:47:33.818819+00:00","Superseded","ppc64el","focal","kicad-nightly-symbols","202009011218+31abb35b~8~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2020-09-03","2020-09-01 12:47:33.818819+00:00","Superseded","riscv64","focal","kicad-nightly-symbols","202009011218+31abb35b~8~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2020-09-03","2020-09-01 12:47:33.818819+00:00","Superseded","s390x","focal","kicad-nightly-symbols","202009011218+31abb35b~8~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2020-09-03","2020-09-01 14:53:35.504773+00:00","Superseded","amd64","focal","kicad-nightly-packages3d","202009011332+7abe02f3~8~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2020-09-03","2020-09-01 14:53:35.504773+00:00","Superseded","arm64","focal","kicad-nightly-packages3d","202009011332+7abe02f3~8~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2020-09-03","2020-09-01 14:53:35.504773+00:00","Superseded","armhf","focal","kicad-nightly-packages3d","202009011332+7abe02f3~8~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2020-09-03","2020-09-01 14:53:35.504773+00:00","Superseded","i386","focal","kicad-nightly-packages3d","202009011332+7abe02f3~8~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2020-09-03","2020-09-01 14:53:35.504773+00:00","Superseded","ppc64el","focal","kicad-nightly-packages3d","202009011332+7abe02f3~8~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2020-09-03","2020-09-01 14:53:35.504773+00:00","Superseded","riscv64","focal","kicad-nightly-packages3d","202009011332+7abe02f3~8~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2020-09-03","2020-09-01 14:53:35.504773+00:00","Superseded","s390x","focal","kicad-nightly-packages3d","202009011332+7abe02f3~8~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2020-09-03","2020-09-01 18:05:52.116107+00:00","Published","amd64","bionic","kicad-nightly-footprints","202009011718+df0a5b94~12~ubuntu18.04.1",7
"js-reynaud/kicad-dev-nightly","2020-09-03","2020-09-01 18:05:52.116107+00:00","Published","amd64","focal","kicad-nightly-footprints","202009011717+df0a5b94~12~ubuntu20.04.1",5
"js-reynaud/kicad-dev-nightly","2020-09-03","2020-09-01 18:05:52.116107+00:00","Published","amd64","xenial","kicad-nightly-footprints","202009011717+df0a5b94~12~ubuntu16.04.1",3
"js-reynaud/kicad-dev-nightly","2020-09-03","2020-09-01 18:05:52.116107+00:00","Published","arm64","bionic","kicad-nightly-footprints","202009011718+df0a5b94~12~ubuntu18.04.1",7
"js-reynaud/kicad-dev-nightly","2020-09-03","2020-09-01 18:05:52.116107+00:00","Published","arm64","focal","kicad-nightly-footprints","202009011717+df0a5b94~12~ubuntu20.04.1",5
"js-reynaud/kicad-dev-nightly","2020-09-03","2020-09-01 18:05:52.116107+00:00","Published","arm64","xenial","kicad-nightly-footprints","202009011717+df0a5b94~12~ubuntu16.04.1",3
"js-reynaud/kicad-dev-nightly","2020-09-03","2020-09-01 18:05:52.116107+00:00","Published","armhf","bionic","kicad-nightly-footprints","202009011718+df0a5b94~12~ubuntu18.04.1",7
"js-reynaud/kicad-dev-nightly","2020-09-03","2020-09-01 18:05:52.116107+00:00","Published","armhf","focal","kicad-nightly-footprints","202009011717+df0a5b94~12~ubuntu20.04.1",5
"js-reynaud/kicad-dev-nightly","2020-09-03","2020-09-01 18:05:52.116107+00:00","Published","armhf","xenial","kicad-nightly-footprints","202009011717+df0a5b94~12~ubuntu16.04.1",3
"js-reynaud/kicad-dev-nightly","2020-09-03","2020-09-01 18:05:52.116107+00:00","Published","i386","bionic","kicad-nightly-footprints","202009011718+df0a5b94~12~ubuntu18.04.1",7
"js-reynaud/kicad-dev-nightly","2020-09-03","2020-09-01 18:05:52.116107+00:00","Published","i386","focal","kicad-nightly-footprints","202009011717+df0a5b94~12~ubuntu20.04.1",5
"js-reynaud/kicad-dev-nightly","2020-09-03","2020-09-01 18:05:52.116107+00:00","Published","i386","xenial","kicad-nightly-footprints","202009011717+df0a5b94~12~ubuntu16.04.1",3
"js-reynaud/kicad-dev-nightly","2020-09-03","2020-09-01 18:05:52.116107+00:00","Published","powerpc","xenial","kicad-nightly-footprints","202009011717+df0a5b94~12~ubuntu16.04.1",3
"js-reynaud/kicad-dev-nightly","2020-09-03","2020-09-01 18:05:52.116107+00:00","Published","ppc64el","bionic","kicad-nightly-footprints","202009011718+df0a5b94~12~ubuntu18.04.1",7
"js-reynaud/kicad-dev-nightly","2020-09-03","2020-09-01 18:05:52.116107+00:00","Published","ppc64el","focal","kicad-nightly-footprints","202009011717+df0a5b94~12~ubuntu20.04.1",5
"js-reynaud/kicad-dev-nightly","2020-09-03","2020-09-01 18:05:52.116107+00:00","Published","ppc64el","xenial","kicad-nightly-footprints","202009011717+df0a5b94~12~ubuntu16.04.1",3
"js-reynaud/kicad-dev-nightly","2020-09-03","2020-09-01 18:05:52.116107+00:00","Published","riscv64","focal","kicad-nightly-footprints","202009011717+df0a5b94~12~ubuntu20.04.1",5
"js-reynaud/kicad-dev-nightly","2020-09-03","2020-09-01 18:05:52.116107+00:00","Published","s390x","bionic","kicad-nightly-footprints","202009011718+df0a5b94~12~ubuntu18.04.1",7
"js-reynaud/kicad-dev-nightly","2020-09-03","2020-09-01 18:05:52.116107+00:00","Published","s390x","focal","kicad-nightly-footprints","202009011717+df0a5b94~12~ubuntu20.04.1",5
"js-reynaud/kicad-dev-nightly","2020-09-03","2020-09-01 18:05:52.116107+00:00","Published","s390x","xenial","kicad-nightly-footprints","202009011717+df0a5b94~12~ubuntu16.04.1",3
"js-reynaud/kicad-dev-nightly","2020-09-03","2020-09-02 12:41:50.544082+00:00","Superseded","amd64","bionic","kicad-nightly-symbols","202009021217+4c458b07~8~ubuntu18.04.1",11
"js-reynaud/kicad-dev-nightly","2020-09-03","2020-09-02 12:41:50.544082+00:00","Superseded","amd64","focal","kicad-nightly-symbols","202009021218+4c458b07~8~ubuntu20.04.1",4
"js-reynaud/kicad-dev-nightly","2020-09-03","2020-09-02 12:41:50.544082+00:00","Superseded","amd64","xenial","kicad-nightly-symbols","202009021219+4c458b07~8~ubuntu16.04.1",2
"js-reynaud/kicad-dev-nightly","2020-09-03","2020-09-02 12:41:50.544082+00:00","Superseded","arm64","bionic","kicad-nightly-symbols","202009021217+4c458b07~8~ubuntu18.04.1",11
"js-reynaud/kicad-dev-nightly","2020-09-03","2020-09-02 12:41:50.544082+00:00","Superseded","arm64","focal","kicad-nightly-symbols","202009021218+4c458b07~8~ubuntu20.04.1",4
"js-reynaud/kicad-dev-nightly","2020-09-03","2020-09-02 12:41:50.544082+00:00","Superseded","arm64","xenial","kicad-nightly-symbols","202009021219+4c458b07~8~ubuntu16.04.1",2
"js-reynaud/kicad-dev-nightly","2020-09-03","2020-09-02 12:41:50.544082+00:00","Superseded","armhf","bionic","kicad-nightly-symbols","202009021217+4c458b07~8~ubuntu18.04.1",11
"js-reynaud/kicad-dev-nightly","2020-09-03","2020-09-02 12:41:50.544082+00:00","Superseded","armhf","focal","kicad-nightly-symbols","202009021218+4c458b07~8~ubuntu20.04.1",4
"js-reynaud/kicad-dev-nightly","2020-09-03","2020-09-02 12:41:50.544082+00:00","Superseded","armhf","xenial","kicad-nightly-symbols","202009021219+4c458b07~8~ubuntu16.04.1",2
"js-reynaud/kicad-dev-nightly","2020-09-03","2020-09-02 12:41:50.544082+00:00","Superseded","i386","bionic","kicad-nightly-symbols","202009021217+4c458b07~8~ubuntu18.04.1",11
"js-reynaud/kicad-dev-nightly","2020-09-03","2020-09-02 12:41:50.544082+00:00","Superseded","i386","focal","kicad-nightly-symbols","202009021218+4c458b07~8~ubuntu20.04.1",4
"js-reynaud/kicad-dev-nightly","2020-09-03","2020-09-02 12:41:50.544082+00:00","Superseded","i386","xenial","kicad-nightly-symbols","202009021219+4c458b07~8~ubuntu16.04.1",2
"js-reynaud/kicad-dev-nightly","2020-09-03","2020-09-02 12:41:50.544082+00:00","Superseded","powerpc","xenial","kicad-nightly-symbols","202009021219+4c458b07~8~ubuntu16.04.1",2
"js-reynaud/kicad-dev-nightly","2020-09-03","2020-09-02 12:41:50.544082+00:00","Superseded","ppc64el","bionic","kicad-nightly-symbols","202009021217+4c458b07~8~ubuntu18.04.1",11
"js-reynaud/kicad-dev-nightly","2020-09-03","2020-09-02 12:41:50.544082+00:00","Superseded","ppc64el","focal","kicad-nightly-symbols","202009021218+4c458b07~8~ubuntu20.04.1",4
"js-reynaud/kicad-dev-nightly","2020-09-03","2020-09-02 12:41:50.544082+00:00","Superseded","ppc64el","xenial","kicad-nightly-symbols","202009021219+4c458b07~8~ubuntu16.04.1",2
"js-reynaud/kicad-dev-nightly","2020-09-03","2020-09-02 12:41:50.544082+00:00","Superseded","riscv64","focal","kicad-nightly-symbols","202009021218+4c458b07~8~ubuntu20.04.1",4
"js-reynaud/kicad-dev-nightly","2020-09-03","2020-09-02 12:41:50.544082+00:00","Superseded","s390x","bionic","kicad-nightly-symbols","202009021217+4c458b07~8~ubuntu18.04.1",11
"js-reynaud/kicad-dev-nightly","2020-09-03","2020-09-02 12:41:50.544082+00:00","Superseded","s390x","focal","kicad-nightly-symbols","202009021218+4c458b07~8~ubuntu20.04.1",4
"js-reynaud/kicad-dev-nightly","2020-09-03","2020-09-02 12:41:50.544082+00:00","Superseded","s390x","xenial","kicad-nightly-symbols","202009021219+4c458b07~8~ubuntu16.04.1",2
"js-reynaud/kicad-dev-nightly","2020-09-03","2020-09-02 14:34:25.554162+00:00","Published","amd64","focal","kicad-nightly-packages3d","202009021332+3812155c~8~ubuntu20.04.1",4
"js-reynaud/kicad-dev-nightly","2020-09-03","2020-09-02 14:34:25.554162+00:00","Published","arm64","focal","kicad-nightly-packages3d","202009021332+3812155c~8~ubuntu20.04.1",4
"js-reynaud/kicad-dev-nightly","2020-09-03","2020-09-02 14:34:25.554162+00:00","Published","armhf","focal","kicad-nightly-packages3d","202009021332+3812155c~8~ubuntu20.04.1",4
"js-reynaud/kicad-dev-nightly","2020-09-03","2020-09-02 14:34:25.554162+00:00","Published","i386","focal","kicad-nightly-packages3d","202009021332+3812155c~8~ubuntu20.04.1",4
"js-reynaud/kicad-dev-nightly","2020-09-03","2020-09-02 14:34:25.554162+00:00","Published","ppc64el","focal","kicad-nightly-packages3d","202009021332+3812155c~8~ubuntu20.04.1",4
"js-reynaud/kicad-dev-nightly","2020-09-03","2020-09-02 14:34:25.554162+00:00","Published","riscv64","focal","kicad-nightly-packages3d","202009021332+3812155c~8~ubuntu20.04.1",4
"js-reynaud/kicad-dev-nightly","2020-09-03","2020-09-02 14:34:25.554162+00:00","Published","s390x","focal","kicad-nightly-packages3d","202009021332+3812155c~8~ubuntu20.04.1",4
"js-reynaud/kicad-dev-nightly","2020-09-03","2020-09-02 14:51:38.444505+00:00","Published","amd64","bionic","kicad-nightly-packages3d","202009021331+3812155c~8~ubuntu18.04.1",12
"js-reynaud/kicad-dev-nightly","2020-09-03","2020-09-02 14:51:38.444505+00:00","Published","amd64","xenial","kicad-nightly-packages3d","202009021320+3812155c~8~ubuntu16.04.1",3
"js-reynaud/kicad-dev-nightly","2020-09-03","2020-09-02 14:51:38.444505+00:00","Published","arm64","bionic","kicad-nightly-packages3d","202009021331+3812155c~8~ubuntu18.04.1",12
"js-reynaud/kicad-dev-nightly","2020-09-03","2020-09-02 14:51:38.444505+00:00","Published","arm64","xenial","kicad-nightly-packages3d","202009021320+3812155c~8~ubuntu16.04.1",3
"js-reynaud/kicad-dev-nightly","2020-09-03","2020-09-02 14:51:38.444505+00:00","Published","armhf","bionic","kicad-nightly-packages3d","202009021331+3812155c~8~ubuntu18.04.1",12
"js-reynaud/kicad-dev-nightly","2020-09-03","2020-09-02 14:51:38.444505+00:00","Published","armhf","xenial","kicad-nightly-packages3d","202009021320+3812155c~8~ubuntu16.04.1",3
"js-reynaud/kicad-dev-nightly","2020-09-03","2020-09-02 14:51:38.444505+00:00","Published","i386","bionic","kicad-nightly-packages3d","202009021331+3812155c~8~ubuntu18.04.1",12
"js-reynaud/kicad-dev-nightly","2020-09-03","2020-09-02 14:51:38.444505+00:00","Published","i386","xenial","kicad-nightly-packages3d","202009021320+3812155c~8~ubuntu16.04.1",3
"js-reynaud/kicad-dev-nightly","2020-09-03","2020-09-02 14:51:38.444505+00:00","Published","powerpc","xenial","kicad-nightly-packages3d","202009021320+3812155c~8~ubuntu16.04.1",3
"js-reynaud/kicad-dev-nightly","2020-09-03","2020-09-02 14:51:38.444505+00:00","Published","ppc64el","bionic","kicad-nightly-packages3d","202009021331+3812155c~8~ubuntu18.04.1",12
"js-reynaud/kicad-dev-nightly","2020-09-03","2020-09-02 14:51:38.444505+00:00","Published","ppc64el","xenial","kicad-nightly-packages3d","202009021320+3812155c~8~ubuntu16.04.1",3
"js-reynaud/kicad-dev-nightly","2020-09-03","2020-09-02 14:51:38.444505+00:00","Published","s390x","bionic","kicad-nightly-packages3d","202009021331+3812155c~8~ubuntu18.04.1",12
"js-reynaud/kicad-dev-nightly","2020-09-03","2020-09-02 14:51:38.444505+00:00","Published","s390x","xenial","kicad-nightly-packages3d","202009021320+3812155c~8~ubuntu16.04.1",3
"js-reynaud/kicad-dev-nightly","2020-09-03","2020-09-02 16:27:22.560178+00:00","Published","amd64","bionic","kicad-nightly","202009021521+2198f8666~104~ubuntu18.04.1",12
