PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"js-reynaud/kicad-dev-nightly","2020-09-03","2020-09-02 12:41:50.544082+00:00","Superseded","amd64","bionic","kicad-nightly-symbols","202009021217+4c458b07~8~ubuntu18.04.1",11
"js-reynaud/kicad-dev-nightly","2020-09-03","2020-09-02 12:41:50.544082+00:00","Superseded","amd64","focal","kicad-nightly-symbols","202009021218+4c458b07~8~ubuntu20.04.1",4
"js-reynaud/kicad-dev-nightly","2020-09-03","2020-09-02 12:41:50.544082+00:00","Superseded","amd64","xenial","kicad-nightly-symbols","202009021219+4c458b07~8~ubuntu16.04.1",2
"js-reynaud/kicad-dev-nightly","2020-09-03","2020-09-02 12:41:50.544082+00:00","Superseded","arm64","bionic","kicad-nightly-symbols","202009021217+4c458b07~8~ubuntu18.04.1",11
"js-reynaud/kicad-dev-nightly","2020-09-03","2020-09-02 12:41:50.544082+00:00","Superseded","arm64","focal","kicad-nightly-symbols","202009021218+4c458b07~8~ubuntu20.04.1",4
"js-reynaud/kicad-dev-nightly","2020-09-03","2020-09-02 12:41:50.544082+00:00","Superseded","arm64","xenial","kicad-nightly-symbols","202009021219+4c458b07~8~ubuntu16.04.1",2
"js-reynaud/kicad-dev-nightly","2020-09-03","2020-09-02 12:41:50.544082+00:00","Superseded","armhf","bionic","kicad-nightly-symbols","202009021217+4c458b07~8~ubuntu18.04.1",11
"js-reynaud/kicad-dev-nightly","2020-09-03","2020-09-02 12:41:50.544082+00:00","Superseded","armhf","focal","kicad-nightly-symbols","202009021218+4c458b07~8~ubuntu20.04.1",4
"js-reynaud/kicad-dev-nightly","2020-09-03","2020-09-02 12:41:50.544082+00:00","Superseded","armhf","xenial","kicad-nightly-symbols","202009021219+4c458b07~8~ubuntu16.04.1",2
"js-reynaud/kicad-dev-nightly","2020-09-03","2020-09-02 12:41:50.544082+00:00","Superseded","i386","bionic","kicad-nightly-symbols","202009021217+4c458b07~8~ubuntu18.04.1",11
"js-reynaud/kicad-dev-nightly","2020-09-03","2020-09-02 12:41:50.544082+00:00","Superseded","i386","focal","kicad-nightly-symbols","202009021218+4c458b07~8~ubuntu20.04.1",4
"js-reynaud/kicad-dev-nightly","2020-09-03","2020-09-02 12:41:50.544082+00:00","Superseded","i386","xenial","kicad-nightly-symbols","202009021219+4c458b07~8~ubuntu16.04.1",2
"js-reynaud/kicad-dev-nightly","2020-09-03","2020-09-02 12:41:50.544082+00:00","Superseded","powerpc","xenial","kicad-nightly-symbols","202009021219+4c458b07~8~ubuntu16.04.1",2
"js-reynaud/kicad-dev-nightly","2020-09-03","2020-09-02 12:41:50.544082+00:00","Superseded","ppc64el","bionic","kicad-nightly-symbols","202009021217+4c458b07~8~ubuntu18.04.1",11
"js-reynaud/kicad-dev-nightly","2020-09-03","2020-09-02 12:41:50.544082+00:00","Superseded","ppc64el","focal","kicad-nightly-symbols","202009021218+4c458b07~8~ubuntu20.04.1",4
"js-reynaud/kicad-dev-nightly","2020-09-03","2020-09-02 12:41:50.544082+00:00","Superseded","ppc64el","xenial","kicad-nightly-symbols","202009021219+4c458b07~8~ubuntu16.04.1",2
"js-reynaud/kicad-dev-nightly","2020-09-03","2020-09-02 12:41:50.544082+00:00","Superseded","riscv64","focal","kicad-nightly-symbols","202009021218+4c458b07~8~ubuntu20.04.1",4
"js-reynaud/kicad-dev-nightly","2020-09-03","2020-09-02 12:41:50.544082+00:00","Superseded","s390x","bionic","kicad-nightly-symbols","202009021217+4c458b07~8~ubuntu18.04.1",11
"js-reynaud/kicad-dev-nightly","2020-09-03","2020-09-02 12:41:50.544082+00:00","Superseded","s390x","focal","kicad-nightly-symbols","202009021218+4c458b07~8~ubuntu20.04.1",4
"js-reynaud/kicad-dev-nightly","2020-09-03","2020-09-02 12:41:50.544082+00:00","Superseded","s390x","xenial","kicad-nightly-symbols","202009021219+4c458b07~8~ubuntu16.04.1",2
"js-reynaud/kicad-dev-nightly","2020-09-03","2020-09-02 14:34:25.554162+00:00","Published","amd64","focal","kicad-nightly-packages3d","202009021332+3812155c~8~ubuntu20.04.1",4
"js-reynaud/kicad-dev-nightly","2020-09-03","2020-09-02 14:34:25.554162+00:00","Published","arm64","focal","kicad-nightly-packages3d","202009021332+3812155c~8~ubuntu20.04.1",4
"js-reynaud/kicad-dev-nightly","2020-09-03","2020-09-02 14:34:25.554162+00:00","Published","armhf","focal","kicad-nightly-packages3d","202009021332+3812155c~8~ubuntu20.04.1",4
"js-reynaud/kicad-dev-nightly","2020-09-03","2020-09-02 14:34:25.554162+00:00","Published","i386","focal","kicad-nightly-packages3d","202009021332+3812155c~8~ubuntu20.04.1",4
"js-reynaud/kicad-dev-nightly","2020-09-03","2020-09-02 14:34:25.554162+00:00","Published","ppc64el","focal","kicad-nightly-packages3d","202009021332+3812155c~8~ubuntu20.04.1",4
"js-reynaud/kicad-dev-nightly","2020-09-03","2020-09-02 14:34:25.554162+00:00","Published","riscv64","focal","kicad-nightly-packages3d","202009021332+3812155c~8~ubuntu20.04.1",4
