PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"js-reynaud/kicad-dev-nightly","2020-09-16","2020-09-14 16:40:05.812650+00:00","Published","amd64","focal","kicad-nightly","202009141517+d4461f6c5~104~ubuntu20.04.1",3
"js-reynaud/kicad-dev-nightly","2020-09-16","2020-09-14 16:40:05.812650+00:00","Published","amd64","focal","kicad-nightly-demos","202009141517+d4461f6c5~104~ubuntu20.04.1",3
"js-reynaud/kicad-dev-nightly","2020-09-16","2020-09-14 16:40:05.812650+00:00","Published","arm64","focal","kicad-nightly-demos","202009141517+d4461f6c5~104~ubuntu20.04.1",3
"js-reynaud/kicad-dev-nightly","2020-09-16","2020-09-14 16:40:05.812650+00:00","Published","armhf","focal","kicad-nightly-demos","202009141517+d4461f6c5~104~ubuntu20.04.1",3
"js-reynaud/kicad-dev-nightly","2020-09-16","2020-09-14 16:40:05.812650+00:00","Published","i386","focal","kicad-nightly-demos","202009141517+d4461f6c5~104~ubuntu20.04.1",3
"js-reynaud/kicad-dev-nightly","2020-09-16","2020-09-14 16:40:05.812650+00:00","Published","ppc64el","focal","kicad-nightly-demos","202009141517+d4461f6c5~104~ubuntu20.04.1",3
"js-reynaud/kicad-dev-nightly","2020-09-16","2020-09-14 16:40:05.812650+00:00","Published","riscv64","focal","kicad-nightly-demos","202009141517+d4461f6c5~104~ubuntu20.04.1",3
"js-reynaud/kicad-dev-nightly","2020-09-16","2020-09-14 16:40:05.812650+00:00","Published","s390x","focal","kicad-nightly-demos","202009141517+d4461f6c5~104~ubuntu20.04.1",3
"js-reynaud/kicad-dev-nightly","2020-09-16","2020-09-14 16:57:17.976751+00:00","Published","amd64","bionic","kicad-nightly","202009141516+d4461f6c5~104~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2020-09-16","2020-09-14 16:57:17.976751+00:00","Published","amd64","bionic","kicad-nightly-demos","202009141516+d4461f6c5~104~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2020-09-16","2020-09-14 16:57:17.976751+00:00","Published","arm64","bionic","kicad-nightly-demos","202009141516+d4461f6c5~104~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2020-09-16","2020-09-14 16:57:17.976751+00:00","Published","armhf","bionic","kicad-nightly-demos","202009141516+d4461f6c5~104~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2020-09-16","2020-09-14 16:57:17.976751+00:00","Published","i386","bionic","kicad-nightly","202009141516+d4461f6c5~104~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2020-09-16","2020-09-14 16:57:17.976751+00:00","Published","i386","bionic","kicad-nightly-demos","202009141516+d4461f6c5~104~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2020-09-16","2020-09-14 16:57:17.976751+00:00","Published","ppc64el","bionic","kicad-nightly-demos","202009141516+d4461f6c5~104~ubuntu18.04.1",2
