PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"js-reynaud/kicad-dev-nightly","2020-09-05","2020-09-04 12:51:33.837342+00:00","Superseded","amd64","bionic","kicad-nightly-symbols","202009041219+332f976a~8~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2020-09-05","2020-09-04 12:51:33.837342+00:00","Superseded","amd64","focal","kicad-nightly-symbols","202009041221+332f976a~8~ubuntu20.04.1",4
"js-reynaud/kicad-dev-nightly","2020-09-05","2020-09-04 12:51:33.837342+00:00","Superseded","arm64","bionic","kicad-nightly-symbols","202009041219+332f976a~8~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2020-09-05","2020-09-04 12:51:33.837342+00:00","Superseded","arm64","focal","kicad-nightly-symbols","202009041221+332f976a~8~ubuntu20.04.1",4
"js-reynaud/kicad-dev-nightly","2020-09-05","2020-09-04 12:51:33.837342+00:00","Superseded","armhf","bionic","kicad-nightly-symbols","202009041219+332f976a~8~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2020-09-05","2020-09-04 12:51:33.837342+00:00","Superseded","armhf","focal","kicad-nightly-symbols","202009041221+332f976a~8~ubuntu20.04.1",4
"js-reynaud/kicad-dev-nightly","2020-09-05","2020-09-04 12:51:33.837342+00:00","Superseded","i386","bionic","kicad-nightly-symbols","202009041219+332f976a~8~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2020-09-05","2020-09-04 12:51:33.837342+00:00","Superseded","i386","focal","kicad-nightly-symbols","202009041221+332f976a~8~ubuntu20.04.1",4
"js-reynaud/kicad-dev-nightly","2020-09-05","2020-09-04 12:51:33.837342+00:00","Superseded","ppc64el","bionic","kicad-nightly-symbols","202009041219+332f976a~8~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2020-09-05","2020-09-04 12:51:33.837342+00:00","Superseded","ppc64el","focal","kicad-nightly-symbols","202009041221+332f976a~8~ubuntu20.04.1",4
