PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"js-reynaud/kicad-dev-nightly","2020-08-03","2020-08-02 16:19:49.164691+00:00","Published","amd64","bionic","kicad-nightly","202008021517+dae40d5~102~ubuntu18.04.1",9
"js-reynaud/kicad-dev-nightly","2020-08-03","2020-08-02 16:19:49.164691+00:00","Published","amd64","bionic","kicad-nightly-demos","202008021517+dae40d5~102~ubuntu18.04.1",8
"js-reynaud/kicad-dev-nightly","2020-08-03","2020-08-02 16:19:49.164691+00:00","Published","arm64","bionic","kicad-nightly-demos","202008021517+dae40d5~102~ubuntu18.04.1",8
"js-reynaud/kicad-dev-nightly","2020-08-03","2020-08-02 16:19:49.164691+00:00","Published","armhf","bionic","kicad-nightly-demos","202008021517+dae40d5~102~ubuntu18.04.1",8
"js-reynaud/kicad-dev-nightly","2020-08-03","2020-08-02 16:19:49.164691+00:00","Published","i386","bionic","kicad-nightly-demos","202008021517+dae40d5~102~ubuntu18.04.1",8
"js-reynaud/kicad-dev-nightly","2020-08-03","2020-08-02 16:19:49.164691+00:00","Published","ppc64el","bionic","kicad-nightly-demos","202008021517+dae40d5~102~ubuntu18.04.1",8
"js-reynaud/kicad-dev-nightly","2020-08-03","2020-08-02 16:19:49.164691+00:00","Published","s390x","bionic","kicad-nightly-demos","202008021517+dae40d5~102~ubuntu18.04.1",8
"js-reynaud/kicad-dev-nightly","2020-08-03","2020-08-02 16:34:15.680079+00:00","Published","amd64","focal","kicad-nightly","202008021518+dae40d5~102~ubuntu20.04.1",8
"js-reynaud/kicad-dev-nightly","2020-08-03","2020-08-02 16:34:15.680079+00:00","Published","amd64","focal","kicad-nightly-dbg","202008021518+dae40d5~102~ubuntu20.04.1",2
"js-reynaud/kicad-dev-nightly","2020-08-03","2020-08-02 16:34:15.680079+00:00","Published","amd64","focal","kicad-nightly-demos","202008021518+dae40d5~102~ubuntu20.04.1",8
"js-reynaud/kicad-dev-nightly","2020-08-03","2020-08-02 16:34:15.680079+00:00","Published","arm64","focal","kicad-nightly-demos","202008021518+dae40d5~102~ubuntu20.04.1",8
"js-reynaud/kicad-dev-nightly","2020-08-03","2020-08-02 16:34:15.680079+00:00","Published","armhf","focal","kicad-nightly-demos","202008021518+dae40d5~102~ubuntu20.04.1",8
"js-reynaud/kicad-dev-nightly","2020-08-03","2020-08-02 16:34:15.680079+00:00","Published","i386","focal","kicad-nightly-demos","202008021518+dae40d5~102~ubuntu20.04.1",8
"js-reynaud/kicad-dev-nightly","2020-08-03","2020-08-02 16:34:15.680079+00:00","Published","ppc64el","focal","kicad-nightly-demos","202008021518+dae40d5~102~ubuntu20.04.1",8
"js-reynaud/kicad-dev-nightly","2020-08-03","2020-08-02 16:34:15.680079+00:00","Published","riscv64","focal","kicad-nightly-demos","202008021518+dae40d5~102~ubuntu20.04.1",8
"js-reynaud/kicad-dev-nightly","2020-08-03","2020-08-02 16:34:15.680079+00:00","Published","s390x","focal","kicad-nightly-demos","202008021518+dae40d5~102~ubuntu20.04.1",8
