PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"js-reynaud/kicad-dev-nightly","2020-08-09","2020-08-08 00:44:39.774795+00:00","Superseded","amd64","focal","kicad-nightly-symbols","202008080017+6f855783~8~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2020-08-09","2020-08-08 00:44:39.774795+00:00","Superseded","arm64","focal","kicad-nightly-symbols","202008080017+6f855783~8~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2020-08-09","2020-08-08 00:44:39.774795+00:00","Superseded","armhf","focal","kicad-nightly-symbols","202008080017+6f855783~8~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2020-08-09","2020-08-08 00:44:39.774795+00:00","Superseded","i386","focal","kicad-nightly-symbols","202008080017+6f855783~8~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2020-08-09","2020-08-08 00:44:39.774795+00:00","Superseded","ppc64el","focal","kicad-nightly-symbols","202008080017+6f855783~8~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2020-08-09","2020-08-08 00:44:39.774795+00:00","Superseded","riscv64","focal","kicad-nightly-symbols","202008080017+6f855783~8~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2020-08-09","2020-08-08 00:44:39.774795+00:00","Superseded","s390x","focal","kicad-nightly-symbols","202008080017+6f855783~8~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2020-08-09","2020-08-08 16:23:46.367357+00:00","Published","amd64","focal","kicad-nightly","202008081517+829316fad~102~ubuntu20.04.1",7
"js-reynaud/kicad-dev-nightly","2020-08-09","2020-08-08 16:23:46.367357+00:00","Published","amd64","focal","kicad-nightly-dbg","202008081517+829316fad~102~ubuntu20.04.1",3
"js-reynaud/kicad-dev-nightly","2020-08-09","2020-08-08 16:23:46.367357+00:00","Published","amd64","focal","kicad-nightly-demos","202008081517+829316fad~102~ubuntu20.04.1",7
"js-reynaud/kicad-dev-nightly","2020-08-09","2020-08-08 16:23:46.367357+00:00","Published","arm64","focal","kicad-nightly-demos","202008081517+829316fad~102~ubuntu20.04.1",7
"js-reynaud/kicad-dev-nightly","2020-08-09","2020-08-08 16:23:46.367357+00:00","Published","armhf","focal","kicad-nightly-demos","202008081517+829316fad~102~ubuntu20.04.1",7
"js-reynaud/kicad-dev-nightly","2020-08-09","2020-08-08 16:23:46.367357+00:00","Published","i386","focal","kicad-nightly-demos","202008081517+829316fad~102~ubuntu20.04.1",7
"js-reynaud/kicad-dev-nightly","2020-08-09","2020-08-08 16:23:46.367357+00:00","Published","ppc64el","focal","kicad-nightly-demos","202008081517+829316fad~102~ubuntu20.04.1",7
"js-reynaud/kicad-dev-nightly","2020-08-09","2020-08-08 16:23:46.367357+00:00","Published","riscv64","focal","kicad-nightly-demos","202008081517+829316fad~102~ubuntu20.04.1",7
"js-reynaud/kicad-dev-nightly","2020-08-09","2020-08-08 16:23:46.367357+00:00","Published","s390x","focal","kicad-nightly-demos","202008081517+829316fad~102~ubuntu20.04.1",7
"js-reynaud/kicad-dev-nightly","2020-08-09","2020-08-08 16:37:38.800771+00:00","Published","amd64","bionic","kicad-nightly","202008081520+829316fad~102~ubuntu18.04.1",6
"js-reynaud/kicad-dev-nightly","2020-08-09","2020-08-08 16:37:38.800771+00:00","Published","amd64","bionic","kicad-nightly-dbg","202008081520+829316fad~102~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2020-08-09","2020-08-08 16:37:38.800771+00:00","Published","amd64","bionic","kicad-nightly-demos","202008081520+829316fad~102~ubuntu18.04.1",6
"js-reynaud/kicad-dev-nightly","2020-08-09","2020-08-08 16:37:38.800771+00:00","Published","arm64","bionic","kicad-nightly-demos","202008081520+829316fad~102~ubuntu18.04.1",6
"js-reynaud/kicad-dev-nightly","2020-08-09","2020-08-08 16:37:38.800771+00:00","Published","armhf","bionic","kicad-nightly-demos","202008081520+829316fad~102~ubuntu18.04.1",6
"js-reynaud/kicad-dev-nightly","2020-08-09","2020-08-08 16:37:38.800771+00:00","Published","i386","bionic","kicad-nightly-demos","202008081520+829316fad~102~ubuntu18.04.1",6
"js-reynaud/kicad-dev-nightly","2020-08-09","2020-08-08 16:37:38.800771+00:00","Published","ppc64el","bionic","kicad-nightly-demos","202008081520+829316fad~102~ubuntu18.04.1",6
"js-reynaud/kicad-dev-nightly","2020-08-09","2020-08-08 16:37:38.800771+00:00","Published","s390x","bionic","kicad-nightly-demos","202008081520+829316fad~102~ubuntu18.04.1",6
"js-reynaud/kicad-dev-nightly","2020-08-09","2020-08-08 16:50:31.824435+00:00","Published","amd64","eoan","kicad-nightly","202008081517+829316fad~102~ubuntu19.10.1",2
"js-reynaud/kicad-dev-nightly","2020-08-09","2020-08-08 16:50:31.824435+00:00","Published","amd64","eoan","kicad-nightly-demos","202008081517+829316fad~102~ubuntu19.10.1",2
"js-reynaud/kicad-dev-nightly","2020-08-09","2020-08-08 16:50:31.824435+00:00","Published","arm64","eoan","kicad-nightly-demos","202008081517+829316fad~102~ubuntu19.10.1",2
"js-reynaud/kicad-dev-nightly","2020-08-09","2020-08-08 16:50:31.824435+00:00","Published","armhf","eoan","kicad-nightly-demos","202008081517+829316fad~102~ubuntu19.10.1",2
"js-reynaud/kicad-dev-nightly","2020-08-09","2020-08-08 16:50:31.824435+00:00","Published","i386","eoan","kicad-nightly-demos","202008081517+829316fad~102~ubuntu19.10.1",2
"js-reynaud/kicad-dev-nightly","2020-08-09","2020-08-08 16:50:31.824435+00:00","Published","ppc64el","eoan","kicad-nightly-demos","202008081517+829316fad~102~ubuntu19.10.1",2
"js-reynaud/kicad-dev-nightly","2020-08-09","2020-08-08 16:50:31.824435+00:00","Published","s390x","eoan","kicad-nightly-demos","202008081517+829316fad~102~ubuntu19.10.1",2
"js-reynaud/kicad-dev-nightly","2020-08-09","2020-08-08 19:48:01.789245+00:00","Published","amd64","bionic","kicad-nightly-footprints","202008081917+7e923805~12~ubuntu18.04.1",7
"js-reynaud/kicad-dev-nightly","2020-08-09","2020-08-08 19:48:01.789245+00:00","Published","amd64","focal","kicad-nightly-footprints","202008081917+7e923805~12~ubuntu20.04.1",6
"js-reynaud/kicad-dev-nightly","2020-08-09","2020-08-08 19:48:01.789245+00:00","Published","amd64","xenial","kicad-nightly-footprints","202008081917+7e923805~12~ubuntu16.04.1",4
"js-reynaud/kicad-dev-nightly","2020-08-09","2020-08-08 19:48:01.789245+00:00","Published","arm64","bionic","kicad-nightly-footprints","202008081917+7e923805~12~ubuntu18.04.1",7
"js-reynaud/kicad-dev-nightly","2020-08-09","2020-08-08 19:48:01.789245+00:00","Published","arm64","focal","kicad-nightly-footprints","202008081917+7e923805~12~ubuntu20.04.1",6
"js-reynaud/kicad-dev-nightly","2020-08-09","2020-08-08 19:48:01.789245+00:00","Published","arm64","xenial","kicad-nightly-footprints","202008081917+7e923805~12~ubuntu16.04.1",4
"js-reynaud/kicad-dev-nightly","2020-08-09","2020-08-08 19:48:01.789245+00:00","Published","armhf","bionic","kicad-nightly-footprints","202008081917+7e923805~12~ubuntu18.04.1",7
"js-reynaud/kicad-dev-nightly","2020-08-09","2020-08-08 19:48:01.789245+00:00","Published","armhf","focal","kicad-nightly-footprints","202008081917+7e923805~12~ubuntu20.04.1",6
"js-reynaud/kicad-dev-nightly","2020-08-09","2020-08-08 19:48:01.789245+00:00","Published","armhf","xenial","kicad-nightly-footprints","202008081917+7e923805~12~ubuntu16.04.1",4
"js-reynaud/kicad-dev-nightly","2020-08-09","2020-08-08 19:48:01.789245+00:00","Published","i386","bionic","kicad-nightly-footprints","202008081917+7e923805~12~ubuntu18.04.1",7
"js-reynaud/kicad-dev-nightly","2020-08-09","2020-08-08 19:48:01.789245+00:00","Published","i386","focal","kicad-nightly-footprints","202008081917+7e923805~12~ubuntu20.04.1",6
"js-reynaud/kicad-dev-nightly","2020-08-09","2020-08-08 19:48:01.789245+00:00","Published","i386","xenial","kicad-nightly-footprints","202008081917+7e923805~12~ubuntu16.04.1",4
