PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"js-reynaud/kicad-dev-nightly","2020-08-22","2020-08-20 21:50:27.389600+00:00","Superseded","amd64","bionic","kicad-nightly-footprints","202008202119+8bc07153~12~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2020-08-22","2020-08-20 21:50:27.389600+00:00","Superseded","amd64","focal","kicad-nightly-footprints","202008202117+8bc07153~12~ubuntu20.04.1",3
"js-reynaud/kicad-dev-nightly","2020-08-22","2020-08-20 21:50:27.389600+00:00","Superseded","amd64","xenial","kicad-nightly-footprints","202008202117+8bc07153~12~ubuntu16.04.1",1
"js-reynaud/kicad-dev-nightly","2020-08-22","2020-08-20 21:50:27.389600+00:00","Superseded","arm64","bionic","kicad-nightly-footprints","202008202119+8bc07153~12~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2020-08-22","2020-08-20 21:50:27.389600+00:00","Superseded","arm64","focal","kicad-nightly-footprints","202008202117+8bc07153~12~ubuntu20.04.1",3
"js-reynaud/kicad-dev-nightly","2020-08-22","2020-08-20 21:50:27.389600+00:00","Superseded","arm64","xenial","kicad-nightly-footprints","202008202117+8bc07153~12~ubuntu16.04.1",1
"js-reynaud/kicad-dev-nightly","2020-08-22","2020-08-20 21:50:27.389600+00:00","Superseded","armhf","bionic","kicad-nightly-footprints","202008202119+8bc07153~12~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2020-08-22","2020-08-20 21:50:27.389600+00:00","Superseded","armhf","focal","kicad-nightly-footprints","202008202117+8bc07153~12~ubuntu20.04.1",3
"js-reynaud/kicad-dev-nightly","2020-08-22","2020-08-20 21:50:27.389600+00:00","Superseded","armhf","xenial","kicad-nightly-footprints","202008202117+8bc07153~12~ubuntu16.04.1",1
"js-reynaud/kicad-dev-nightly","2020-08-22","2020-08-20 21:50:27.389600+00:00","Superseded","i386","bionic","kicad-nightly-footprints","202008202119+8bc07153~12~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2020-08-22","2020-08-20 21:50:27.389600+00:00","Superseded","i386","focal","kicad-nightly-footprints","202008202117+8bc07153~12~ubuntu20.04.1",3
