PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"js-reynaud/kicad-dev-nightly","2020-08-29","2020-08-28 12:35:10.162596+00:00","Superseded","amd64","bionic","kicad-nightly-symbols","202008281218+d3075e55~8~ubuntu18.04.1",7
"js-reynaud/kicad-dev-nightly","2020-08-29","2020-08-28 12:35:10.162596+00:00","Superseded","amd64","focal","kicad-nightly-symbols","202008281218+d3075e55~8~ubuntu20.04.1",6
"js-reynaud/kicad-dev-nightly","2020-08-29","2020-08-28 12:35:10.162596+00:00","Superseded","arm64","bionic","kicad-nightly-symbols","202008281218+d3075e55~8~ubuntu18.04.1",7
"js-reynaud/kicad-dev-nightly","2020-08-29","2020-08-28 12:35:10.162596+00:00","Superseded","arm64","focal","kicad-nightly-symbols","202008281218+d3075e55~8~ubuntu20.04.1",6
"js-reynaud/kicad-dev-nightly","2020-08-29","2020-08-28 12:35:10.162596+00:00","Superseded","armhf","bionic","kicad-nightly-symbols","202008281218+d3075e55~8~ubuntu18.04.1",7
"js-reynaud/kicad-dev-nightly","2020-08-29","2020-08-28 12:35:10.162596+00:00","Superseded","armhf","focal","kicad-nightly-symbols","202008281218+d3075e55~8~ubuntu20.04.1",6
"js-reynaud/kicad-dev-nightly","2020-08-29","2020-08-28 12:35:10.162596+00:00","Superseded","i386","bionic","kicad-nightly-symbols","202008281218+d3075e55~8~ubuntu18.04.1",7
"js-reynaud/kicad-dev-nightly","2020-08-29","2020-08-28 12:35:10.162596+00:00","Superseded","i386","focal","kicad-nightly-symbols","202008281218+d3075e55~8~ubuntu20.04.1",6
"js-reynaud/kicad-dev-nightly","2020-08-29","2020-08-28 12:35:10.162596+00:00","Superseded","ppc64el","bionic","kicad-nightly-symbols","202008281218+d3075e55~8~ubuntu18.04.1",7
"js-reynaud/kicad-dev-nightly","2020-08-29","2020-08-28 12:35:10.162596+00:00","Superseded","ppc64el","focal","kicad-nightly-symbols","202008281218+d3075e55~8~ubuntu20.04.1",6
"js-reynaud/kicad-dev-nightly","2020-08-29","2020-08-28 12:35:10.162596+00:00","Superseded","riscv64","focal","kicad-nightly-symbols","202008281218+d3075e55~8~ubuntu20.04.1",6
"js-reynaud/kicad-dev-nightly","2020-08-29","2020-08-28 12:35:10.162596+00:00","Superseded","s390x","bionic","kicad-nightly-symbols","202008281218+d3075e55~8~ubuntu18.04.1",7
"js-reynaud/kicad-dev-nightly","2020-08-29","2020-08-28 12:35:10.162596+00:00","Superseded","s390x","focal","kicad-nightly-symbols","202008281218+d3075e55~8~ubuntu20.04.1",6
"js-reynaud/kicad-dev-nightly","2020-08-29","2020-08-28 17:09:00.527594+00:00","Published","amd64","focal","kicad-nightly","202008281518+1caaf6245~103~ubuntu20.04.1",13
"js-reynaud/kicad-dev-nightly","2020-08-29","2020-08-28 17:09:00.527594+00:00","Published","amd64","focal","kicad-nightly-dbg","202008281518+1caaf6245~103~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2020-08-29","2020-08-28 17:09:00.527594+00:00","Published","amd64","focal","kicad-nightly-demos","202008281518+1caaf6245~103~ubuntu20.04.1",13
"js-reynaud/kicad-dev-nightly","2020-08-29","2020-08-28 17:09:00.527594+00:00","Published","arm64","focal","kicad-nightly-demos","202008281518+1caaf6245~103~ubuntu20.04.1",13
"js-reynaud/kicad-dev-nightly","2020-08-29","2020-08-28 17:09:00.527594+00:00","Published","armhf","focal","kicad-nightly-demos","202008281518+1caaf6245~103~ubuntu20.04.1",13
"js-reynaud/kicad-dev-nightly","2020-08-29","2020-08-28 17:09:00.527594+00:00","Published","i386","focal","kicad-nightly-demos","202008281518+1caaf6245~103~ubuntu20.04.1",13
"js-reynaud/kicad-dev-nightly","2020-08-29","2020-08-28 17:09:00.527594+00:00","Published","ppc64el","focal","kicad-nightly-demos","202008281518+1caaf6245~103~ubuntu20.04.1",13
"js-reynaud/kicad-dev-nightly","2020-08-29","2020-08-28 17:09:00.527594+00:00","Published","riscv64","focal","kicad-nightly-demos","202008281518+1caaf6245~103~ubuntu20.04.1",13
"js-reynaud/kicad-dev-nightly","2020-08-29","2020-08-28 17:09:00.527594+00:00","Published","s390x","focal","kicad-nightly-demos","202008281518+1caaf6245~103~ubuntu20.04.1",13
"js-reynaud/kicad-dev-nightly","2020-08-29","2020-08-28 17:30:08.498724+00:00","Published","amd64","bionic","kicad-nightly-demos","202008281522+1caaf6245~103~ubuntu18.04.1",10
"js-reynaud/kicad-dev-nightly","2020-08-29","2020-08-28 17:30:08.498724+00:00","Published","arm64","bionic","kicad-nightly-demos","202008281522+1caaf6245~103~ubuntu18.04.1",10
"js-reynaud/kicad-dev-nightly","2020-08-29","2020-08-28 17:30:08.498724+00:00","Published","armhf","bionic","kicad-nightly-demos","202008281522+1caaf6245~103~ubuntu18.04.1",10
"js-reynaud/kicad-dev-nightly","2020-08-29","2020-08-28 17:30:08.498724+00:00","Published","i386","bionic","kicad-nightly-demos","202008281522+1caaf6245~103~ubuntu18.04.1",10
"js-reynaud/kicad-dev-nightly","2020-08-29","2020-08-28 17:30:08.498724+00:00","Published","ppc64el","bionic","kicad-nightly-demos","202008281522+1caaf6245~103~ubuntu18.04.1",10
"js-reynaud/kicad-dev-nightly","2020-08-29","2020-08-28 17:30:08.498724+00:00","Published","s390x","bionic","kicad-nightly-demos","202008281522+1caaf6245~103~ubuntu18.04.1",10
"js-reynaud/kicad-dev-nightly","2020-08-29","2020-08-28 17:30:08.498724+00:00","Superseded","amd64","bionic","kicad-nightly","202008281522+1caaf6245~103~ubuntu18.04.1",9
"js-reynaud/kicad-dev-nightly","2020-08-29","2020-08-28 17:48:57.792366+00:00","Superseded","amd64","bionic","kicad-nightly-footprints","202008281717+9a2ab831~12~ubuntu18.04.1",8
"js-reynaud/kicad-dev-nightly","2020-08-29","2020-08-28 17:48:57.792366+00:00","Superseded","amd64","focal","kicad-nightly-footprints","202008281717+9a2ab831~12~ubuntu20.04.1",8
"js-reynaud/kicad-dev-nightly","2020-08-29","2020-08-28 17:48:57.792366+00:00","Superseded","arm64","bionic","kicad-nightly-footprints","202008281717+9a2ab831~12~ubuntu18.04.1",8
"js-reynaud/kicad-dev-nightly","2020-08-29","2020-08-28 17:48:57.792366+00:00","Superseded","arm64","focal","kicad-nightly-footprints","202008281717+9a2ab831~12~ubuntu20.04.1",8
"js-reynaud/kicad-dev-nightly","2020-08-29","2020-08-28 17:48:57.792366+00:00","Superseded","armhf","bionic","kicad-nightly-footprints","202008281717+9a2ab831~12~ubuntu18.04.1",8
"js-reynaud/kicad-dev-nightly","2020-08-29","2020-08-28 17:48:57.792366+00:00","Superseded","armhf","focal","kicad-nightly-footprints","202008281717+9a2ab831~12~ubuntu20.04.1",8
"js-reynaud/kicad-dev-nightly","2020-08-29","2020-08-28 17:48:57.792366+00:00","Superseded","i386","bionic","kicad-nightly-footprints","202008281717+9a2ab831~12~ubuntu18.04.1",8
"js-reynaud/kicad-dev-nightly","2020-08-29","2020-08-28 17:48:57.792366+00:00","Superseded","i386","focal","kicad-nightly-footprints","202008281717+9a2ab831~12~ubuntu20.04.1",8
"js-reynaud/kicad-dev-nightly","2020-08-29","2020-08-28 17:48:57.792366+00:00","Superseded","ppc64el","bionic","kicad-nightly-footprints","202008281717+9a2ab831~12~ubuntu18.04.1",8
"js-reynaud/kicad-dev-nightly","2020-08-29","2020-08-28 17:48:57.792366+00:00","Superseded","ppc64el","focal","kicad-nightly-footprints","202008281717+9a2ab831~12~ubuntu20.04.1",8
"js-reynaud/kicad-dev-nightly","2020-08-29","2020-08-28 17:48:57.792366+00:00","Superseded","riscv64","focal","kicad-nightly-footprints","202008281717+9a2ab831~12~ubuntu20.04.1",8
"js-reynaud/kicad-dev-nightly","2020-08-29","2020-08-28 17:48:57.792366+00:00","Superseded","s390x","bionic","kicad-nightly-footprints","202008281717+9a2ab831~12~ubuntu18.04.1",8
"js-reynaud/kicad-dev-nightly","2020-08-29","2020-08-28 17:48:57.792366+00:00","Superseded","s390x","focal","kicad-nightly-footprints","202008281717+9a2ab831~12~ubuntu20.04.1",8
"js-reynaud/kicad-dev-nightly","2020-08-29","2020-08-29 12:40:54.729320+00:00","Superseded","amd64","bionic","kicad-nightly-symbols","202008291219+821bda25~8~ubuntu18.04.1",3
"js-reynaud/kicad-dev-nightly","2020-08-29","2020-08-29 12:40:54.729320+00:00","Superseded","amd64","focal","kicad-nightly-symbols","202008291219+821bda25~8~ubuntu20.04.1",3
"js-reynaud/kicad-dev-nightly","2020-08-29","2020-08-29 12:40:54.729320+00:00","Superseded","amd64","xenial","kicad-nightly-symbols","202008291219+821bda25~8~ubuntu16.04.1",1
"js-reynaud/kicad-dev-nightly","2020-08-29","2020-08-29 12:40:54.729320+00:00","Superseded","arm64","bionic","kicad-nightly-symbols","202008291219+821bda25~8~ubuntu18.04.1",3
"js-reynaud/kicad-dev-nightly","2020-08-29","2020-08-29 12:40:54.729320+00:00","Superseded","arm64","focal","kicad-nightly-symbols","202008291219+821bda25~8~ubuntu20.04.1",3
"js-reynaud/kicad-dev-nightly","2020-08-29","2020-08-29 12:40:54.729320+00:00","Superseded","arm64","xenial","kicad-nightly-symbols","202008291219+821bda25~8~ubuntu16.04.1",1
"js-reynaud/kicad-dev-nightly","2020-08-29","2020-08-29 12:40:54.729320+00:00","Superseded","armhf","bionic","kicad-nightly-symbols","202008291219+821bda25~8~ubuntu18.04.1",3
"js-reynaud/kicad-dev-nightly","2020-08-29","2020-08-29 12:40:54.729320+00:00","Superseded","armhf","focal","kicad-nightly-symbols","202008291219+821bda25~8~ubuntu20.04.1",3
"js-reynaud/kicad-dev-nightly","2020-08-29","2020-08-29 12:40:54.729320+00:00","Superseded","armhf","xenial","kicad-nightly-symbols","202008291219+821bda25~8~ubuntu16.04.1",1
"js-reynaud/kicad-dev-nightly","2020-08-29","2020-08-29 12:40:54.729320+00:00","Superseded","i386","bionic","kicad-nightly-symbols","202008291219+821bda25~8~ubuntu18.04.1",3
"js-reynaud/kicad-dev-nightly","2020-08-29","2020-08-29 12:40:54.729320+00:00","Superseded","i386","focal","kicad-nightly-symbols","202008291219+821bda25~8~ubuntu20.04.1",3
"js-reynaud/kicad-dev-nightly","2020-08-29","2020-08-29 12:40:54.729320+00:00","Superseded","i386","xenial","kicad-nightly-symbols","202008291219+821bda25~8~ubuntu16.04.1",1
"js-reynaud/kicad-dev-nightly","2020-08-29","2020-08-29 12:40:54.729320+00:00","Superseded","powerpc","xenial","kicad-nightly-symbols","202008291219+821bda25~8~ubuntu16.04.1",1
"js-reynaud/kicad-dev-nightly","2020-08-29","2020-08-29 12:40:54.729320+00:00","Superseded","ppc64el","bionic","kicad-nightly-symbols","202008291219+821bda25~8~ubuntu18.04.1",3
"js-reynaud/kicad-dev-nightly","2020-08-29","2020-08-29 12:40:54.729320+00:00","Superseded","ppc64el","focal","kicad-nightly-symbols","202008291219+821bda25~8~ubuntu20.04.1",3
"js-reynaud/kicad-dev-nightly","2020-08-29","2020-08-29 12:40:54.729320+00:00","Superseded","ppc64el","xenial","kicad-nightly-symbols","202008291219+821bda25~8~ubuntu16.04.1",1
"js-reynaud/kicad-dev-nightly","2020-08-29","2020-08-29 12:40:54.729320+00:00","Superseded","riscv64","focal","kicad-nightly-symbols","202008291219+821bda25~8~ubuntu20.04.1",3
"js-reynaud/kicad-dev-nightly","2020-08-29","2020-08-29 12:40:54.729320+00:00","Superseded","s390x","bionic","kicad-nightly-symbols","202008291219+821bda25~8~ubuntu18.04.1",3
"js-reynaud/kicad-dev-nightly","2020-08-29","2020-08-29 12:40:54.729320+00:00","Superseded","s390x","focal","kicad-nightly-symbols","202008291219+821bda25~8~ubuntu20.04.1",3
"js-reynaud/kicad-dev-nightly","2020-08-29","2020-08-29 12:40:54.729320+00:00","Superseded","s390x","xenial","kicad-nightly-symbols","202008291219+821bda25~8~ubuntu16.04.1",1
"js-reynaud/kicad-dev-nightly","2020-08-29","2020-08-29 17:38:55.249723+00:00","Published","amd64","bionic","kicad-nightly-footprints","202008291717+953cbf0e~12~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2020-08-29","2020-08-29 17:38:55.249723+00:00","Published","amd64","focal","kicad-nightly-footprints","202008291717+953cbf0e~12~ubuntu20.04.1",3
"js-reynaud/kicad-dev-nightly","2020-08-29","2020-08-29 17:38:55.249723+00:00","Published","amd64","xenial","kicad-nightly-footprints","202008291717+953cbf0e~12~ubuntu16.04.1",1
