PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"js-reynaud/kicad-dev-nightly","2020-08-13","2020-08-12 16:53:28.443286+00:00","Published","amd64","bionic","kicad-nightly","202008121518+eae739d98~102~ubuntu18.04.1",13
"js-reynaud/kicad-dev-nightly","2020-08-13","2020-08-12 16:53:28.443286+00:00","Published","amd64","bionic","kicad-nightly-demos","202008121518+eae739d98~102~ubuntu18.04.1",14
"js-reynaud/kicad-dev-nightly","2020-08-13","2020-08-12 16:53:28.443286+00:00","Published","arm64","bionic","kicad-nightly-demos","202008121518+eae739d98~102~ubuntu18.04.1",14
"js-reynaud/kicad-dev-nightly","2020-08-13","2020-08-12 16:53:28.443286+00:00","Published","armhf","bionic","kicad-nightly-demos","202008121518+eae739d98~102~ubuntu18.04.1",14
"js-reynaud/kicad-dev-nightly","2020-08-13","2020-08-12 16:53:28.443286+00:00","Published","i386","bionic","kicad-nightly-demos","202008121518+eae739d98~102~ubuntu18.04.1",14
"js-reynaud/kicad-dev-nightly","2020-08-13","2020-08-12 16:53:28.443286+00:00","Published","ppc64el","bionic","kicad-nightly-demos","202008121518+eae739d98~102~ubuntu18.04.1",14
"js-reynaud/kicad-dev-nightly","2020-08-13","2020-08-12 16:53:28.443286+00:00","Published","s390x","bionic","kicad-nightly-demos","202008121518+eae739d98~102~ubuntu18.04.1",14
"js-reynaud/kicad-dev-nightly","2020-08-13","2020-08-12 17:29:45.882853+00:00","Superseded","amd64","eoan","kicad-nightly","202008121518+eae739d98~102~ubuntu19.10.1",1
"js-reynaud/kicad-dev-nightly","2020-08-13","2020-08-12 17:29:45.882853+00:00","Superseded","amd64","eoan","kicad-nightly-demos","202008121518+eae739d98~102~ubuntu19.10.1",1
"js-reynaud/kicad-dev-nightly","2020-08-13","2020-08-12 17:29:45.882853+00:00","Superseded","amd64","focal","kicad-nightly","202008121518+eae739d98~102~ubuntu20.04.1",10
"js-reynaud/kicad-dev-nightly","2020-08-13","2020-08-12 17:29:45.882853+00:00","Superseded","amd64","focal","kicad-nightly-dbg","202008121518+eae739d98~102~ubuntu20.04.1",4
"js-reynaud/kicad-dev-nightly","2020-08-13","2020-08-12 17:29:45.882853+00:00","Superseded","amd64","focal","kicad-nightly-demos","202008121518+eae739d98~102~ubuntu20.04.1",10
"js-reynaud/kicad-dev-nightly","2020-08-13","2020-08-12 17:29:45.882853+00:00","Superseded","arm64","eoan","kicad-nightly-demos","202008121518+eae739d98~102~ubuntu19.10.1",1
"js-reynaud/kicad-dev-nightly","2020-08-13","2020-08-12 17:29:45.882853+00:00","Superseded","arm64","focal","kicad-nightly-demos","202008121518+eae739d98~102~ubuntu20.04.1",10
"js-reynaud/kicad-dev-nightly","2020-08-13","2020-08-12 17:29:45.882853+00:00","Superseded","armhf","eoan","kicad-nightly-demos","202008121518+eae739d98~102~ubuntu19.10.1",1
"js-reynaud/kicad-dev-nightly","2020-08-13","2020-08-12 17:29:45.882853+00:00","Superseded","armhf","focal","kicad-nightly-demos","202008121518+eae739d98~102~ubuntu20.04.1",10
"js-reynaud/kicad-dev-nightly","2020-08-13","2020-08-12 17:29:45.882853+00:00","Superseded","i386","bionic","kicad-nightly","202008121518+eae739d98~102~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2020-08-13","2020-08-12 17:29:45.882853+00:00","Superseded","i386","eoan","kicad-nightly-demos","202008121518+eae739d98~102~ubuntu19.10.1",1
"js-reynaud/kicad-dev-nightly","2020-08-13","2020-08-12 17:29:45.882853+00:00","Superseded","i386","focal","kicad-nightly-demos","202008121518+eae739d98~102~ubuntu20.04.1",10
"js-reynaud/kicad-dev-nightly","2020-08-13","2020-08-12 17:29:45.882853+00:00","Superseded","ppc64el","eoan","kicad-nightly-demos","202008121518+eae739d98~102~ubuntu19.10.1",1
"js-reynaud/kicad-dev-nightly","2020-08-13","2020-08-12 17:29:45.882853+00:00","Superseded","ppc64el","focal","kicad-nightly-demos","202008121518+eae739d98~102~ubuntu20.04.1",10
"js-reynaud/kicad-dev-nightly","2020-08-13","2020-08-12 17:29:45.882853+00:00","Superseded","riscv64","focal","kicad-nightly-demos","202008121518+eae739d98~102~ubuntu20.04.1",10
"js-reynaud/kicad-dev-nightly","2020-08-13","2020-08-12 17:29:45.882853+00:00","Superseded","s390x","eoan","kicad-nightly-demos","202008121518+eae739d98~102~ubuntu19.10.1",1
"js-reynaud/kicad-dev-nightly","2020-08-13","2020-08-12 17:29:45.882853+00:00","Superseded","s390x","focal","kicad-nightly-demos","202008121518+eae739d98~102~ubuntu20.04.1",10
"js-reynaud/kicad-dev-nightly","2020-08-13","2020-08-12 22:59:52.729870+00:00","Published","amd64","bionic","kicad-nightly-footprints","202008122217+27423567~12~ubuntu18.04.1",12
"js-reynaud/kicad-dev-nightly","2020-08-13","2020-08-12 22:59:52.729870+00:00","Published","amd64","focal","kicad-nightly-footprints","202008122217+27423567~12~ubuntu20.04.1",8
"js-reynaud/kicad-dev-nightly","2020-08-13","2020-08-12 22:59:52.729870+00:00","Published","amd64","xenial","kicad-nightly-footprints","202008122217+27423567~12~ubuntu16.04.1",6
"js-reynaud/kicad-dev-nightly","2020-08-13","2020-08-12 22:59:52.729870+00:00","Published","arm64","bionic","kicad-nightly-footprints","202008122217+27423567~12~ubuntu18.04.1",12
"js-reynaud/kicad-dev-nightly","2020-08-13","2020-08-12 22:59:52.729870+00:00","Published","arm64","focal","kicad-nightly-footprints","202008122217+27423567~12~ubuntu20.04.1",8
"js-reynaud/kicad-dev-nightly","2020-08-13","2020-08-12 22:59:52.729870+00:00","Published","arm64","xenial","kicad-nightly-footprints","202008122217+27423567~12~ubuntu16.04.1",6
"js-reynaud/kicad-dev-nightly","2020-08-13","2020-08-12 22:59:52.729870+00:00","Published","armhf","bionic","kicad-nightly-footprints","202008122217+27423567~12~ubuntu18.04.1",12
"js-reynaud/kicad-dev-nightly","2020-08-13","2020-08-12 22:59:52.729870+00:00","Published","armhf","focal","kicad-nightly-footprints","202008122217+27423567~12~ubuntu20.04.1",8
"js-reynaud/kicad-dev-nightly","2020-08-13","2020-08-12 22:59:52.729870+00:00","Published","armhf","xenial","kicad-nightly-footprints","202008122217+27423567~12~ubuntu16.04.1",6
"js-reynaud/kicad-dev-nightly","2020-08-13","2020-08-12 22:59:52.729870+00:00","Published","i386","bionic","kicad-nightly-footprints","202008122217+27423567~12~ubuntu18.04.1",12
"js-reynaud/kicad-dev-nightly","2020-08-13","2020-08-12 22:59:52.729870+00:00","Published","i386","focal","kicad-nightly-footprints","202008122217+27423567~12~ubuntu20.04.1",8
"js-reynaud/kicad-dev-nightly","2020-08-13","2020-08-12 22:59:52.729870+00:00","Published","i386","xenial","kicad-nightly-footprints","202008122217+27423567~12~ubuntu16.04.1",6
"js-reynaud/kicad-dev-nightly","2020-08-13","2020-08-12 22:59:52.729870+00:00","Published","powerpc","xenial","kicad-nightly-footprints","202008122217+27423567~12~ubuntu16.04.1",6
"js-reynaud/kicad-dev-nightly","2020-08-13","2020-08-12 22:59:52.729870+00:00","Published","ppc64el","bionic","kicad-nightly-footprints","202008122217+27423567~12~ubuntu18.04.1",12
"js-reynaud/kicad-dev-nightly","2020-08-13","2020-08-12 22:59:52.729870+00:00","Published","ppc64el","focal","kicad-nightly-footprints","202008122217+27423567~12~ubuntu20.04.1",8
"js-reynaud/kicad-dev-nightly","2020-08-13","2020-08-12 22:59:52.729870+00:00","Published","ppc64el","xenial","kicad-nightly-footprints","202008122217+27423567~12~ubuntu16.04.1",6
"js-reynaud/kicad-dev-nightly","2020-08-13","2020-08-12 22:59:52.729870+00:00","Published","riscv64","focal","kicad-nightly-footprints","202008122217+27423567~12~ubuntu20.04.1",8
"js-reynaud/kicad-dev-nightly","2020-08-13","2020-08-12 22:59:52.729870+00:00","Published","s390x","bionic","kicad-nightly-footprints","202008122217+27423567~12~ubuntu18.04.1",12
"js-reynaud/kicad-dev-nightly","2020-08-13","2020-08-12 22:59:52.729870+00:00","Published","s390x","focal","kicad-nightly-footprints","202008122217+27423567~12~ubuntu20.04.1",8
"js-reynaud/kicad-dev-nightly","2020-08-13","2020-08-12 22:59:52.729870+00:00","Published","s390x","xenial","kicad-nightly-footprints","202008122217+27423567~12~ubuntu16.04.1",6
"js-reynaud/kicad-dev-nightly","2020-08-13","2020-08-13 16:55:22.229481+00:00","Published","amd64","bionic","kicad-nightly-symbols","202008131621+26d6ee9d~8~ubuntu18.04.1",3
"js-reynaud/kicad-dev-nightly","2020-08-13","2020-08-13 16:55:22.229481+00:00","Published","amd64","focal","kicad-nightly-symbols","202008131621+26d6ee9d~8~ubuntu20.04.1",2
"js-reynaud/kicad-dev-nightly","2020-08-13","2020-08-13 16:55:22.229481+00:00","Published","amd64","xenial","kicad-nightly-symbols","202008131621+26d6ee9d~8~ubuntu16.04.1",2
"js-reynaud/kicad-dev-nightly","2020-08-13","2020-08-13 16:55:22.229481+00:00","Published","arm64","bionic","kicad-nightly-symbols","202008131621+26d6ee9d~8~ubuntu18.04.1",3
"js-reynaud/kicad-dev-nightly","2020-08-13","2020-08-13 16:55:22.229481+00:00","Published","arm64","focal","kicad-nightly-symbols","202008131621+26d6ee9d~8~ubuntu20.04.1",2
"js-reynaud/kicad-dev-nightly","2020-08-13","2020-08-13 16:55:22.229481+00:00","Published","arm64","xenial","kicad-nightly-symbols","202008131621+26d6ee9d~8~ubuntu16.04.1",2
"js-reynaud/kicad-dev-nightly","2020-08-13","2020-08-13 16:55:22.229481+00:00","Published","armhf","bionic","kicad-nightly-symbols","202008131621+26d6ee9d~8~ubuntu18.04.1",3
"js-reynaud/kicad-dev-nightly","2020-08-13","2020-08-13 16:55:22.229481+00:00","Published","armhf","focal","kicad-nightly-symbols","202008131621+26d6ee9d~8~ubuntu20.04.1",2
"js-reynaud/kicad-dev-nightly","2020-08-13","2020-08-13 16:55:22.229481+00:00","Published","armhf","xenial","kicad-nightly-symbols","202008131621+26d6ee9d~8~ubuntu16.04.1",2
"js-reynaud/kicad-dev-nightly","2020-08-13","2020-08-13 16:55:22.229481+00:00","Published","i386","bionic","kicad-nightly-symbols","202008131621+26d6ee9d~8~ubuntu18.04.1",3
"js-reynaud/kicad-dev-nightly","2020-08-13","2020-08-13 16:55:22.229481+00:00","Published","i386","focal","kicad-nightly-symbols","202008131621+26d6ee9d~8~ubuntu20.04.1",2
"js-reynaud/kicad-dev-nightly","2020-08-13","2020-08-13 16:55:22.229481+00:00","Published","i386","xenial","kicad-nightly-symbols","202008131621+26d6ee9d~8~ubuntu16.04.1",2
"js-reynaud/kicad-dev-nightly","2020-08-13","2020-08-13 16:55:22.229481+00:00","Published","powerpc","xenial","kicad-nightly-symbols","202008131621+26d6ee9d~8~ubuntu16.04.1",2
"js-reynaud/kicad-dev-nightly","2020-08-13","2020-08-13 16:55:22.229481+00:00","Published","ppc64el","bionic","kicad-nightly-symbols","202008131621+26d6ee9d~8~ubuntu18.04.1",3
"js-reynaud/kicad-dev-nightly","2020-08-13","2020-08-13 16:55:22.229481+00:00","Published","ppc64el","focal","kicad-nightly-symbols","202008131621+26d6ee9d~8~ubuntu20.04.1",2
"js-reynaud/kicad-dev-nightly","2020-08-13","2020-08-13 16:55:22.229481+00:00","Published","ppc64el","xenial","kicad-nightly-symbols","202008131621+26d6ee9d~8~ubuntu16.04.1",2
"js-reynaud/kicad-dev-nightly","2020-08-13","2020-08-13 16:55:22.229481+00:00","Published","riscv64","focal","kicad-nightly-symbols","202008131621+26d6ee9d~8~ubuntu20.04.1",2
"js-reynaud/kicad-dev-nightly","2020-08-13","2020-08-13 16:55:22.229481+00:00","Published","s390x","bionic","kicad-nightly-symbols","202008131621+26d6ee9d~8~ubuntu18.04.1",3
"js-reynaud/kicad-dev-nightly","2020-08-13","2020-08-13 16:55:22.229481+00:00","Published","s390x","focal","kicad-nightly-symbols","202008131621+26d6ee9d~8~ubuntu20.04.1",2
"js-reynaud/kicad-dev-nightly","2020-08-13","2020-08-13 16:55:22.229481+00:00","Published","s390x","xenial","kicad-nightly-symbols","202008131621+26d6ee9d~8~ubuntu16.04.1",2
"js-reynaud/kicad-dev-nightly","2020-08-13","2020-08-13 19:16:39.633020+00:00","Published","amd64","focal","kicad-nightly","202008131519+e0351b4e4~102~ubuntu20.04.1",3
"js-reynaud/kicad-dev-nightly","2020-08-13","2020-08-13 19:16:39.633020+00:00","Published","amd64","focal","kicad-nightly-dbg","202008131519+e0351b4e4~102~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2020-08-13","2020-08-13 19:16:39.633020+00:00","Published","amd64","focal","kicad-nightly-demos","202008131519+e0351b4e4~102~ubuntu20.04.1",3
"js-reynaud/kicad-dev-nightly","2020-08-13","2020-08-13 19:16:39.633020+00:00","Published","arm64","focal","kicad-nightly-demos","202008131519+e0351b4e4~102~ubuntu20.04.1",3
"js-reynaud/kicad-dev-nightly","2020-08-13","2020-08-13 19:16:39.633020+00:00","Published","armhf","focal","kicad-nightly-demos","202008131519+e0351b4e4~102~ubuntu20.04.1",3
"js-reynaud/kicad-dev-nightly","2020-08-13","2020-08-13 19:16:39.633020+00:00","Published","i386","focal","kicad-nightly-demos","202008131519+e0351b4e4~102~ubuntu20.04.1",3
"js-reynaud/kicad-dev-nightly","2020-08-13","2020-08-13 19:16:39.633020+00:00","Published","ppc64el","focal","kicad-nightly-demos","202008131519+e0351b4e4~102~ubuntu20.04.1",3
"js-reynaud/kicad-dev-nightly","2020-08-13","2020-08-13 19:16:39.633020+00:00","Published","riscv64","focal","kicad-nightly-demos","202008131519+e0351b4e4~102~ubuntu20.04.1",3
"js-reynaud/kicad-dev-nightly","2020-08-13","2020-08-13 19:16:39.633020+00:00","Published","s390x","focal","kicad-nightly-demos","202008131519+e0351b4e4~102~ubuntu20.04.1",3
"js-reynaud/ppa-kicad","2020-08-13","2020-08-12 16:45:34.311831+00:00","Superseded","i386","bionic","kicad","202008121518+eae739d98~89~ubuntu18.04.1",2
"js-reynaud/ppa-kicad","2020-08-13","2020-08-12 16:45:34.311831+00:00","Superseded","i386","bionic","kicad-dbg","202008121518+eae739d98~89~ubuntu18.04.1",1
"js-reynaud/ppa-kicad","2020-08-13","2020-08-12 17:22:56.510583+00:00","Superseded","amd64","bionic","kicad","202008121518+eae739d98~89~ubuntu18.04.1",9
"js-reynaud/ppa-kicad","2020-08-13","2020-08-12 17:22:56.510583+00:00","Superseded","amd64","bionic","kicad-dbg","202008121518+eae739d98~89~ubuntu18.04.1",1
"js-reynaud/ppa-kicad","2020-08-13","2020-08-12 17:22:56.510583+00:00","Superseded","amd64","bionic","kicad-demos","202008121518+eae739d98~89~ubuntu18.04.1",8
"js-reynaud/ppa-kicad","2020-08-13","2020-08-12 17:22:56.510583+00:00","Superseded","amd64","eoan","kicad","202008121519+eae739d98~89~ubuntu19.10.1",2
"js-reynaud/ppa-kicad","2020-08-13","2020-08-12 17:22:56.510583+00:00","Superseded","amd64","eoan","kicad-demos","202008121519+eae739d98~89~ubuntu19.10.1",3
"js-reynaud/ppa-kicad","2020-08-13","2020-08-12 17:22:56.510583+00:00","Superseded","amd64","focal","kicad","202008121518+eae739d98~89~ubuntu20.04.1",13
"js-reynaud/ppa-kicad","2020-08-13","2020-08-12 17:22:56.510583+00:00","Superseded","amd64","focal","kicad-dbg","202008121518+eae739d98~89~ubuntu20.04.1",1
"js-reynaud/ppa-kicad","2020-08-13","2020-08-12 17:22:56.510583+00:00","Superseded","amd64","focal","kicad-demos","202008121518+eae739d98~89~ubuntu20.04.1",11
"js-reynaud/ppa-kicad","2020-08-13","2020-08-12 17:22:56.510583+00:00","Superseded","arm64","bionic","kicad-demos","202008121518+eae739d98~89~ubuntu18.04.1",8
"js-reynaud/ppa-kicad","2020-08-13","2020-08-12 17:22:56.510583+00:00","Superseded","arm64","eoan","kicad-demos","202008121519+eae739d98~89~ubuntu19.10.1",3
"js-reynaud/ppa-kicad","2020-08-13","2020-08-12 17:22:56.510583+00:00","Superseded","arm64","focal","kicad-demos","202008121518+eae739d98~89~ubuntu20.04.1",11
"js-reynaud/ppa-kicad","2020-08-13","2020-08-12 17:22:56.510583+00:00","Superseded","armhf","bionic","kicad-demos","202008121518+eae739d98~89~ubuntu18.04.1",8
"js-reynaud/ppa-kicad","2020-08-13","2020-08-12 17:22:56.510583+00:00","Superseded","armhf","eoan","kicad-demos","202008121519+eae739d98~89~ubuntu19.10.1",3
"js-reynaud/ppa-kicad","2020-08-13","2020-08-12 17:22:56.510583+00:00","Superseded","armhf","focal","kicad-demos","202008121518+eae739d98~89~ubuntu20.04.1",11
"js-reynaud/ppa-kicad","2020-08-13","2020-08-12 17:22:56.510583+00:00","Superseded","i386","bionic","kicad-demos","202008121518+eae739d98~89~ubuntu18.04.1",8
"js-reynaud/ppa-kicad","2020-08-13","2020-08-12 17:22:56.510583+00:00","Superseded","i386","eoan","kicad-demos","202008121519+eae739d98~89~ubuntu19.10.1",3
"js-reynaud/ppa-kicad","2020-08-13","2020-08-12 17:22:56.510583+00:00","Superseded","i386","focal","kicad-demos","202008121518+eae739d98~89~ubuntu20.04.1",11
"js-reynaud/ppa-kicad","2020-08-13","2020-08-12 17:22:56.510583+00:00","Superseded","ppc64el","bionic","kicad-demos","202008121518+eae739d98~89~ubuntu18.04.1",8
"js-reynaud/ppa-kicad","2020-08-13","2020-08-12 17:22:56.510583+00:00","Superseded","ppc64el","eoan","kicad-demos","202008121519+eae739d98~89~ubuntu19.10.1",3
"js-reynaud/ppa-kicad","2020-08-13","2020-08-12 17:22:56.510583+00:00","Superseded","ppc64el","focal","kicad-demos","202008121518+eae739d98~89~ubuntu20.04.1",11
"js-reynaud/ppa-kicad","2020-08-13","2020-08-12 17:22:56.510583+00:00","Superseded","riscv64","focal","kicad-demos","202008121518+eae739d98~89~ubuntu20.04.1",11
"js-reynaud/ppa-kicad","2020-08-13","2020-08-12 17:22:56.510583+00:00","Superseded","s390x","bionic","kicad-demos","202008121518+eae739d98~89~ubuntu18.04.1",8
"js-reynaud/ppa-kicad","2020-08-13","2020-08-12 17:22:56.510583+00:00","Superseded","s390x","eoan","kicad-demos","202008121519+eae739d98~89~ubuntu19.10.1",3
