PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"js-reynaud/kicad-dev-nightly","2020-08-05","2020-08-04 17:10:32.176638+00:00","Superseded","amd64","focal","kicad-nightly","202008041518+5982626a8~102~ubuntu20.04.1",8
"js-reynaud/kicad-dev-nightly","2020-08-05","2020-08-04 17:10:32.176638+00:00","Superseded","amd64","focal","kicad-nightly-dbg","202008041518+5982626a8~102~ubuntu20.04.1",2
"js-reynaud/kicad-dev-nightly","2020-08-05","2020-08-04 17:10:32.176638+00:00","Superseded","amd64","focal","kicad-nightly-demos","202008041518+5982626a8~102~ubuntu20.04.1",8
"js-reynaud/kicad-dev-nightly","2020-08-05","2020-08-04 17:10:32.176638+00:00","Superseded","arm64","focal","kicad-nightly-demos","202008041518+5982626a8~102~ubuntu20.04.1",8
"js-reynaud/kicad-dev-nightly","2020-08-05","2020-08-04 17:10:32.176638+00:00","Superseded","armhf","focal","kicad-nightly-demos","202008041518+5982626a8~102~ubuntu20.04.1",8
"js-reynaud/kicad-dev-nightly","2020-08-05","2020-08-04 17:10:32.176638+00:00","Superseded","i386","focal","kicad-nightly-demos","202008041518+5982626a8~102~ubuntu20.04.1",8
"js-reynaud/kicad-dev-nightly","2020-08-05","2020-08-04 17:10:32.176638+00:00","Superseded","ppc64el","focal","kicad-nightly-demos","202008041518+5982626a8~102~ubuntu20.04.1",8
"js-reynaud/kicad-dev-nightly","2020-08-05","2020-08-04 17:10:32.176638+00:00","Superseded","riscv64","focal","kicad-nightly-demos","202008041518+5982626a8~102~ubuntu20.04.1",8
"js-reynaud/kicad-dev-nightly","2020-08-05","2020-08-04 17:10:32.176638+00:00","Superseded","s390x","focal","kicad-nightly-demos","202008041518+5982626a8~102~ubuntu20.04.1",8
"js-reynaud/kicad-dev-nightly","2020-08-05","2020-08-04 17:31:45.878219+00:00","Superseded","amd64","bionic","kicad-nightly","202008041518+5982626a8~102~ubuntu18.04.1",6
"js-reynaud/kicad-dev-nightly","2020-08-05","2020-08-04 17:31:45.878219+00:00","Superseded","amd64","bionic","kicad-nightly-demos","202008041518+5982626a8~102~ubuntu18.04.1",5
"js-reynaud/kicad-dev-nightly","2020-08-05","2020-08-04 17:31:45.878219+00:00","Superseded","arm64","bionic","kicad-nightly-demos","202008041518+5982626a8~102~ubuntu18.04.1",5
"js-reynaud/kicad-dev-nightly","2020-08-05","2020-08-04 17:31:45.878219+00:00","Superseded","armhf","bionic","kicad-nightly-demos","202008041518+5982626a8~102~ubuntu18.04.1",5
"js-reynaud/kicad-dev-nightly","2020-08-05","2020-08-04 17:31:45.878219+00:00","Superseded","i386","bionic","kicad-nightly-demos","202008041518+5982626a8~102~ubuntu18.04.1",5
"js-reynaud/kicad-dev-nightly","2020-08-05","2020-08-04 17:31:45.878219+00:00","Superseded","ppc64el","bionic","kicad-nightly-demos","202008041518+5982626a8~102~ubuntu18.04.1",5
"js-reynaud/kicad-dev-nightly","2020-08-05","2020-08-04 17:31:45.878219+00:00","Superseded","s390x","bionic","kicad-nightly-demos","202008041518+5982626a8~102~ubuntu18.04.1",5
"js-reynaud/kicad-dev-nightly","2020-08-05","2020-08-04 19:01:53.539753+00:00","Superseded","amd64","bionic","kicad-nightly-packages3d","202008041739+618de2fc~8~ubuntu18.04.1",6
"js-reynaud/kicad-dev-nightly","2020-08-05","2020-08-04 19:01:53.539753+00:00","Superseded","amd64","focal","kicad-nightly-packages3d","202008041746+618de2fc~8~ubuntu20.04.1",4
"js-reynaud/kicad-dev-nightly","2020-08-05","2020-08-04 19:01:53.539753+00:00","Superseded","arm64","bionic","kicad-nightly-packages3d","202008041739+618de2fc~8~ubuntu18.04.1",6
"js-reynaud/kicad-dev-nightly","2020-08-05","2020-08-04 19:01:53.539753+00:00","Superseded","arm64","focal","kicad-nightly-packages3d","202008041746+618de2fc~8~ubuntu20.04.1",4
"js-reynaud/kicad-dev-nightly","2020-08-05","2020-08-04 19:01:53.539753+00:00","Superseded","armhf","bionic","kicad-nightly-packages3d","202008041739+618de2fc~8~ubuntu18.04.1",6
"js-reynaud/kicad-dev-nightly","2020-08-05","2020-08-04 19:01:53.539753+00:00","Superseded","armhf","focal","kicad-nightly-packages3d","202008041746+618de2fc~8~ubuntu20.04.1",4
"js-reynaud/kicad-dev-nightly","2020-08-05","2020-08-04 19:01:53.539753+00:00","Superseded","i386","bionic","kicad-nightly-packages3d","202008041739+618de2fc~8~ubuntu18.04.1",6
"js-reynaud/kicad-dev-nightly","2020-08-05","2020-08-04 19:01:53.539753+00:00","Superseded","i386","focal","kicad-nightly-packages3d","202008041746+618de2fc~8~ubuntu20.04.1",4
"js-reynaud/kicad-dev-nightly","2020-08-05","2020-08-04 19:01:53.539753+00:00","Superseded","ppc64el","bionic","kicad-nightly-packages3d","202008041739+618de2fc~8~ubuntu18.04.1",6
"js-reynaud/kicad-dev-nightly","2020-08-05","2020-08-04 19:01:53.539753+00:00","Superseded","ppc64el","focal","kicad-nightly-packages3d","202008041746+618de2fc~8~ubuntu20.04.1",4
"js-reynaud/kicad-dev-nightly","2020-08-05","2020-08-04 19:01:53.539753+00:00","Superseded","riscv64","focal","kicad-nightly-packages3d","202008041746+618de2fc~8~ubuntu20.04.1",4
"js-reynaud/kicad-dev-nightly","2020-08-05","2020-08-04 19:01:53.539753+00:00","Superseded","s390x","bionic","kicad-nightly-packages3d","202008041739+618de2fc~8~ubuntu18.04.1",6
"js-reynaud/kicad-dev-nightly","2020-08-05","2020-08-04 19:01:53.539753+00:00","Superseded","s390x","focal","kicad-nightly-packages3d","202008041746+618de2fc~8~ubuntu20.04.1",4
"js-reynaud/kicad-dev-nightly","2020-08-05","2020-08-04 20:10:36.839494+00:00","Superseded","amd64","bionic","kicad-nightly-footprints","202008041918+d08792db~12~ubuntu18.04.1",6
"js-reynaud/kicad-dev-nightly","2020-08-05","2020-08-04 20:10:36.839494+00:00","Superseded","amd64","focal","kicad-nightly-footprints","202008041918+d08792db~12~ubuntu20.04.1",10
"js-reynaud/kicad-dev-nightly","2020-08-05","2020-08-04 20:10:36.839494+00:00","Superseded","amd64","xenial","kicad-nightly-footprints","202008041917+d08792db~12~ubuntu16.04.1",2
"js-reynaud/kicad-dev-nightly","2020-08-05","2020-08-04 20:10:36.839494+00:00","Superseded","arm64","bionic","kicad-nightly-footprints","202008041918+d08792db~12~ubuntu18.04.1",6
"js-reynaud/kicad-dev-nightly","2020-08-05","2020-08-04 20:10:36.839494+00:00","Superseded","arm64","focal","kicad-nightly-footprints","202008041918+d08792db~12~ubuntu20.04.1",10
"js-reynaud/kicad-dev-nightly","2020-08-05","2020-08-04 20:10:36.839494+00:00","Superseded","arm64","xenial","kicad-nightly-footprints","202008041917+d08792db~12~ubuntu16.04.1",2
"js-reynaud/kicad-dev-nightly","2020-08-05","2020-08-04 20:10:36.839494+00:00","Superseded","armhf","bionic","kicad-nightly-footprints","202008041918+d08792db~12~ubuntu18.04.1",6
"js-reynaud/kicad-dev-nightly","2020-08-05","2020-08-04 20:10:36.839494+00:00","Superseded","armhf","focal","kicad-nightly-footprints","202008041918+d08792db~12~ubuntu20.04.1",10
"js-reynaud/kicad-dev-nightly","2020-08-05","2020-08-04 20:10:36.839494+00:00","Superseded","armhf","xenial","kicad-nightly-footprints","202008041917+d08792db~12~ubuntu16.04.1",2
"js-reynaud/kicad-dev-nightly","2020-08-05","2020-08-04 20:10:36.839494+00:00","Superseded","i386","bionic","kicad-nightly-footprints","202008041918+d08792db~12~ubuntu18.04.1",6
"js-reynaud/kicad-dev-nightly","2020-08-05","2020-08-04 20:10:36.839494+00:00","Superseded","i386","focal","kicad-nightly-footprints","202008041918+d08792db~12~ubuntu20.04.1",10
"js-reynaud/kicad-dev-nightly","2020-08-05","2020-08-04 20:10:36.839494+00:00","Superseded","i386","xenial","kicad-nightly-footprints","202008041917+d08792db~12~ubuntu16.04.1",2
"js-reynaud/kicad-dev-nightly","2020-08-05","2020-08-04 20:10:36.839494+00:00","Superseded","powerpc","xenial","kicad-nightly-footprints","202008041917+d08792db~12~ubuntu16.04.1",2
"js-reynaud/kicad-dev-nightly","2020-08-05","2020-08-04 20:10:36.839494+00:00","Superseded","ppc64el","bionic","kicad-nightly-footprints","202008041918+d08792db~12~ubuntu18.04.1",6
"js-reynaud/kicad-dev-nightly","2020-08-05","2020-08-04 20:10:36.839494+00:00","Superseded","ppc64el","focal","kicad-nightly-footprints","202008041918+d08792db~12~ubuntu20.04.1",10
