PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"js-reynaud/kicad-dev-nightly","2020-08-02","2020-08-01 16:16:42.079442+00:00","Published","amd64","bionic","kicad-nightly","202008011518+93e3268~102~ubuntu18.04.1",3
"js-reynaud/kicad-dev-nightly","2020-08-02","2020-08-01 16:16:42.079442+00:00","Published","amd64","bionic","kicad-nightly-demos","202008011518+93e3268~102~ubuntu18.04.1",3
"js-reynaud/kicad-dev-nightly","2020-08-02","2020-08-01 16:16:42.079442+00:00","Published","arm64","bionic","kicad-nightly-demos","202008011518+93e3268~102~ubuntu18.04.1",3
"js-reynaud/kicad-dev-nightly","2020-08-02","2020-08-01 16:16:42.079442+00:00","Published","armhf","bionic","kicad-nightly-demos","202008011518+93e3268~102~ubuntu18.04.1",3
"js-reynaud/kicad-dev-nightly","2020-08-02","2020-08-01 16:16:42.079442+00:00","Published","i386","bionic","kicad-nightly-demos","202008011518+93e3268~102~ubuntu18.04.1",3
"js-reynaud/kicad-dev-nightly","2020-08-02","2020-08-01 16:16:42.079442+00:00","Published","ppc64el","bionic","kicad-nightly-demos","202008011518+93e3268~102~ubuntu18.04.1",3
"js-reynaud/kicad-dev-nightly","2020-08-02","2020-08-01 16:16:42.079442+00:00","Published","s390x","bionic","kicad-nightly-demos","202008011518+93e3268~102~ubuntu18.04.1",3
"js-reynaud/kicad-dev-nightly","2020-08-02","2020-08-01 17:02:54.528650+00:00","Published","amd64","eoan","kicad-nightly","202008011518+93e3268~102~ubuntu19.10.1",1
"js-reynaud/kicad-dev-nightly","2020-08-02","2020-08-01 17:02:54.528650+00:00","Published","amd64","eoan","kicad-nightly-demos","202008011518+93e3268~102~ubuntu19.10.1",1
"js-reynaud/kicad-dev-nightly","2020-08-02","2020-08-01 17:02:54.528650+00:00","Published","arm64","eoan","kicad-nightly-demos","202008011518+93e3268~102~ubuntu19.10.1",1
"js-reynaud/kicad-dev-nightly","2020-08-02","2020-08-01 17:02:54.528650+00:00","Published","armhf","eoan","kicad-nightly-demos","202008011518+93e3268~102~ubuntu19.10.1",1
"js-reynaud/kicad-dev-nightly","2020-08-02","2020-08-01 17:02:54.528650+00:00","Published","i386","eoan","kicad-nightly-demos","202008011518+93e3268~102~ubuntu19.10.1",1
"js-reynaud/kicad-dev-nightly","2020-08-02","2020-08-01 17:02:54.528650+00:00","Published","ppc64el","eoan","kicad-nightly-demos","202008011518+93e3268~102~ubuntu19.10.1",1
"js-reynaud/kicad-dev-nightly","2020-08-02","2020-08-01 17:02:54.528650+00:00","Published","s390x","eoan","kicad-nightly-demos","202008011518+93e3268~102~ubuntu19.10.1",1
"js-reynaud/kicad-dev-nightly","2020-08-02","2020-08-01 17:18:57.951844+00:00","Published","amd64","focal","kicad-nightly","202008011519+93e3268~102~ubuntu20.04.1",6
"js-reynaud/kicad-dev-nightly","2020-08-02","2020-08-01 17:18:57.951844+00:00","Published","amd64","focal","kicad-nightly-dbg","202008011519+93e3268~102~ubuntu20.04.1",2
"js-reynaud/kicad-dev-nightly","2020-08-02","2020-08-01 17:18:57.951844+00:00","Published","amd64","focal","kicad-nightly-demos","202008011519+93e3268~102~ubuntu20.04.1",6
"js-reynaud/kicad-dev-nightly","2020-08-02","2020-08-01 17:18:57.951844+00:00","Published","arm64","focal","kicad-nightly-demos","202008011519+93e3268~102~ubuntu20.04.1",6
"js-reynaud/kicad-dev-nightly","2020-08-02","2020-08-01 17:18:57.951844+00:00","Published","armhf","focal","kicad-nightly-demos","202008011519+93e3268~102~ubuntu20.04.1",6
"js-reynaud/kicad-dev-nightly","2020-08-02","2020-08-01 17:18:57.951844+00:00","Published","i386","focal","kicad-nightly-demos","202008011519+93e3268~102~ubuntu20.04.1",6
"js-reynaud/kicad-dev-nightly","2020-08-02","2020-08-01 17:18:57.951844+00:00","Published","ppc64el","focal","kicad-nightly-demos","202008011519+93e3268~102~ubuntu20.04.1",6
"js-reynaud/kicad-dev-nightly","2020-08-02","2020-08-01 17:18:57.951844+00:00","Published","riscv64","focal","kicad-nightly-demos","202008011519+93e3268~102~ubuntu20.04.1",6
"js-reynaud/kicad-dev-nightly","2020-08-02","2020-08-01 17:18:57.951844+00:00","Published","s390x","focal","kicad-nightly-demos","202008011519+93e3268~102~ubuntu20.04.1",6
"js-reynaud/ppa-kicad","2020-08-02","2020-08-01 16:57:35.640457+00:00","Published","amd64","bionic","kicad","202008011517+93e3268~89~ubuntu18.04.1",8
"js-reynaud/ppa-kicad","2020-08-02","2020-08-01 16:57:35.640457+00:00","Published","amd64","bionic","kicad-demos","202008011517+93e3268~89~ubuntu18.04.1",3
"js-reynaud/ppa-kicad","2020-08-02","2020-08-01 16:57:35.640457+00:00","Published","arm64","bionic","kicad-demos","202008011517+93e3268~89~ubuntu18.04.1",3
"js-reynaud/ppa-kicad","2020-08-02","2020-08-01 16:57:35.640457+00:00","Published","armhf","bionic","kicad-demos","202008011517+93e3268~89~ubuntu18.04.1",3
"js-reynaud/ppa-kicad","2020-08-02","2020-08-01 16:57:35.640457+00:00","Published","i386","bionic","kicad-demos","202008011517+93e3268~89~ubuntu18.04.1",3
"js-reynaud/ppa-kicad","2020-08-02","2020-08-01 16:57:35.640457+00:00","Published","ppc64el","bionic","kicad-demos","202008011517+93e3268~89~ubuntu18.04.1",3
"js-reynaud/ppa-kicad","2020-08-02","2020-08-01 16:57:35.640457+00:00","Published","s390x","bionic","kicad-demos","202008011517+93e3268~89~ubuntu18.04.1",3
"js-reynaud/ppa-kicad","2020-08-02","2020-08-01 17:13:23.884092+00:00","Published","amd64","focal","kicad","202008011517+93e3268~89~ubuntu20.04.1",4
"js-reynaud/ppa-kicad","2020-08-02","2020-08-01 17:13:23.884092+00:00","Published","amd64","focal","kicad-demos","202008011517+93e3268~89~ubuntu20.04.1",3
"js-reynaud/ppa-kicad","2020-08-02","2020-08-01 17:13:23.884092+00:00","Published","arm64","focal","kicad-demos","202008011517+93e3268~89~ubuntu20.04.1",3
"js-reynaud/ppa-kicad","2020-08-02","2020-08-01 17:13:23.884092+00:00","Published","armhf","focal","kicad-demos","202008011517+93e3268~89~ubuntu20.04.1",3
"js-reynaud/ppa-kicad","2020-08-02","2020-08-01 17:13:23.884092+00:00","Published","i386","focal","kicad-demos","202008011517+93e3268~89~ubuntu20.04.1",3
"js-reynaud/ppa-kicad","2020-08-02","2020-08-01 17:13:23.884092+00:00","Published","ppc64el","focal","kicad-demos","202008011517+93e3268~89~ubuntu20.04.1",3
"js-reynaud/ppa-kicad","2020-08-02","2020-08-01 17:13:23.884092+00:00","Published","riscv64","focal","kicad-demos","202008011517+93e3268~89~ubuntu20.04.1",3
"js-reynaud/ppa-kicad","2020-08-02","2020-08-01 17:13:23.884092+00:00","Published","s390x","focal","kicad-demos","202008011517+93e3268~89~ubuntu20.04.1",3
"kicad/kicad-dev-nightly","2020-08-02","2020-08-01 12:02:25.263852+00:00","Published","amd64","bionic","kicad-nightly","202008011017+93e3268~102~ubuntu18.04.1",1
"kicad/kicad-dev-nightly","2020-08-02","2020-08-01 12:02:25.263852+00:00","Published","amd64","bionic","kicad-nightly-demos","202008011017+93e3268~102~ubuntu18.04.1",1
"kicad/kicad-dev-nightly","2020-08-02","2020-08-01 12:02:25.263852+00:00","Published","arm64","bionic","kicad-nightly-demos","202008011017+93e3268~102~ubuntu18.04.1",1
