PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"js-reynaud/kicad-dev-nightly","2020-08-18","2020-08-17 16:52:46.263961+00:00","Published","amd64","bionic","kicad-nightly-demos","202008171522+b06e60525~102~ubuntu18.04.1",9
"js-reynaud/kicad-dev-nightly","2020-08-18","2020-08-17 16:52:46.263961+00:00","Published","amd64","eoan","kicad-nightly-demos","202008171522+b06e60525~102~ubuntu19.10.1",2
"js-reynaud/kicad-dev-nightly","2020-08-18","2020-08-17 16:52:46.263961+00:00","Published","arm64","bionic","kicad-nightly-demos","202008171522+b06e60525~102~ubuntu18.04.1",9
"js-reynaud/kicad-dev-nightly","2020-08-18","2020-08-17 16:52:46.263961+00:00","Published","arm64","eoan","kicad-nightly-demos","202008171522+b06e60525~102~ubuntu19.10.1",2
"js-reynaud/kicad-dev-nightly","2020-08-18","2020-08-17 16:52:46.263961+00:00","Published","armhf","bionic","kicad-nightly-demos","202008171522+b06e60525~102~ubuntu18.04.1",9
"js-reynaud/kicad-dev-nightly","2020-08-18","2020-08-17 16:52:46.263961+00:00","Published","armhf","eoan","kicad-nightly-demos","202008171522+b06e60525~102~ubuntu19.10.1",2
"js-reynaud/kicad-dev-nightly","2020-08-18","2020-08-17 16:52:46.263961+00:00","Published","i386","bionic","kicad-nightly-demos","202008171522+b06e60525~102~ubuntu18.04.1",9
"js-reynaud/kicad-dev-nightly","2020-08-18","2020-08-17 16:52:46.263961+00:00","Published","i386","eoan","kicad-nightly-demos","202008171522+b06e60525~102~ubuntu19.10.1",2
"js-reynaud/kicad-dev-nightly","2020-08-18","2020-08-17 16:52:46.263961+00:00","Published","ppc64el","bionic","kicad-nightly-demos","202008171522+b06e60525~102~ubuntu18.04.1",9
"js-reynaud/kicad-dev-nightly","2020-08-18","2020-08-17 16:52:46.263961+00:00","Published","ppc64el","eoan","kicad-nightly-demos","202008171522+b06e60525~102~ubuntu19.10.1",2
"js-reynaud/kicad-dev-nightly","2020-08-18","2020-08-17 16:52:46.263961+00:00","Published","s390x","bionic","kicad-nightly-demos","202008171522+b06e60525~102~ubuntu18.04.1",9
"js-reynaud/kicad-dev-nightly","2020-08-18","2020-08-17 16:52:46.263961+00:00","Published","s390x","eoan","kicad-nightly-demos","202008171522+b06e60525~102~ubuntu19.10.1",2
