PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"js-reynaud/kicad-dev-nightly","2020-08-23","2020-08-22 08:40:03.354242+00:00","Superseded","amd64","bionic","kicad-nightly-footprints","202008220817+f94c2d5d~12~ubuntu18.04.1",5
"js-reynaud/kicad-dev-nightly","2020-08-23","2020-08-22 08:40:03.354242+00:00","Superseded","amd64","focal","kicad-nightly-footprints","202008220816+f94c2d5d~12~ubuntu20.04.1",5
"js-reynaud/kicad-dev-nightly","2020-08-23","2020-08-22 08:40:03.354242+00:00","Superseded","amd64","xenial","kicad-nightly-footprints","202008220816+f94c2d5d~12~ubuntu16.04.1",1
"js-reynaud/kicad-dev-nightly","2020-08-23","2020-08-22 08:40:03.354242+00:00","Superseded","arm64","bionic","kicad-nightly-footprints","202008220817+f94c2d5d~12~ubuntu18.04.1",5
"js-reynaud/kicad-dev-nightly","2020-08-23","2020-08-22 08:40:03.354242+00:00","Superseded","arm64","focal","kicad-nightly-footprints","202008220816+f94c2d5d~12~ubuntu20.04.1",5
"js-reynaud/kicad-dev-nightly","2020-08-23","2020-08-22 08:40:03.354242+00:00","Superseded","arm64","xenial","kicad-nightly-footprints","202008220816+f94c2d5d~12~ubuntu16.04.1",1
"js-reynaud/kicad-dev-nightly","2020-08-23","2020-08-22 08:40:03.354242+00:00","Superseded","armhf","bionic","kicad-nightly-footprints","202008220817+f94c2d5d~12~ubuntu18.04.1",5
"js-reynaud/kicad-dev-nightly","2020-08-23","2020-08-22 08:40:03.354242+00:00","Superseded","armhf","focal","kicad-nightly-footprints","202008220816+f94c2d5d~12~ubuntu20.04.1",5
"js-reynaud/kicad-dev-nightly","2020-08-23","2020-08-22 08:40:03.354242+00:00","Superseded","armhf","xenial","kicad-nightly-footprints","202008220816+f94c2d5d~12~ubuntu16.04.1",1
"js-reynaud/kicad-dev-nightly","2020-08-23","2020-08-22 08:40:03.354242+00:00","Superseded","i386","bionic","kicad-nightly-footprints","202008220817+f94c2d5d~12~ubuntu18.04.1",5
"js-reynaud/kicad-dev-nightly","2020-08-23","2020-08-22 08:40:03.354242+00:00","Superseded","i386","focal","kicad-nightly-footprints","202008220816+f94c2d5d~12~ubuntu20.04.1",5
