PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"js-reynaud/kicad-dev-nightly","2021-03-10","2021-03-10 16:23:32.448686+00:00","Superseded","amd64","bionic","kicad-nightly","202103101519+e48f86bfd6~117~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2021-03-10","2021-03-10 16:23:32.448686+00:00","Superseded","amd64","bionic","kicad-nightly-demos","202103101519+e48f86bfd6~117~ubuntu18.04.1",3
"js-reynaud/kicad-dev-nightly","2021-03-10","2021-03-10 16:23:32.448686+00:00","Superseded","arm64","bionic","kicad-nightly-demos","202103101519+e48f86bfd6~117~ubuntu18.04.1",3
"js-reynaud/kicad-dev-nightly","2021-03-10","2021-03-10 16:23:32.448686+00:00","Superseded","armhf","bionic","kicad-nightly-demos","202103101519+e48f86bfd6~117~ubuntu18.04.1",3
"js-reynaud/kicad-dev-nightly","2021-03-10","2021-03-10 16:23:32.448686+00:00","Superseded","i386","bionic","kicad-nightly-demos","202103101519+e48f86bfd6~117~ubuntu18.04.1",3
"js-reynaud/kicad-dev-nightly","2021-03-10","2021-03-10 16:23:32.448686+00:00","Superseded","ppc64el","bionic","kicad-nightly-demos","202103101519+e48f86bfd6~117~ubuntu18.04.1",3
"js-reynaud/kicad-dev-nightly","2021-03-10","2021-03-10 16:23:32.448686+00:00","Superseded","s390x","bionic","kicad-nightly-demos","202103101519+e48f86bfd6~117~ubuntu18.04.1",3
"js-reynaud/kicad-dev-nightly","2021-03-10","2021-03-10 17:48:06.260003+00:00","Superseded","amd64","focal","kicad-nightly","202103101519+e48f86bfd6~117~ubuntu20.04.1",7
"js-reynaud/kicad-dev-nightly","2021-03-10","2021-03-10 17:48:06.260003+00:00","Superseded","amd64","focal","kicad-nightly-dbg","202103101519+e48f86bfd6~117~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2021-03-10","2021-03-10 17:48:06.260003+00:00","Superseded","amd64","focal","kicad-nightly-demos","202103101519+e48f86bfd6~117~ubuntu20.04.1",7
"js-reynaud/kicad-dev-nightly","2021-03-10","2021-03-10 17:48:06.260003+00:00","Superseded","arm64","focal","kicad-nightly-demos","202103101519+e48f86bfd6~117~ubuntu20.04.1",7
"js-reynaud/kicad-dev-nightly","2021-03-10","2021-03-10 17:48:06.260003+00:00","Superseded","armhf","focal","kicad-nightly-demos","202103101519+e48f86bfd6~117~ubuntu20.04.1",7
"js-reynaud/kicad-dev-nightly","2021-03-10","2021-03-10 17:48:06.260003+00:00","Superseded","i386","focal","kicad-nightly-demos","202103101519+e48f86bfd6~117~ubuntu20.04.1",7
"js-reynaud/kicad-dev-nightly","2021-03-10","2021-03-10 17:48:06.260003+00:00","Superseded","ppc64el","focal","kicad-nightly-demos","202103101519+e48f86bfd6~117~ubuntu20.04.1",7
"js-reynaud/kicad-dev-nightly","2021-03-10","2021-03-10 17:48:06.260003+00:00","Superseded","riscv64","focal","kicad-nightly-demos","202103101519+e48f86bfd6~117~ubuntu20.04.1",7
