PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"js-reynaud/kicad-dev-nightly","2021-03-10","2021-03-08 16:31:04.790069+00:00","Superseded","amd64","bionic","kicad-nightly","202103081520+a088032411~117~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2021-03-10","2021-03-08 16:31:04.790069+00:00","Superseded","amd64","bionic","kicad-nightly-demos","202103081520+a088032411~117~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2021-03-10","2021-03-08 16:31:04.790069+00:00","Superseded","arm64","bionic","kicad-nightly-demos","202103081520+a088032411~117~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2021-03-10","2021-03-08 16:31:04.790069+00:00","Superseded","armhf","bionic","kicad-nightly-demos","202103081520+a088032411~117~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2021-03-10","2021-03-08 16:31:04.790069+00:00","Superseded","i386","bionic","kicad-nightly-demos","202103081520+a088032411~117~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2021-03-10","2021-03-08 16:31:04.790069+00:00","Superseded","ppc64el","bionic","kicad-nightly-demos","202103081520+a088032411~117~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2021-03-10","2021-03-08 16:31:04.790069+00:00","Superseded","s390x","bionic","kicad-nightly-demos","202103081520+a088032411~117~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2021-03-10","2021-03-09 16:39:07.771959+00:00","Published","amd64","bionic","kicad-nightly","202103091520+d160b30ff1~117~ubuntu18.04.1",7
"js-reynaud/kicad-dev-nightly","2021-03-10","2021-03-09 16:39:07.771959+00:00","Published","amd64","bionic","kicad-nightly-demos","202103091520+d160b30ff1~117~ubuntu18.04.1",7
"js-reynaud/kicad-dev-nightly","2021-03-10","2021-03-09 16:39:07.771959+00:00","Published","arm64","bionic","kicad-nightly-demos","202103091520+d160b30ff1~117~ubuntu18.04.1",7
"js-reynaud/kicad-dev-nightly","2021-03-10","2021-03-09 16:39:07.771959+00:00","Published","armhf","bionic","kicad-nightly-demos","202103091520+d160b30ff1~117~ubuntu18.04.1",7
"js-reynaud/kicad-dev-nightly","2021-03-10","2021-03-09 16:39:07.771959+00:00","Published","i386","bionic","kicad-nightly-demos","202103091520+d160b30ff1~117~ubuntu18.04.1",7
