PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"js-reynaud/kicad-dev-nightly","2021-03-13","2021-03-12 16:29:01.295635+00:00","Published","amd64","bionic","kicad-nightly-dbg","202103121520+6a369b230f~117~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2021-03-13","2021-03-12 16:29:01.295635+00:00","Published","amd64","bionic","kicad-nightly-demos","202103121520+6a369b230f~117~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2021-03-13","2021-03-12 16:29:01.295635+00:00","Published","arm64","bionic","kicad-nightly-demos","202103121520+6a369b230f~117~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2021-03-13","2021-03-12 16:29:01.295635+00:00","Published","armhf","bionic","kicad-nightly-demos","202103121520+6a369b230f~117~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2021-03-13","2021-03-12 16:29:01.295635+00:00","Published","i386","bionic","kicad-nightly-demos","202103121520+6a369b230f~117~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2021-03-13","2021-03-12 16:29:01.295635+00:00","Published","ppc64el","bionic","kicad-nightly-demos","202103121520+6a369b230f~117~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2021-03-13","2021-03-12 16:29:01.295635+00:00","Published","s390x","bionic","kicad-nightly-demos","202103121520+6a369b230f~117~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2021-03-13","2021-03-12 21:02:04.857752+00:00","Published","amd64","focal","kicad-nightly","202103121518+6a369b230f~117~ubuntu20.04.1",4
"js-reynaud/kicad-dev-nightly","2021-03-13","2021-03-12 21:02:04.857752+00:00","Published","amd64","focal","kicad-nightly-demos","202103121518+6a369b230f~117~ubuntu20.04.1",4
"js-reynaud/kicad-dev-nightly","2021-03-13","2021-03-12 21:02:04.857752+00:00","Published","arm64","focal","kicad-nightly-demos","202103121518+6a369b230f~117~ubuntu20.04.1",4
"js-reynaud/kicad-dev-nightly","2021-03-13","2021-03-12 21:02:04.857752+00:00","Published","armhf","focal","kicad-nightly-demos","202103121518+6a369b230f~117~ubuntu20.04.1",4
"js-reynaud/kicad-dev-nightly","2021-03-13","2021-03-12 21:02:04.857752+00:00","Published","i386","focal","kicad-nightly-demos","202103121518+6a369b230f~117~ubuntu20.04.1",4
"js-reynaud/kicad-dev-nightly","2021-03-13","2021-03-12 21:02:04.857752+00:00","Published","ppc64el","focal","kicad-nightly-demos","202103121518+6a369b230f~117~ubuntu20.04.1",4
"js-reynaud/kicad-dev-nightly","2021-03-13","2021-03-12 21:02:04.857752+00:00","Published","riscv64","focal","kicad-nightly-demos","202103121518+6a369b230f~117~ubuntu20.04.1",4
"js-reynaud/kicad-dev-nightly","2021-03-13","2021-03-12 21:02:04.857752+00:00","Published","s390x","focal","kicad-nightly-demos","202103121518+6a369b230f~117~ubuntu20.04.1",4
"js-reynaud/ppa-kicad","2021-03-13","2021-03-12 16:41:56.050283+00:00","Published","i386","bionic","kicad","202103121520+6a369b230f~101~ubuntu18.04.1",1
"js-reynaud/ppa-kicad","2021-03-13","2021-03-12 17:16:27.656251+00:00","Published","amd64","bionic","kicad","202103121520+6a369b230f~101~ubuntu18.04.1",2
"js-reynaud/ppa-kicad","2021-03-13","2021-03-12 17:16:27.656251+00:00","Published","amd64","bionic","kicad-demos","202103121520+6a369b230f~101~ubuntu18.04.1",2
"js-reynaud/ppa-kicad","2021-03-13","2021-03-12 17:16:27.656251+00:00","Published","arm64","bionic","kicad-demos","202103121520+6a369b230f~101~ubuntu18.04.1",2
"js-reynaud/ppa-kicad","2021-03-13","2021-03-12 17:16:27.656251+00:00","Published","armhf","bionic","kicad-demos","202103121520+6a369b230f~101~ubuntu18.04.1",2
"js-reynaud/ppa-kicad","2021-03-13","2021-03-12 17:16:27.656251+00:00","Published","i386","bionic","kicad-demos","202103121520+6a369b230f~101~ubuntu18.04.1",2
"js-reynaud/ppa-kicad","2021-03-13","2021-03-12 17:16:27.656251+00:00","Published","ppc64el","bionic","kicad-demos","202103121520+6a369b230f~101~ubuntu18.04.1",2
"js-reynaud/ppa-kicad","2021-03-13","2021-03-12 17:16:27.656251+00:00","Published","s390x","bionic","kicad-demos","202103121520+6a369b230f~101~ubuntu18.04.1",2
"js-reynaud/ppa-kicad","2021-03-13","2021-03-12 20:58:41.154758+00:00","Published","amd64","focal","kicad","202103121518+6a369b230f~101~ubuntu20.04.1",14
"js-reynaud/ppa-kicad","2021-03-13","2021-03-12 20:58:41.154758+00:00","Published","amd64","focal","kicad-demos","202103121518+6a369b230f~101~ubuntu20.04.1",18
