PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"js-reynaud/kicad-dev-nightly","2021-03-15","2021-03-14 16:59:29.253180+00:00","Published","amd64","bionic","kicad-nightly","202103141522+2528e1fc98~118~ubuntu18.04.1",8
"js-reynaud/kicad-dev-nightly","2021-03-15","2021-03-14 16:59:29.253180+00:00","Published","amd64","bionic","kicad-nightly-dbg","202103141522+2528e1fc98~118~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2021-03-15","2021-03-14 16:59:29.253180+00:00","Published","amd64","bionic","kicad-nightly-demos","202103141522+2528e1fc98~118~ubuntu18.04.1",8
"js-reynaud/kicad-dev-nightly","2021-03-15","2021-03-14 16:59:29.253180+00:00","Published","amd64","focal","kicad-nightly","202103141520+2528e1fc98~118~ubuntu20.04.1",5
"js-reynaud/kicad-dev-nightly","2021-03-15","2021-03-14 16:59:29.253180+00:00","Published","amd64","focal","kicad-nightly-dbg","202103141520+2528e1fc98~118~ubuntu20.04.1",2
"js-reynaud/kicad-dev-nightly","2021-03-15","2021-03-14 16:59:29.253180+00:00","Published","amd64","focal","kicad-nightly-demos","202103141520+2528e1fc98~118~ubuntu20.04.1",5
"js-reynaud/kicad-dev-nightly","2021-03-15","2021-03-14 16:59:29.253180+00:00","Published","arm64","bionic","kicad-nightly-demos","202103141522+2528e1fc98~118~ubuntu18.04.1",8
"js-reynaud/kicad-dev-nightly","2021-03-15","2021-03-14 16:59:29.253180+00:00","Published","arm64","focal","kicad-nightly-demos","202103141520+2528e1fc98~118~ubuntu20.04.1",5
"js-reynaud/kicad-dev-nightly","2021-03-15","2021-03-14 16:59:29.253180+00:00","Published","armhf","bionic","kicad-nightly-demos","202103141522+2528e1fc98~118~ubuntu18.04.1",8
"js-reynaud/kicad-dev-nightly","2021-03-15","2021-03-14 16:59:29.253180+00:00","Published","armhf","focal","kicad-nightly-demos","202103141520+2528e1fc98~118~ubuntu20.04.1",5
"js-reynaud/kicad-dev-nightly","2021-03-15","2021-03-14 16:59:29.253180+00:00","Published","i386","bionic","kicad-nightly-demos","202103141522+2528e1fc98~118~ubuntu18.04.1",8
"js-reynaud/kicad-dev-nightly","2021-03-15","2021-03-14 16:59:29.253180+00:00","Published","i386","focal","kicad-nightly-demos","202103141520+2528e1fc98~118~ubuntu20.04.1",5
"js-reynaud/kicad-dev-nightly","2021-03-15","2021-03-14 16:59:29.253180+00:00","Published","ppc64el","bionic","kicad-nightly-demos","202103141522+2528e1fc98~118~ubuntu18.04.1",8
"js-reynaud/kicad-dev-nightly","2021-03-15","2021-03-14 16:59:29.253180+00:00","Published","ppc64el","focal","kicad-nightly-demos","202103141520+2528e1fc98~118~ubuntu20.04.1",5
"js-reynaud/kicad-dev-nightly","2021-03-15","2021-03-14 16:59:29.253180+00:00","Published","riscv64","focal","kicad-nightly-demos","202103141520+2528e1fc98~118~ubuntu20.04.1",5
"js-reynaud/kicad-dev-nightly","2021-03-15","2021-03-14 16:59:29.253180+00:00","Published","s390x","bionic","kicad-nightly-demos","202103141522+2528e1fc98~118~ubuntu18.04.1",8
"js-reynaud/kicad-dev-nightly","2021-03-15","2021-03-14 16:59:29.253180+00:00","Published","s390x","focal","kicad-nightly-demos","202103141520+2528e1fc98~118~ubuntu20.04.1",5
"js-reynaud/ppa-kicad","2021-03-15","2021-03-14 18:26:40.053299+00:00","Published","amd64","bionic","kicad","202103141520+2528e1fc98~102~ubuntu18.04.1",8
"js-reynaud/ppa-kicad","2021-03-15","2021-03-14 18:26:40.053299+00:00","Published","amd64","bionic","kicad-demos","202103141520+2528e1fc98~102~ubuntu18.04.1",8
"js-reynaud/ppa-kicad","2021-03-15","2021-03-14 18:26:40.053299+00:00","Published","arm64","bionic","kicad-demos","202103141520+2528e1fc98~102~ubuntu18.04.1",8
"js-reynaud/ppa-kicad","2021-03-15","2021-03-14 18:26:40.053299+00:00","Published","armhf","bionic","kicad-demos","202103141520+2528e1fc98~102~ubuntu18.04.1",8
"js-reynaud/ppa-kicad","2021-03-15","2021-03-14 18:26:40.053299+00:00","Published","i386","bionic","kicad-demos","202103141520+2528e1fc98~102~ubuntu18.04.1",8
