PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"js-reynaud/kicad-dev-nightly","2021-03-16","2021-03-15 16:25:33.677120+00:00","Published","amd64","bionic","kicad-nightly","202103151518+573dd36515~118~ubuntu18.04.1",5
"js-reynaud/kicad-dev-nightly","2021-03-16","2021-03-15 16:25:33.677120+00:00","Published","amd64","bionic","kicad-nightly-dbg","202103151518+573dd36515~118~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2021-03-16","2021-03-15 16:25:33.677120+00:00","Published","amd64","bionic","kicad-nightly-demos","202103151518+573dd36515~118~ubuntu18.04.1",6
"js-reynaud/kicad-dev-nightly","2021-03-16","2021-03-15 16:25:33.677120+00:00","Published","arm64","bionic","kicad-nightly-demos","202103151518+573dd36515~118~ubuntu18.04.1",6
"js-reynaud/kicad-dev-nightly","2021-03-16","2021-03-15 16:25:33.677120+00:00","Published","armhf","bionic","kicad-nightly-demos","202103151518+573dd36515~118~ubuntu18.04.1",6
"js-reynaud/kicad-dev-nightly","2021-03-16","2021-03-15 16:25:33.677120+00:00","Published","i386","bionic","kicad-nightly-demos","202103151518+573dd36515~118~ubuntu18.04.1",6
"js-reynaud/kicad-dev-nightly","2021-03-16","2021-03-15 16:25:33.677120+00:00","Published","ppc64el","bionic","kicad-nightly-demos","202103151518+573dd36515~118~ubuntu18.04.1",6
"js-reynaud/kicad-dev-nightly","2021-03-16","2021-03-15 16:25:33.677120+00:00","Published","s390x","bionic","kicad-nightly-demos","202103151518+573dd36515~118~ubuntu18.04.1",6
"js-reynaud/kicad-dev-nightly","2021-03-16","2021-03-15 16:51:07.855877+00:00","Published","amd64","focal","kicad-nightly","202103151519+573dd36515~118~ubuntu20.04.1",7
"js-reynaud/kicad-dev-nightly","2021-03-16","2021-03-15 16:51:07.855877+00:00","Published","amd64","focal","kicad-nightly-dbg","202103151519+573dd36515~118~ubuntu20.04.1",2
"js-reynaud/kicad-dev-nightly","2021-03-16","2021-03-15 16:51:07.855877+00:00","Published","amd64","focal","kicad-nightly-demos","202103151519+573dd36515~118~ubuntu20.04.1",7
