PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"js-reynaud/kicad-dev-nightly","2021-03-16","2021-03-15 16:25:33.677120+00:00","Superseded","amd64","bionic","kicad-nightly","202103151518+573dd36515~118~ubuntu18.04.1",5
"js-reynaud/kicad-dev-nightly","2021-03-16","2021-03-15 16:25:33.677120+00:00","Superseded","amd64","bionic","kicad-nightly-dbg","202103151518+573dd36515~118~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2021-03-16","2021-03-15 16:25:33.677120+00:00","Superseded","amd64","bionic","kicad-nightly-demos","202103151518+573dd36515~118~ubuntu18.04.1",6
"js-reynaud/kicad-dev-nightly","2021-03-16","2021-03-15 16:25:33.677120+00:00","Superseded","arm64","bionic","kicad-nightly-demos","202103151518+573dd36515~118~ubuntu18.04.1",6
"js-reynaud/kicad-dev-nightly","2021-03-16","2021-03-15 16:25:33.677120+00:00","Superseded","armhf","bionic","kicad-nightly-demos","202103151518+573dd36515~118~ubuntu18.04.1",6
"js-reynaud/kicad-dev-nightly","2021-03-16","2021-03-15 16:25:33.677120+00:00","Superseded","i386","bionic","kicad-nightly-demos","202103151518+573dd36515~118~ubuntu18.04.1",6
"js-reynaud/kicad-dev-nightly","2021-03-16","2021-03-15 16:25:33.677120+00:00","Superseded","ppc64el","bionic","kicad-nightly-demos","202103151518+573dd36515~118~ubuntu18.04.1",6
"js-reynaud/kicad-dev-nightly","2021-03-16","2021-03-15 16:25:33.677120+00:00","Superseded","s390x","bionic","kicad-nightly-demos","202103151518+573dd36515~118~ubuntu18.04.1",6
"js-reynaud/kicad-dev-nightly","2021-03-16","2021-03-15 16:51:07.855877+00:00","Superseded","amd64","focal","kicad-nightly","202103151519+573dd36515~118~ubuntu20.04.1",7
"js-reynaud/kicad-dev-nightly","2021-03-16","2021-03-15 16:51:07.855877+00:00","Superseded","amd64","focal","kicad-nightly-dbg","202103151519+573dd36515~118~ubuntu20.04.1",2
"js-reynaud/kicad-dev-nightly","2021-03-16","2021-03-15 16:51:07.855877+00:00","Superseded","amd64","focal","kicad-nightly-demos","202103151519+573dd36515~118~ubuntu20.04.1",7
"js-reynaud/kicad-dev-nightly","2021-03-16","2021-03-15 16:51:07.855877+00:00","Superseded","arm64","focal","kicad-nightly-demos","202103151519+573dd36515~118~ubuntu20.04.1",7
"js-reynaud/kicad-dev-nightly","2021-03-16","2021-03-15 16:51:07.855877+00:00","Superseded","armhf","focal","kicad-nightly-demos","202103151519+573dd36515~118~ubuntu20.04.1",7
"js-reynaud/kicad-dev-nightly","2021-03-16","2021-03-15 16:51:07.855877+00:00","Superseded","i386","focal","kicad-nightly-demos","202103151519+573dd36515~118~ubuntu20.04.1",7
"js-reynaud/kicad-dev-nightly","2021-03-16","2021-03-15 16:51:07.855877+00:00","Superseded","ppc64el","focal","kicad-nightly-demos","202103151519+573dd36515~118~ubuntu20.04.1",7
"js-reynaud/kicad-dev-nightly","2021-03-16","2021-03-15 16:51:07.855877+00:00","Superseded","riscv64","focal","kicad-nightly-demos","202103151519+573dd36515~118~ubuntu20.04.1",7
"js-reynaud/kicad-dev-nightly","2021-03-16","2021-03-15 16:51:07.855877+00:00","Superseded","s390x","focal","kicad-nightly-demos","202103151519+573dd36515~118~ubuntu20.04.1",7
"js-reynaud/kicad-dev-nightly","2021-03-16","2021-03-15 17:03:24.167546+00:00","Superseded","i386","bionic","kicad-nightly","202103151518+573dd36515~118~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2021-03-16","2021-03-16 17:27:52.731666+00:00","Published","amd64","focal","kicad-nightly","202103161545+46d71f0d23~118~ubuntu20.04.1",5
"js-reynaud/kicad-dev-nightly","2021-03-16","2021-03-16 17:27:52.731666+00:00","Published","amd64","focal","kicad-nightly-dbg","202103161545+46d71f0d23~118~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2021-03-16","2021-03-16 17:27:52.731666+00:00","Published","amd64","focal","kicad-nightly-demos","202103161545+46d71f0d23~118~ubuntu20.04.1",4
"js-reynaud/kicad-dev-nightly","2021-03-16","2021-03-16 17:27:52.731666+00:00","Published","arm64","focal","kicad-nightly-demos","202103161545+46d71f0d23~118~ubuntu20.04.1",4
"js-reynaud/kicad-dev-nightly","2021-03-16","2021-03-16 17:27:52.731666+00:00","Published","armhf","focal","kicad-nightly-demos","202103161545+46d71f0d23~118~ubuntu20.04.1",4
"js-reynaud/kicad-dev-nightly","2021-03-16","2021-03-16 17:27:52.731666+00:00","Published","i386","focal","kicad-nightly-demos","202103161545+46d71f0d23~118~ubuntu20.04.1",4
"js-reynaud/kicad-dev-nightly","2021-03-16","2021-03-16 17:27:52.731666+00:00","Published","ppc64el","focal","kicad-nightly-demos","202103161545+46d71f0d23~118~ubuntu20.04.1",4
"js-reynaud/kicad-dev-nightly","2021-03-16","2021-03-16 17:27:52.731666+00:00","Published","riscv64","focal","kicad-nightly-demos","202103161545+46d71f0d23~118~ubuntu20.04.1",4
"js-reynaud/kicad-dev-nightly","2021-03-16","2021-03-16 17:27:52.731666+00:00","Published","s390x","focal","kicad-nightly-demos","202103161545+46d71f0d23~118~ubuntu20.04.1",4
"js-reynaud/kicad-dev-nightly","2021-03-16","2021-03-16 19:16:40.977960+00:00","Published","amd64","bionic","kicad-nightly","202103161524+c3c3649211~118~ubuntu18.04.1",1
"js-reynaud/ppa-kicad","2021-03-16","2021-03-15 16:22:04.326815+00:00","Superseded","amd64","bionic","kicad","202103151519+573dd36515~102~ubuntu18.04.1",15
"js-reynaud/ppa-kicad","2021-03-16","2021-03-15 16:22:04.326815+00:00","Superseded","amd64","bionic","kicad-dbg","202103151519+573dd36515~102~ubuntu18.04.1",1
"js-reynaud/ppa-kicad","2021-03-16","2021-03-15 16:22:04.326815+00:00","Superseded","amd64","bionic","kicad-demos","202103151519+573dd36515~102~ubuntu18.04.1",11
"js-reynaud/ppa-kicad","2021-03-16","2021-03-15 16:22:04.326815+00:00","Superseded","arm64","bionic","kicad-demos","202103151519+573dd36515~102~ubuntu18.04.1",11
"js-reynaud/ppa-kicad","2021-03-16","2021-03-15 16:22:04.326815+00:00","Superseded","armhf","bionic","kicad-demos","202103151519+573dd36515~102~ubuntu18.04.1",11
"js-reynaud/ppa-kicad","2021-03-16","2021-03-15 16:22:04.326815+00:00","Superseded","i386","bionic","kicad-demos","202103151519+573dd36515~102~ubuntu18.04.1",11
"js-reynaud/ppa-kicad","2021-03-16","2021-03-15 16:22:04.326815+00:00","Superseded","ppc64el","bionic","kicad-demos","202103151519+573dd36515~102~ubuntu18.04.1",11
"js-reynaud/ppa-kicad","2021-03-16","2021-03-15 16:22:04.326815+00:00","Superseded","s390x","bionic","kicad-demos","202103151519+573dd36515~102~ubuntu18.04.1",11
"js-reynaud/ppa-kicad","2021-03-16","2021-03-15 16:34:56.212752+00:00","Superseded","i386","bionic","kicad","202103151519+573dd36515~102~ubuntu18.04.1",1
"js-reynaud/ppa-kicad","2021-03-16","2021-03-15 16:34:56.212752+00:00","Superseded","i386","bionic","kicad-dbg","202103151519+573dd36515~102~ubuntu18.04.1",1
"js-reynaud/ppa-kicad","2021-03-16","2021-03-15 16:59:52.019221+00:00","Superseded","amd64","focal","kicad","202103151518+573dd36515~102~ubuntu20.04.1",19
"js-reynaud/ppa-kicad","2021-03-16","2021-03-15 16:59:52.019221+00:00","Superseded","amd64","focal","kicad-dbg","202103151518+573dd36515~102~ubuntu20.04.1",4
"js-reynaud/ppa-kicad","2021-03-16","2021-03-15 16:59:52.019221+00:00","Superseded","amd64","focal","kicad-demos","202103151518+573dd36515~102~ubuntu20.04.1",23
"js-reynaud/ppa-kicad","2021-03-16","2021-03-15 16:59:52.019221+00:00","Superseded","arm64","focal","kicad-demos","202103151518+573dd36515~102~ubuntu20.04.1",23
"js-reynaud/ppa-kicad","2021-03-16","2021-03-15 16:59:52.019221+00:00","Superseded","armhf","focal","kicad-demos","202103151518+573dd36515~102~ubuntu20.04.1",23
"js-reynaud/ppa-kicad","2021-03-16","2021-03-15 16:59:52.019221+00:00","Superseded","i386","focal","kicad-demos","202103151518+573dd36515~102~ubuntu20.04.1",23
"js-reynaud/ppa-kicad","2021-03-16","2021-03-15 16:59:52.019221+00:00","Superseded","ppc64el","focal","kicad-demos","202103151518+573dd36515~102~ubuntu20.04.1",23
"js-reynaud/ppa-kicad","2021-03-16","2021-03-15 16:59:52.019221+00:00","Superseded","riscv64","focal","kicad-demos","202103151518+573dd36515~102~ubuntu20.04.1",23
"js-reynaud/ppa-kicad","2021-03-16","2021-03-15 16:59:52.019221+00:00","Superseded","s390x","focal","kicad-demos","202103151518+573dd36515~102~ubuntu20.04.1",23
"js-reynaud/ppa-kicad","2021-03-16","2021-03-16 16:36:44.521514+00:00","Published","amd64","focal","kicad","202103161521+c3c3649211~102~ubuntu20.04.1",7
"js-reynaud/ppa-kicad","2021-03-16","2021-03-16 16:36:44.521514+00:00","Published","amd64","focal","kicad-demos","202103161521+c3c3649211~102~ubuntu20.04.1",9
"js-reynaud/ppa-kicad","2021-03-16","2021-03-16 16:36:44.521514+00:00","Published","arm64","focal","kicad-demos","202103161521+c3c3649211~102~ubuntu20.04.1",9
"js-reynaud/ppa-kicad","2021-03-16","2021-03-16 16:36:44.521514+00:00","Published","armhf","focal","kicad-demos","202103161521+c3c3649211~102~ubuntu20.04.1",9
"js-reynaud/ppa-kicad","2021-03-16","2021-03-16 16:36:44.521514+00:00","Published","i386","focal","kicad-demos","202103161521+c3c3649211~102~ubuntu20.04.1",9
"js-reynaud/ppa-kicad","2021-03-16","2021-03-16 16:36:44.521514+00:00","Published","ppc64el","focal","kicad-demos","202103161521+c3c3649211~102~ubuntu20.04.1",9
"js-reynaud/ppa-kicad","2021-03-16","2021-03-16 16:36:44.521514+00:00","Published","riscv64","focal","kicad-demos","202103161521+c3c3649211~102~ubuntu20.04.1",9
"js-reynaud/ppa-kicad","2021-03-16","2021-03-16 16:36:44.521514+00:00","Published","s390x","focal","kicad-demos","202103161521+c3c3649211~102~ubuntu20.04.1",9
"js-reynaud/ppa-kicad","2021-03-16","2021-03-16 20:28:13.658437+00:00","Published","amd64","bionic","kicad","202103161522+c3c3649211~102~ubuntu18.04.1",2
"kicad/kicad-dev-nightly","2021-03-16","2021-03-15 09:06:03.002637+00:00","Superseded","amd64","bionic","kicad-nightly","202103150804+a9f86c6f3d~118~ubuntu18.04.1",9
"kicad/kicad-dev-nightly","2021-03-16","2021-03-15 09:06:03.002637+00:00","Superseded","amd64","bionic","kicad-nightly-dbg","202103150804+a9f86c6f3d~118~ubuntu18.04.1",2
"kicad/kicad-dev-nightly","2021-03-16","2021-03-15 09:06:03.002637+00:00","Superseded","amd64","bionic","kicad-nightly-demos","202103150804+a9f86c6f3d~118~ubuntu18.04.1",10
