PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"js-reynaud/kicad-dev-nightly","2021-03-20","2021-03-19 21:55:21.988283+00:00","Published","amd64","bionic","kicad-nightly","202103191859+994af5e5e1~119~ubuntu18.04.1",4
"js-reynaud/kicad-dev-nightly","2021-03-20","2021-03-19 21:55:21.988283+00:00","Published","amd64","bionic","kicad-nightly-dbg","202103191859+994af5e5e1~119~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2021-03-20","2021-03-19 21:55:21.988283+00:00","Published","amd64","bionic","kicad-nightly-demos","202103191859+994af5e5e1~119~ubuntu18.04.1",4
"js-reynaud/kicad-dev-nightly","2021-03-20","2021-03-19 21:55:21.988283+00:00","Published","amd64","focal","kicad-nightly","202103191859+994af5e5e1~119~ubuntu20.04.1",5
"js-reynaud/kicad-dev-nightly","2021-03-20","2021-03-19 21:55:21.988283+00:00","Published","amd64","focal","kicad-nightly-dbg","202103191859+994af5e5e1~119~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2021-03-20","2021-03-19 21:55:21.988283+00:00","Published","amd64","focal","kicad-nightly-demos","202103191859+994af5e5e1~119~ubuntu20.04.1",5
"js-reynaud/kicad-dev-nightly","2021-03-20","2021-03-19 21:55:21.988283+00:00","Published","arm64","bionic","kicad-nightly-demos","202103191859+994af5e5e1~119~ubuntu18.04.1",4
"js-reynaud/kicad-dev-nightly","2021-03-20","2021-03-19 21:55:21.988283+00:00","Published","arm64","focal","kicad-nightly-demos","202103191859+994af5e5e1~119~ubuntu20.04.1",5
"js-reynaud/kicad-dev-nightly","2021-03-20","2021-03-19 21:55:21.988283+00:00","Published","armhf","bionic","kicad-nightly-demos","202103191859+994af5e5e1~119~ubuntu18.04.1",4
"js-reynaud/kicad-dev-nightly","2021-03-20","2021-03-19 21:55:21.988283+00:00","Published","armhf","focal","kicad-nightly-demos","202103191859+994af5e5e1~119~ubuntu20.04.1",5
"js-reynaud/kicad-dev-nightly","2021-03-20","2021-03-19 21:55:21.988283+00:00","Published","i386","bionic","kicad-nightly-demos","202103191859+994af5e5e1~119~ubuntu18.04.1",4
"js-reynaud/kicad-dev-nightly","2021-03-20","2021-03-19 21:55:21.988283+00:00","Published","i386","focal","kicad-nightly-demos","202103191859+994af5e5e1~119~ubuntu20.04.1",5
"js-reynaud/kicad-dev-nightly","2021-03-20","2021-03-19 21:55:21.988283+00:00","Published","ppc64el","bionic","kicad-nightly-demos","202103191859+994af5e5e1~119~ubuntu18.04.1",4
"js-reynaud/kicad-dev-nightly","2021-03-20","2021-03-19 21:55:21.988283+00:00","Published","ppc64el","focal","kicad-nightly-demos","202103191859+994af5e5e1~119~ubuntu20.04.1",5
"js-reynaud/kicad-dev-nightly","2021-03-20","2021-03-19 21:55:21.988283+00:00","Published","riscv64","focal","kicad-nightly-demos","202103191859+994af5e5e1~119~ubuntu20.04.1",5
"js-reynaud/kicad-dev-nightly","2021-03-20","2021-03-19 21:55:21.988283+00:00","Published","s390x","bionic","kicad-nightly-demos","202103191859+994af5e5e1~119~ubuntu18.04.1",4
"js-reynaud/kicad-dev-nightly","2021-03-20","2021-03-19 21:55:21.988283+00:00","Published","s390x","focal","kicad-nightly-demos","202103191859+994af5e5e1~119~ubuntu20.04.1",5
"kicad/kicad-dev-nightly","2021-03-20","2021-03-19 16:38:28.893317+00:00","Published","amd64","groovy","kicad-nightly-demos","202103190931+472d0e03fc~119~ubuntu20.10.1",20
"kicad/kicad-dev-nightly","2021-03-20","2021-03-19 16:38:28.893317+00:00","Published","arm64","groovy","kicad-nightly-demos","202103190931+472d0e03fc~119~ubuntu20.10.1",20
"kicad/kicad-dev-nightly","2021-03-20","2021-03-19 16:38:28.893317+00:00","Published","armhf","groovy","kicad-nightly-demos","202103190931+472d0e03fc~119~ubuntu20.10.1",20
"kicad/kicad-dev-nightly","2021-03-20","2021-03-19 16:38:28.893317+00:00","Published","i386","groovy","kicad-nightly-demos","202103190931+472d0e03fc~119~ubuntu20.10.1",20
"kicad/kicad-dev-nightly","2021-03-20","2021-03-19 16:38:28.893317+00:00","Published","ppc64el","groovy","kicad-nightly-demos","202103190931+472d0e03fc~119~ubuntu20.10.1",20
"kicad/kicad-dev-nightly","2021-03-20","2021-03-19 16:38:28.893317+00:00","Published","riscv64","groovy","kicad-nightly-demos","202103190931+472d0e03fc~119~ubuntu20.10.1",20
"kicad/kicad-dev-nightly","2021-03-20","2021-03-19 16:38:28.893317+00:00","Published","s390x","groovy","kicad-nightly-demos","202103190931+472d0e03fc~119~ubuntu20.10.1",20
"kicad/kicad-dev-nightly","2021-03-20","2021-03-19 17:47:36.786523+00:00","Published","i386","bionic","kicad-nightly","202103190929+472d0e03fc~119~ubuntu18.04.1",1
"kicad/kicad-dev-nightly","2021-03-20","2021-03-19 19:33:14.877707+00:00","Published","amd64","focal","kicad-nightly","202103190929+472d0e03fc~119~ubuntu20.04.1",62
"kicad/kicad-dev-nightly","2021-03-20","2021-03-19 19:33:14.877707+00:00","Published","amd64","focal","kicad-nightly-dbg","202103190929+472d0e03fc~119~ubuntu20.04.1",7
"kicad/kicad-dev-nightly","2021-03-20","2021-03-19 19:33:14.877707+00:00","Published","amd64","focal","kicad-nightly-demos","202103190929+472d0e03fc~119~ubuntu20.04.1",63
"kicad/kicad-dev-nightly","2021-03-20","2021-03-19 19:33:14.877707+00:00","Published","arm64","focal","kicad-nightly-demos","202103190929+472d0e03fc~119~ubuntu20.04.1",63
"kicad/kicad-dev-nightly","2021-03-20","2021-03-19 19:33:14.877707+00:00","Published","armhf","focal","kicad-nightly-demos","202103190929+472d0e03fc~119~ubuntu20.04.1",63
"kicad/kicad-dev-nightly","2021-03-20","2021-03-19 19:33:14.877707+00:00","Published","i386","focal","kicad-nightly-demos","202103190929+472d0e03fc~119~ubuntu20.04.1",63
"kicad/kicad-dev-nightly","2021-03-20","2021-03-19 19:33:14.877707+00:00","Published","ppc64el","focal","kicad-nightly-demos","202103190929+472d0e03fc~119~ubuntu20.04.1",63
"kicad/kicad-dev-nightly","2021-03-20","2021-03-19 19:33:14.877707+00:00","Published","riscv64","focal","kicad-nightly-demos","202103190929+472d0e03fc~119~ubuntu20.04.1",63
"kicad/kicad-dev-nightly","2021-03-20","2021-03-19 19:33:14.877707+00:00","Published","s390x","focal","kicad-nightly-demos","202103190929+472d0e03fc~119~ubuntu20.04.1",63
"kicad/kicad-dev-nightly","2021-03-20","2021-03-19 22:13:53.315449+00:00","Published","amd64","bionic","kicad-nightly","202103190929+472d0e03fc~119~ubuntu18.04.1",17
"kicad/kicad-dev-nightly","2021-03-20","2021-03-19 22:13:53.315449+00:00","Published","amd64","bionic","kicad-nightly-dbg","202103190929+472d0e03fc~119~ubuntu18.04.1",2
"kicad/kicad-dev-nightly","2021-03-20","2021-03-19 22:13:53.315449+00:00","Published","amd64","bionic","kicad-nightly-demos","202103190929+472d0e03fc~119~ubuntu18.04.1",18
"kicad/kicad-dev-nightly","2021-03-20","2021-03-19 22:13:53.315449+00:00","Published","arm64","bionic","kicad-nightly-demos","202103190929+472d0e03fc~119~ubuntu18.04.1",18
