PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"js-reynaud/kicad-dev-nightly","2021-03-20","2021-03-19 21:55:21.988283+00:00","Superseded","amd64","bionic","kicad-nightly","202103191859+994af5e5e1~119~ubuntu18.04.1",7
"js-reynaud/kicad-dev-nightly","2021-03-20","2021-03-19 21:55:21.988283+00:00","Superseded","amd64","bionic","kicad-nightly-dbg","202103191859+994af5e5e1~119~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2021-03-20","2021-03-19 21:55:21.988283+00:00","Superseded","amd64","bionic","kicad-nightly-demos","202103191859+994af5e5e1~119~ubuntu18.04.1",7
"js-reynaud/kicad-dev-nightly","2021-03-20","2021-03-19 21:55:21.988283+00:00","Superseded","amd64","focal","kicad-nightly","202103191859+994af5e5e1~119~ubuntu20.04.1",9
"js-reynaud/kicad-dev-nightly","2021-03-20","2021-03-19 21:55:21.988283+00:00","Superseded","amd64","focal","kicad-nightly-dbg","202103191859+994af5e5e1~119~ubuntu20.04.1",2
"js-reynaud/kicad-dev-nightly","2021-03-20","2021-03-19 21:55:21.988283+00:00","Superseded","amd64","focal","kicad-nightly-demos","202103191859+994af5e5e1~119~ubuntu20.04.1",9
"js-reynaud/kicad-dev-nightly","2021-03-20","2021-03-19 21:55:21.988283+00:00","Superseded","arm64","bionic","kicad-nightly-demos","202103191859+994af5e5e1~119~ubuntu18.04.1",7
"js-reynaud/kicad-dev-nightly","2021-03-20","2021-03-19 21:55:21.988283+00:00","Superseded","arm64","focal","kicad-nightly-demos","202103191859+994af5e5e1~119~ubuntu20.04.1",9
"js-reynaud/kicad-dev-nightly","2021-03-20","2021-03-19 21:55:21.988283+00:00","Superseded","armhf","bionic","kicad-nightly-demos","202103191859+994af5e5e1~119~ubuntu18.04.1",7
"js-reynaud/kicad-dev-nightly","2021-03-20","2021-03-19 21:55:21.988283+00:00","Superseded","armhf","focal","kicad-nightly-demos","202103191859+994af5e5e1~119~ubuntu20.04.1",9
"js-reynaud/kicad-dev-nightly","2021-03-20","2021-03-19 21:55:21.988283+00:00","Superseded","i386","bionic","kicad-nightly-demos","202103191859+994af5e5e1~119~ubuntu18.04.1",7
"js-reynaud/kicad-dev-nightly","2021-03-20","2021-03-19 21:55:21.988283+00:00","Superseded","i386","focal","kicad-nightly-demos","202103191859+994af5e5e1~119~ubuntu20.04.1",9
