PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/kicad-dev-nightly","2022-07-12","2022-07-10 09:40:33.169693+00:00","Published","amd64","focal","kicad-nightly-symbols","202207100920+df1ddda4~10~ubuntu20.04.1",2,"202207100920"
"js-reynaud/kicad-dev-nightly","2022-07-12","2022-07-10 09:40:33.169693+00:00","Published","arm64","focal","kicad-nightly-symbols","202207100920+df1ddda4~10~ubuntu20.04.1",2,"202207100920"
"js-reynaud/kicad-dev-nightly","2022-07-12","2022-07-10 09:40:33.169693+00:00","Published","armhf","focal","kicad-nightly-symbols","202207100920+df1ddda4~10~ubuntu20.04.1",2,"202207100920"
"js-reynaud/kicad-dev-nightly","2022-07-12","2022-07-10 09:40:33.169693+00:00","Published","i386","focal","kicad-nightly-symbols","202207100920+df1ddda4~10~ubuntu20.04.1",2,"202207100920"
"js-reynaud/kicad-dev-nightly","2022-07-12","2022-07-10 09:40:33.169693+00:00","Published","ppc64el","focal","kicad-nightly-symbols","202207100920+df1ddda4~10~ubuntu20.04.1",2,"202207100920"
"js-reynaud/kicad-dev-nightly","2022-07-12","2022-07-10 09:40:33.169693+00:00","Published","riscv64","focal","kicad-nightly-symbols","202207100920+df1ddda4~10~ubuntu20.04.1",2,"202207100920"
"js-reynaud/kicad-dev-nightly","2022-07-12","2022-07-10 09:40:33.169693+00:00","Published","s390x","focal","kicad-nightly-symbols","202207100920+df1ddda4~10~ubuntu20.04.1",2,"202207100920"
"js-reynaud/ppa-kicad","2022-07-12","2022-07-10 10:06:55.914215+00:00","Published","amd64","focal","kicad-symbols","202207100920+df1ddda4~7~ubuntu20.04.1",7,"202207100920"
"js-reynaud/ppa-kicad","2022-07-12","2022-07-10 10:06:55.914215+00:00","Published","arm64","focal","kicad-symbols","202207100920+df1ddda4~7~ubuntu20.04.1",7,"202207100920"
"js-reynaud/ppa-kicad","2022-07-12","2022-07-10 10:06:55.914215+00:00","Published","armhf","focal","kicad-symbols","202207100920+df1ddda4~7~ubuntu20.04.1",7,"202207100920"
"js-reynaud/ppa-kicad","2022-07-12","2022-07-10 10:06:55.914215+00:00","Published","i386","focal","kicad-symbols","202207100920+df1ddda4~7~ubuntu20.04.1",7,"202207100920"
"js-reynaud/ppa-kicad","2022-07-12","2022-07-10 10:06:55.914215+00:00","Published","ppc64el","focal","kicad-symbols","202207100920+df1ddda4~7~ubuntu20.04.1",7,"202207100920"
"js-reynaud/ppa-kicad","2022-07-12","2022-07-10 10:06:55.914215+00:00","Published","riscv64","focal","kicad-symbols","202207100920+df1ddda4~7~ubuntu20.04.1",7,"202207100920"
"js-reynaud/ppa-kicad","2022-07-12","2022-07-10 10:06:55.914215+00:00","Published","s390x","focal","kicad-symbols","202207100920+df1ddda4~7~ubuntu20.04.1",7,"202207100920"
"js-reynaud/ppa-kicad","2022-07-12","2022-07-11 08:07:14.708239+00:00","Published","amd64","focal","kicad-demos","202207110649+0a623bff9f~118~ubuntu20.04.1",5,"202207110649"
"js-reynaud/ppa-kicad","2022-07-12","2022-07-11 08:07:14.708239+00:00","Published","arm64","focal","kicad-demos","202207110649+0a623bff9f~118~ubuntu20.04.1",5,"202207110649"
"js-reynaud/ppa-kicad","2022-07-12","2022-07-11 08:07:14.708239+00:00","Published","armhf","focal","kicad-demos","202207110649+0a623bff9f~118~ubuntu20.04.1",5,"202207110649"
"js-reynaud/ppa-kicad","2022-07-12","2022-07-11 08:07:14.708239+00:00","Published","i386","focal","kicad-demos","202207110649+0a623bff9f~118~ubuntu20.04.1",5,"202207110649"
"js-reynaud/ppa-kicad","2022-07-12","2022-07-11 08:07:14.708239+00:00","Published","ppc64el","focal","kicad-demos","202207110649+0a623bff9f~118~ubuntu20.04.1",5,"202207110649"
"js-reynaud/ppa-kicad","2022-07-12","2022-07-11 08:07:14.708239+00:00","Published","riscv64","focal","kicad-demos","202207110649+0a623bff9f~118~ubuntu20.04.1",5,"202207110649"
"js-reynaud/ppa-kicad","2022-07-12","2022-07-11 08:07:14.708239+00:00","Published","s390x","focal","kicad-demos","202207110649+0a623bff9f~118~ubuntu20.04.1",5,"202207110649"
"js-reynaud/ppa-kicad","2022-07-12","2022-07-11 08:07:14.708239+00:00","Superseded","amd64","focal","kicad","202207110649+0a623bff9f~118~ubuntu20.04.1",5,"202207110649"
"js-reynaud/ppa-kicad","2022-07-12","2022-07-12 08:17:06.281608+00:00","Published","amd64","focal","kicad","202207120647+d24e6c3408~118~ubuntu20.04.1",8,"202207120647"
"js-reynaud/ppa-kicad","2022-07-12","2022-07-12 08:17:06.281608+00:00","Published","amd64","focal","kicad-demos","202207120647+d24e6c3408~118~ubuntu20.04.1",8,"202207120647"
"js-reynaud/ppa-kicad","2022-07-12","2022-07-12 08:17:06.281608+00:00","Published","arm64","focal","kicad-demos","202207120647+d24e6c3408~118~ubuntu20.04.1",8,"202207120647"
"js-reynaud/ppa-kicad","2022-07-12","2022-07-12 08:17:06.281608+00:00","Published","armhf","focal","kicad-demos","202207120647+d24e6c3408~118~ubuntu20.04.1",8,"202207120647"
"js-reynaud/ppa-kicad","2022-07-12","2022-07-12 08:17:06.281608+00:00","Published","i386","focal","kicad-demos","202207120647+d24e6c3408~118~ubuntu20.04.1",8,"202207120647"
"js-reynaud/ppa-kicad","2022-07-12","2022-07-12 08:17:06.281608+00:00","Published","ppc64el","focal","kicad-demos","202207120647+d24e6c3408~118~ubuntu20.04.1",8,"202207120647"
"js-reynaud/ppa-kicad","2022-07-12","2022-07-12 08:17:06.281608+00:00","Published","riscv64","focal","kicad-demos","202207120647+d24e6c3408~118~ubuntu20.04.1",8,"202207120647"
"js-reynaud/ppa-kicad","2022-07-12","2022-07-12 08:17:06.281608+00:00","Published","s390x","focal","kicad-demos","202207120647+d24e6c3408~118~ubuntu20.04.1",8,"202207120647"
"kicad/kicad-dev-nightly","2022-07-12","2022-07-10 08:45:51.762101+00:00","Superseded","amd64","focal","kicad-nightly-demos","202207100647+190fb23e88~149~ubuntu20.04.1",1,"202207100647"
