PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/ppa-kicad","2022-07-08","2022-07-06 16:27:20.355091+00:00","Published","amd64","focal","kicad-footprints","202207061617+e3997921a~11~ubuntu20.04.1",1,"202207061617"
"js-reynaud/ppa-kicad","2022-07-08","2022-07-06 16:27:20.355091+00:00","Published","arm64","focal","kicad-footprints","202207061617+e3997921a~11~ubuntu20.04.1",1,"202207061617"
"js-reynaud/ppa-kicad","2022-07-08","2022-07-06 16:27:20.355091+00:00","Published","armhf","focal","kicad-footprints","202207061617+e3997921a~11~ubuntu20.04.1",1,"202207061617"
"js-reynaud/ppa-kicad","2022-07-08","2022-07-06 16:27:20.355091+00:00","Published","i386","focal","kicad-footprints","202207061617+e3997921a~11~ubuntu20.04.1",1,"202207061617"
"js-reynaud/ppa-kicad","2022-07-08","2022-07-06 16:27:20.355091+00:00","Published","ppc64el","focal","kicad-footprints","202207061617+e3997921a~11~ubuntu20.04.1",1,"202207061617"
"js-reynaud/ppa-kicad","2022-07-08","2022-07-06 16:27:20.355091+00:00","Published","riscv64","focal","kicad-footprints","202207061617+e3997921a~11~ubuntu20.04.1",1,"202207061617"
"js-reynaud/ppa-kicad","2022-07-08","2022-07-06 16:27:20.355091+00:00","Published","s390x","focal","kicad-footprints","202207061617+e3997921a~11~ubuntu20.04.1",1,"202207061617"
"js-reynaud/ppa-kicad","2022-07-08","2022-07-07 07:49:07.357835+00:00","Superseded","amd64","focal","kicad","202207070647+56895db84c~118~ubuntu20.04.1",3,"202207070647"
"js-reynaud/ppa-kicad","2022-07-08","2022-07-07 07:49:07.357835+00:00","Superseded","amd64","focal","kicad-demos","202207070647+56895db84c~118~ubuntu20.04.1",4,"202207070647"
"js-reynaud/ppa-kicad","2022-07-08","2022-07-07 07:49:07.357835+00:00","Superseded","arm64","focal","kicad-demos","202207070647+56895db84c~118~ubuntu20.04.1",4,"202207070647"
"js-reynaud/ppa-kicad","2022-07-08","2022-07-07 07:49:07.357835+00:00","Superseded","armhf","focal","kicad-demos","202207070647+56895db84c~118~ubuntu20.04.1",4,"202207070647"
"js-reynaud/ppa-kicad","2022-07-08","2022-07-07 07:49:07.357835+00:00","Superseded","i386","focal","kicad-demos","202207070647+56895db84c~118~ubuntu20.04.1",4,"202207070647"
"js-reynaud/ppa-kicad","2022-07-08","2022-07-07 07:49:07.357835+00:00","Superseded","ppc64el","focal","kicad-demos","202207070647+56895db84c~118~ubuntu20.04.1",4,"202207070647"
"js-reynaud/ppa-kicad","2022-07-08","2022-07-07 07:49:07.357835+00:00","Superseded","riscv64","focal","kicad-demos","202207070647+56895db84c~118~ubuntu20.04.1",4,"202207070647"
"js-reynaud/ppa-kicad","2022-07-08","2022-07-07 07:49:07.357835+00:00","Superseded","s390x","focal","kicad-demos","202207070647+56895db84c~118~ubuntu20.04.1",4,"202207070647"
"js-reynaud/ppa-kicad","2022-07-08","2022-07-08 07:58:42.636261+00:00","Published","amd64","focal","kicad","202207080647+261a557ea2~118~ubuntu20.04.1",8,"202207080647"
"js-reynaud/ppa-kicad","2022-07-08","2022-07-08 07:58:42.636261+00:00","Published","amd64","focal","kicad-demos","202207080647+261a557ea2~118~ubuntu20.04.1",8,"202207080647"
"js-reynaud/ppa-kicad","2022-07-08","2022-07-08 07:58:42.636261+00:00","Published","arm64","focal","kicad-demos","202207080647+261a557ea2~118~ubuntu20.04.1",8,"202207080647"
"js-reynaud/ppa-kicad","2022-07-08","2022-07-08 07:58:42.636261+00:00","Published","armhf","focal","kicad-demos","202207080647+261a557ea2~118~ubuntu20.04.1",8,"202207080647"
"js-reynaud/ppa-kicad","2022-07-08","2022-07-08 07:58:42.636261+00:00","Published","i386","focal","kicad-demos","202207080647+261a557ea2~118~ubuntu20.04.1",8,"202207080647"
"js-reynaud/ppa-kicad","2022-07-08","2022-07-08 07:58:42.636261+00:00","Published","ppc64el","focal","kicad-demos","202207080647+261a557ea2~118~ubuntu20.04.1",8,"202207080647"
"js-reynaud/ppa-kicad","2022-07-08","2022-07-08 07:58:42.636261+00:00","Published","riscv64","focal","kicad-demos","202207080647+261a557ea2~118~ubuntu20.04.1",8,"202207080647"
"js-reynaud/ppa-kicad","2022-07-08","2022-07-08 07:58:42.636261+00:00","Published","s390x","focal","kicad-demos","202207080647+261a557ea2~118~ubuntu20.04.1",8,"202207080647"
"kicad/kicad-dev-nightly","2022-07-08","2022-07-06 16:34:24.360677+00:00","Published","amd64","bionic","kicad-nightly-footprints","202207061617+e3997921a~14~ubuntu18.04.1",4,"202207061617"
"kicad/kicad-dev-nightly","2022-07-08","2022-07-06 16:34:24.360677+00:00","Published","amd64","focal","kicad-nightly-footprints","202207061617+e3997921a~14~ubuntu20.04.1",19,"202207061617"
"kicad/kicad-dev-nightly","2022-07-08","2022-07-06 16:34:24.360677+00:00","Published","arm64","bionic","kicad-nightly-footprints","202207061617+e3997921a~14~ubuntu18.04.1",4,"202207061617"
"kicad/kicad-dev-nightly","2022-07-08","2022-07-06 16:34:24.360677+00:00","Published","arm64","focal","kicad-nightly-footprints","202207061617+e3997921a~14~ubuntu20.04.1",19,"202207061617"
"kicad/kicad-dev-nightly","2022-07-08","2022-07-06 16:34:24.360677+00:00","Published","armhf","bionic","kicad-nightly-footprints","202207061617+e3997921a~14~ubuntu18.04.1",4,"202207061617"
"kicad/kicad-dev-nightly","2022-07-08","2022-07-06 16:34:24.360677+00:00","Published","armhf","focal","kicad-nightly-footprints","202207061617+e3997921a~14~ubuntu20.04.1",19,"202207061617"
"kicad/kicad-dev-nightly","2022-07-08","2022-07-06 16:34:24.360677+00:00","Published","i386","bionic","kicad-nightly-footprints","202207061617+e3997921a~14~ubuntu18.04.1",4,"202207061617"
"kicad/kicad-dev-nightly","2022-07-08","2022-07-06 16:34:24.360677+00:00","Published","i386","focal","kicad-nightly-footprints","202207061617+e3997921a~14~ubuntu20.04.1",19,"202207061617"
"kicad/kicad-dev-nightly","2022-07-08","2022-07-06 16:34:24.360677+00:00","Published","ppc64el","bionic","kicad-nightly-footprints","202207061617+e3997921a~14~ubuntu18.04.1",4,"202207061617"
"kicad/kicad-dev-nightly","2022-07-08","2022-07-06 16:34:24.360677+00:00","Published","ppc64el","focal","kicad-nightly-footprints","202207061617+e3997921a~14~ubuntu20.04.1",19,"202207061617"
"kicad/kicad-dev-nightly","2022-07-08","2022-07-06 16:34:24.360677+00:00","Published","riscv64","focal","kicad-nightly-footprints","202207061617+e3997921a~14~ubuntu20.04.1",19,"202207061617"
"kicad/kicad-dev-nightly","2022-07-08","2022-07-06 16:34:24.360677+00:00","Published","s390x","bionic","kicad-nightly-footprints","202207061617+e3997921a~14~ubuntu18.04.1",4,"202207061617"
"kicad/kicad-dev-nightly","2022-07-08","2022-07-06 16:34:24.360677+00:00","Published","s390x","focal","kicad-nightly-footprints","202207061617+e3997921a~14~ubuntu20.04.1",19,"202207061617"
"kicad/kicad-dev-nightly","2022-07-08","2022-07-06 16:54:45.016762+00:00","Published","amd64","impish","kicad-nightly-footprints","202207061617+e3997921a~14~ubuntu21.10.1",1,"202207061617"
