PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/kicad-dev-nightly","2022-07-11","2022-07-10 09:40:33.169693+00:00","Published","amd64","focal","kicad-nightly-symbols","202207100920+df1ddda4~10~ubuntu20.04.1",1,"202207100920"
"js-reynaud/kicad-dev-nightly","2022-07-11","2022-07-10 09:40:33.169693+00:00","Published","arm64","focal","kicad-nightly-symbols","202207100920+df1ddda4~10~ubuntu20.04.1",1,"202207100920"
"js-reynaud/kicad-dev-nightly","2022-07-11","2022-07-10 09:40:33.169693+00:00","Published","armhf","focal","kicad-nightly-symbols","202207100920+df1ddda4~10~ubuntu20.04.1",1,"202207100920"
"js-reynaud/kicad-dev-nightly","2022-07-11","2022-07-10 09:40:33.169693+00:00","Published","i386","focal","kicad-nightly-symbols","202207100920+df1ddda4~10~ubuntu20.04.1",1,"202207100920"
"js-reynaud/kicad-dev-nightly","2022-07-11","2022-07-10 09:40:33.169693+00:00","Published","ppc64el","focal","kicad-nightly-symbols","202207100920+df1ddda4~10~ubuntu20.04.1",1,"202207100920"
"js-reynaud/kicad-dev-nightly","2022-07-11","2022-07-10 09:40:33.169693+00:00","Published","riscv64","focal","kicad-nightly-symbols","202207100920+df1ddda4~10~ubuntu20.04.1",1,"202207100920"
"js-reynaud/kicad-dev-nightly","2022-07-11","2022-07-10 09:40:33.169693+00:00","Published","s390x","focal","kicad-nightly-symbols","202207100920+df1ddda4~10~ubuntu20.04.1",1,"202207100920"
"js-reynaud/ppa-kicad","2022-07-11","2022-07-10 07:59:27.301533+00:00","Superseded","amd64","focal","kicad","202207100649+190fb23e88~118~ubuntu20.04.1",2,"202207100649"
"js-reynaud/ppa-kicad","2022-07-11","2022-07-10 07:59:27.301533+00:00","Superseded","amd64","focal","kicad-demos","202207100649+190fb23e88~118~ubuntu20.04.1",2,"202207100649"
"js-reynaud/ppa-kicad","2022-07-11","2022-07-10 07:59:27.301533+00:00","Superseded","arm64","focal","kicad-demos","202207100649+190fb23e88~118~ubuntu20.04.1",2,"202207100649"
