PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/kicad-dev-nightly","2022-07-31","2022-07-31 01:33:28.365724+00:00","Published","amd64","focal","kicad-nightly-symbols","202207310116+6084d4e2~10~ubuntu20.04.1",2,"202207310116"
"js-reynaud/kicad-dev-nightly","2022-07-31","2022-07-31 01:33:28.365724+00:00","Published","arm64","focal","kicad-nightly-symbols","202207310116+6084d4e2~10~ubuntu20.04.1",2,"202207310116"
"js-reynaud/kicad-dev-nightly","2022-07-31","2022-07-31 01:33:28.365724+00:00","Published","armhf","focal","kicad-nightly-symbols","202207310116+6084d4e2~10~ubuntu20.04.1",2,"202207310116"
"js-reynaud/kicad-dev-nightly","2022-07-31","2022-07-31 01:33:28.365724+00:00","Published","i386","focal","kicad-nightly-symbols","202207310116+6084d4e2~10~ubuntu20.04.1",2,"202207310116"
"js-reynaud/kicad-dev-nightly","2022-07-31","2022-07-31 01:33:28.365724+00:00","Published","ppc64el","focal","kicad-nightly-symbols","202207310116+6084d4e2~10~ubuntu20.04.1",2,"202207310116"
"js-reynaud/kicad-dev-nightly","2022-07-31","2022-07-31 01:33:28.365724+00:00","Published","riscv64","focal","kicad-nightly-symbols","202207310116+6084d4e2~10~ubuntu20.04.1",2,"202207310116"
"js-reynaud/kicad-dev-nightly","2022-07-31","2022-07-31 01:33:28.365724+00:00","Published","s390x","focal","kicad-nightly-symbols","202207310116+6084d4e2~10~ubuntu20.04.1",2,"202207310116"
"js-reynaud/ppa-kicad","2022-07-31","2022-07-31 01:29:35.298781+00:00","Published","amd64","focal","kicad-symbols","202207310116+6084d4e2~7~ubuntu20.04.1",10,"202207310116"
"js-reynaud/ppa-kicad","2022-07-31","2022-07-31 01:29:35.298781+00:00","Published","arm64","focal","kicad-symbols","202207310116+6084d4e2~7~ubuntu20.04.1",10,"202207310116"
"js-reynaud/ppa-kicad","2022-07-31","2022-07-31 01:29:35.298781+00:00","Published","armhf","focal","kicad-symbols","202207310116+6084d4e2~7~ubuntu20.04.1",10,"202207310116"
"js-reynaud/ppa-kicad","2022-07-31","2022-07-31 01:29:35.298781+00:00","Published","i386","focal","kicad-symbols","202207310116+6084d4e2~7~ubuntu20.04.1",10,"202207310116"
"js-reynaud/ppa-kicad","2022-07-31","2022-07-31 01:29:35.298781+00:00","Published","ppc64el","focal","kicad-symbols","202207310116+6084d4e2~7~ubuntu20.04.1",10,"202207310116"
"js-reynaud/ppa-kicad","2022-07-31","2022-07-31 01:29:35.298781+00:00","Published","riscv64","focal","kicad-symbols","202207310116+6084d4e2~7~ubuntu20.04.1",10,"202207310116"
"js-reynaud/ppa-kicad","2022-07-31","2022-07-31 01:29:35.298781+00:00","Published","s390x","focal","kicad-symbols","202207310116+6084d4e2~7~ubuntu20.04.1",10,"202207310116"
"kicad/kicad-dev-nightly","2022-07-31","2022-07-31 01:36:02.910113+00:00","Published","amd64","bionic","kicad-nightly-symbols","202207310116+6084d4e2~10~ubuntu18.04.1",3,"202207310116"
"kicad/kicad-dev-nightly","2022-07-31","2022-07-31 01:36:02.910113+00:00","Published","amd64","focal","kicad-nightly-symbols","202207310117+6084d4e2~10~ubuntu20.04.1",57,"202207310117"
"kicad/kicad-dev-nightly","2022-07-31","2022-07-31 01:36:02.910113+00:00","Published","amd64","jammy","kicad-nightly-symbols","202207310116+6084d4e2~10~ubuntu22.04.1",25,"202207310116"
"kicad/kicad-dev-nightly","2022-07-31","2022-07-31 01:36:02.910113+00:00","Published","arm64","bionic","kicad-nightly-symbols","202207310116+6084d4e2~10~ubuntu18.04.1",3,"202207310116"
