PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/ppa-kicad","2022-07-20","2022-07-19 09:51:27.909031+00:00","Published","amd64","focal","kicad-demos","202207190648+0335df77fa~118~ubuntu20.04.1",5,"202207190648"
"js-reynaud/ppa-kicad","2022-07-20","2022-07-19 09:51:27.909031+00:00","Published","arm64","focal","kicad-demos","202207190648+0335df77fa~118~ubuntu20.04.1",5,"202207190648"
"js-reynaud/ppa-kicad","2022-07-20","2022-07-19 09:51:27.909031+00:00","Published","armhf","focal","kicad-demos","202207190648+0335df77fa~118~ubuntu20.04.1",5,"202207190648"
"js-reynaud/ppa-kicad","2022-07-20","2022-07-19 09:51:27.909031+00:00","Published","i386","focal","kicad-demos","202207190648+0335df77fa~118~ubuntu20.04.1",5,"202207190648"
"js-reynaud/ppa-kicad","2022-07-20","2022-07-19 09:51:27.909031+00:00","Published","ppc64el","focal","kicad-demos","202207190648+0335df77fa~118~ubuntu20.04.1",5,"202207190648"
"js-reynaud/ppa-kicad","2022-07-20","2022-07-19 09:51:27.909031+00:00","Published","riscv64","focal","kicad-demos","202207190648+0335df77fa~118~ubuntu20.04.1",5,"202207190648"
"js-reynaud/ppa-kicad","2022-07-20","2022-07-19 09:51:27.909031+00:00","Published","s390x","focal","kicad-demos","202207190648+0335df77fa~118~ubuntu20.04.1",5,"202207190648"
"js-reynaud/ppa-kicad","2022-07-20","2022-07-19 09:51:27.909031+00:00","Superseded","amd64","focal","kicad","202207190648+0335df77fa~118~ubuntu20.04.1",5,"202207190648"
"js-reynaud/ppa-kicad","2022-07-20","2022-07-20 07:57:14.159456+00:00","Published","amd64","focal","kicad","202207200647+6a9c6e8599~118~ubuntu20.04.1",9,"202207200647"
"js-reynaud/ppa-kicad","2022-07-20","2022-07-20 07:57:14.159456+00:00","Published","amd64","focal","kicad-demos","202207200647+6a9c6e8599~118~ubuntu20.04.1",7,"202207200647"
"js-reynaud/ppa-kicad","2022-07-20","2022-07-20 07:57:14.159456+00:00","Published","arm64","focal","kicad-demos","202207200647+6a9c6e8599~118~ubuntu20.04.1",7,"202207200647"
"js-reynaud/ppa-kicad","2022-07-20","2022-07-20 07:57:14.159456+00:00","Published","armhf","focal","kicad-demos","202207200647+6a9c6e8599~118~ubuntu20.04.1",7,"202207200647"
"js-reynaud/ppa-kicad","2022-07-20","2022-07-20 07:57:14.159456+00:00","Published","i386","focal","kicad-demos","202207200647+6a9c6e8599~118~ubuntu20.04.1",7,"202207200647"
"js-reynaud/ppa-kicad","2022-07-20","2022-07-20 07:57:14.159456+00:00","Published","ppc64el","focal","kicad-demos","202207200647+6a9c6e8599~118~ubuntu20.04.1",7,"202207200647"
"js-reynaud/ppa-kicad","2022-07-20","2022-07-20 07:57:14.159456+00:00","Published","riscv64","focal","kicad-demos","202207200647+6a9c6e8599~118~ubuntu20.04.1",7,"202207200647"
"js-reynaud/ppa-kicad","2022-07-20","2022-07-20 07:57:14.159456+00:00","Published","s390x","focal","kicad-demos","202207200647+6a9c6e8599~118~ubuntu20.04.1",7,"202207200647"
"kicad/kicad-dev-nightly","2022-07-20","2022-07-18 08:10:26.738479+00:00","Published","amd64","impish","kicad-nightly","202207180647+49bf717c0e~149~ubuntu21.10.1",2,"202207180647"
"kicad/kicad-dev-nightly","2022-07-20","2022-07-18 08:10:26.738479+00:00","Published","amd64","impish","kicad-nightly-demos","202207180647+49bf717c0e~149~ubuntu21.10.1",1,"202207180647"
"kicad/kicad-dev-nightly","2022-07-20","2022-07-18 08:10:26.738479+00:00","Published","arm64","impish","kicad-nightly-demos","202207180647+49bf717c0e~149~ubuntu21.10.1",1,"202207180647"
"kicad/kicad-dev-nightly","2022-07-20","2022-07-18 08:10:26.738479+00:00","Published","armhf","impish","kicad-nightly-demos","202207180647+49bf717c0e~149~ubuntu21.10.1",1,"202207180647"
"kicad/kicad-dev-nightly","2022-07-20","2022-07-18 08:10:26.738479+00:00","Published","i386","impish","kicad-nightly-demos","202207180647+49bf717c0e~149~ubuntu21.10.1",1,"202207180647"
"kicad/kicad-dev-nightly","2022-07-20","2022-07-18 08:10:26.738479+00:00","Published","ppc64el","impish","kicad-nightly-demos","202207180647+49bf717c0e~149~ubuntu21.10.1",1,"202207180647"
"kicad/kicad-dev-nightly","2022-07-20","2022-07-18 08:10:26.738479+00:00","Published","riscv64","impish","kicad-nightly-demos","202207180647+49bf717c0e~149~ubuntu21.10.1",1,"202207180647"
"kicad/kicad-dev-nightly","2022-07-20","2022-07-18 08:10:26.738479+00:00","Published","s390x","impish","kicad-nightly-demos","202207180647+49bf717c0e~149~ubuntu21.10.1",1,"202207180647"
"kicad/kicad-dev-nightly","2022-07-20","2022-07-18 08:10:26.738479+00:00","Superseded","amd64","focal","kicad-nightly","202207180647+49bf717c0e~149~ubuntu20.04.1",1,"202207180647"
"kicad/kicad-dev-nightly","2022-07-20","2022-07-18 08:10:26.738479+00:00","Superseded","amd64","focal","kicad-nightly-demos","202207180647+49bf717c0e~149~ubuntu20.04.1",1,"202207180647"
"kicad/kicad-dev-nightly","2022-07-20","2022-07-18 08:10:26.738479+00:00","Superseded","amd64","jammy","kicad-nightly","202207180647+49bf717c0e~149~ubuntu22.04.1",1,"202207180647"
"kicad/kicad-dev-nightly","2022-07-20","2022-07-18 08:10:26.738479+00:00","Superseded","amd64","jammy","kicad-nightly-dbg","202207180647+49bf717c0e~149~ubuntu22.04.1",1,"202207180647"
"kicad/kicad-dev-nightly","2022-07-20","2022-07-18 08:10:26.738479+00:00","Superseded","amd64","jammy","kicad-nightly-demos","202207180647+49bf717c0e~149~ubuntu22.04.1",1,"202207180647"
"kicad/kicad-dev-nightly","2022-07-20","2022-07-18 08:10:26.738479+00:00","Superseded","arm64","focal","kicad-nightly-demos","202207180647+49bf717c0e~149~ubuntu20.04.1",1,"202207180647"
"kicad/kicad-dev-nightly","2022-07-20","2022-07-18 08:10:26.738479+00:00","Superseded","arm64","jammy","kicad-nightly-demos","202207180647+49bf717c0e~149~ubuntu22.04.1",1,"202207180647"
"kicad/kicad-dev-nightly","2022-07-20","2022-07-18 08:10:26.738479+00:00","Superseded","armhf","focal","kicad-nightly-demos","202207180647+49bf717c0e~149~ubuntu20.04.1",1,"202207180647"
"kicad/kicad-dev-nightly","2022-07-20","2022-07-18 08:10:26.738479+00:00","Superseded","armhf","jammy","kicad-nightly-demos","202207180647+49bf717c0e~149~ubuntu22.04.1",1,"202207180647"
