PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/kicad-dev-nightly","2022-07-07","2022-07-06 16:31:34.506383+00:00","Published","amd64","focal","kicad-nightly-footprints","202207061617+e3997921a~14~ubuntu20.04.1",1,"202207061617"
"js-reynaud/kicad-dev-nightly","2022-07-07","2022-07-06 16:31:34.506383+00:00","Published","arm64","focal","kicad-nightly-footprints","202207061617+e3997921a~14~ubuntu20.04.1",1,"202207061617"
"js-reynaud/kicad-dev-nightly","2022-07-07","2022-07-06 16:31:34.506383+00:00","Published","armhf","focal","kicad-nightly-footprints","202207061617+e3997921a~14~ubuntu20.04.1",1,"202207061617"
"js-reynaud/kicad-dev-nightly","2022-07-07","2022-07-06 16:31:34.506383+00:00","Published","i386","focal","kicad-nightly-footprints","202207061617+e3997921a~14~ubuntu20.04.1",1,"202207061617"
"js-reynaud/kicad-dev-nightly","2022-07-07","2022-07-06 16:31:34.506383+00:00","Published","ppc64el","focal","kicad-nightly-footprints","202207061617+e3997921a~14~ubuntu20.04.1",1,"202207061617"
"js-reynaud/kicad-dev-nightly","2022-07-07","2022-07-06 16:31:34.506383+00:00","Published","riscv64","focal","kicad-nightly-footprints","202207061617+e3997921a~14~ubuntu20.04.1",1,"202207061617"
"js-reynaud/kicad-dev-nightly","2022-07-07","2022-07-06 16:31:34.506383+00:00","Published","s390x","focal","kicad-nightly-footprints","202207061617+e3997921a~14~ubuntu20.04.1",1,"202207061617"
"js-reynaud/ppa-kicad","2022-07-07","2022-07-06 07:52:30.687069+00:00","Published","amd64","focal","kicad-demos","202207060648+7f9f37e507~118~ubuntu20.04.1",3,"202207060648"
"js-reynaud/ppa-kicad","2022-07-07","2022-07-06 07:52:30.687069+00:00","Published","arm64","focal","kicad-demos","202207060648+7f9f37e507~118~ubuntu20.04.1",3,"202207060648"
"js-reynaud/ppa-kicad","2022-07-07","2022-07-06 07:52:30.687069+00:00","Published","armhf","focal","kicad-demos","202207060648+7f9f37e507~118~ubuntu20.04.1",3,"202207060648"
"js-reynaud/ppa-kicad","2022-07-07","2022-07-06 07:52:30.687069+00:00","Published","i386","focal","kicad-demos","202207060648+7f9f37e507~118~ubuntu20.04.1",3,"202207060648"
"js-reynaud/ppa-kicad","2022-07-07","2022-07-06 07:52:30.687069+00:00","Published","ppc64el","focal","kicad-demos","202207060648+7f9f37e507~118~ubuntu20.04.1",3,"202207060648"
"js-reynaud/ppa-kicad","2022-07-07","2022-07-06 07:52:30.687069+00:00","Published","riscv64","focal","kicad-demos","202207060648+7f9f37e507~118~ubuntu20.04.1",3,"202207060648"
"js-reynaud/ppa-kicad","2022-07-07","2022-07-06 07:52:30.687069+00:00","Published","s390x","focal","kicad-demos","202207060648+7f9f37e507~118~ubuntu20.04.1",3,"202207060648"
"js-reynaud/ppa-kicad","2022-07-07","2022-07-06 07:52:30.687069+00:00","Superseded","amd64","focal","kicad","202207060648+7f9f37e507~118~ubuntu20.04.1",3,"202207060648"
"js-reynaud/ppa-kicad","2022-07-07","2022-07-06 16:27:20.355091+00:00","Published","amd64","focal","kicad-footprints","202207061617+e3997921a~11~ubuntu20.04.1",4,"202207061617"
"js-reynaud/ppa-kicad","2022-07-07","2022-07-06 16:27:20.355091+00:00","Published","arm64","focal","kicad-footprints","202207061617+e3997921a~11~ubuntu20.04.1",4,"202207061617"
"js-reynaud/ppa-kicad","2022-07-07","2022-07-06 16:27:20.355091+00:00","Published","armhf","focal","kicad-footprints","202207061617+e3997921a~11~ubuntu20.04.1",4,"202207061617"
"js-reynaud/ppa-kicad","2022-07-07","2022-07-06 16:27:20.355091+00:00","Published","i386","focal","kicad-footprints","202207061617+e3997921a~11~ubuntu20.04.1",4,"202207061617"
"js-reynaud/ppa-kicad","2022-07-07","2022-07-06 16:27:20.355091+00:00","Published","ppc64el","focal","kicad-footprints","202207061617+e3997921a~11~ubuntu20.04.1",4,"202207061617"
"js-reynaud/ppa-kicad","2022-07-07","2022-07-06 16:27:20.355091+00:00","Published","riscv64","focal","kicad-footprints","202207061617+e3997921a~11~ubuntu20.04.1",4,"202207061617"
"js-reynaud/ppa-kicad","2022-07-07","2022-07-06 16:27:20.355091+00:00","Published","s390x","focal","kicad-footprints","202207061617+e3997921a~11~ubuntu20.04.1",4,"202207061617"
"kicad/kicad-dev-nightly","2022-07-07","2022-07-05 09:45:05.477335+00:00","Published","amd64","bionic","libngspice-kicad","0.1-37~202207050844+c4efe2e3a~ubuntu18.04.1",4,"0.1"
"kicad/kicad-dev-nightly","2022-07-07","2022-07-05 09:45:05.477335+00:00","Published","amd64","bionic","libngspice-kicad-doc","0.1-37~202207050844+c4efe2e3a~ubuntu18.04.1",1,"0.1"
"kicad/kicad-dev-nightly","2022-07-07","2022-07-05 09:45:05.477335+00:00","Published","amd64","focal","libngspice-kicad","0.1-37~202207050844+c4efe2e3a~ubuntu20.04.1",3,"0.1"
"kicad/kicad-dev-nightly","2022-07-07","2022-07-05 09:45:05.477335+00:00","Published","amd64","impish","libngspice-kicad","0.1-37~202207050844+c4efe2e3a~ubuntu21.10.1",2,"0.1"
"kicad/kicad-dev-nightly","2022-07-07","2022-07-05 09:45:05.477335+00:00","Published","amd64","jammy","libngspice-kicad","0.1-37~202207050844+c4efe2e3a~ubuntu22.04.1",2,"0.1"
"kicad/kicad-dev-nightly","2022-07-07","2022-07-05 09:45:05.477335+00:00","Published","ppc64el","focal","libngspice-kicad","0.1-37~202207050844+c4efe2e3a~ubuntu20.04.1",1,"0.1"
"kicad/kicad-dev-nightly","2022-07-07","2022-07-05 09:45:05.477335+00:00","Published","ppc64el","impish","libngspice-kicad","0.1-37~202207050844+c4efe2e3a~ubuntu21.10.1",1,"0.1"
"kicad/kicad-dev-nightly","2022-07-07","2022-07-05 09:45:05.477335+00:00","Published","ppc64el","jammy","libngspice-kicad","0.1-37~202207050844+c4efe2e3a~ubuntu22.04.1",1,"0.1"
"kicad/kicad-dev-nightly","2022-07-07","2022-07-05 10:39:58.887142+00:00","Published","arm64","focal","libngspice-kicad","0.1-37~202207050844+c4efe2e3a~ubuntu20.04.1",1,"0.1"
"kicad/kicad-dev-nightly","2022-07-07","2022-07-05 10:39:58.887142+00:00","Published","arm64","impish","libngspice-kicad","0.1-37~202207050844+c4efe2e3a~ubuntu21.10.1",1,"0.1"
"kicad/kicad-dev-nightly","2022-07-07","2022-07-05 10:39:58.887142+00:00","Published","arm64","jammy","libngspice-kicad","0.1-37~202207050844+c4efe2e3a~ubuntu22.04.1",1,"0.1"
"kicad/kicad-dev-nightly","2022-07-07","2022-07-05 10:39:58.887142+00:00","Published","armhf","focal","libngspice-kicad","0.1-37~202207050844+c4efe2e3a~ubuntu20.04.1",1,"0.1"
"kicad/kicad-dev-nightly","2022-07-07","2022-07-05 10:39:58.887142+00:00","Published","armhf","impish","libngspice-kicad","0.1-37~202207050844+c4efe2e3a~ubuntu21.10.1",1,"0.1"
"kicad/kicad-dev-nightly","2022-07-07","2022-07-05 10:39:58.887142+00:00","Published","armhf","jammy","libngspice-kicad","0.1-37~202207050844+c4efe2e3a~ubuntu22.04.1",1,"0.1"
"kicad/kicad-dev-nightly","2022-07-07","2022-07-06 07:58:40.365554+00:00","Published","amd64","focal","kicad-nightly-demos","202207060648+7f9f37e507~149~ubuntu20.04.1",23,"202207060648"
"kicad/kicad-dev-nightly","2022-07-07","2022-07-06 07:58:40.365554+00:00","Published","amd64","jammy","kicad-nightly-demos","202207060648+7f9f37e507~149~ubuntu22.04.1",10,"202207060648"
"kicad/kicad-dev-nightly","2022-07-07","2022-07-06 07:58:40.365554+00:00","Published","arm64","focal","kicad-nightly-demos","202207060648+7f9f37e507~149~ubuntu20.04.1",23,"202207060648"
"kicad/kicad-dev-nightly","2022-07-07","2022-07-06 07:58:40.365554+00:00","Published","arm64","jammy","kicad-nightly-demos","202207060648+7f9f37e507~149~ubuntu22.04.1",10,"202207060648"
"kicad/kicad-dev-nightly","2022-07-07","2022-07-06 07:58:40.365554+00:00","Published","armhf","focal","kicad-nightly-demos","202207060648+7f9f37e507~149~ubuntu20.04.1",23,"202207060648"
"kicad/kicad-dev-nightly","2022-07-07","2022-07-06 07:58:40.365554+00:00","Published","armhf","jammy","kicad-nightly-demos","202207060648+7f9f37e507~149~ubuntu22.04.1",10,"202207060648"
"kicad/kicad-dev-nightly","2022-07-07","2022-07-06 07:58:40.365554+00:00","Published","i386","focal","kicad-nightly-demos","202207060648+7f9f37e507~149~ubuntu20.04.1",23,"202207060648"
"kicad/kicad-dev-nightly","2022-07-07","2022-07-06 07:58:40.365554+00:00","Published","i386","jammy","kicad-nightly-demos","202207060648+7f9f37e507~149~ubuntu22.04.1",10,"202207060648"
"kicad/kicad-dev-nightly","2022-07-07","2022-07-06 07:58:40.365554+00:00","Published","ppc64el","focal","kicad-nightly-demos","202207060648+7f9f37e507~149~ubuntu20.04.1",23,"202207060648"
"kicad/kicad-dev-nightly","2022-07-07","2022-07-06 07:58:40.365554+00:00","Published","ppc64el","jammy","kicad-nightly-demos","202207060648+7f9f37e507~149~ubuntu22.04.1",10,"202207060648"
