PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/ppa-kicad","2022-07-27","2022-07-26 19:34:12.344352+00:00","Published","amd64","focal","kicad-symbols","202207261916+ccda87fc~7~ubuntu20.04.1",7,"202207261916"
"js-reynaud/ppa-kicad","2022-07-27","2022-07-26 19:34:12.344352+00:00","Published","arm64","focal","kicad-symbols","202207261916+ccda87fc~7~ubuntu20.04.1",7,"202207261916"
"js-reynaud/ppa-kicad","2022-07-27","2022-07-26 19:34:12.344352+00:00","Published","armhf","focal","kicad-symbols","202207261916+ccda87fc~7~ubuntu20.04.1",7,"202207261916"
"js-reynaud/ppa-kicad","2022-07-27","2022-07-26 19:34:12.344352+00:00","Published","i386","focal","kicad-symbols","202207261916+ccda87fc~7~ubuntu20.04.1",7,"202207261916"
"js-reynaud/ppa-kicad","2022-07-27","2022-07-26 19:34:12.344352+00:00","Published","ppc64el","focal","kicad-symbols","202207261916+ccda87fc~7~ubuntu20.04.1",7,"202207261916"
"js-reynaud/ppa-kicad","2022-07-27","2022-07-26 19:34:12.344352+00:00","Published","riscv64","focal","kicad-symbols","202207261916+ccda87fc~7~ubuntu20.04.1",7,"202207261916"
"js-reynaud/ppa-kicad","2022-07-27","2022-07-26 19:34:12.344352+00:00","Published","s390x","focal","kicad-symbols","202207261916+ccda87fc~7~ubuntu20.04.1",7,"202207261916"
"kicad/kicad-6.0-releases","2022-07-27","2022-07-26 20:32:14.173505+00:00","Published","amd64","focal","kicad","6.0.7-0-202207261932+f9a2dced07~116~ubuntu20.04.1",1129,"6.0.7"
"kicad/kicad-6.0-releases","2022-07-27","2022-07-26 20:32:14.173505+00:00","Published","amd64","focal","kicad-dbg","6.0.7-0-202207261932+f9a2dced07~116~ubuntu20.04.1",7,"6.0.7"
"kicad/kicad-6.0-releases","2022-07-27","2022-07-26 20:32:14.173505+00:00","Published","amd64","focal","kicad-demos","6.0.7-0-202207261932+f9a2dced07~116~ubuntu20.04.1",1107,"6.0.7"
"kicad/kicad-6.0-releases","2022-07-27","2022-07-26 20:32:14.173505+00:00","Published","arm64","focal","kicad-demos","6.0.7-0-202207261932+f9a2dced07~116~ubuntu20.04.1",1107,"6.0.7"
"kicad/kicad-6.0-releases","2022-07-27","2022-07-26 20:32:14.173505+00:00","Published","armhf","focal","kicad-demos","6.0.7-0-202207261932+f9a2dced07~116~ubuntu20.04.1",1107,"6.0.7"
"kicad/kicad-6.0-releases","2022-07-27","2022-07-26 20:32:14.173505+00:00","Published","i386","focal","kicad-demos","6.0.7-0-202207261932+f9a2dced07~116~ubuntu20.04.1",1107,"6.0.7"
"kicad/kicad-6.0-releases","2022-07-27","2022-07-26 20:32:14.173505+00:00","Published","ppc64el","focal","kicad-demos","6.0.7-0-202207261932+f9a2dced07~116~ubuntu20.04.1",1107,"6.0.7"
"kicad/kicad-6.0-releases","2022-07-27","2022-07-26 20:32:14.173505+00:00","Published","riscv64","focal","kicad-demos","6.0.7-0-202207261932+f9a2dced07~116~ubuntu20.04.1",1107,"6.0.7"
"kicad/kicad-6.0-releases","2022-07-27","2022-07-26 20:32:14.173505+00:00","Published","s390x","focal","kicad-demos","6.0.7-0-202207261932+f9a2dced07~116~ubuntu20.04.1",1107,"6.0.7"
