PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"kicad-5","2018-10-22","2018-10-22 15:58:55.485738+00:00","Published","amd64","trusty","kicad","5.0.1-stable-201810221457+33cea8e~68~ubuntu14.04.1",21
"kicad-5","2018-10-22","2018-10-22 15:58:55.485738+00:00","Published","amd64","trusty","kicad-dbg","5.0.1-stable-201810221457+33cea8e~68~ubuntu14.04.1",1
"kicad-5","2018-10-22","2018-10-22 15:58:55.485738+00:00","Published","amd64","trusty","kicad-demo","5.0.1-stable-201810221457+33cea8e~68~ubuntu14.04.1",2
"kicad-5","2018-10-22","2018-10-22 15:58:55.485738+00:00","Published","amd64","xenial","kicad","5.0.1-stable-201810221500+33cea8e~68~ubuntu16.04.1",264
"kicad-5","2018-10-22","2018-10-22 15:58:55.485738+00:00","Published","amd64","xenial","kicad-dbg","5.0.1-stable-201810221500+33cea8e~68~ubuntu16.04.1",1
"kicad-5","2018-10-22","2018-10-22 15:58:55.485738+00:00","Published","amd64","xenial","kicad-demo","5.0.1-stable-201810221500+33cea8e~68~ubuntu16.04.1",38
"kicad-5","2018-10-22","2018-10-22 15:58:55.485738+00:00","Published","arm64","trusty","kicad-demo","5.0.1-stable-201810221457+33cea8e~68~ubuntu14.04.1",2
"kicad-5","2018-10-22","2018-10-22 15:58:55.485738+00:00","Published","arm64","xenial","kicad-demo","5.0.1-stable-201810221500+33cea8e~68~ubuntu16.04.1",38
"kicad-5","2018-10-22","2018-10-22 15:58:55.485738+00:00","Published","armhf","trusty","kicad-demo","5.0.1-stable-201810221457+33cea8e~68~ubuntu14.04.1",2
"kicad-5","2018-10-22","2018-10-22 15:58:55.485738+00:00","Published","armhf","xenial","kicad-demo","5.0.1-stable-201810221500+33cea8e~68~ubuntu16.04.1",38
"kicad-5","2018-10-22","2018-10-22 15:58:55.485738+00:00","Published","i386","trusty","kicad","5.0.1-stable-201810221457+33cea8e~68~ubuntu14.04.1",1
"kicad-5","2018-10-22","2018-10-22 15:58:55.485738+00:00","Published","i386","trusty","kicad-dbg","5.0.1-stable-201810221457+33cea8e~68~ubuntu14.04.1",1
"kicad-5","2018-10-22","2018-10-22 15:58:55.485738+00:00","Published","i386","trusty","kicad-demo","5.0.1-stable-201810221457+33cea8e~68~ubuntu14.04.1",2
"kicad-5","2018-10-22","2018-10-22 15:58:55.485738+00:00","Published","i386","xenial","kicad-demo","5.0.1-stable-201810221500+33cea8e~68~ubuntu16.04.1",38
"kicad-5","2018-10-22","2018-10-22 15:58:55.485738+00:00","Published","powerpc","trusty","kicad-demo","5.0.1-stable-201810221457+33cea8e~68~ubuntu14.04.1",2
"kicad-5","2018-10-22","2018-10-22 15:58:55.485738+00:00","Published","powerpc","xenial","kicad-demo","5.0.1-stable-201810221500+33cea8e~68~ubuntu16.04.1",38
"kicad-5","2018-10-22","2018-10-22 15:58:55.485738+00:00","Published","ppc64el","trusty","kicad-demo","5.0.1-stable-201810221457+33cea8e~68~ubuntu14.04.1",2
"kicad-5","2018-10-22","2018-10-22 15:58:55.485738+00:00","Published","ppc64el","xenial","kicad-demo","5.0.1-stable-201810221500+33cea8e~68~ubuntu16.04.1",38
"kicad-5","2018-10-22","2018-10-22 15:58:55.485738+00:00","Published","s390x","xenial","kicad-demo","5.0.1-stable-201810221500+33cea8e~68~ubuntu16.04.1",38
"kicad-5","2018-10-22","2018-10-22 16:15:18.767000+00:00","Published","amd64","bionic","kicad","5.0.1-stable-201810221457+33cea8e~68~ubuntu18.04.1",650
"kicad-5","2018-10-22","2018-10-22 16:15:18.767000+00:00","Published","amd64","bionic","kicad-dbg","5.0.1-stable-201810221457+33cea8e~68~ubuntu18.04.1",5
"kicad-5","2018-10-22","2018-10-22 16:15:18.767000+00:00","Published","amd64","bionic","kicad-demo","5.0.1-stable-201810221457+33cea8e~68~ubuntu18.04.1",81
"kicad-5","2018-10-22","2018-10-22 16:15:18.767000+00:00","Published","arm64","bionic","kicad-demo","5.0.1-stable-201810221457+33cea8e~68~ubuntu18.04.1",81
"kicad-5","2018-10-22","2018-10-22 16:15:18.767000+00:00","Published","armhf","bionic","kicad-demo","5.0.1-stable-201810221457+33cea8e~68~ubuntu18.04.1",81
"kicad-5","2018-10-22","2018-10-22 16:15:18.767000+00:00","Published","i386","bionic","kicad","5.0.1-stable-201810221457+33cea8e~68~ubuntu18.04.1",10
"kicad-5","2018-10-22","2018-10-22 16:15:18.767000+00:00","Published","i386","bionic","kicad-dbg","5.0.1-stable-201810221457+33cea8e~68~ubuntu18.04.1",1
"kicad-5","2018-10-22","2018-10-22 16:15:18.767000+00:00","Published","i386","bionic","kicad-demo","5.0.1-stable-201810221457+33cea8e~68~ubuntu18.04.1",81
"kicad-5","2018-10-22","2018-10-22 16:15:18.767000+00:00","Published","i386","xenial","kicad","5.0.1-stable-201810221500+33cea8e~68~ubuntu16.04.1",9
"kicad-5","2018-10-22","2018-10-22 16:15:18.767000+00:00","Published","ppc64el","bionic","kicad-demo","5.0.1-stable-201810221457+33cea8e~68~ubuntu18.04.1",81
"kicad-5","2018-10-22","2018-10-22 16:15:18.767000+00:00","Published","s390x","bionic","kicad-demo","5.0.1-stable-201810221457+33cea8e~68~ubuntu18.04.1",81
"kicad-5","2018-10-22","2018-10-22 18:49:15.494570+00:00","Published","amd64","cosmic","kicad","5.0.1-stable-201810221457+33cea8e~68~ubuntu18.10.1",21
"kicad-5","2018-10-22","2018-10-22 18:49:15.494570+00:00","Published","amd64","cosmic","kicad-demo","5.0.1-stable-201810221457+33cea8e~68~ubuntu18.10.1",4
"kicad-5","2018-10-22","2018-10-22 18:49:15.494570+00:00","Published","arm64","cosmic","kicad-demo","5.0.1-stable-201810221457+33cea8e~68~ubuntu18.10.1",4
"kicad-5","2018-10-22","2018-10-22 18:49:15.494570+00:00","Published","armhf","cosmic","kicad-demo","5.0.1-stable-201810221457+33cea8e~68~ubuntu18.10.1",4
"kicad-5","2018-10-22","2018-10-22 18:49:15.494570+00:00","Published","i386","cosmic","kicad-demo","5.0.1-stable-201810221457+33cea8e~68~ubuntu18.10.1",4
"kicad-5","2018-10-22","2018-10-22 18:49:15.494570+00:00","Published","ppc64el","cosmic","kicad-demo","5.0.1-stable-201810221457+33cea8e~68~ubuntu18.10.1",4
"kicad-5","2018-10-22","2018-10-22 18:49:15.494570+00:00","Published","s390x","cosmic","kicad-demo","5.0.1-stable-201810221457+33cea8e~68~ubuntu18.10.1",4
"kicad-dev-nightly","2018-10-22","2018-10-18 07:59:50.059745+00:00","Superseded","amd64","bionic","kicad-nightly-symbols","201810180747+b2c1eaf~8~ubuntu18.04.1",7
"kicad-dev-nightly","2018-10-22","2018-10-18 07:59:50.059745+00:00","Superseded","amd64","xenial","kicad-nightly-symbols","201810180747+b2c1eaf~8~ubuntu16.04.1",3
"kicad-dev-nightly","2018-10-22","2018-10-18 07:59:50.059745+00:00","Superseded","arm64","bionic","kicad-nightly-symbols","201810180747+b2c1eaf~8~ubuntu18.04.1",7
"kicad-dev-nightly","2018-10-22","2018-10-18 07:59:50.059745+00:00","Superseded","arm64","xenial","kicad-nightly-symbols","201810180747+b2c1eaf~8~ubuntu16.04.1",3
