PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"kicad-5","2018-10-24","2018-10-22 15:58:55.485738+00:00","Published","amd64","trusty","kicad","5.0.1-stable-201810221457+33cea8e~68~ubuntu14.04.1",11
"kicad-5","2018-10-24","2018-10-22 15:58:55.485738+00:00","Published","amd64","trusty","kicad-demo","5.0.1-stable-201810221457+33cea8e~68~ubuntu14.04.1",2
"kicad-5","2018-10-24","2018-10-22 15:58:55.485738+00:00","Published","amd64","xenial","kicad","5.0.1-stable-201810221500+33cea8e~68~ubuntu16.04.1",132
"kicad-5","2018-10-24","2018-10-22 15:58:55.485738+00:00","Published","amd64","xenial","kicad-dbg","5.0.1-stable-201810221500+33cea8e~68~ubuntu16.04.1",3
"kicad-5","2018-10-24","2018-10-22 15:58:55.485738+00:00","Published","amd64","xenial","kicad-demo","5.0.1-stable-201810221500+33cea8e~68~ubuntu16.04.1",21
"kicad-5","2018-10-24","2018-10-22 15:58:55.485738+00:00","Published","arm64","trusty","kicad-demo","5.0.1-stable-201810221457+33cea8e~68~ubuntu14.04.1",2
"kicad-5","2018-10-24","2018-10-22 15:58:55.485738+00:00","Published","arm64","xenial","kicad-demo","5.0.1-stable-201810221500+33cea8e~68~ubuntu16.04.1",21
"kicad-5","2018-10-24","2018-10-22 15:58:55.485738+00:00","Published","armhf","trusty","kicad-demo","5.0.1-stable-201810221457+33cea8e~68~ubuntu14.04.1",2
"kicad-5","2018-10-24","2018-10-22 15:58:55.485738+00:00","Published","armhf","xenial","kicad-demo","5.0.1-stable-201810221500+33cea8e~68~ubuntu16.04.1",21
"kicad-5","2018-10-24","2018-10-22 15:58:55.485738+00:00","Published","i386","trusty","kicad","5.0.1-stable-201810221457+33cea8e~68~ubuntu14.04.1",3
"kicad-5","2018-10-24","2018-10-22 15:58:55.485738+00:00","Published","i386","trusty","kicad-demo","5.0.1-stable-201810221457+33cea8e~68~ubuntu14.04.1",2
"kicad-5","2018-10-24","2018-10-22 15:58:55.485738+00:00","Published","i386","xenial","kicad-demo","5.0.1-stable-201810221500+33cea8e~68~ubuntu16.04.1",21
"kicad-5","2018-10-24","2018-10-22 15:58:55.485738+00:00","Published","powerpc","trusty","kicad-demo","5.0.1-stable-201810221457+33cea8e~68~ubuntu14.04.1",2
"kicad-5","2018-10-24","2018-10-22 15:58:55.485738+00:00","Published","powerpc","xenial","kicad-demo","5.0.1-stable-201810221500+33cea8e~68~ubuntu16.04.1",21
"kicad-5","2018-10-24","2018-10-22 15:58:55.485738+00:00","Published","ppc64el","trusty","kicad-demo","5.0.1-stable-201810221457+33cea8e~68~ubuntu14.04.1",2
"kicad-5","2018-10-24","2018-10-22 15:58:55.485738+00:00","Published","ppc64el","xenial","kicad-demo","5.0.1-stable-201810221500+33cea8e~68~ubuntu16.04.1",21
"kicad-5","2018-10-24","2018-10-22 15:58:55.485738+00:00","Published","s390x","xenial","kicad-demo","5.0.1-stable-201810221500+33cea8e~68~ubuntu16.04.1",21
"kicad-5","2018-10-24","2018-10-22 16:15:18.767000+00:00","Published","amd64","bionic","kicad","5.0.1-stable-201810221457+33cea8e~68~ubuntu18.04.1",332
"kicad-5","2018-10-24","2018-10-22 16:15:18.767000+00:00","Published","amd64","bionic","kicad-dbg","5.0.1-stable-201810221457+33cea8e~68~ubuntu18.04.1",3
"kicad-5","2018-10-24","2018-10-22 16:15:18.767000+00:00","Published","amd64","bionic","kicad-demo","5.0.1-stable-201810221457+33cea8e~68~ubuntu18.04.1",32
