PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"js-reynaud/ppa-kicad","2018-10-16","2018-10-16 14:13:08.610739+00:00","Superseded","amd64","trusty","kicad-dbg","201810161220+7c960aa~66~ubuntu14.04.1",2
"js-reynaud/ppa-kicad","2018-10-16","2018-10-16 14:13:08.610739+00:00","Superseded","amd64","trusty","kicad","201810161220+7c960aa~66~ubuntu14.04.1",16
"js-reynaud/ppa-kicad","2018-10-16","2018-10-16 13:54:13.554813+00:00","Superseded","ppc64el","trusty","kicad-demo","201810161220+7c960aa~66~ubuntu14.04.1",3
"js-reynaud/ppa-kicad","2018-10-16","2018-10-16 13:54:13.554813+00:00","Superseded","powerpc","trusty","kicad-demo","201810161220+7c960aa~66~ubuntu14.04.1",3
"js-reynaud/ppa-kicad","2018-10-16","2018-10-16 13:54:13.554813+00:00","Superseded","i386","trusty","kicad-demo","201810161220+7c960aa~66~ubuntu14.04.1",3
"js-reynaud/ppa-kicad","2018-10-16","2018-10-16 13:54:13.554813+00:00","Superseded","armhf","trusty","kicad-demo","201810161220+7c960aa~66~ubuntu14.04.1",3
"js-reynaud/ppa-kicad","2018-10-16","2018-10-16 13:54:13.554813+00:00","Superseded","arm64","trusty","kicad-demo","201810161220+7c960aa~66~ubuntu14.04.1",3
"js-reynaud/ppa-kicad","2018-10-16","2018-10-16 13:54:13.554813+00:00","Superseded","amd64","trusty","kicad-demo","201810161220+7c960aa~66~ubuntu14.04.1",3
"js-reynaud/ppa-kicad","2018-10-16","2018-10-16 13:54:13.554813+00:00","Superseded","i386","trusty","kicad","201810161220+7c960aa~66~ubuntu14.04.1",5
"js-reynaud/ppa-kicad","2018-10-16","2018-10-16 13:54:13.554813+00:00","Superseded","i386","bionic","kicad","201810161220+7c960aa~66~ubuntu18.04.1",1
"js-reynaud/ppa-kicad","2018-10-16","2018-10-16 13:23:55.408800+00:00","Superseded","s390x","bionic","kicad-demo","201810161220+7c960aa~66~ubuntu18.04.1",15
"js-reynaud/ppa-kicad","2018-10-16","2018-10-16 13:23:55.408800+00:00","Superseded","ppc64el","bionic","kicad-demo","201810161220+7c960aa~66~ubuntu18.04.1",15
"js-reynaud/ppa-kicad","2018-10-16","2018-10-16 13:23:55.408800+00:00","Superseded","i386","bionic","kicad-demo","201810161220+7c960aa~66~ubuntu18.04.1",15
"js-reynaud/ppa-kicad","2018-10-16","2018-10-16 13:23:55.408800+00:00","Superseded","armhf","bionic","kicad-demo","201810161220+7c960aa~66~ubuntu18.04.1",15
"js-reynaud/ppa-kicad","2018-10-16","2018-10-16 13:23:55.408800+00:00","Superseded","arm64","bionic","kicad-demo","201810161220+7c960aa~66~ubuntu18.04.1",15
"js-reynaud/ppa-kicad","2018-10-16","2018-10-16 13:23:55.408800+00:00","Superseded","amd64","bionic","kicad-demo","201810161220+7c960aa~66~ubuntu18.04.1",15
"js-reynaud/ppa-kicad","2018-10-16","2018-10-16 13:23:55.408800+00:00","Superseded","amd64","bionic","kicad","201810161220+7c960aa~66~ubuntu18.04.1",86
"js-reynaud/ppa-kicad","2018-10-16","2018-10-16 13:14:25.029985+00:00","Superseded","i386","xenial","kicad-dbg","201810161220+7c960aa~66~ubuntu16.04.1",1
"js-reynaud/ppa-kicad","2018-10-16","2018-10-16 13:14:25.029985+00:00","Superseded","i386","xenial","kicad","201810161220+7c960aa~66~ubuntu16.04.1",4
"js-reynaud/ppa-kicad","2018-10-16","2018-10-16 13:14:25.029985+00:00","Superseded","s390x","xenial","kicad-demo","201810161220+7c960aa~66~ubuntu16.04.1",17
"js-reynaud/ppa-kicad","2018-10-16","2018-10-16 13:14:25.029985+00:00","Superseded","ppc64el","xenial","kicad-demo","201810161220+7c960aa~66~ubuntu16.04.1",17
"js-reynaud/ppa-kicad","2018-10-16","2018-10-16 13:14:25.029985+00:00","Superseded","powerpc","xenial","kicad-demo","201810161220+7c960aa~66~ubuntu16.04.1",17
"js-reynaud/ppa-kicad","2018-10-16","2018-10-16 13:14:25.029985+00:00","Superseded","i386","xenial","kicad-demo","201810161220+7c960aa~66~ubuntu16.04.1",17
