PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"kicad-dev-nightly","2018-10-26","2018-10-24 08:54:46.947994+00:00","Superseded","amd64","bionic","kicad-nightly-packages3d","201810240808+566456a~8~ubuntu18.04.1",18
"kicad-dev-nightly","2018-10-26","2018-10-24 08:54:46.947994+00:00","Superseded","arm64","bionic","kicad-nightly-packages3d","201810240808+566456a~8~ubuntu18.04.1",18
"kicad-dev-nightly","2018-10-26","2018-10-24 08:54:46.947994+00:00","Superseded","armhf","bionic","kicad-nightly-packages3d","201810240808+566456a~8~ubuntu18.04.1",18
"kicad-dev-nightly","2018-10-26","2018-10-24 08:54:46.947994+00:00","Superseded","i386","bionic","kicad-nightly-packages3d","201810240808+566456a~8~ubuntu18.04.1",18
"kicad-dev-nightly","2018-10-26","2018-10-24 08:54:46.947994+00:00","Superseded","ppc64el","bionic","kicad-nightly-packages3d","201810240808+566456a~8~ubuntu18.04.1",18
"kicad-dev-nightly","2018-10-26","2018-10-24 08:54:46.947994+00:00","Superseded","s390x","bionic","kicad-nightly-packages3d","201810240808+566456a~8~ubuntu18.04.1",18
"kicad-dev-nightly","2018-10-26","2018-10-24 09:48:55.450495+00:00","Superseded","amd64","xenial","kicad-nightly-packages3d","201810240807+566456a~8~ubuntu16.04.1",7
"kicad-dev-nightly","2018-10-26","2018-10-24 09:48:55.450495+00:00","Superseded","arm64","xenial","kicad-nightly-packages3d","201810240807+566456a~8~ubuntu16.04.1",7
"kicad-dev-nightly","2018-10-26","2018-10-24 09:48:55.450495+00:00","Superseded","armhf","xenial","kicad-nightly-packages3d","201810240807+566456a~8~ubuntu16.04.1",7
"kicad-dev-nightly","2018-10-26","2018-10-24 09:48:55.450495+00:00","Superseded","i386","xenial","kicad-nightly-packages3d","201810240807+566456a~8~ubuntu16.04.1",7
"kicad-dev-nightly","2018-10-26","2018-10-24 09:48:55.450495+00:00","Superseded","powerpc","xenial","kicad-nightly-packages3d","201810240807+566456a~8~ubuntu16.04.1",7
"kicad-dev-nightly","2018-10-26","2018-10-24 09:48:55.450495+00:00","Superseded","ppc64el","xenial","kicad-nightly-packages3d","201810240807+566456a~8~ubuntu16.04.1",7
"kicad-dev-nightly","2018-10-26","2018-10-24 09:48:55.450495+00:00","Superseded","s390x","xenial","kicad-nightly-packages3d","201810240807+566456a~8~ubuntu16.04.1",7
"kicad-dev-nightly","2018-10-26","2018-10-24 10:39:10.902937+00:00","Superseded","amd64","trusty","kicad-nightly-packages3d","201810240806+566456a~8~ubuntu14.04.1",1
"kicad-dev-nightly","2018-10-26","2018-10-24 10:39:10.902937+00:00","Superseded","arm64","trusty","kicad-nightly-packages3d","201810240806+566456a~8~ubuntu14.04.1",1
