PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/ppa-kicad","2022-03-18","2022-03-18 01:44:24.800998+00:00","Published","amd64","focal","kicad-doc-de","202203180109+1869~30~ubuntu20.04.1",4,"202203180109"
"js-reynaud/ppa-kicad","2022-03-18","2022-03-18 01:44:24.800998+00:00","Published","amd64","focal","kicad-doc-en","202203180109+1869~30~ubuntu20.04.1",16,"202203180109"
"js-reynaud/ppa-kicad","2022-03-18","2022-03-18 01:44:24.800998+00:00","Published","amd64","focal","kicad-doc-fr","202203180109+1869~30~ubuntu20.04.1",1,"202203180109"
"js-reynaud/ppa-kicad","2022-03-18","2022-03-18 01:44:24.800998+00:00","Published","amd64","focal","kicad-doc-it","202203180109+1869~30~ubuntu20.04.1",1,"202203180109"
"js-reynaud/ppa-kicad","2022-03-18","2022-03-18 01:44:24.800998+00:00","Published","arm64","focal","kicad-doc-de","202203180109+1869~30~ubuntu20.04.1",4,"202203180109"
"js-reynaud/ppa-kicad","2022-03-18","2022-03-18 01:44:24.800998+00:00","Published","arm64","focal","kicad-doc-en","202203180109+1869~30~ubuntu20.04.1",16,"202203180109"
"js-reynaud/ppa-kicad","2022-03-18","2022-03-18 01:44:24.800998+00:00","Published","arm64","focal","kicad-doc-fr","202203180109+1869~30~ubuntu20.04.1",1,"202203180109"
"js-reynaud/ppa-kicad","2022-03-18","2022-03-18 01:44:24.800998+00:00","Published","arm64","focal","kicad-doc-it","202203180109+1869~30~ubuntu20.04.1",1,"202203180109"
"js-reynaud/ppa-kicad","2022-03-18","2022-03-18 01:44:24.800998+00:00","Published","armhf","focal","kicad-doc-de","202203180109+1869~30~ubuntu20.04.1",4,"202203180109"
"js-reynaud/ppa-kicad","2022-03-18","2022-03-18 01:44:24.800998+00:00","Published","armhf","focal","kicad-doc-en","202203180109+1869~30~ubuntu20.04.1",16,"202203180109"
"js-reynaud/ppa-kicad","2022-03-18","2022-03-18 01:44:24.800998+00:00","Published","armhf","focal","kicad-doc-fr","202203180109+1869~30~ubuntu20.04.1",1,"202203180109"
"js-reynaud/ppa-kicad","2022-03-18","2022-03-18 01:44:24.800998+00:00","Published","armhf","focal","kicad-doc-it","202203180109+1869~30~ubuntu20.04.1",1,"202203180109"
"js-reynaud/ppa-kicad","2022-03-18","2022-03-18 01:44:24.800998+00:00","Published","i386","focal","kicad-doc-de","202203180109+1869~30~ubuntu20.04.1",4,"202203180109"
"js-reynaud/ppa-kicad","2022-03-18","2022-03-18 01:44:24.800998+00:00","Published","i386","focal","kicad-doc-en","202203180109+1869~30~ubuntu20.04.1",16,"202203180109"
"js-reynaud/ppa-kicad","2022-03-18","2022-03-18 01:44:24.800998+00:00","Published","i386","focal","kicad-doc-fr","202203180109+1869~30~ubuntu20.04.1",1,"202203180109"
"js-reynaud/ppa-kicad","2022-03-18","2022-03-18 01:44:24.800998+00:00","Published","i386","focal","kicad-doc-it","202203180109+1869~30~ubuntu20.04.1",1,"202203180109"
"js-reynaud/ppa-kicad","2022-03-18","2022-03-18 01:44:24.800998+00:00","Published","ppc64el","focal","kicad-doc-de","202203180109+1869~30~ubuntu20.04.1",4,"202203180109"
"js-reynaud/ppa-kicad","2022-03-18","2022-03-18 01:44:24.800998+00:00","Published","ppc64el","focal","kicad-doc-en","202203180109+1869~30~ubuntu20.04.1",16,"202203180109"
"js-reynaud/ppa-kicad","2022-03-18","2022-03-18 01:44:24.800998+00:00","Published","ppc64el","focal","kicad-doc-fr","202203180109+1869~30~ubuntu20.04.1",1,"202203180109"
"js-reynaud/ppa-kicad","2022-03-18","2022-03-18 01:44:24.800998+00:00","Published","ppc64el","focal","kicad-doc-it","202203180109+1869~30~ubuntu20.04.1",1,"202203180109"
"js-reynaud/ppa-kicad","2022-03-18","2022-03-18 01:44:24.800998+00:00","Published","riscv64","focal","kicad-doc-de","202203180109+1869~30~ubuntu20.04.1",4,"202203180109"
"js-reynaud/ppa-kicad","2022-03-18","2022-03-18 01:44:24.800998+00:00","Published","riscv64","focal","kicad-doc-en","202203180109+1869~30~ubuntu20.04.1",16,"202203180109"
"js-reynaud/ppa-kicad","2022-03-18","2022-03-18 01:44:24.800998+00:00","Published","riscv64","focal","kicad-doc-fr","202203180109+1869~30~ubuntu20.04.1",1,"202203180109"
"js-reynaud/ppa-kicad","2022-03-18","2022-03-18 01:44:24.800998+00:00","Published","riscv64","focal","kicad-doc-it","202203180109+1869~30~ubuntu20.04.1",1,"202203180109"
"js-reynaud/ppa-kicad","2022-03-18","2022-03-18 01:44:24.800998+00:00","Published","s390x","focal","kicad-doc-de","202203180109+1869~30~ubuntu20.04.1",4,"202203180109"
"js-reynaud/ppa-kicad","2022-03-18","2022-03-18 01:44:24.800998+00:00","Published","s390x","focal","kicad-doc-en","202203180109+1869~30~ubuntu20.04.1",16,"202203180109"
"js-reynaud/ppa-kicad","2022-03-18","2022-03-18 01:44:24.800998+00:00","Published","s390x","focal","kicad-doc-fr","202203180109+1869~30~ubuntu20.04.1",1,"202203180109"
"js-reynaud/ppa-kicad","2022-03-18","2022-03-18 01:44:24.800998+00:00","Published","s390x","focal","kicad-doc-it","202203180109+1869~30~ubuntu20.04.1",1,"202203180109"
"kicad/kicad-6.0-releases","2022-03-18","2022-03-16 14:43:19.237996+00:00","Published","amd64","bionic","kicad-footprints","6.0.3-0-202203161424+08a6174b6~11~ubuntu18.04.1",51,"6.0.3"
"kicad/kicad-6.0-releases","2022-03-18","2022-03-16 14:43:19.237996+00:00","Published","amd64","bionic","kicad-libraries","6.0.3-0-202203161425+9~ubuntu18.04.1",49,"6.0.3"
"kicad/kicad-6.0-releases","2022-03-18","2022-03-16 14:43:19.237996+00:00","Published","amd64","bionic","kicad-symbols","6.0.3-0-202203161425+d1d06a23~7~ubuntu18.04.1",50,"6.0.3"
"kicad/kicad-6.0-releases","2022-03-18","2022-03-16 14:43:19.237996+00:00","Published","amd64","bionic","kicad-templates","6.0.3-0-202203161426+4b21448~9~ubuntu18.04.1",50,"6.0.3"
"kicad/kicad-6.0-releases","2022-03-18","2022-03-16 14:43:19.237996+00:00","Published","amd64","focal","kicad-footprints","6.0.3-0-202203161425+08a6174b6~11~ubuntu20.04.1",527,"6.0.3"
"kicad/kicad-6.0-releases","2022-03-18","2022-03-16 14:43:19.237996+00:00","Published","amd64","focal","kicad-libraries","6.0.3-0-202203161424+9~ubuntu20.04.1",535,"6.0.3"
"kicad/kicad-6.0-releases","2022-03-18","2022-03-16 14:43:19.237996+00:00","Published","amd64","focal","kicad-symbols","6.0.3-0-202203161426+d1d06a23~7~ubuntu20.04.1",524,"6.0.3"
"kicad/kicad-6.0-releases","2022-03-18","2022-03-16 14:43:19.237996+00:00","Published","amd64","focal","kicad-templates","6.0.3-0-202203161426+4b21448~9~ubuntu20.04.1",522,"6.0.3"
"kicad/kicad-6.0-releases","2022-03-18","2022-03-16 14:43:19.237996+00:00","Published","amd64","impish","kicad-footprints","6.0.3-0-202203161425+08a6174b6~11~ubuntu21.10.1",110,"6.0.3"
"kicad/kicad-6.0-releases","2022-03-18","2022-03-16 14:43:19.237996+00:00","Published","amd64","impish","kicad-libraries","6.0.3-0-202203161425+9~ubuntu21.10.1",109,"6.0.3"
"kicad/kicad-6.0-releases","2022-03-18","2022-03-16 14:43:19.237996+00:00","Published","amd64","impish","kicad-symbols","6.0.3-0-202203161426+d1d06a23~7~ubuntu21.10.1",108,"6.0.3"
"kicad/kicad-6.0-releases","2022-03-18","2022-03-16 14:43:19.237996+00:00","Published","amd64","impish","kicad-templates","6.0.3-0-202203161426+4b21448~9~ubuntu21.10.1",108,"6.0.3"
"kicad/kicad-6.0-releases","2022-03-18","2022-03-16 14:43:19.237996+00:00","Published","amd64","jammy","kicad-footprints","6.0.3-0-202203161425+08a6174b6~11~ubuntu22.04.1",3,"6.0.3"
"kicad/kicad-6.0-releases","2022-03-18","2022-03-16 14:43:19.237996+00:00","Published","amd64","jammy","kicad-libraries","6.0.3-0-202203161425+9~ubuntu22.04.1",3,"6.0.3"
"kicad/kicad-6.0-releases","2022-03-18","2022-03-16 14:43:19.237996+00:00","Published","amd64","jammy","kicad-symbols","6.0.3-0-202203161426+d1d06a23~7~ubuntu22.04.1",3,"6.0.3"
"kicad/kicad-6.0-releases","2022-03-18","2022-03-16 14:43:19.237996+00:00","Published","amd64","jammy","kicad-templates","6.0.3-0-202203161426+4b21448~9~ubuntu22.04.1",3,"6.0.3"
"kicad/kicad-6.0-releases","2022-03-18","2022-03-16 14:43:19.237996+00:00","Published","arm64","bionic","kicad-footprints","6.0.3-0-202203161424+08a6174b6~11~ubuntu18.04.1",51,"6.0.3"
"kicad/kicad-6.0-releases","2022-03-18","2022-03-16 14:43:19.237996+00:00","Published","arm64","bionic","kicad-libraries","6.0.3-0-202203161425+9~ubuntu18.04.1",49,"6.0.3"
"kicad/kicad-6.0-releases","2022-03-18","2022-03-16 14:43:19.237996+00:00","Published","arm64","bionic","kicad-symbols","6.0.3-0-202203161425+d1d06a23~7~ubuntu18.04.1",50,"6.0.3"
"kicad/kicad-6.0-releases","2022-03-18","2022-03-16 14:43:19.237996+00:00","Published","arm64","bionic","kicad-templates","6.0.3-0-202203161426+4b21448~9~ubuntu18.04.1",50,"6.0.3"
"kicad/kicad-6.0-releases","2022-03-18","2022-03-16 14:43:19.237996+00:00","Published","arm64","focal","kicad-footprints","6.0.3-0-202203161425+08a6174b6~11~ubuntu20.04.1",527,"6.0.3"
"kicad/kicad-6.0-releases","2022-03-18","2022-03-16 14:43:19.237996+00:00","Published","arm64","focal","kicad-libraries","6.0.3-0-202203161424+9~ubuntu20.04.1",535,"6.0.3"
"kicad/kicad-6.0-releases","2022-03-18","2022-03-16 14:43:19.237996+00:00","Published","arm64","focal","kicad-symbols","6.0.3-0-202203161426+d1d06a23~7~ubuntu20.04.1",524,"6.0.3"
"kicad/kicad-6.0-releases","2022-03-18","2022-03-16 14:43:19.237996+00:00","Published","arm64","focal","kicad-templates","6.0.3-0-202203161426+4b21448~9~ubuntu20.04.1",522,"6.0.3"
"kicad/kicad-6.0-releases","2022-03-18","2022-03-16 14:43:19.237996+00:00","Published","arm64","impish","kicad-footprints","6.0.3-0-202203161425+08a6174b6~11~ubuntu21.10.1",110,"6.0.3"
"kicad/kicad-6.0-releases","2022-03-18","2022-03-16 14:43:19.237996+00:00","Published","arm64","impish","kicad-libraries","6.0.3-0-202203161425+9~ubuntu21.10.1",109,"6.0.3"
"kicad/kicad-6.0-releases","2022-03-18","2022-03-16 14:43:19.237996+00:00","Published","arm64","impish","kicad-symbols","6.0.3-0-202203161426+d1d06a23~7~ubuntu21.10.1",108,"6.0.3"
"kicad/kicad-6.0-releases","2022-03-18","2022-03-16 14:43:19.237996+00:00","Published","arm64","impish","kicad-templates","6.0.3-0-202203161426+4b21448~9~ubuntu21.10.1",108,"6.0.3"
"kicad/kicad-6.0-releases","2022-03-18","2022-03-16 14:43:19.237996+00:00","Published","arm64","jammy","kicad-footprints","6.0.3-0-202203161425+08a6174b6~11~ubuntu22.04.1",3,"6.0.3"
"kicad/kicad-6.0-releases","2022-03-18","2022-03-16 14:43:19.237996+00:00","Published","arm64","jammy","kicad-libraries","6.0.3-0-202203161425+9~ubuntu22.04.1",3,"6.0.3"
"kicad/kicad-6.0-releases","2022-03-18","2022-03-16 14:43:19.237996+00:00","Published","arm64","jammy","kicad-symbols","6.0.3-0-202203161426+d1d06a23~7~ubuntu22.04.1",3,"6.0.3"
"kicad/kicad-6.0-releases","2022-03-18","2022-03-16 14:43:19.237996+00:00","Published","arm64","jammy","kicad-templates","6.0.3-0-202203161426+4b21448~9~ubuntu22.04.1",3,"6.0.3"
"kicad/kicad-6.0-releases","2022-03-18","2022-03-16 14:43:19.237996+00:00","Published","armhf","bionic","kicad-footprints","6.0.3-0-202203161424+08a6174b6~11~ubuntu18.04.1",51,"6.0.3"
"kicad/kicad-6.0-releases","2022-03-18","2022-03-16 14:43:19.237996+00:00","Published","armhf","bionic","kicad-libraries","6.0.3-0-202203161425+9~ubuntu18.04.1",49,"6.0.3"
"kicad/kicad-6.0-releases","2022-03-18","2022-03-16 14:43:19.237996+00:00","Published","armhf","bionic","kicad-symbols","6.0.3-0-202203161425+d1d06a23~7~ubuntu18.04.1",50,"6.0.3"
"kicad/kicad-6.0-releases","2022-03-18","2022-03-16 14:43:19.237996+00:00","Published","armhf","bionic","kicad-templates","6.0.3-0-202203161426+4b21448~9~ubuntu18.04.1",50,"6.0.3"
"kicad/kicad-6.0-releases","2022-03-18","2022-03-16 14:43:19.237996+00:00","Published","armhf","focal","kicad-footprints","6.0.3-0-202203161425+08a6174b6~11~ubuntu20.04.1",527,"6.0.3"
