PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/ppa-kicad","2022-03-28","2022-03-28 19:31:18.447314+00:00","Published","amd64","bionic","kicad-symbols","202203281917+edda9f67~7~ubuntu18.04.1",1,"202203281917"
"js-reynaud/ppa-kicad","2022-03-28","2022-03-28 19:31:18.447314+00:00","Published","amd64","focal","kicad-symbols","202203281917+edda9f67~7~ubuntu20.04.1",5,"202203281917"
"js-reynaud/ppa-kicad","2022-03-28","2022-03-28 19:31:18.447314+00:00","Published","arm64","bionic","kicad-symbols","202203281917+edda9f67~7~ubuntu18.04.1",1,"202203281917"
"js-reynaud/ppa-kicad","2022-03-28","2022-03-28 19:31:18.447314+00:00","Published","arm64","focal","kicad-symbols","202203281917+edda9f67~7~ubuntu20.04.1",5,"202203281917"
"js-reynaud/ppa-kicad","2022-03-28","2022-03-28 19:31:18.447314+00:00","Published","armhf","bionic","kicad-symbols","202203281917+edda9f67~7~ubuntu18.04.1",1,"202203281917"
"js-reynaud/ppa-kicad","2022-03-28","2022-03-28 19:31:18.447314+00:00","Published","armhf","focal","kicad-symbols","202203281917+edda9f67~7~ubuntu20.04.1",5,"202203281917"
"js-reynaud/ppa-kicad","2022-03-28","2022-03-28 19:31:18.447314+00:00","Published","i386","bionic","kicad-symbols","202203281917+edda9f67~7~ubuntu18.04.1",1,"202203281917"
"js-reynaud/ppa-kicad","2022-03-28","2022-03-28 19:31:18.447314+00:00","Published","i386","focal","kicad-symbols","202203281917+edda9f67~7~ubuntu20.04.1",5,"202203281917"
"js-reynaud/ppa-kicad","2022-03-28","2022-03-28 19:31:18.447314+00:00","Published","ppc64el","bionic","kicad-symbols","202203281917+edda9f67~7~ubuntu18.04.1",1,"202203281917"
"js-reynaud/ppa-kicad","2022-03-28","2022-03-28 19:31:18.447314+00:00","Published","ppc64el","focal","kicad-symbols","202203281917+edda9f67~7~ubuntu20.04.1",5,"202203281917"
"js-reynaud/ppa-kicad","2022-03-28","2022-03-28 19:31:18.447314+00:00","Published","riscv64","focal","kicad-symbols","202203281917+edda9f67~7~ubuntu20.04.1",5,"202203281917"
"js-reynaud/ppa-kicad","2022-03-28","2022-03-28 19:31:18.447314+00:00","Published","s390x","bionic","kicad-symbols","202203281917+edda9f67~7~ubuntu18.04.1",1,"202203281917"
"js-reynaud/ppa-kicad","2022-03-28","2022-03-28 19:31:18.447314+00:00","Published","s390x","focal","kicad-symbols","202203281917+edda9f67~7~ubuntu20.04.1",5,"202203281917"
"kicad/kicad-dev-nightly","2022-03-28","2022-03-27 16:23:29.989231+00:00","Published","amd64","jammy","kicad-nightly-demos","202203271504+38bd612c01~148~ubuntu22.04.1",2,"202203271504"
"kicad/kicad-dev-nightly","2022-03-28","2022-03-27 16:23:29.989231+00:00","Published","arm64","jammy","kicad-nightly-demos","202203271504+38bd612c01~148~ubuntu22.04.1",2,"202203271504"
"kicad/kicad-dev-nightly","2022-03-28","2022-03-27 16:23:29.989231+00:00","Published","armhf","jammy","kicad-nightly-demos","202203271504+38bd612c01~148~ubuntu22.04.1",2,"202203271504"
"kicad/kicad-dev-nightly","2022-03-28","2022-03-27 16:23:29.989231+00:00","Published","i386","jammy","kicad-nightly-demos","202203271504+38bd612c01~148~ubuntu22.04.1",2,"202203271504"
"kicad/kicad-dev-nightly","2022-03-28","2022-03-27 16:23:29.989231+00:00","Published","ppc64el","jammy","kicad-nightly-demos","202203271504+38bd612c01~148~ubuntu22.04.1",2,"202203271504"
"kicad/kicad-dev-nightly","2022-03-28","2022-03-27 16:23:29.989231+00:00","Published","riscv64","jammy","kicad-nightly-demos","202203271504+38bd612c01~148~ubuntu22.04.1",2,"202203271504"
"kicad/kicad-dev-nightly","2022-03-28","2022-03-27 16:23:29.989231+00:00","Published","s390x","jammy","kicad-nightly-demos","202203271504+38bd612c01~148~ubuntu22.04.1",2,"202203271504"
"kicad/kicad-dev-nightly","2022-03-28","2022-03-27 16:23:29.989231+00:00","Superseded","amd64","focal","kicad-nightly","202203271504+38bd612c01~148~ubuntu20.04.1",64,"202203271504"
"kicad/kicad-dev-nightly","2022-03-28","2022-03-27 16:23:29.989231+00:00","Superseded","amd64","focal","kicad-nightly-dbg","202203271504+38bd612c01~148~ubuntu20.04.1",12,"202203271504"
"kicad/kicad-dev-nightly","2022-03-28","2022-03-27 16:23:29.989231+00:00","Superseded","amd64","focal","kicad-nightly-demos","202203271504+38bd612c01~148~ubuntu20.04.1",69,"202203271504"
"kicad/kicad-dev-nightly","2022-03-28","2022-03-27 16:23:29.989231+00:00","Superseded","amd64","impish","kicad-nightly","202203271504+38bd612c01~148~ubuntu21.10.1",22,"202203271504"
"kicad/kicad-dev-nightly","2022-03-28","2022-03-27 16:23:29.989231+00:00","Superseded","amd64","impish","kicad-nightly-dbg","202203271504+38bd612c01~148~ubuntu21.10.1",4,"202203271504"
"kicad/kicad-dev-nightly","2022-03-28","2022-03-27 16:23:29.989231+00:00","Superseded","amd64","impish","kicad-nightly-demos","202203271504+38bd612c01~148~ubuntu21.10.1",22,"202203271504"
"kicad/kicad-dev-nightly","2022-03-28","2022-03-27 16:23:29.989231+00:00","Superseded","amd64","jammy","kicad-nightly","202203271504+38bd612c01~148~ubuntu22.04.1",2,"202203271504"
