PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/kicad-dev-nightly","2022-03-11","2022-03-10 16:46:41.023697+00:00","Published","amd64","focal","kicad-nightly","202203101532+25507ad6cf~148~ubuntu20.04.1",4,"202203101532"
"js-reynaud/kicad-dev-nightly","2022-03-11","2022-03-10 16:46:41.023697+00:00","Published","amd64","focal","kicad-nightly-demos","202203101532+25507ad6cf~148~ubuntu20.04.1",4,"202203101532"
"js-reynaud/kicad-dev-nightly","2022-03-11","2022-03-10 16:46:41.023697+00:00","Published","arm64","focal","kicad-nightly-demos","202203101532+25507ad6cf~148~ubuntu20.04.1",4,"202203101532"
"js-reynaud/kicad-dev-nightly","2022-03-11","2022-03-10 16:46:41.023697+00:00","Published","armhf","focal","kicad-nightly-demos","202203101532+25507ad6cf~148~ubuntu20.04.1",4,"202203101532"
"js-reynaud/kicad-dev-nightly","2022-03-11","2022-03-10 16:46:41.023697+00:00","Published","i386","focal","kicad-nightly-demos","202203101532+25507ad6cf~148~ubuntu20.04.1",4,"202203101532"
"js-reynaud/kicad-dev-nightly","2022-03-11","2022-03-10 16:46:41.023697+00:00","Published","ppc64el","focal","kicad-nightly-demos","202203101532+25507ad6cf~148~ubuntu20.04.1",4,"202203101532"
"js-reynaud/kicad-dev-nightly","2022-03-11","2022-03-10 16:46:41.023697+00:00","Published","riscv64","focal","kicad-nightly-demos","202203101532+25507ad6cf~148~ubuntu20.04.1",4,"202203101532"
"js-reynaud/kicad-dev-nightly","2022-03-11","2022-03-10 16:46:41.023697+00:00","Published","s390x","focal","kicad-nightly-demos","202203101532+25507ad6cf~148~ubuntu20.04.1",4,"202203101532"
"js-reynaud/kicad-dev-nightly","2022-03-11","2022-03-10 17:50:43.445301+00:00","Published","amd64","bionic","kicad-nightly-symbols","202203101717+9b8d3163~10~ubuntu18.04.1",1,"202203101717"
"js-reynaud/kicad-dev-nightly","2022-03-11","2022-03-10 17:50:43.445301+00:00","Published","amd64","focal","kicad-nightly-symbols","202203101717+9b8d3163~10~ubuntu20.04.1",4,"202203101717"
"js-reynaud/kicad-dev-nightly","2022-03-11","2022-03-10 17:50:43.445301+00:00","Published","arm64","bionic","kicad-nightly-symbols","202203101717+9b8d3163~10~ubuntu18.04.1",1,"202203101717"
"js-reynaud/kicad-dev-nightly","2022-03-11","2022-03-10 17:50:43.445301+00:00","Published","arm64","focal","kicad-nightly-symbols","202203101717+9b8d3163~10~ubuntu20.04.1",4,"202203101717"
"js-reynaud/kicad-dev-nightly","2022-03-11","2022-03-10 17:50:43.445301+00:00","Published","armhf","bionic","kicad-nightly-symbols","202203101717+9b8d3163~10~ubuntu18.04.1",1,"202203101717"
"js-reynaud/kicad-dev-nightly","2022-03-11","2022-03-10 17:50:43.445301+00:00","Published","armhf","focal","kicad-nightly-symbols","202203101717+9b8d3163~10~ubuntu20.04.1",4,"202203101717"
"js-reynaud/kicad-dev-nightly","2022-03-11","2022-03-10 17:50:43.445301+00:00","Published","i386","bionic","kicad-nightly-symbols","202203101717+9b8d3163~10~ubuntu18.04.1",1,"202203101717"
"js-reynaud/kicad-dev-nightly","2022-03-11","2022-03-10 17:50:43.445301+00:00","Published","i386","focal","kicad-nightly-symbols","202203101717+9b8d3163~10~ubuntu20.04.1",4,"202203101717"
"js-reynaud/kicad-dev-nightly","2022-03-11","2022-03-10 17:50:43.445301+00:00","Published","ppc64el","bionic","kicad-nightly-symbols","202203101717+9b8d3163~10~ubuntu18.04.1",1,"202203101717"
"js-reynaud/kicad-dev-nightly","2022-03-11","2022-03-10 17:50:43.445301+00:00","Published","ppc64el","focal","kicad-nightly-symbols","202203101717+9b8d3163~10~ubuntu20.04.1",4,"202203101717"
"js-reynaud/kicad-dev-nightly","2022-03-11","2022-03-10 17:50:43.445301+00:00","Published","riscv64","focal","kicad-nightly-symbols","202203101717+9b8d3163~10~ubuntu20.04.1",4,"202203101717"
"js-reynaud/kicad-dev-nightly","2022-03-11","2022-03-10 17:50:43.445301+00:00","Published","s390x","bionic","kicad-nightly-symbols","202203101717+9b8d3163~10~ubuntu18.04.1",1,"202203101717"
"js-reynaud/kicad-dev-nightly","2022-03-11","2022-03-10 17:50:43.445301+00:00","Published","s390x","focal","kicad-nightly-symbols","202203101717+9b8d3163~10~ubuntu20.04.1",4,"202203101717"
"js-reynaud/ppa-kicad","2022-03-11","2022-03-09 16:36:28.386842+00:00","Published","amd64","focal","kicad","202203091532+e7f379c31d~118~ubuntu20.04.1",8,"202203091532"
"js-reynaud/ppa-kicad","2022-03-11","2022-03-09 16:36:28.386842+00:00","Published","amd64","focal","kicad-demos","202203091532+e7f379c31d~118~ubuntu20.04.1",9,"202203091532"
"js-reynaud/ppa-kicad","2022-03-11","2022-03-09 16:36:28.386842+00:00","Published","arm64","focal","kicad-demos","202203091532+e7f379c31d~118~ubuntu20.04.1",9,"202203091532"
"js-reynaud/ppa-kicad","2022-03-11","2022-03-09 16:36:28.386842+00:00","Published","armhf","focal","kicad-demos","202203091532+e7f379c31d~118~ubuntu20.04.1",9,"202203091532"
"js-reynaud/ppa-kicad","2022-03-11","2022-03-09 16:36:28.386842+00:00","Published","i386","focal","kicad-demos","202203091532+e7f379c31d~118~ubuntu20.04.1",9,"202203091532"
"js-reynaud/ppa-kicad","2022-03-11","2022-03-09 16:36:28.386842+00:00","Published","ppc64el","focal","kicad-demos","202203091532+e7f379c31d~118~ubuntu20.04.1",9,"202203091532"
"js-reynaud/ppa-kicad","2022-03-11","2022-03-09 16:36:28.386842+00:00","Published","riscv64","focal","kicad-demos","202203091532+e7f379c31d~118~ubuntu20.04.1",9,"202203091532"
"js-reynaud/ppa-kicad","2022-03-11","2022-03-09 16:36:28.386842+00:00","Published","s390x","focal","kicad-demos","202203091532+e7f379c31d~118~ubuntu20.04.1",9,"202203091532"
"js-reynaud/ppa-kicad","2022-03-11","2022-03-10 16:27:48.766920+00:00","Published","amd64","focal","kicad-doc-de","202203101601+1867~30~ubuntu20.04.1",1,"202203101601"
"js-reynaud/ppa-kicad","2022-03-11","2022-03-10 16:27:48.766920+00:00","Published","amd64","focal","kicad-doc-en","202203101601+1867~30~ubuntu20.04.1",10,"202203101601"
"js-reynaud/ppa-kicad","2022-03-11","2022-03-10 16:27:48.766920+00:00","Published","amd64","focal","kicad-doc-fr","202203101601+1867~30~ubuntu20.04.1",2,"202203101601"
"js-reynaud/ppa-kicad","2022-03-11","2022-03-10 16:27:48.766920+00:00","Published","amd64","focal","kicad-doc-ru","202203101601+1867~30~ubuntu20.04.1",1,"202203101601"
"js-reynaud/ppa-kicad","2022-03-11","2022-03-10 16:27:48.766920+00:00","Published","arm64","focal","kicad-doc-de","202203101601+1867~30~ubuntu20.04.1",1,"202203101601"
"js-reynaud/ppa-kicad","2022-03-11","2022-03-10 16:27:48.766920+00:00","Published","arm64","focal","kicad-doc-en","202203101601+1867~30~ubuntu20.04.1",10,"202203101601"
"js-reynaud/ppa-kicad","2022-03-11","2022-03-10 16:27:48.766920+00:00","Published","arm64","focal","kicad-doc-fr","202203101601+1867~30~ubuntu20.04.1",2,"202203101601"
"js-reynaud/ppa-kicad","2022-03-11","2022-03-10 16:27:48.766920+00:00","Published","arm64","focal","kicad-doc-ru","202203101601+1867~30~ubuntu20.04.1",1,"202203101601"
"js-reynaud/ppa-kicad","2022-03-11","2022-03-10 16:27:48.766920+00:00","Published","armhf","focal","kicad-doc-de","202203101601+1867~30~ubuntu20.04.1",1,"202203101601"
"js-reynaud/ppa-kicad","2022-03-11","2022-03-10 16:27:48.766920+00:00","Published","armhf","focal","kicad-doc-en","202203101601+1867~30~ubuntu20.04.1",10,"202203101601"
"js-reynaud/ppa-kicad","2022-03-11","2022-03-10 16:27:48.766920+00:00","Published","armhf","focal","kicad-doc-fr","202203101601+1867~30~ubuntu20.04.1",2,"202203101601"
"js-reynaud/ppa-kicad","2022-03-11","2022-03-10 16:27:48.766920+00:00","Published","armhf","focal","kicad-doc-ru","202203101601+1867~30~ubuntu20.04.1",1,"202203101601"
"js-reynaud/ppa-kicad","2022-03-11","2022-03-10 16:27:48.766920+00:00","Published","i386","focal","kicad-doc-de","202203101601+1867~30~ubuntu20.04.1",1,"202203101601"
"js-reynaud/ppa-kicad","2022-03-11","2022-03-10 16:27:48.766920+00:00","Published","i386","focal","kicad-doc-en","202203101601+1867~30~ubuntu20.04.1",10,"202203101601"
"js-reynaud/ppa-kicad","2022-03-11","2022-03-10 16:27:48.766920+00:00","Published","i386","focal","kicad-doc-fr","202203101601+1867~30~ubuntu20.04.1",2,"202203101601"
"js-reynaud/ppa-kicad","2022-03-11","2022-03-10 16:27:48.766920+00:00","Published","i386","focal","kicad-doc-ru","202203101601+1867~30~ubuntu20.04.1",1,"202203101601"
"js-reynaud/ppa-kicad","2022-03-11","2022-03-10 16:27:48.766920+00:00","Published","ppc64el","focal","kicad-doc-de","202203101601+1867~30~ubuntu20.04.1",1,"202203101601"
"js-reynaud/ppa-kicad","2022-03-11","2022-03-10 16:27:48.766920+00:00","Published","ppc64el","focal","kicad-doc-en","202203101601+1867~30~ubuntu20.04.1",10,"202203101601"
"js-reynaud/ppa-kicad","2022-03-11","2022-03-10 16:27:48.766920+00:00","Published","ppc64el","focal","kicad-doc-fr","202203101601+1867~30~ubuntu20.04.1",2,"202203101601"
"js-reynaud/ppa-kicad","2022-03-11","2022-03-10 16:27:48.766920+00:00","Published","ppc64el","focal","kicad-doc-ru","202203101601+1867~30~ubuntu20.04.1",1,"202203101601"
"js-reynaud/ppa-kicad","2022-03-11","2022-03-10 16:27:48.766920+00:00","Published","riscv64","focal","kicad-doc-de","202203101601+1867~30~ubuntu20.04.1",1,"202203101601"
"js-reynaud/ppa-kicad","2022-03-11","2022-03-10 16:27:48.766920+00:00","Published","riscv64","focal","kicad-doc-en","202203101601+1867~30~ubuntu20.04.1",10,"202203101601"
"js-reynaud/ppa-kicad","2022-03-11","2022-03-10 16:27:48.766920+00:00","Published","riscv64","focal","kicad-doc-fr","202203101601+1867~30~ubuntu20.04.1",2,"202203101601"
"js-reynaud/ppa-kicad","2022-03-11","2022-03-10 16:27:48.766920+00:00","Published","riscv64","focal","kicad-doc-ru","202203101601+1867~30~ubuntu20.04.1",1,"202203101601"
"js-reynaud/ppa-kicad","2022-03-11","2022-03-10 16:27:48.766920+00:00","Published","s390x","focal","kicad-doc-de","202203101601+1867~30~ubuntu20.04.1",1,"202203101601"
"js-reynaud/ppa-kicad","2022-03-11","2022-03-10 16:27:48.766920+00:00","Published","s390x","focal","kicad-doc-en","202203101601+1867~30~ubuntu20.04.1",10,"202203101601"
"js-reynaud/ppa-kicad","2022-03-11","2022-03-10 16:27:48.766920+00:00","Published","s390x","focal","kicad-doc-fr","202203101601+1867~30~ubuntu20.04.1",2,"202203101601"
"js-reynaud/ppa-kicad","2022-03-11","2022-03-10 16:27:48.766920+00:00","Published","s390x","focal","kicad-doc-ru","202203101601+1867~30~ubuntu20.04.1",1,"202203101601"
"js-reynaud/ppa-kicad","2022-03-11","2022-03-10 17:32:41.217013+00:00","Published","amd64","bionic","kicad-symbols","202203101717+9b8d3163~7~ubuntu18.04.1",4,"202203101717"
"js-reynaud/ppa-kicad","2022-03-11","2022-03-10 17:32:41.217013+00:00","Published","amd64","focal","kicad-symbols","202203101717+9b8d3163~7~ubuntu20.04.1",11,"202203101717"
"js-reynaud/ppa-kicad","2022-03-11","2022-03-10 17:32:41.217013+00:00","Published","arm64","bionic","kicad-symbols","202203101717+9b8d3163~7~ubuntu18.04.1",4,"202203101717"
"js-reynaud/ppa-kicad","2022-03-11","2022-03-10 17:32:41.217013+00:00","Published","arm64","focal","kicad-symbols","202203101717+9b8d3163~7~ubuntu20.04.1",11,"202203101717"
"js-reynaud/ppa-kicad","2022-03-11","2022-03-10 17:32:41.217013+00:00","Published","armhf","bionic","kicad-symbols","202203101717+9b8d3163~7~ubuntu18.04.1",4,"202203101717"
"js-reynaud/ppa-kicad","2022-03-11","2022-03-10 17:32:41.217013+00:00","Published","armhf","focal","kicad-symbols","202203101717+9b8d3163~7~ubuntu20.04.1",11,"202203101717"
"js-reynaud/ppa-kicad","2022-03-11","2022-03-10 17:32:41.217013+00:00","Published","i386","bionic","kicad-symbols","202203101717+9b8d3163~7~ubuntu18.04.1",4,"202203101717"
"js-reynaud/ppa-kicad","2022-03-11","2022-03-10 17:32:41.217013+00:00","Published","i386","focal","kicad-symbols","202203101717+9b8d3163~7~ubuntu20.04.1",11,"202203101717"
"js-reynaud/ppa-kicad","2022-03-11","2022-03-10 17:32:41.217013+00:00","Published","ppc64el","bionic","kicad-symbols","202203101717+9b8d3163~7~ubuntu18.04.1",4,"202203101717"
"js-reynaud/ppa-kicad","2022-03-11","2022-03-10 17:32:41.217013+00:00","Published","ppc64el","focal","kicad-symbols","202203101717+9b8d3163~7~ubuntu20.04.1",11,"202203101717"
"js-reynaud/ppa-kicad","2022-03-11","2022-03-10 17:32:41.217013+00:00","Published","riscv64","focal","kicad-symbols","202203101717+9b8d3163~7~ubuntu20.04.1",11,"202203101717"
"js-reynaud/ppa-kicad","2022-03-11","2022-03-10 17:32:41.217013+00:00","Published","s390x","bionic","kicad-symbols","202203101717+9b8d3163~7~ubuntu18.04.1",4,"202203101717"
"js-reynaud/ppa-kicad","2022-03-11","2022-03-10 17:32:41.217013+00:00","Published","s390x","focal","kicad-symbols","202203101717+9b8d3163~7~ubuntu20.04.1",11,"202203101717"
"kicad/kicad-dev-nightly","2022-03-11","2022-03-10 02:18:54.907535+00:00","Published","amd64","focal","kicad-nightly-demos","202203100117+0440aa3d83~148~ubuntu20.04.1",3,"202203100117"
"kicad/kicad-dev-nightly","2022-03-11","2022-03-10 02:18:54.907535+00:00","Published","arm64","focal","kicad-nightly-demos","202203100117+0440aa3d83~148~ubuntu20.04.1",3,"202203100117"
"kicad/kicad-dev-nightly","2022-03-11","2022-03-10 02:18:54.907535+00:00","Published","armhf","focal","kicad-nightly-demos","202203100117+0440aa3d83~148~ubuntu20.04.1",3,"202203100117"
"kicad/kicad-dev-nightly","2022-03-11","2022-03-10 02:18:54.907535+00:00","Published","i386","focal","kicad-nightly-demos","202203100117+0440aa3d83~148~ubuntu20.04.1",3,"202203100117"
"kicad/kicad-dev-nightly","2022-03-11","2022-03-10 02:18:54.907535+00:00","Published","ppc64el","focal","kicad-nightly-demos","202203100117+0440aa3d83~148~ubuntu20.04.1",3,"202203100117"
"kicad/kicad-dev-nightly","2022-03-11","2022-03-10 02:18:54.907535+00:00","Published","riscv64","focal","kicad-nightly-demos","202203100117+0440aa3d83~148~ubuntu20.04.1",3,"202203100117"
"kicad/kicad-dev-nightly","2022-03-11","2022-03-10 02:18:54.907535+00:00","Published","s390x","focal","kicad-nightly-demos","202203100117+0440aa3d83~148~ubuntu20.04.1",3,"202203100117"
"kicad/kicad-dev-nightly","2022-03-11","2022-03-10 02:18:54.907535+00:00","Superseded","amd64","focal","kicad-nightly","202203100117+0440aa3d83~148~ubuntu20.04.1",3,"202203100117"
"kicad/kicad-dev-nightly","2022-03-11","2022-03-10 02:18:54.907535+00:00","Superseded","amd64","focal","kicad-nightly-dbg","202203100117+0440aa3d83~148~ubuntu20.04.1",1,"202203100117"
"kicad/kicad-dev-nightly","2022-03-11","2022-03-10 02:35:40.003235+00:00","Superseded","amd64","impish","kicad-nightly","202203100117+0440aa3d83~148~ubuntu21.10.1",2,"202203100117"
