PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/kicad-dev-nightly","2022-03-02","2022-03-01 16:39:01.310465+00:00","Published","amd64","focal","kicad-nightly","202203011533+9fec8aa269~148~ubuntu20.04.1",2,"202203011533"
"js-reynaud/kicad-dev-nightly","2022-03-02","2022-03-01 16:39:01.310465+00:00","Published","amd64","focal","kicad-nightly-demos","202203011533+9fec8aa269~148~ubuntu20.04.1",2,"202203011533"
"js-reynaud/kicad-dev-nightly","2022-03-02","2022-03-01 16:39:01.310465+00:00","Published","arm64","focal","kicad-nightly-demos","202203011533+9fec8aa269~148~ubuntu20.04.1",2,"202203011533"
"js-reynaud/kicad-dev-nightly","2022-03-02","2022-03-01 16:39:01.310465+00:00","Published","armhf","focal","kicad-nightly-demos","202203011533+9fec8aa269~148~ubuntu20.04.1",2,"202203011533"
"js-reynaud/kicad-dev-nightly","2022-03-02","2022-03-01 16:39:01.310465+00:00","Published","i386","focal","kicad-nightly-demos","202203011533+9fec8aa269~148~ubuntu20.04.1",2,"202203011533"
"js-reynaud/kicad-dev-nightly","2022-03-02","2022-03-01 16:39:01.310465+00:00","Published","ppc64el","focal","kicad-nightly-demos","202203011533+9fec8aa269~148~ubuntu20.04.1",2,"202203011533"
"js-reynaud/kicad-dev-nightly","2022-03-02","2022-03-01 16:39:01.310465+00:00","Published","riscv64","focal","kicad-nightly-demos","202203011533+9fec8aa269~148~ubuntu20.04.1",2,"202203011533"
"js-reynaud/kicad-dev-nightly","2022-03-02","2022-03-01 16:39:01.310465+00:00","Published","s390x","focal","kicad-nightly-demos","202203011533+9fec8aa269~148~ubuntu20.04.1",2,"202203011533"
"js-reynaud/kicad-dev-nightly","2022-03-02","2022-03-01 22:44:09.230441+00:00","Published","amd64","bionic","kicad-nightly-symbols","202203012217+11616a44~10~ubuntu18.04.1",2,"202203012217"
"js-reynaud/kicad-dev-nightly","2022-03-02","2022-03-01 22:44:09.230441+00:00","Published","amd64","focal","kicad-nightly-symbols","202203012217+11616a44~10~ubuntu20.04.1",3,"202203012217"
"js-reynaud/kicad-dev-nightly","2022-03-02","2022-03-01 22:44:09.230441+00:00","Published","arm64","bionic","kicad-nightly-symbols","202203012217+11616a44~10~ubuntu18.04.1",2,"202203012217"
"js-reynaud/kicad-dev-nightly","2022-03-02","2022-03-01 22:44:09.230441+00:00","Published","arm64","focal","kicad-nightly-symbols","202203012217+11616a44~10~ubuntu20.04.1",3,"202203012217"
"js-reynaud/kicad-dev-nightly","2022-03-02","2022-03-01 22:44:09.230441+00:00","Published","armhf","bionic","kicad-nightly-symbols","202203012217+11616a44~10~ubuntu18.04.1",2,"202203012217"
"js-reynaud/kicad-dev-nightly","2022-03-02","2022-03-01 22:44:09.230441+00:00","Published","armhf","focal","kicad-nightly-symbols","202203012217+11616a44~10~ubuntu20.04.1",3,"202203012217"
"js-reynaud/kicad-dev-nightly","2022-03-02","2022-03-01 22:44:09.230441+00:00","Published","i386","bionic","kicad-nightly-symbols","202203012217+11616a44~10~ubuntu18.04.1",2,"202203012217"
