PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"js-reynaud/kicad-dev-nightly","2021-07-17","2021-07-16 22:30:50.559041+00:00","Published","amd64","focal","kicad-nightly","202107162109+25e9d17722~131~ubuntu20.04.1",5
"js-reynaud/kicad-dev-nightly","2021-07-17","2021-07-16 22:30:50.559041+00:00","Published","amd64","focal","kicad-nightly-dbg","202107162109+25e9d17722~131~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2021-07-17","2021-07-16 22:30:50.559041+00:00","Published","amd64","focal","kicad-nightly-demos","202107162109+25e9d17722~131~ubuntu20.04.1",5
"js-reynaud/kicad-dev-nightly","2021-07-17","2021-07-16 22:30:50.559041+00:00","Published","arm64","focal","kicad-nightly-demos","202107162109+25e9d17722~131~ubuntu20.04.1",5
"js-reynaud/kicad-dev-nightly","2021-07-17","2021-07-16 22:30:50.559041+00:00","Published","armhf","focal","kicad-nightly-demos","202107162109+25e9d17722~131~ubuntu20.04.1",5
"js-reynaud/kicad-dev-nightly","2021-07-17","2021-07-16 22:30:50.559041+00:00","Published","i386","focal","kicad-nightly-demos","202107162109+25e9d17722~131~ubuntu20.04.1",5
"js-reynaud/kicad-dev-nightly","2021-07-17","2021-07-16 22:30:50.559041+00:00","Published","ppc64el","focal","kicad-nightly-demos","202107162109+25e9d17722~131~ubuntu20.04.1",5
"js-reynaud/kicad-dev-nightly","2021-07-17","2021-07-16 22:30:50.559041+00:00","Published","riscv64","focal","kicad-nightly-demos","202107162109+25e9d17722~131~ubuntu20.04.1",5
"js-reynaud/kicad-dev-nightly","2021-07-17","2021-07-16 22:30:50.559041+00:00","Published","s390x","focal","kicad-nightly-demos","202107162109+25e9d17722~131~ubuntu20.04.1",5
"js-reynaud/kicad-dev-nightly","2021-07-17","2021-07-16 22:54:57.158651+00:00","Published","amd64","bionic","kicad-nightly","202107162107+25e9d17722~131~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2021-07-17","2021-07-16 22:54:57.158651+00:00","Published","amd64","bionic","kicad-nightly-dbg","202107162107+25e9d17722~131~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2021-07-17","2021-07-16 22:54:57.158651+00:00","Published","amd64","bionic","kicad-nightly-demos","202107162107+25e9d17722~131~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2021-07-17","2021-07-16 22:54:57.158651+00:00","Published","arm64","bionic","kicad-nightly-demos","202107162107+25e9d17722~131~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2021-07-17","2021-07-16 22:54:57.158651+00:00","Published","armhf","bionic","kicad-nightly-demos","202107162107+25e9d17722~131~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2021-07-17","2021-07-16 22:54:57.158651+00:00","Published","i386","bionic","kicad-nightly-demos","202107162107+25e9d17722~131~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2021-07-17","2021-07-16 22:54:57.158651+00:00","Published","ppc64el","bionic","kicad-nightly-demos","202107162107+25e9d17722~131~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2021-07-17","2021-07-16 22:54:57.158651+00:00","Published","s390x","bionic","kicad-nightly-demos","202107162107+25e9d17722~131~ubuntu18.04.1",2
"js-reynaud/ppa-kicad","2021-07-17","2021-07-16 20:16:00.985736+00:00","Published","amd64","bionic","kicad","202107161909+25e9d17722~109~ubuntu18.04.1",2
