PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"js-reynaud/kicad-dev-nightly","2021-07-03","2021-07-01 22:13:31.641572+00:00","Superseded","amd64","bionic","kicad-nightly","202107012100+dacb5f58e8~130~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2021-07-03","2021-07-01 22:13:31.641572+00:00","Superseded","amd64","bionic","kicad-nightly-demos","202107012100+dacb5f58e8~130~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2021-07-03","2021-07-01 22:13:31.641572+00:00","Superseded","arm64","bionic","kicad-nightly-demos","202107012100+dacb5f58e8~130~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2021-07-03","2021-07-01 22:13:31.641572+00:00","Superseded","armhf","bionic","kicad-nightly-demos","202107012100+dacb5f58e8~130~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2021-07-03","2021-07-01 22:13:31.641572+00:00","Superseded","i386","bionic","kicad-nightly-demos","202107012100+dacb5f58e8~130~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2021-07-03","2021-07-01 22:13:31.641572+00:00","Superseded","ppc64el","bionic","kicad-nightly-demos","202107012100+dacb5f58e8~130~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2021-07-03","2021-07-01 22:13:31.641572+00:00","Superseded","s390x","bionic","kicad-nightly-demos","202107012100+dacb5f58e8~130~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2021-07-03","2021-07-03 00:15:39.432067+00:00","Published","amd64","bionic","kicad-nightly","202107022223+3f6811f413~130~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2021-07-03","2021-07-03 00:15:39.432067+00:00","Published","amd64","bionic","kicad-nightly-demos","202107022223+3f6811f413~130~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2021-07-03","2021-07-03 00:15:39.432067+00:00","Published","arm64","bionic","kicad-nightly-demos","202107022223+3f6811f413~130~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2021-07-03","2021-07-03 00:15:39.432067+00:00","Published","armhf","bionic","kicad-nightly-demos","202107022223+3f6811f413~130~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2021-07-03","2021-07-03 00:15:39.432067+00:00","Published","i386","bionic","kicad-nightly-demos","202107022223+3f6811f413~130~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2021-07-03","2021-07-03 00:15:39.432067+00:00","Published","ppc64el","bionic","kicad-nightly-demos","202107022223+3f6811f413~130~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2021-07-03","2021-07-03 00:15:39.432067+00:00","Published","s390x","bionic","kicad-nightly-demos","202107022223+3f6811f413~130~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2021-07-03","2021-07-03 01:13:02.138453+00:00","Published","amd64","focal","kicad-nightly","202107022224+3f6811f413~130~ubuntu20.04.1",5
"js-reynaud/kicad-dev-nightly","2021-07-03","2021-07-03 01:13:02.138453+00:00","Published","amd64","focal","kicad-nightly-demos","202107022224+3f6811f413~130~ubuntu20.04.1",5
"js-reynaud/kicad-dev-nightly","2021-07-03","2021-07-03 01:13:02.138453+00:00","Published","arm64","focal","kicad-nightly-demos","202107022224+3f6811f413~130~ubuntu20.04.1",5
"js-reynaud/kicad-dev-nightly","2021-07-03","2021-07-03 01:13:02.138453+00:00","Published","armhf","focal","kicad-nightly-demos","202107022224+3f6811f413~130~ubuntu20.04.1",5
"js-reynaud/kicad-dev-nightly","2021-07-03","2021-07-03 01:13:02.138453+00:00","Published","i386","focal","kicad-nightly-demos","202107022224+3f6811f413~130~ubuntu20.04.1",5
