PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"js-reynaud/kicad-dev-nightly","2021-07-04","2021-07-03 23:10:01.499422+00:00","Published","amd64","bionic","kicad-nightly","202107032152+252bf76452~130~ubuntu18.04.1",8
"js-reynaud/kicad-dev-nightly","2021-07-04","2021-07-03 23:10:01.499422+00:00","Published","amd64","bionic","kicad-nightly-dbg","202107032152+252bf76452~130~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2021-07-04","2021-07-03 23:10:01.499422+00:00","Published","amd64","bionic","kicad-nightly-demos","202107032152+252bf76452~130~ubuntu18.04.1",8
"js-reynaud/kicad-dev-nightly","2021-07-04","2021-07-03 23:10:01.499422+00:00","Published","amd64","focal","kicad-nightly","202107032153+252bf76452~130~ubuntu20.04.1",7
"js-reynaud/kicad-dev-nightly","2021-07-04","2021-07-03 23:10:01.499422+00:00","Published","amd64","focal","kicad-nightly-dbg","202107032153+252bf76452~130~ubuntu20.04.1",2
"js-reynaud/kicad-dev-nightly","2021-07-04","2021-07-03 23:10:01.499422+00:00","Published","amd64","focal","kicad-nightly-demos","202107032153+252bf76452~130~ubuntu20.04.1",7
"js-reynaud/kicad-dev-nightly","2021-07-04","2021-07-03 23:10:01.499422+00:00","Published","arm64","bionic","kicad-nightly-demos","202107032152+252bf76452~130~ubuntu18.04.1",8
"js-reynaud/kicad-dev-nightly","2021-07-04","2021-07-03 23:10:01.499422+00:00","Published","arm64","focal","kicad-nightly-demos","202107032153+252bf76452~130~ubuntu20.04.1",7
"js-reynaud/kicad-dev-nightly","2021-07-04","2021-07-03 23:10:01.499422+00:00","Published","armhf","bionic","kicad-nightly-demos","202107032152+252bf76452~130~ubuntu18.04.1",8
"js-reynaud/kicad-dev-nightly","2021-07-04","2021-07-03 23:10:01.499422+00:00","Published","armhf","focal","kicad-nightly-demos","202107032153+252bf76452~130~ubuntu20.04.1",7
"js-reynaud/kicad-dev-nightly","2021-07-04","2021-07-03 23:10:01.499422+00:00","Published","i386","bionic","kicad-nightly-demos","202107032152+252bf76452~130~ubuntu18.04.1",8
"js-reynaud/kicad-dev-nightly","2021-07-04","2021-07-03 23:10:01.499422+00:00","Published","i386","focal","kicad-nightly-demos","202107032153+252bf76452~130~ubuntu20.04.1",7
"js-reynaud/kicad-dev-nightly","2021-07-04","2021-07-03 23:10:01.499422+00:00","Published","ppc64el","bionic","kicad-nightly-demos","202107032152+252bf76452~130~ubuntu18.04.1",8
