PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"js-reynaud/kicad-dev-nightly","2021-07-11","2021-07-10 04:23:26.646593+00:00","Superseded","amd64","focal","kicad-nightly","202107100220+046fb58183~131~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2021-07-11","2021-07-10 04:23:26.646593+00:00","Superseded","amd64","focal","kicad-nightly-demos","202107100220+046fb58183~131~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2021-07-11","2021-07-10 04:23:26.646593+00:00","Superseded","arm64","focal","kicad-nightly-demos","202107100220+046fb58183~131~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2021-07-11","2021-07-10 04:23:26.646593+00:00","Superseded","armhf","focal","kicad-nightly-demos","202107100220+046fb58183~131~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2021-07-11","2021-07-10 04:23:26.646593+00:00","Superseded","i386","focal","kicad-nightly-demos","202107100220+046fb58183~131~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2021-07-11","2021-07-10 04:23:26.646593+00:00","Superseded","ppc64el","focal","kicad-nightly-demos","202107100220+046fb58183~131~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2021-07-11","2021-07-10 04:23:26.646593+00:00","Superseded","riscv64","focal","kicad-nightly-demos","202107100220+046fb58183~131~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2021-07-11","2021-07-10 04:23:26.646593+00:00","Superseded","s390x","focal","kicad-nightly-demos","202107100220+046fb58183~131~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2021-07-11","2021-07-10 22:45:10.923713+00:00","Published","amd64","bionic","kicad-nightly","202107102123+e02bb80bf3~131~ubuntu18.04.1",3
"js-reynaud/kicad-dev-nightly","2021-07-11","2021-07-10 22:45:10.923713+00:00","Published","amd64","bionic","kicad-nightly-demos","202107102123+e02bb80bf3~131~ubuntu18.04.1",3
"js-reynaud/kicad-dev-nightly","2021-07-11","2021-07-10 22:45:10.923713+00:00","Published","arm64","bionic","kicad-nightly-demos","202107102123+e02bb80bf3~131~ubuntu18.04.1",3
"js-reynaud/kicad-dev-nightly","2021-07-11","2021-07-10 22:45:10.923713+00:00","Published","armhf","bionic","kicad-nightly-demos","202107102123+e02bb80bf3~131~ubuntu18.04.1",3
"js-reynaud/kicad-dev-nightly","2021-07-11","2021-07-10 22:45:10.923713+00:00","Published","i386","bionic","kicad-nightly-demos","202107102123+e02bb80bf3~131~ubuntu18.04.1",3
"js-reynaud/kicad-dev-nightly","2021-07-11","2021-07-10 22:45:10.923713+00:00","Published","ppc64el","bionic","kicad-nightly-demos","202107102123+e02bb80bf3~131~ubuntu18.04.1",3
"js-reynaud/kicad-dev-nightly","2021-07-11","2021-07-10 22:45:10.923713+00:00","Published","s390x","bionic","kicad-nightly-demos","202107102123+e02bb80bf3~131~ubuntu18.04.1",3
"js-reynaud/kicad-dev-nightly","2021-07-11","2021-07-10 23:07:03.133573+00:00","Published","amd64","focal","kicad-nightly","202107102119+e02bb80bf3~131~ubuntu20.04.1",7
"js-reynaud/kicad-dev-nightly","2021-07-11","2021-07-10 23:07:03.133573+00:00","Published","amd64","focal","kicad-nightly-dbg","202107102119+e02bb80bf3~131~ubuntu20.04.1",2
"js-reynaud/kicad-dev-nightly","2021-07-11","2021-07-10 23:07:03.133573+00:00","Published","amd64","focal","kicad-nightly-demos","202107102119+e02bb80bf3~131~ubuntu20.04.1",7
