PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"js-reynaud/kicad-dev-nightly","2021-07-05","2021-07-04 22:07:32.016505+00:00","Published","amd64","bionic","kicad-nightly","202107042112+6c161eec68~130~ubuntu18.04.1",6
"js-reynaud/kicad-dev-nightly","2021-07-05","2021-07-04 22:07:32.016505+00:00","Published","amd64","bionic","kicad-nightly-dbg","202107042112+6c161eec68~130~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2021-07-05","2021-07-04 22:07:32.016505+00:00","Published","amd64","bionic","kicad-nightly-demos","202107042112+6c161eec68~130~ubuntu18.04.1",6
"js-reynaud/kicad-dev-nightly","2021-07-05","2021-07-04 22:07:32.016505+00:00","Published","arm64","bionic","kicad-nightly-demos","202107042112+6c161eec68~130~ubuntu18.04.1",6
"js-reynaud/kicad-dev-nightly","2021-07-05","2021-07-04 22:07:32.016505+00:00","Published","armhf","bionic","kicad-nightly-demos","202107042112+6c161eec68~130~ubuntu18.04.1",6
"js-reynaud/kicad-dev-nightly","2021-07-05","2021-07-04 22:07:32.016505+00:00","Published","i386","bionic","kicad-nightly-demos","202107042112+6c161eec68~130~ubuntu18.04.1",6
"js-reynaud/kicad-dev-nightly","2021-07-05","2021-07-04 22:07:32.016505+00:00","Published","ppc64el","bionic","kicad-nightly-demos","202107042112+6c161eec68~130~ubuntu18.04.1",6
"js-reynaud/kicad-dev-nightly","2021-07-05","2021-07-04 22:07:32.016505+00:00","Published","s390x","bionic","kicad-nightly-demos","202107042112+6c161eec68~130~ubuntu18.04.1",6
"js-reynaud/kicad-dev-nightly","2021-07-05","2021-07-04 23:09:18.736921+00:00","Published","amd64","focal","kicad-nightly","202107042115+6c161eec68~130~ubuntu20.04.1",4
"js-reynaud/kicad-dev-nightly","2021-07-05","2021-07-04 23:09:18.736921+00:00","Published","amd64","focal","kicad-nightly-dbg","202107042115+6c161eec68~130~ubuntu20.04.1",2
"js-reynaud/kicad-dev-nightly","2021-07-05","2021-07-04 23:09:18.736921+00:00","Published","amd64","focal","kicad-nightly-demos","202107042115+6c161eec68~130~ubuntu20.04.1",4
"js-reynaud/kicad-dev-nightly","2021-07-05","2021-07-04 23:09:18.736921+00:00","Published","arm64","focal","kicad-nightly-demos","202107042115+6c161eec68~130~ubuntu20.04.1",4
"js-reynaud/kicad-dev-nightly","2021-07-05","2021-07-04 23:09:18.736921+00:00","Published","armhf","focal","kicad-nightly-demos","202107042115+6c161eec68~130~ubuntu20.04.1",4
"js-reynaud/kicad-dev-nightly","2021-07-05","2021-07-04 23:09:18.736921+00:00","Published","i386","focal","kicad-nightly-demos","202107042115+6c161eec68~130~ubuntu20.04.1",4
"js-reynaud/kicad-dev-nightly","2021-07-05","2021-07-04 23:09:18.736921+00:00","Published","ppc64el","focal","kicad-nightly-demos","202107042115+6c161eec68~130~ubuntu20.04.1",4
"js-reynaud/kicad-dev-nightly","2021-07-05","2021-07-04 23:09:18.736921+00:00","Published","riscv64","focal","kicad-nightly-demos","202107042115+6c161eec68~130~ubuntu20.04.1",4
"js-reynaud/kicad-dev-nightly","2021-07-05","2021-07-04 23:09:18.736921+00:00","Published","s390x","focal","kicad-nightly-demos","202107042115+6c161eec68~130~ubuntu20.04.1",4
"js-reynaud/ppa-kicad","2021-07-05","2021-07-04 20:04:05.079851+00:00","Published","amd64","bionic","kicad","202107041907+8b2b3ca797~109~ubuntu18.04.1",11
"js-reynaud/ppa-kicad","2021-07-05","2021-07-04 20:04:05.079851+00:00","Published","amd64","bionic","kicad-demos","202107041907+8b2b3ca797~109~ubuntu18.04.1",9
"js-reynaud/ppa-kicad","2021-07-05","2021-07-04 20:04:05.079851+00:00","Published","arm64","bionic","kicad-demos","202107041907+8b2b3ca797~109~ubuntu18.04.1",9
"js-reynaud/ppa-kicad","2021-07-05","2021-07-04 20:04:05.079851+00:00","Published","armhf","bionic","kicad-demos","202107041907+8b2b3ca797~109~ubuntu18.04.1",9
"js-reynaud/ppa-kicad","2021-07-05","2021-07-04 20:04:05.079851+00:00","Published","i386","bionic","kicad-demos","202107041907+8b2b3ca797~109~ubuntu18.04.1",9
"js-reynaud/ppa-kicad","2021-07-05","2021-07-04 20:04:05.079851+00:00","Published","ppc64el","bionic","kicad-demos","202107041907+8b2b3ca797~109~ubuntu18.04.1",9
"js-reynaud/ppa-kicad","2021-07-05","2021-07-04 20:04:05.079851+00:00","Published","s390x","bionic","kicad-demos","202107041907+8b2b3ca797~109~ubuntu18.04.1",9
"js-reynaud/ppa-kicad","2021-07-05","2021-07-04 20:43:58.948979+00:00","Published","amd64","focal","kicad","202107041907+8b2b3ca797~109~ubuntu20.04.1",13
"js-reynaud/ppa-kicad","2021-07-05","2021-07-04 20:43:58.948979+00:00","Published","amd64","focal","kicad-demos","202107041907+8b2b3ca797~109~ubuntu20.04.1",13
"js-reynaud/ppa-kicad","2021-07-05","2021-07-04 20:43:58.948979+00:00","Published","arm64","focal","kicad-demos","202107041907+8b2b3ca797~109~ubuntu20.04.1",13
"js-reynaud/ppa-kicad","2021-07-05","2021-07-04 20:43:58.948979+00:00","Published","armhf","focal","kicad-demos","202107041907+8b2b3ca797~109~ubuntu20.04.1",13
"js-reynaud/ppa-kicad","2021-07-05","2021-07-04 20:43:58.948979+00:00","Published","i386","focal","kicad-demos","202107041907+8b2b3ca797~109~ubuntu20.04.1",13
"js-reynaud/ppa-kicad","2021-07-05","2021-07-04 20:43:58.948979+00:00","Published","ppc64el","focal","kicad-demos","202107041907+8b2b3ca797~109~ubuntu20.04.1",13
"js-reynaud/ppa-kicad","2021-07-05","2021-07-04 20:43:58.948979+00:00","Published","riscv64","focal","kicad-demos","202107041907+8b2b3ca797~109~ubuntu20.04.1",13
"js-reynaud/ppa-kicad","2021-07-05","2021-07-04 20:43:58.948979+00:00","Published","s390x","focal","kicad-demos","202107041907+8b2b3ca797~109~ubuntu20.04.1",13
"kicad/kicad-dev-nightly","2021-07-05","2021-07-03 21:13:15.708271+00:00","Superseded","amd64","bionic","kicad-nightly","202107031933+252bf76452~130~ubuntu18.04.1",2
"kicad/kicad-dev-nightly","2021-07-05","2021-07-03 21:13:15.708271+00:00","Superseded","amd64","bionic","kicad-nightly-demos","202107031933+252bf76452~130~ubuntu18.04.1",2
"kicad/kicad-dev-nightly","2021-07-05","2021-07-03 21:13:15.708271+00:00","Superseded","arm64","bionic","kicad-nightly-demos","202107031933+252bf76452~130~ubuntu18.04.1",2
"kicad/kicad-dev-nightly","2021-07-05","2021-07-03 21:13:15.708271+00:00","Superseded","armhf","bionic","kicad-nightly-demos","202107031933+252bf76452~130~ubuntu18.04.1",2
"kicad/kicad-dev-nightly","2021-07-05","2021-07-03 21:13:15.708271+00:00","Superseded","i386","bionic","kicad-nightly-demos","202107031933+252bf76452~130~ubuntu18.04.1",2
"kicad/kicad-dev-nightly","2021-07-05","2021-07-03 21:13:15.708271+00:00","Superseded","ppc64el","bionic","kicad-nightly-demos","202107031933+252bf76452~130~ubuntu18.04.1",2
"kicad/kicad-dev-nightly","2021-07-05","2021-07-03 21:13:15.708271+00:00","Superseded","s390x","bionic","kicad-nightly-demos","202107031933+252bf76452~130~ubuntu18.04.1",2
"kicad/kicad-dev-nightly","2021-07-05","2021-07-03 21:25:59.549090+00:00","Superseded","amd64","groovy","kicad-nightly","202107031947+252bf76452~130~ubuntu20.10.1",1
"kicad/kicad-dev-nightly","2021-07-05","2021-07-03 21:25:59.549090+00:00","Superseded","amd64","groovy","kicad-nightly-demos","202107031947+252bf76452~130~ubuntu20.10.1",1
"kicad/kicad-dev-nightly","2021-07-05","2021-07-03 21:25:59.549090+00:00","Superseded","arm64","groovy","kicad-nightly-demos","202107031947+252bf76452~130~ubuntu20.10.1",1
"kicad/kicad-dev-nightly","2021-07-05","2021-07-03 21:25:59.549090+00:00","Superseded","armhf","groovy","kicad-nightly-demos","202107031947+252bf76452~130~ubuntu20.10.1",1
"kicad/kicad-dev-nightly","2021-07-05","2021-07-03 21:25:59.549090+00:00","Superseded","i386","groovy","kicad-nightly-demos","202107031947+252bf76452~130~ubuntu20.10.1",1
"kicad/kicad-dev-nightly","2021-07-05","2021-07-03 21:25:59.549090+00:00","Superseded","ppc64el","groovy","kicad-nightly-demos","202107031947+252bf76452~130~ubuntu20.10.1",1
"kicad/kicad-dev-nightly","2021-07-05","2021-07-03 21:25:59.549090+00:00","Superseded","riscv64","groovy","kicad-nightly-demos","202107031947+252bf76452~130~ubuntu20.10.1",1
"kicad/kicad-dev-nightly","2021-07-05","2021-07-03 21:25:59.549090+00:00","Superseded","s390x","groovy","kicad-nightly-demos","202107031947+252bf76452~130~ubuntu20.10.1",1
"kicad/kicad-dev-nightly","2021-07-05","2021-07-04 20:23:48.345238+00:00","Published","amd64","focal","kicad-nightly","202107041912+8b2b3ca797~130~ubuntu20.04.1",152
"kicad/kicad-dev-nightly","2021-07-05","2021-07-04 20:23:48.345238+00:00","Published","amd64","focal","kicad-nightly-dbg","202107041912+8b2b3ca797~130~ubuntu20.04.1",20
"kicad/kicad-dev-nightly","2021-07-05","2021-07-04 20:23:48.345238+00:00","Published","amd64","focal","kicad-nightly-demos","202107041912+8b2b3ca797~130~ubuntu20.04.1",154
"kicad/kicad-dev-nightly","2021-07-05","2021-07-04 20:23:48.345238+00:00","Published","arm64","focal","kicad-nightly-demos","202107041912+8b2b3ca797~130~ubuntu20.04.1",154
"kicad/kicad-dev-nightly","2021-07-05","2021-07-04 20:23:48.345238+00:00","Published","armhf","focal","kicad-nightly-demos","202107041912+8b2b3ca797~130~ubuntu20.04.1",154
"kicad/kicad-dev-nightly","2021-07-05","2021-07-04 20:23:48.345238+00:00","Published","i386","focal","kicad-nightly-demos","202107041912+8b2b3ca797~130~ubuntu20.04.1",154
"kicad/kicad-dev-nightly","2021-07-05","2021-07-04 20:23:48.345238+00:00","Published","ppc64el","focal","kicad-nightly-demos","202107041912+8b2b3ca797~130~ubuntu20.04.1",154
"kicad/kicad-dev-nightly","2021-07-05","2021-07-04 20:23:48.345238+00:00","Published","riscv64","focal","kicad-nightly-demos","202107041912+8b2b3ca797~130~ubuntu20.04.1",154
"kicad/kicad-dev-nightly","2021-07-05","2021-07-04 20:23:48.345238+00:00","Published","s390x","focal","kicad-nightly-demos","202107041912+8b2b3ca797~130~ubuntu20.04.1",154
"kicad/kicad-dev-nightly","2021-07-05","2021-07-04 20:37:08.482020+00:00","Published","amd64","bionic","kicad-nightly","202107041907+8b2b3ca797~130~ubuntu18.04.1",16
"kicad/kicad-dev-nightly","2021-07-05","2021-07-04 20:37:08.482020+00:00","Published","amd64","bionic","kicad-nightly-demos","202107041907+8b2b3ca797~130~ubuntu18.04.1",16
"kicad/kicad-dev-nightly","2021-07-05","2021-07-04 20:37:08.482020+00:00","Published","arm64","bionic","kicad-nightly-demos","202107041907+8b2b3ca797~130~ubuntu18.04.1",16
"kicad/kicad-dev-nightly","2021-07-05","2021-07-04 20:37:08.482020+00:00","Published","armhf","bionic","kicad-nightly-demos","202107041907+8b2b3ca797~130~ubuntu18.04.1",16
"kicad/kicad-dev-nightly","2021-07-05","2021-07-04 20:37:08.482020+00:00","Published","i386","bionic","kicad-nightly-demos","202107041907+8b2b3ca797~130~ubuntu18.04.1",16
"kicad/kicad-dev-nightly","2021-07-05","2021-07-04 20:37:08.482020+00:00","Published","ppc64el","bionic","kicad-nightly-demos","202107041907+8b2b3ca797~130~ubuntu18.04.1",16
"kicad/kicad-dev-nightly","2021-07-05","2021-07-04 20:37:08.482020+00:00","Published","s390x","bionic","kicad-nightly-demos","202107041907+8b2b3ca797~130~ubuntu18.04.1",16
"kicad/kicad-dev-nightly","2021-07-05","2021-07-04 20:50:04.626255+00:00","Published","amd64","groovy","kicad-nightly","202107041908+8b2b3ca797~130~ubuntu20.10.1",15
"kicad/kicad-dev-nightly","2021-07-05","2021-07-04 20:50:04.626255+00:00","Published","amd64","groovy","kicad-nightly-dbg","202107041908+8b2b3ca797~130~ubuntu20.10.1",3
"kicad/kicad-dev-nightly","2021-07-05","2021-07-04 20:50:04.626255+00:00","Published","amd64","groovy","kicad-nightly-demos","202107041908+8b2b3ca797~130~ubuntu20.10.1",15
"kicad/kicad-dev-nightly","2021-07-05","2021-07-04 20:50:04.626255+00:00","Published","arm64","groovy","kicad-nightly-demos","202107041908+8b2b3ca797~130~ubuntu20.10.1",15
"kicad/kicad-dev-nightly","2021-07-05","2021-07-04 20:50:04.626255+00:00","Published","armhf","groovy","kicad-nightly-demos","202107041908+8b2b3ca797~130~ubuntu20.10.1",15
"kicad/kicad-dev-nightly","2021-07-05","2021-07-04 20:50:04.626255+00:00","Published","i386","groovy","kicad-nightly-demos","202107041908+8b2b3ca797~130~ubuntu20.10.1",15
"kicad/kicad-dev-nightly","2021-07-05","2021-07-04 20:50:04.626255+00:00","Published","ppc64el","groovy","kicad-nightly-demos","202107041908+8b2b3ca797~130~ubuntu20.10.1",15
"kicad/kicad-dev-nightly","2021-07-05","2021-07-04 20:50:04.626255+00:00","Published","riscv64","groovy","kicad-nightly-demos","202107041908+8b2b3ca797~130~ubuntu20.10.1",15
"kicad/kicad-dev-nightly","2021-07-05","2021-07-04 20:50:04.626255+00:00","Published","s390x","groovy","kicad-nightly-demos","202107041908+8b2b3ca797~130~ubuntu20.10.1",15
"kicad/kicad-dev-nightly","2021-07-05","2021-07-04 21:17:23.979331+00:00","Published","amd64","hirsute","kicad-nightly","202107041859+8b2b3ca797~130~ubuntu21.04.1",36
"kicad/kicad-dev-nightly","2021-07-05","2021-07-04 21:17:23.979331+00:00","Published","amd64","hirsute","kicad-nightly-dbg","202107041859+8b2b3ca797~130~ubuntu21.04.1",10
"kicad/kicad-dev-nightly","2021-07-05","2021-07-04 21:17:23.979331+00:00","Published","amd64","hirsute","kicad-nightly-demos","202107041859+8b2b3ca797~130~ubuntu21.04.1",36
"kicad/kicad-dev-nightly","2021-07-05","2021-07-04 21:17:23.979331+00:00","Published","arm64","hirsute","kicad-nightly-demos","202107041859+8b2b3ca797~130~ubuntu21.04.1",36
"kicad/kicad-dev-nightly","2021-07-05","2021-07-04 21:17:23.979331+00:00","Published","armhf","hirsute","kicad-nightly-demos","202107041859+8b2b3ca797~130~ubuntu21.04.1",36
"kicad/kicad-dev-nightly","2021-07-05","2021-07-04 21:17:23.979331+00:00","Published","i386","hirsute","kicad-nightly-demos","202107041859+8b2b3ca797~130~ubuntu21.04.1",36
"kicad/kicad-dev-nightly","2021-07-05","2021-07-04 21:17:23.979331+00:00","Published","ppc64el","hirsute","kicad-nightly-demos","202107041859+8b2b3ca797~130~ubuntu21.04.1",36
"kicad/kicad-dev-nightly","2021-07-05","2021-07-04 21:17:23.979331+00:00","Published","riscv64","hirsute","kicad-nightly-demos","202107041859+8b2b3ca797~130~ubuntu21.04.1",36
"kicad/kicad-dev-nightly","2021-07-05","2021-07-04 21:17:23.979331+00:00","Published","s390x","hirsute","kicad-nightly-demos","202107041859+8b2b3ca797~130~ubuntu21.04.1",36
