PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"js-reynaud/kicad-dev-nightly","2021-07-05","2021-07-04 22:07:32.016505+00:00","Superseded","amd64","bionic","kicad-nightly","202107042112+6c161eec68~130~ubuntu18.04.1",7
"js-reynaud/kicad-dev-nightly","2021-07-05","2021-07-04 22:07:32.016505+00:00","Superseded","amd64","bionic","kicad-nightly-dbg","202107042112+6c161eec68~130~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2021-07-05","2021-07-04 22:07:32.016505+00:00","Superseded","amd64","bionic","kicad-nightly-demos","202107042112+6c161eec68~130~ubuntu18.04.1",7
"js-reynaud/kicad-dev-nightly","2021-07-05","2021-07-04 22:07:32.016505+00:00","Superseded","arm64","bionic","kicad-nightly-demos","202107042112+6c161eec68~130~ubuntu18.04.1",7
"js-reynaud/kicad-dev-nightly","2021-07-05","2021-07-04 22:07:32.016505+00:00","Superseded","armhf","bionic","kicad-nightly-demos","202107042112+6c161eec68~130~ubuntu18.04.1",7
"js-reynaud/kicad-dev-nightly","2021-07-05","2021-07-04 22:07:32.016505+00:00","Superseded","i386","bionic","kicad-nightly-demos","202107042112+6c161eec68~130~ubuntu18.04.1",7
"js-reynaud/kicad-dev-nightly","2021-07-05","2021-07-04 22:07:32.016505+00:00","Superseded","ppc64el","bionic","kicad-nightly-demos","202107042112+6c161eec68~130~ubuntu18.04.1",7
"js-reynaud/kicad-dev-nightly","2021-07-05","2021-07-04 22:07:32.016505+00:00","Superseded","s390x","bionic","kicad-nightly-demos","202107042112+6c161eec68~130~ubuntu18.04.1",7
"js-reynaud/kicad-dev-nightly","2021-07-05","2021-07-04 23:09:18.736921+00:00","Superseded","amd64","focal","kicad-nightly","202107042115+6c161eec68~130~ubuntu20.04.1",10
"js-reynaud/kicad-dev-nightly","2021-07-05","2021-07-04 23:09:18.736921+00:00","Superseded","amd64","focal","kicad-nightly-dbg","202107042115+6c161eec68~130~ubuntu20.04.1",3
"js-reynaud/kicad-dev-nightly","2021-07-05","2021-07-04 23:09:18.736921+00:00","Superseded","amd64","focal","kicad-nightly-demos","202107042115+6c161eec68~130~ubuntu20.04.1",10
"js-reynaud/kicad-dev-nightly","2021-07-05","2021-07-04 23:09:18.736921+00:00","Superseded","arm64","focal","kicad-nightly-demos","202107042115+6c161eec68~130~ubuntu20.04.1",10
"js-reynaud/kicad-dev-nightly","2021-07-05","2021-07-04 23:09:18.736921+00:00","Superseded","armhf","focal","kicad-nightly-demos","202107042115+6c161eec68~130~ubuntu20.04.1",10
