PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/kicad-dev-nightly","2022-05-21","2022-05-20 19:30:00.517645+00:00","Published","amd64","focal","kicad-nightly","202205201719+f7fcc310f8~148~ubuntu20.04.1",2,"202205201719"
"js-reynaud/kicad-dev-nightly","2022-05-21","2022-05-20 19:30:00.517645+00:00","Published","amd64","focal","kicad-nightly-demos","202205201719+f7fcc310f8~148~ubuntu20.04.1",2,"202205201719"
"js-reynaud/kicad-dev-nightly","2022-05-21","2022-05-20 19:30:00.517645+00:00","Published","arm64","focal","kicad-nightly-demos","202205201719+f7fcc310f8~148~ubuntu20.04.1",2,"202205201719"
"js-reynaud/kicad-dev-nightly","2022-05-21","2022-05-20 19:30:00.517645+00:00","Published","armhf","focal","kicad-nightly-demos","202205201719+f7fcc310f8~148~ubuntu20.04.1",2,"202205201719"
"js-reynaud/kicad-dev-nightly","2022-05-21","2022-05-20 19:30:00.517645+00:00","Published","i386","focal","kicad-nightly-demos","202205201719+f7fcc310f8~148~ubuntu20.04.1",2,"202205201719"
"js-reynaud/kicad-dev-nightly","2022-05-21","2022-05-20 19:30:00.517645+00:00","Published","ppc64el","focal","kicad-nightly-demos","202205201719+f7fcc310f8~148~ubuntu20.04.1",2,"202205201719"
"js-reynaud/kicad-dev-nightly","2022-05-21","2022-05-20 19:30:00.517645+00:00","Published","riscv64","focal","kicad-nightly-demos","202205201719+f7fcc310f8~148~ubuntu20.04.1",2,"202205201719"
"js-reynaud/kicad-dev-nightly","2022-05-21","2022-05-20 19:30:00.517645+00:00","Published","s390x","focal","kicad-nightly-demos","202205201719+f7fcc310f8~148~ubuntu20.04.1",2,"202205201719"
"js-reynaud/ppa-kicad","2022-05-21","2022-05-20 19:23:46.962305+00:00","Published","amd64","focal","kicad","202205201719+f7fcc310f8~118~ubuntu20.04.1",13,"202205201719"
"js-reynaud/ppa-kicad","2022-05-21","2022-05-20 19:23:46.962305+00:00","Published","amd64","focal","kicad-dbg","202205201719+f7fcc310f8~118~ubuntu20.04.1",1,"202205201719"
"js-reynaud/ppa-kicad","2022-05-21","2022-05-20 19:23:46.962305+00:00","Published","amd64","focal","kicad-demos","202205201719+f7fcc310f8~118~ubuntu20.04.1",13,"202205201719"
"js-reynaud/ppa-kicad","2022-05-21","2022-05-20 19:23:46.962305+00:00","Published","arm64","focal","kicad-demos","202205201719+f7fcc310f8~118~ubuntu20.04.1",13,"202205201719"
"js-reynaud/ppa-kicad","2022-05-21","2022-05-20 19:23:46.962305+00:00","Published","armhf","focal","kicad-demos","202205201719+f7fcc310f8~118~ubuntu20.04.1",13,"202205201719"
"js-reynaud/ppa-kicad","2022-05-21","2022-05-20 19:23:46.962305+00:00","Published","i386","focal","kicad-demos","202205201719+f7fcc310f8~118~ubuntu20.04.1",13,"202205201719"
"js-reynaud/ppa-kicad","2022-05-21","2022-05-20 19:23:46.962305+00:00","Published","ppc64el","focal","kicad-demos","202205201719+f7fcc310f8~118~ubuntu20.04.1",13,"202205201719"
"js-reynaud/ppa-kicad","2022-05-21","2022-05-20 19:23:46.962305+00:00","Published","riscv64","focal","kicad-demos","202205201719+f7fcc310f8~118~ubuntu20.04.1",13,"202205201719"
"js-reynaud/ppa-kicad","2022-05-21","2022-05-20 19:23:46.962305+00:00","Published","s390x","focal","kicad-demos","202205201719+f7fcc310f8~118~ubuntu20.04.1",13,"202205201719"
"kicad/kicad-dev-nightly","2022-05-21","2022-05-19 18:51:07.475929+00:00","Superseded","amd64","focal","kicad-nightly","202205191721+2da470e1f9~148~ubuntu20.04.1",3,"202205191721"
"kicad/kicad-dev-nightly","2022-05-21","2022-05-19 18:51:07.475929+00:00","Superseded","amd64","focal","kicad-nightly-dbg","202205191721+2da470e1f9~148~ubuntu20.04.1",1,"202205191721"
"kicad/kicad-dev-nightly","2022-05-21","2022-05-19 18:51:07.475929+00:00","Superseded","amd64","focal","kicad-nightly-demos","202205191721+2da470e1f9~148~ubuntu20.04.1",3,"202205191721"
"kicad/kicad-dev-nightly","2022-05-21","2022-05-19 18:51:07.475929+00:00","Superseded","arm64","focal","kicad-nightly-demos","202205191721+2da470e1f9~148~ubuntu20.04.1",3,"202205191721"
"kicad/kicad-dev-nightly","2022-05-21","2022-05-19 18:51:07.475929+00:00","Superseded","armhf","focal","kicad-nightly-demos","202205191721+2da470e1f9~148~ubuntu20.04.1",3,"202205191721"
"kicad/kicad-dev-nightly","2022-05-21","2022-05-19 18:51:07.475929+00:00","Superseded","i386","focal","kicad-nightly-demos","202205191721+2da470e1f9~148~ubuntu20.04.1",3,"202205191721"
"kicad/kicad-dev-nightly","2022-05-21","2022-05-19 18:51:07.475929+00:00","Superseded","ppc64el","focal","kicad-nightly-demos","202205191721+2da470e1f9~148~ubuntu20.04.1",3,"202205191721"
"kicad/kicad-dev-nightly","2022-05-21","2022-05-19 18:51:07.475929+00:00","Superseded","riscv64","focal","kicad-nightly-demos","202205191721+2da470e1f9~148~ubuntu20.04.1",3,"202205191721"
"kicad/kicad-dev-nightly","2022-05-21","2022-05-19 18:51:07.475929+00:00","Superseded","s390x","focal","kicad-nightly-demos","202205191721+2da470e1f9~148~ubuntu20.04.1",3,"202205191721"
"kicad/kicad-dev-nightly","2022-05-21","2022-05-20 19:11:12.774631+00:00","Published","amd64","focal","kicad-nightly","202205201719+f7fcc310f8~148~ubuntu20.04.1",55,"202205201719"
"kicad/kicad-dev-nightly","2022-05-21","2022-05-20 19:11:12.774631+00:00","Published","amd64","focal","kicad-nightly-dbg","202205201719+f7fcc310f8~148~ubuntu20.04.1",8,"202205201719"
"kicad/kicad-dev-nightly","2022-05-21","2022-05-20 19:11:12.774631+00:00","Published","amd64","focal","kicad-nightly-demos","202205201719+f7fcc310f8~148~ubuntu20.04.1",60,"202205201719"
"kicad/kicad-dev-nightly","2022-05-21","2022-05-20 19:11:12.774631+00:00","Published","arm64","focal","kicad-nightly-demos","202205201719+f7fcc310f8~148~ubuntu20.04.1",60,"202205201719"
"kicad/kicad-dev-nightly","2022-05-21","2022-05-20 19:11:12.774631+00:00","Published","armhf","focal","kicad-nightly-demos","202205201719+f7fcc310f8~148~ubuntu20.04.1",60,"202205201719"
"kicad/kicad-dev-nightly","2022-05-21","2022-05-20 19:11:12.774631+00:00","Published","i386","focal","kicad-nightly-demos","202205201719+f7fcc310f8~148~ubuntu20.04.1",60,"202205201719"
"kicad/kicad-dev-nightly","2022-05-21","2022-05-20 19:11:12.774631+00:00","Published","ppc64el","focal","kicad-nightly-demos","202205201719+f7fcc310f8~148~ubuntu20.04.1",60,"202205201719"
"kicad/kicad-dev-nightly","2022-05-21","2022-05-20 19:11:12.774631+00:00","Published","riscv64","focal","kicad-nightly-demos","202205201719+f7fcc310f8~148~ubuntu20.04.1",60,"202205201719"
"kicad/kicad-dev-nightly","2022-05-21","2022-05-20 19:11:12.774631+00:00","Published","s390x","focal","kicad-nightly-demos","202205201719+f7fcc310f8~148~ubuntu20.04.1",60,"202205201719"
"kicad/kicad-dev-nightly","2022-05-21","2022-05-20 19:36:39.311463+00:00","Published","amd64","impish","kicad-nightly","202205201719+f7fcc310f8~148~ubuntu21.10.1",11,"202205201719"
"kicad/kicad-dev-nightly","2022-05-21","2022-05-20 19:36:39.311463+00:00","Published","amd64","impish","kicad-nightly-demos","202205201719+f7fcc310f8~148~ubuntu21.10.1",9,"202205201719"
"kicad/kicad-dev-nightly","2022-05-21","2022-05-20 19:36:39.311463+00:00","Published","amd64","jammy","kicad-nightly","202205201719+f7fcc310f8~148~ubuntu22.04.1",15,"202205201719"
"kicad/kicad-dev-nightly","2022-05-21","2022-05-20 19:36:39.311463+00:00","Published","amd64","jammy","kicad-nightly-dbg","202205201719+f7fcc310f8~148~ubuntu22.04.1",4,"202205201719"
"kicad/kicad-dev-nightly","2022-05-21","2022-05-20 19:36:39.311463+00:00","Published","amd64","jammy","kicad-nightly-demos","202205201719+f7fcc310f8~148~ubuntu22.04.1",15,"202205201719"
"kicad/kicad-dev-nightly","2022-05-21","2022-05-20 19:36:39.311463+00:00","Published","arm64","impish","kicad-nightly-demos","202205201719+f7fcc310f8~148~ubuntu21.10.1",9,"202205201719"
"kicad/kicad-dev-nightly","2022-05-21","2022-05-20 19:36:39.311463+00:00","Published","arm64","jammy","kicad-nightly-demos","202205201719+f7fcc310f8~148~ubuntu22.04.1",15,"202205201719"
"kicad/kicad-dev-nightly","2022-05-21","2022-05-20 19:36:39.311463+00:00","Published","armhf","impish","kicad-nightly-demos","202205201719+f7fcc310f8~148~ubuntu21.10.1",9,"202205201719"
"kicad/kicad-dev-nightly","2022-05-21","2022-05-20 19:36:39.311463+00:00","Published","armhf","jammy","kicad-nightly-demos","202205201719+f7fcc310f8~148~ubuntu22.04.1",15,"202205201719"
"kicad/kicad-dev-nightly","2022-05-21","2022-05-20 19:36:39.311463+00:00","Published","i386","impish","kicad-nightly-demos","202205201719+f7fcc310f8~148~ubuntu21.10.1",9,"202205201719"
"kicad/kicad-dev-nightly","2022-05-21","2022-05-20 19:36:39.311463+00:00","Published","i386","jammy","kicad-nightly-demos","202205201719+f7fcc310f8~148~ubuntu22.04.1",15,"202205201719"
