PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/kicad-dev-nightly","2022-05-10","2022-05-09 19:27:43.866097+00:00","Published","amd64","focal","kicad-nightly","202205091738+4bd349d922~148~ubuntu20.04.1",3,"202205091738"
"js-reynaud/kicad-dev-nightly","2022-05-10","2022-05-09 19:27:43.866097+00:00","Published","amd64","focal","kicad-nightly-demos","202205091738+4bd349d922~148~ubuntu20.04.1",3,"202205091738"
"js-reynaud/kicad-dev-nightly","2022-05-10","2022-05-09 19:27:43.866097+00:00","Published","arm64","focal","kicad-nightly-demos","202205091738+4bd349d922~148~ubuntu20.04.1",3,"202205091738"
"js-reynaud/kicad-dev-nightly","2022-05-10","2022-05-09 19:27:43.866097+00:00","Published","armhf","focal","kicad-nightly-demos","202205091738+4bd349d922~148~ubuntu20.04.1",3,"202205091738"
"js-reynaud/kicad-dev-nightly","2022-05-10","2022-05-09 19:27:43.866097+00:00","Published","i386","focal","kicad-nightly-demos","202205091738+4bd349d922~148~ubuntu20.04.1",3,"202205091738"
"js-reynaud/kicad-dev-nightly","2022-05-10","2022-05-09 19:27:43.866097+00:00","Published","ppc64el","focal","kicad-nightly-demos","202205091738+4bd349d922~148~ubuntu20.04.1",3,"202205091738"
"js-reynaud/kicad-dev-nightly","2022-05-10","2022-05-09 19:27:43.866097+00:00","Published","riscv64","focal","kicad-nightly-demos","202205091738+4bd349d922~148~ubuntu20.04.1",3,"202205091738"
"js-reynaud/kicad-dev-nightly","2022-05-10","2022-05-09 19:27:43.866097+00:00","Published","s390x","focal","kicad-nightly-demos","202205091738+4bd349d922~148~ubuntu20.04.1",3,"202205091738"
"js-reynaud/kicad-dev-nightly","2022-05-10","2022-05-09 22:55:03.890023+00:00","Published","amd64","focal","kicad-nightly-symbols","202205092220+2e55641c~10~ubuntu20.04.1",3,"202205092220"
"js-reynaud/kicad-dev-nightly","2022-05-10","2022-05-09 22:55:03.890023+00:00","Published","arm64","focal","kicad-nightly-symbols","202205092220+2e55641c~10~ubuntu20.04.1",3,"202205092220"
"js-reynaud/kicad-dev-nightly","2022-05-10","2022-05-09 22:55:03.890023+00:00","Published","armhf","focal","kicad-nightly-symbols","202205092220+2e55641c~10~ubuntu20.04.1",3,"202205092220"
"js-reynaud/kicad-dev-nightly","2022-05-10","2022-05-09 22:55:03.890023+00:00","Published","i386","focal","kicad-nightly-symbols","202205092220+2e55641c~10~ubuntu20.04.1",3,"202205092220"
"js-reynaud/kicad-dev-nightly","2022-05-10","2022-05-09 22:55:03.890023+00:00","Published","ppc64el","focal","kicad-nightly-symbols","202205092220+2e55641c~10~ubuntu20.04.1",3,"202205092220"
"js-reynaud/kicad-dev-nightly","2022-05-10","2022-05-09 22:55:03.890023+00:00","Published","riscv64","focal","kicad-nightly-symbols","202205092220+2e55641c~10~ubuntu20.04.1",3,"202205092220"
"js-reynaud/kicad-dev-nightly","2022-05-10","2022-05-09 22:55:03.890023+00:00","Published","s390x","focal","kicad-nightly-symbols","202205092220+2e55641c~10~ubuntu20.04.1",3,"202205092220"
"js-reynaud/ppa-kicad","2022-05-10","2022-05-08 18:35:40.994902+00:00","Superseded","amd64","focal","kicad","202205081717+8f937b17a2~118~ubuntu20.04.1",1,"202205081717"
"js-reynaud/ppa-kicad","2022-05-10","2022-05-08 18:35:40.994902+00:00","Superseded","amd64","focal","kicad-demos","202205081717+8f937b17a2~118~ubuntu20.04.1",1,"202205081717"
"js-reynaud/ppa-kicad","2022-05-10","2022-05-08 18:35:40.994902+00:00","Superseded","arm64","focal","kicad-demos","202205081717+8f937b17a2~118~ubuntu20.04.1",1,"202205081717"
"js-reynaud/ppa-kicad","2022-05-10","2022-05-08 18:35:40.994902+00:00","Superseded","armhf","focal","kicad-demos","202205081717+8f937b17a2~118~ubuntu20.04.1",1,"202205081717"
"js-reynaud/ppa-kicad","2022-05-10","2022-05-08 18:35:40.994902+00:00","Superseded","i386","focal","kicad-demos","202205081717+8f937b17a2~118~ubuntu20.04.1",1,"202205081717"
"js-reynaud/ppa-kicad","2022-05-10","2022-05-08 18:35:40.994902+00:00","Superseded","ppc64el","focal","kicad-demos","202205081717+8f937b17a2~118~ubuntu20.04.1",1,"202205081717"
"js-reynaud/ppa-kicad","2022-05-10","2022-05-08 18:35:40.994902+00:00","Superseded","riscv64","focal","kicad-demos","202205081717+8f937b17a2~118~ubuntu20.04.1",1,"202205081717"
"js-reynaud/ppa-kicad","2022-05-10","2022-05-08 18:35:40.994902+00:00","Superseded","s390x","focal","kicad-demos","202205081717+8f937b17a2~118~ubuntu20.04.1",1,"202205081717"
"js-reynaud/ppa-kicad","2022-05-10","2022-05-09 19:18:30.776906+00:00","Published","amd64","focal","kicad","202205091737+4bd349d922~118~ubuntu20.04.1",16,"202205091737"
"js-reynaud/ppa-kicad","2022-05-10","2022-05-09 19:18:30.776906+00:00","Published","amd64","focal","kicad-dbg","202205091737+4bd349d922~118~ubuntu20.04.1",1,"202205091737"
"js-reynaud/ppa-kicad","2022-05-10","2022-05-09 19:18:30.776906+00:00","Published","amd64","focal","kicad-demos","202205091737+4bd349d922~118~ubuntu20.04.1",17,"202205091737"
"js-reynaud/ppa-kicad","2022-05-10","2022-05-09 19:18:30.776906+00:00","Published","arm64","focal","kicad-demos","202205091737+4bd349d922~118~ubuntu20.04.1",17,"202205091737"
"js-reynaud/ppa-kicad","2022-05-10","2022-05-09 19:18:30.776906+00:00","Published","armhf","focal","kicad-demos","202205091737+4bd349d922~118~ubuntu20.04.1",17,"202205091737"
"js-reynaud/ppa-kicad","2022-05-10","2022-05-09 19:18:30.776906+00:00","Published","i386","focal","kicad-demos","202205091737+4bd349d922~118~ubuntu20.04.1",17,"202205091737"
"js-reynaud/ppa-kicad","2022-05-10","2022-05-09 19:18:30.776906+00:00","Published","ppc64el","focal","kicad-demos","202205091737+4bd349d922~118~ubuntu20.04.1",17,"202205091737"
"js-reynaud/ppa-kicad","2022-05-10","2022-05-09 19:18:30.776906+00:00","Published","riscv64","focal","kicad-demos","202205091737+4bd349d922~118~ubuntu20.04.1",17,"202205091737"
"js-reynaud/ppa-kicad","2022-05-10","2022-05-09 19:18:30.776906+00:00","Published","s390x","focal","kicad-demos","202205091737+4bd349d922~118~ubuntu20.04.1",17,"202205091737"
"js-reynaud/ppa-kicad","2022-05-10","2022-05-09 22:50:12.990693+00:00","Published","amd64","focal","kicad-symbols","202205092224+2e55641c~7~ubuntu20.04.1",18,"202205092224"
"js-reynaud/ppa-kicad","2022-05-10","2022-05-09 22:50:12.990693+00:00","Published","arm64","focal","kicad-symbols","202205092224+2e55641c~7~ubuntu20.04.1",18,"202205092224"
"js-reynaud/ppa-kicad","2022-05-10","2022-05-09 22:50:12.990693+00:00","Published","armhf","focal","kicad-symbols","202205092224+2e55641c~7~ubuntu20.04.1",18,"202205092224"
"js-reynaud/ppa-kicad","2022-05-10","2022-05-09 22:50:12.990693+00:00","Published","i386","focal","kicad-symbols","202205092224+2e55641c~7~ubuntu20.04.1",18,"202205092224"
"js-reynaud/ppa-kicad","2022-05-10","2022-05-09 22:50:12.990693+00:00","Published","ppc64el","focal","kicad-symbols","202205092224+2e55641c~7~ubuntu20.04.1",18,"202205092224"
"js-reynaud/ppa-kicad","2022-05-10","2022-05-09 22:50:12.990693+00:00","Published","riscv64","focal","kicad-symbols","202205092224+2e55641c~7~ubuntu20.04.1",18,"202205092224"
"js-reynaud/ppa-kicad","2022-05-10","2022-05-09 22:50:12.990693+00:00","Published","s390x","focal","kicad-symbols","202205092224+2e55641c~7~ubuntu20.04.1",18,"202205092224"
"kicad/kicad-dev-nightly","2022-05-10","2022-05-08 18:48:02.885185+00:00","Superseded","amd64","focal","kicad-nightly","202205081717+8f937b17a2~148~ubuntu20.04.1",1,"202205081717"
"kicad/kicad-dev-nightly","2022-05-10","2022-05-08 18:48:02.885185+00:00","Superseded","amd64","focal","kicad-nightly-demos","202205081717+8f937b17a2~148~ubuntu20.04.1",1,"202205081717"
"kicad/kicad-dev-nightly","2022-05-10","2022-05-08 18:48:02.885185+00:00","Superseded","arm64","focal","kicad-nightly-demos","202205081717+8f937b17a2~148~ubuntu20.04.1",1,"202205081717"
"kicad/kicad-dev-nightly","2022-05-10","2022-05-08 18:48:02.885185+00:00","Superseded","armhf","focal","kicad-nightly-demos","202205081717+8f937b17a2~148~ubuntu20.04.1",1,"202205081717"
"kicad/kicad-dev-nightly","2022-05-10","2022-05-08 18:48:02.885185+00:00","Superseded","i386","focal","kicad-nightly-demos","202205081717+8f937b17a2~148~ubuntu20.04.1",1,"202205081717"
"kicad/kicad-dev-nightly","2022-05-10","2022-05-08 18:48:02.885185+00:00","Superseded","ppc64el","focal","kicad-nightly-demos","202205081717+8f937b17a2~148~ubuntu20.04.1",1,"202205081717"
"kicad/kicad-dev-nightly","2022-05-10","2022-05-08 18:48:02.885185+00:00","Superseded","riscv64","focal","kicad-nightly-demos","202205081717+8f937b17a2~148~ubuntu20.04.1",1,"202205081717"
"kicad/kicad-dev-nightly","2022-05-10","2022-05-08 18:48:02.885185+00:00","Superseded","s390x","focal","kicad-nightly-demos","202205081717+8f937b17a2~148~ubuntu20.04.1",1,"202205081717"
"kicad/kicad-dev-nightly","2022-05-10","2022-05-08 22:41:23.545629+00:00","Superseded","amd64","focal","kicad-nightly-symbols","202205082216+a8cd6255~10~ubuntu20.04.1",1,"202205082216"
"kicad/kicad-dev-nightly","2022-05-10","2022-05-08 22:41:23.545629+00:00","Superseded","arm64","focal","kicad-nightly-symbols","202205082216+a8cd6255~10~ubuntu20.04.1",1,"202205082216"
"kicad/kicad-dev-nightly","2022-05-10","2022-05-08 22:41:23.545629+00:00","Superseded","armhf","focal","kicad-nightly-symbols","202205082216+a8cd6255~10~ubuntu20.04.1",1,"202205082216"
