PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/ppa-kicad","2022-05-31","2022-05-29 00:57:02.037506+00:00","Published","amd64","focal","kicad-footprints","202205290017+dda31e7c4~11~ubuntu20.04.1",8,"202205290017"
"js-reynaud/ppa-kicad","2022-05-31","2022-05-29 00:57:02.037506+00:00","Published","arm64","focal","kicad-footprints","202205290017+dda31e7c4~11~ubuntu20.04.1",8,"202205290017"
"js-reynaud/ppa-kicad","2022-05-31","2022-05-29 00:57:02.037506+00:00","Published","armhf","focal","kicad-footprints","202205290017+dda31e7c4~11~ubuntu20.04.1",8,"202205290017"
"js-reynaud/ppa-kicad","2022-05-31","2022-05-29 00:57:02.037506+00:00","Published","i386","focal","kicad-footprints","202205290017+dda31e7c4~11~ubuntu20.04.1",8,"202205290017"
"js-reynaud/ppa-kicad","2022-05-31","2022-05-29 00:57:02.037506+00:00","Published","ppc64el","focal","kicad-footprints","202205290017+dda31e7c4~11~ubuntu20.04.1",8,"202205290017"
"js-reynaud/ppa-kicad","2022-05-31","2022-05-29 00:57:02.037506+00:00","Published","riscv64","focal","kicad-footprints","202205290017+dda31e7c4~11~ubuntu20.04.1",8,"202205290017"
"js-reynaud/ppa-kicad","2022-05-31","2022-05-29 00:57:02.037506+00:00","Published","s390x","focal","kicad-footprints","202205290017+dda31e7c4~11~ubuntu20.04.1",8,"202205290017"
"js-reynaud/ppa-kicad","2022-05-31","2022-05-29 18:54:58.727538+00:00","Superseded","amd64","focal","kicad","202205291719+f246646d7a~118~ubuntu20.04.1",1,"202205291719"
"js-reynaud/ppa-kicad","2022-05-31","2022-05-29 18:54:58.727538+00:00","Superseded","amd64","focal","kicad-demos","202205291719+f246646d7a~118~ubuntu20.04.1",1,"202205291719"
"js-reynaud/ppa-kicad","2022-05-31","2022-05-29 18:54:58.727538+00:00","Superseded","arm64","focal","kicad-demos","202205291719+f246646d7a~118~ubuntu20.04.1",1,"202205291719"
