PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/kicad-dev-nightly","2022-05-06","2022-05-05 18:36:26.625392+00:00","Superseded","amd64","focal","kicad-nightly","202205051717+bd7447cff3~148~ubuntu20.04.1",1,"202205051717"
"js-reynaud/kicad-dev-nightly","2022-05-06","2022-05-05 18:36:26.625392+00:00","Superseded","amd64","focal","kicad-nightly-demos","202205051717+bd7447cff3~148~ubuntu20.04.1",1,"202205051717"
"js-reynaud/kicad-dev-nightly","2022-05-06","2022-05-05 18:36:26.625392+00:00","Superseded","arm64","focal","kicad-nightly-demos","202205051717+bd7447cff3~148~ubuntu20.04.1",1,"202205051717"
"js-reynaud/kicad-dev-nightly","2022-05-06","2022-05-05 18:36:26.625392+00:00","Superseded","armhf","focal","kicad-nightly-demos","202205051717+bd7447cff3~148~ubuntu20.04.1",1,"202205051717"
"js-reynaud/kicad-dev-nightly","2022-05-06","2022-05-05 18:36:26.625392+00:00","Superseded","i386","focal","kicad-nightly-demos","202205051717+bd7447cff3~148~ubuntu20.04.1",1,"202205051717"
"js-reynaud/kicad-dev-nightly","2022-05-06","2022-05-05 18:36:26.625392+00:00","Superseded","ppc64el","focal","kicad-nightly-demos","202205051717+bd7447cff3~148~ubuntu20.04.1",1,"202205051717"
"js-reynaud/kicad-dev-nightly","2022-05-06","2022-05-05 18:36:26.625392+00:00","Superseded","riscv64","focal","kicad-nightly-demos","202205051717+bd7447cff3~148~ubuntu20.04.1",1,"202205051717"
"js-reynaud/kicad-dev-nightly","2022-05-06","2022-05-05 18:36:26.625392+00:00","Superseded","s390x","focal","kicad-nightly-demos","202205051717+bd7447cff3~148~ubuntu20.04.1",1,"202205051717"
"js-reynaud/ppa-kicad","2022-05-06","2022-05-05 20:01:30.805175+00:00","Superseded","amd64","focal","kicad","202205051717+bd7447cff3~118~ubuntu20.04.1",7,"202205051717"
"js-reynaud/ppa-kicad","2022-05-06","2022-05-05 20:01:30.805175+00:00","Superseded","amd64","focal","kicad-demos","202205051717+bd7447cff3~118~ubuntu20.04.1",6,"202205051717"
"js-reynaud/ppa-kicad","2022-05-06","2022-05-05 20:01:30.805175+00:00","Superseded","arm64","focal","kicad-demos","202205051717+bd7447cff3~118~ubuntu20.04.1",6,"202205051717"
"js-reynaud/ppa-kicad","2022-05-06","2022-05-05 20:01:30.805175+00:00","Superseded","armhf","focal","kicad-demos","202205051717+bd7447cff3~118~ubuntu20.04.1",6,"202205051717"
"js-reynaud/ppa-kicad","2022-05-06","2022-05-05 20:01:30.805175+00:00","Superseded","i386","focal","kicad-demos","202205051717+bd7447cff3~118~ubuntu20.04.1",6,"202205051717"
"js-reynaud/ppa-kicad","2022-05-06","2022-05-05 20:01:30.805175+00:00","Superseded","ppc64el","focal","kicad-demos","202205051717+bd7447cff3~118~ubuntu20.04.1",6,"202205051717"
"js-reynaud/ppa-kicad","2022-05-06","2022-05-05 20:01:30.805175+00:00","Superseded","riscv64","focal","kicad-demos","202205051717+bd7447cff3~118~ubuntu20.04.1",6,"202205051717"
"js-reynaud/ppa-kicad","2022-05-06","2022-05-05 20:01:30.805175+00:00","Superseded","s390x","focal","kicad-demos","202205051717+bd7447cff3~118~ubuntu20.04.1",6,"202205051717"
"kicad/kicad-6.0-releases","2022-05-06","2022-05-06 18:36:15.237374+00:00","Published","amd64","focal","kicad","6.0.5-0-202205040755+a6ca702e91~116~ubuntu20.04.1",1,"6.0.5"
"kicad/kicad-6.0-releases","2022-05-06","2022-05-06 18:36:15.237374+00:00","Published","amd64","jammy","kicad","6.0.5-0-202205030842+a6ca702e91~116~ubuntu22.04.1",47,"6.0.5"
"kicad/kicad-6.0-releases","2022-05-06","2022-05-06 18:36:15.237374+00:00","Published","amd64","jammy","kicad-demos","6.0.5-0-202205030842+a6ca702e91~116~ubuntu22.04.1",45,"6.0.5"
"kicad/kicad-6.0-releases","2022-05-06","2022-05-06 18:36:15.237374+00:00","Published","arm64","jammy","kicad-demos","6.0.5-0-202205030842+a6ca702e91~116~ubuntu22.04.1",45,"6.0.5"
"kicad/kicad-6.0-releases","2022-05-06","2022-05-06 18:36:15.237374+00:00","Published","armhf","jammy","kicad-demos","6.0.5-0-202205030842+a6ca702e91~116~ubuntu22.04.1",45,"6.0.5"
"kicad/kicad-6.0-releases","2022-05-06","2022-05-06 18:36:15.237374+00:00","Published","i386","jammy","kicad-demos","6.0.5-0-202205030842+a6ca702e91~116~ubuntu22.04.1",45,"6.0.5"
"kicad/kicad-6.0-releases","2022-05-06","2022-05-06 18:36:15.237374+00:00","Published","ppc64el","jammy","kicad-demos","6.0.5-0-202205030842+a6ca702e91~116~ubuntu22.04.1",45,"6.0.5"
"kicad/kicad-6.0-releases","2022-05-06","2022-05-06 18:36:15.237374+00:00","Published","riscv64","jammy","kicad-demos","6.0.5-0-202205030842+a6ca702e91~116~ubuntu22.04.1",45,"6.0.5"
"kicad/kicad-6.0-releases","2022-05-06","2022-05-06 18:36:15.237374+00:00","Published","s390x","jammy","kicad-demos","6.0.5-0-202205030842+a6ca702e91~116~ubuntu22.04.1",45,"6.0.5"
"kicad/kicad-dev-nightly","2022-05-06","2022-05-05 18:41:51.268493+00:00","Superseded","amd64","impish","kicad-nightly","202205051717+bd7447cff3~148~ubuntu21.10.1",11,"202205051717"
