PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/ppa-kicad","2022-05-28","2022-05-27 01:00:23.361348+00:00","Published","amd64","focal","kicad","202205262013+2a9d7314ca~118~ubuntu20.04.1",5,"202205262013"
"js-reynaud/ppa-kicad","2022-05-28","2022-05-27 01:00:23.361348+00:00","Published","amd64","focal","kicad-demos","202205262013+2a9d7314ca~118~ubuntu20.04.1",7,"202205262013"
"js-reynaud/ppa-kicad","2022-05-28","2022-05-27 01:00:23.361348+00:00","Published","arm64","focal","kicad-demos","202205262013+2a9d7314ca~118~ubuntu20.04.1",7,"202205262013"
"js-reynaud/ppa-kicad","2022-05-28","2022-05-27 01:00:23.361348+00:00","Published","armhf","focal","kicad-demos","202205262013+2a9d7314ca~118~ubuntu20.04.1",7,"202205262013"
"js-reynaud/ppa-kicad","2022-05-28","2022-05-27 01:00:23.361348+00:00","Published","i386","focal","kicad-demos","202205262013+2a9d7314ca~118~ubuntu20.04.1",7,"202205262013"
"js-reynaud/ppa-kicad","2022-05-28","2022-05-27 01:00:23.361348+00:00","Published","ppc64el","focal","kicad-demos","202205262013+2a9d7314ca~118~ubuntu20.04.1",7,"202205262013"
"js-reynaud/ppa-kicad","2022-05-28","2022-05-27 01:00:23.361348+00:00","Published","riscv64","focal","kicad-demos","202205262013+2a9d7314ca~118~ubuntu20.04.1",7,"202205262013"
"js-reynaud/ppa-kicad","2022-05-28","2022-05-27 01:00:23.361348+00:00","Published","s390x","focal","kicad-demos","202205262013+2a9d7314ca~118~ubuntu20.04.1",7,"202205262013"
"js-reynaud/ppa-kicad","2022-05-28","2022-05-27 16:15:52.029180+00:00","Published","arm64","focal","kicad","202205262013+2a9d7314ca~118~ubuntu20.04.1",1,"202205262013"
"js-reynaud/ppa-kicad","2022-05-28","2022-05-28 00:52:06.604823+00:00","Published","amd64","focal","kicad-footprints","202205280017+00bc98dbf~11~ubuntu20.04.1",11,"202205280017"
"js-reynaud/ppa-kicad","2022-05-28","2022-05-28 00:52:06.604823+00:00","Published","arm64","focal","kicad-footprints","202205280017+00bc98dbf~11~ubuntu20.04.1",11,"202205280017"
"js-reynaud/ppa-kicad","2022-05-28","2022-05-28 00:52:06.604823+00:00","Published","armhf","focal","kicad-footprints","202205280017+00bc98dbf~11~ubuntu20.04.1",11,"202205280017"
"js-reynaud/ppa-kicad","2022-05-28","2022-05-28 00:52:06.604823+00:00","Published","i386","focal","kicad-footprints","202205280017+00bc98dbf~11~ubuntu20.04.1",11,"202205280017"
"js-reynaud/ppa-kicad","2022-05-28","2022-05-28 00:52:06.604823+00:00","Published","ppc64el","focal","kicad-footprints","202205280017+00bc98dbf~11~ubuntu20.04.1",11,"202205280017"
"js-reynaud/ppa-kicad","2022-05-28","2022-05-28 00:52:06.604823+00:00","Published","riscv64","focal","kicad-footprints","202205280017+00bc98dbf~11~ubuntu20.04.1",11,"202205280017"
