PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/kicad-dev-nightly","2022-05-30","2022-05-29 01:02:32.945562+00:00","Published","amd64","focal","kicad-nightly-footprints","202205290017+dda31e7c4~14~ubuntu20.04.1",2,"202205290017"
"js-reynaud/kicad-dev-nightly","2022-05-30","2022-05-29 01:02:32.945562+00:00","Published","arm64","focal","kicad-nightly-footprints","202205290017+dda31e7c4~14~ubuntu20.04.1",2,"202205290017"
"js-reynaud/kicad-dev-nightly","2022-05-30","2022-05-29 01:02:32.945562+00:00","Published","armhf","focal","kicad-nightly-footprints","202205290017+dda31e7c4~14~ubuntu20.04.1",2,"202205290017"
"js-reynaud/kicad-dev-nightly","2022-05-30","2022-05-29 01:02:32.945562+00:00","Published","i386","focal","kicad-nightly-footprints","202205290017+dda31e7c4~14~ubuntu20.04.1",2,"202205290017"
"js-reynaud/kicad-dev-nightly","2022-05-30","2022-05-29 01:02:32.945562+00:00","Published","ppc64el","focal","kicad-nightly-footprints","202205290017+dda31e7c4~14~ubuntu20.04.1",2,"202205290017"
"js-reynaud/kicad-dev-nightly","2022-05-30","2022-05-29 01:02:32.945562+00:00","Published","riscv64","focal","kicad-nightly-footprints","202205290017+dda31e7c4~14~ubuntu20.04.1",2,"202205290017"
"js-reynaud/kicad-dev-nightly","2022-05-30","2022-05-29 01:02:32.945562+00:00","Published","s390x","focal","kicad-nightly-footprints","202205290017+dda31e7c4~14~ubuntu20.04.1",2,"202205290017"
"js-reynaud/kicad-dev-nightly","2022-05-30","2022-05-29 19:02:09.438171+00:00","Published","amd64","focal","kicad-nightly","202205291719+f246646d7a~148~ubuntu20.04.1",2,"202205291719"
"js-reynaud/kicad-dev-nightly","2022-05-30","2022-05-29 19:02:09.438171+00:00","Published","amd64","focal","kicad-nightly-demos","202205291719+f246646d7a~148~ubuntu20.04.1",2,"202205291719"
"js-reynaud/kicad-dev-nightly","2022-05-30","2022-05-29 19:02:09.438171+00:00","Published","arm64","focal","kicad-nightly-demos","202205291719+f246646d7a~148~ubuntu20.04.1",2,"202205291719"
"js-reynaud/kicad-dev-nightly","2022-05-30","2022-05-29 19:02:09.438171+00:00","Published","armhf","focal","kicad-nightly-demos","202205291719+f246646d7a~148~ubuntu20.04.1",2,"202205291719"
"js-reynaud/kicad-dev-nightly","2022-05-30","2022-05-29 19:02:09.438171+00:00","Published","i386","focal","kicad-nightly-demos","202205291719+f246646d7a~148~ubuntu20.04.1",2,"202205291719"
"js-reynaud/kicad-dev-nightly","2022-05-30","2022-05-29 19:02:09.438171+00:00","Published","ppc64el","focal","kicad-nightly-demos","202205291719+f246646d7a~148~ubuntu20.04.1",2,"202205291719"
"js-reynaud/kicad-dev-nightly","2022-05-30","2022-05-29 19:02:09.438171+00:00","Published","riscv64","focal","kicad-nightly-demos","202205291719+f246646d7a~148~ubuntu20.04.1",2,"202205291719"
"js-reynaud/kicad-dev-nightly","2022-05-30","2022-05-29 19:02:09.438171+00:00","Published","s390x","focal","kicad-nightly-demos","202205291719+f246646d7a~148~ubuntu20.04.1",2,"202205291719"
"js-reynaud/ppa-kicad","2022-05-30","2022-05-29 00:57:02.037506+00:00","Published","amd64","focal","kicad-footprints","202205290017+dda31e7c4~11~ubuntu20.04.1",8,"202205290017"
"js-reynaud/ppa-kicad","2022-05-30","2022-05-29 00:57:02.037506+00:00","Published","arm64","focal","kicad-footprints","202205290017+dda31e7c4~11~ubuntu20.04.1",8,"202205290017"
"js-reynaud/ppa-kicad","2022-05-30","2022-05-29 00:57:02.037506+00:00","Published","armhf","focal","kicad-footprints","202205290017+dda31e7c4~11~ubuntu20.04.1",8,"202205290017"
"js-reynaud/ppa-kicad","2022-05-30","2022-05-29 00:57:02.037506+00:00","Published","i386","focal","kicad-footprints","202205290017+dda31e7c4~11~ubuntu20.04.1",8,"202205290017"
"js-reynaud/ppa-kicad","2022-05-30","2022-05-29 00:57:02.037506+00:00","Published","ppc64el","focal","kicad-footprints","202205290017+dda31e7c4~11~ubuntu20.04.1",8,"202205290017"
"js-reynaud/ppa-kicad","2022-05-30","2022-05-29 00:57:02.037506+00:00","Published","riscv64","focal","kicad-footprints","202205290017+dda31e7c4~11~ubuntu20.04.1",8,"202205290017"
"js-reynaud/ppa-kicad","2022-05-30","2022-05-29 00:57:02.037506+00:00","Published","s390x","focal","kicad-footprints","202205290017+dda31e7c4~11~ubuntu20.04.1",8,"202205290017"
"js-reynaud/ppa-kicad","2022-05-30","2022-05-29 18:54:58.727538+00:00","Published","amd64","focal","kicad","202205291719+f246646d7a~118~ubuntu20.04.1",14,"202205291719"
"js-reynaud/ppa-kicad","2022-05-30","2022-05-29 18:54:58.727538+00:00","Published","amd64","focal","kicad-dbg","202205291719+f246646d7a~118~ubuntu20.04.1",1,"202205291719"
