PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/kicad-dev-nightly","2022-05-18","2022-05-17 19:00:42.177448+00:00","Superseded","amd64","focal","kicad-nightly","202205171718+5edc03e85b~148~ubuntu20.04.1",2,"202205171718"
"js-reynaud/kicad-dev-nightly","2022-05-18","2022-05-17 19:00:42.177448+00:00","Superseded","amd64","focal","kicad-nightly-demos","202205171718+5edc03e85b~148~ubuntu20.04.1",2,"202205171718"
"js-reynaud/kicad-dev-nightly","2022-05-18","2022-05-17 19:00:42.177448+00:00","Superseded","arm64","focal","kicad-nightly-demos","202205171718+5edc03e85b~148~ubuntu20.04.1",2,"202205171718"
"js-reynaud/kicad-dev-nightly","2022-05-18","2022-05-17 19:00:42.177448+00:00","Superseded","armhf","focal","kicad-nightly-demos","202205171718+5edc03e85b~148~ubuntu20.04.1",2,"202205171718"
"js-reynaud/kicad-dev-nightly","2022-05-18","2022-05-17 19:00:42.177448+00:00","Superseded","i386","focal","kicad-nightly-demos","202205171718+5edc03e85b~148~ubuntu20.04.1",2,"202205171718"
"js-reynaud/kicad-dev-nightly","2022-05-18","2022-05-17 19:00:42.177448+00:00","Superseded","ppc64el","focal","kicad-nightly-demos","202205171718+5edc03e85b~148~ubuntu20.04.1",2,"202205171718"
"js-reynaud/kicad-dev-nightly","2022-05-18","2022-05-17 19:00:42.177448+00:00","Superseded","riscv64","focal","kicad-nightly-demos","202205171718+5edc03e85b~148~ubuntu20.04.1",2,"202205171718"
"js-reynaud/kicad-dev-nightly","2022-05-18","2022-05-17 19:00:42.177448+00:00","Superseded","s390x","focal","kicad-nightly-demos","202205171718+5edc03e85b~148~ubuntu20.04.1",2,"202205171718"
"js-reynaud/ppa-kicad","2022-05-18","2022-05-17 18:50:59.627211+00:00","Superseded","amd64","focal","kicad","202205171718+5edc03e85b~118~ubuntu20.04.1",16,"202205171718"
"js-reynaud/ppa-kicad","2022-05-18","2022-05-17 18:50:59.627211+00:00","Superseded","amd64","focal","kicad-dbg","202205171718+5edc03e85b~118~ubuntu20.04.1",1,"202205171718"
"js-reynaud/ppa-kicad","2022-05-18","2022-05-17 18:50:59.627211+00:00","Superseded","amd64","focal","kicad-demos","202205171718+5edc03e85b~118~ubuntu20.04.1",17,"202205171718"
"js-reynaud/ppa-kicad","2022-05-18","2022-05-17 18:50:59.627211+00:00","Superseded","arm64","focal","kicad-demos","202205171718+5edc03e85b~118~ubuntu20.04.1",17,"202205171718"
"js-reynaud/ppa-kicad","2022-05-18","2022-05-17 18:50:59.627211+00:00","Superseded","armhf","focal","kicad-demos","202205171718+5edc03e85b~118~ubuntu20.04.1",17,"202205171718"
"js-reynaud/ppa-kicad","2022-05-18","2022-05-17 18:50:59.627211+00:00","Superseded","i386","focal","kicad-demos","202205171718+5edc03e85b~118~ubuntu20.04.1",17,"202205171718"
"js-reynaud/ppa-kicad","2022-05-18","2022-05-17 18:50:59.627211+00:00","Superseded","ppc64el","focal","kicad-demos","202205171718+5edc03e85b~118~ubuntu20.04.1",17,"202205171718"
"js-reynaud/ppa-kicad","2022-05-18","2022-05-17 18:50:59.627211+00:00","Superseded","riscv64","focal","kicad-demos","202205171718+5edc03e85b~118~ubuntu20.04.1",17,"202205171718"
"js-reynaud/ppa-kicad","2022-05-18","2022-05-17 18:50:59.627211+00:00","Superseded","s390x","focal","kicad-demos","202205171718+5edc03e85b~118~ubuntu20.04.1",17,"202205171718"
"js-reynaud/ppa-kicad","2022-05-18","2022-05-18 18:21:53.099379+00:00","Published","amd64","focal","kicad-templates","202205181717+ae2b46f~9~ubuntu20.04.1",6,"202205181717"
