PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/kicad-dev-nightly","2022-05-14","2022-05-13 18:51:31.229858+00:00","Published","amd64","focal","kicad-nightly","202205131717+9108404efe~148~ubuntu20.04.1",1,"202205131717"
"js-reynaud/kicad-dev-nightly","2022-05-14","2022-05-13 18:51:31.229858+00:00","Published","amd64","focal","kicad-nightly-demos","202205131717+9108404efe~148~ubuntu20.04.1",1,"202205131717"
"js-reynaud/kicad-dev-nightly","2022-05-14","2022-05-13 18:51:31.229858+00:00","Published","arm64","focal","kicad-nightly-demos","202205131717+9108404efe~148~ubuntu20.04.1",1,"202205131717"
"js-reynaud/kicad-dev-nightly","2022-05-14","2022-05-13 18:51:31.229858+00:00","Published","armhf","focal","kicad-nightly-demos","202205131717+9108404efe~148~ubuntu20.04.1",1,"202205131717"
"js-reynaud/kicad-dev-nightly","2022-05-14","2022-05-13 18:51:31.229858+00:00","Published","i386","focal","kicad-nightly-demos","202205131717+9108404efe~148~ubuntu20.04.1",1,"202205131717"
"js-reynaud/kicad-dev-nightly","2022-05-14","2022-05-13 18:51:31.229858+00:00","Published","ppc64el","focal","kicad-nightly-demos","202205131717+9108404efe~148~ubuntu20.04.1",1,"202205131717"
"js-reynaud/kicad-dev-nightly","2022-05-14","2022-05-13 18:51:31.229858+00:00","Published","riscv64","focal","kicad-nightly-demos","202205131717+9108404efe~148~ubuntu20.04.1",1,"202205131717"
"js-reynaud/kicad-dev-nightly","2022-05-14","2022-05-13 18:51:31.229858+00:00","Published","s390x","focal","kicad-nightly-demos","202205131717+9108404efe~148~ubuntu20.04.1",1,"202205131717"
"js-reynaud/kicad-dev-nightly","2022-05-14","2022-05-13 21:57:08.028050+00:00","Published","amd64","focal","kicad-nightly-footprints","202205132116+ce766db55~14~ubuntu20.04.1",1,"202205132116"
"js-reynaud/kicad-dev-nightly","2022-05-14","2022-05-13 21:57:08.028050+00:00","Published","arm64","focal","kicad-nightly-footprints","202205132116+ce766db55~14~ubuntu20.04.1",1,"202205132116"
"js-reynaud/kicad-dev-nightly","2022-05-14","2022-05-13 21:57:08.028050+00:00","Published","armhf","focal","kicad-nightly-footprints","202205132116+ce766db55~14~ubuntu20.04.1",1,"202205132116"
"js-reynaud/kicad-dev-nightly","2022-05-14","2022-05-13 21:57:08.028050+00:00","Published","i386","focal","kicad-nightly-footprints","202205132116+ce766db55~14~ubuntu20.04.1",1,"202205132116"
"js-reynaud/kicad-dev-nightly","2022-05-14","2022-05-13 21:57:08.028050+00:00","Published","ppc64el","focal","kicad-nightly-footprints","202205132116+ce766db55~14~ubuntu20.04.1",1,"202205132116"
"js-reynaud/kicad-dev-nightly","2022-05-14","2022-05-13 21:57:08.028050+00:00","Published","riscv64","focal","kicad-nightly-footprints","202205132116+ce766db55~14~ubuntu20.04.1",1,"202205132116"
"js-reynaud/kicad-dev-nightly","2022-05-14","2022-05-13 21:57:08.028050+00:00","Published","s390x","focal","kicad-nightly-footprints","202205132116+ce766db55~14~ubuntu20.04.1",1,"202205132116"
"js-reynaud/ppa-kicad","2022-05-14","2022-05-13 18:44:35.466705+00:00","Published","amd64","focal","kicad","202205131717+9108404efe~118~ubuntu20.04.1",9,"202205131717"
"js-reynaud/ppa-kicad","2022-05-14","2022-05-13 18:44:35.466705+00:00","Published","amd64","focal","kicad-demos","202205131717+9108404efe~118~ubuntu20.04.1",9,"202205131717"
"js-reynaud/ppa-kicad","2022-05-14","2022-05-13 18:44:35.466705+00:00","Published","arm64","focal","kicad-demos","202205131717+9108404efe~118~ubuntu20.04.1",9,"202205131717"
