PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/kicad-dev-nightly","2022-05-08","2022-05-07 14:46:33.738467+00:00","Published","amd64","focal","kicad-nightly-symbols","202205071416+29329395~10~ubuntu20.04.1",1,"202205071416"
"js-reynaud/kicad-dev-nightly","2022-05-08","2022-05-07 14:46:33.738467+00:00","Published","arm64","focal","kicad-nightly-symbols","202205071416+29329395~10~ubuntu20.04.1",1,"202205071416"
"js-reynaud/kicad-dev-nightly","2022-05-08","2022-05-07 14:46:33.738467+00:00","Published","armhf","focal","kicad-nightly-symbols","202205071416+29329395~10~ubuntu20.04.1",1,"202205071416"
"js-reynaud/kicad-dev-nightly","2022-05-08","2022-05-07 14:46:33.738467+00:00","Published","i386","focal","kicad-nightly-symbols","202205071416+29329395~10~ubuntu20.04.1",1,"202205071416"
"js-reynaud/kicad-dev-nightly","2022-05-08","2022-05-07 14:46:33.738467+00:00","Published","ppc64el","focal","kicad-nightly-symbols","202205071416+29329395~10~ubuntu20.04.1",1,"202205071416"
"js-reynaud/kicad-dev-nightly","2022-05-08","2022-05-07 14:46:33.738467+00:00","Published","riscv64","focal","kicad-nightly-symbols","202205071416+29329395~10~ubuntu20.04.1",1,"202205071416"
"js-reynaud/kicad-dev-nightly","2022-05-08","2022-05-07 14:46:33.738467+00:00","Published","s390x","focal","kicad-nightly-symbols","202205071416+29329395~10~ubuntu20.04.1",1,"202205071416"
"js-reynaud/kicad-dev-nightly","2022-05-08","2022-05-07 18:39:35.047188+00:00","Published","amd64","focal","kicad-nightly","202205071717+99cc2e6832~148~ubuntu20.04.1",1,"202205071717"
"js-reynaud/kicad-dev-nightly","2022-05-08","2022-05-07 18:39:35.047188+00:00","Published","amd64","focal","kicad-nightly-demos","202205071717+99cc2e6832~148~ubuntu20.04.1",1,"202205071717"
"js-reynaud/kicad-dev-nightly","2022-05-08","2022-05-07 18:39:35.047188+00:00","Published","arm64","focal","kicad-nightly-demos","202205071717+99cc2e6832~148~ubuntu20.04.1",1,"202205071717"
"js-reynaud/kicad-dev-nightly","2022-05-08","2022-05-07 18:39:35.047188+00:00","Published","armhf","focal","kicad-nightly-demos","202205071717+99cc2e6832~148~ubuntu20.04.1",1,"202205071717"
"js-reynaud/kicad-dev-nightly","2022-05-08","2022-05-07 18:39:35.047188+00:00","Published","i386","focal","kicad-nightly-demos","202205071717+99cc2e6832~148~ubuntu20.04.1",1,"202205071717"
"js-reynaud/kicad-dev-nightly","2022-05-08","2022-05-07 18:39:35.047188+00:00","Published","ppc64el","focal","kicad-nightly-demos","202205071717+99cc2e6832~148~ubuntu20.04.1",1,"202205071717"
"js-reynaud/kicad-dev-nightly","2022-05-08","2022-05-07 18:39:35.047188+00:00","Published","riscv64","focal","kicad-nightly-demos","202205071717+99cc2e6832~148~ubuntu20.04.1",1,"202205071717"
