PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/kicad-dev-nightly","2022-05-09","2022-05-07 19:48:53.793667+00:00","Published","amd64","focal","kicad-nightly-footprints","202205071917+a4ae6c436~14~ubuntu20.04.1",1,"202205071917"
"js-reynaud/kicad-dev-nightly","2022-05-09","2022-05-07 19:48:53.793667+00:00","Published","arm64","focal","kicad-nightly-footprints","202205071917+a4ae6c436~14~ubuntu20.04.1",1,"202205071917"
"js-reynaud/kicad-dev-nightly","2022-05-09","2022-05-07 19:48:53.793667+00:00","Published","armhf","focal","kicad-nightly-footprints","202205071917+a4ae6c436~14~ubuntu20.04.1",1,"202205071917"
"js-reynaud/kicad-dev-nightly","2022-05-09","2022-05-07 19:48:53.793667+00:00","Published","i386","focal","kicad-nightly-footprints","202205071917+a4ae6c436~14~ubuntu20.04.1",1,"202205071917"
"js-reynaud/kicad-dev-nightly","2022-05-09","2022-05-07 19:48:53.793667+00:00","Published","ppc64el","focal","kicad-nightly-footprints","202205071917+a4ae6c436~14~ubuntu20.04.1",1,"202205071917"
"js-reynaud/kicad-dev-nightly","2022-05-09","2022-05-07 19:48:53.793667+00:00","Published","riscv64","focal","kicad-nightly-footprints","202205071917+a4ae6c436~14~ubuntu20.04.1",1,"202205071917"
"js-reynaud/kicad-dev-nightly","2022-05-09","2022-05-07 19:48:53.793667+00:00","Published","s390x","focal","kicad-nightly-footprints","202205071917+a4ae6c436~14~ubuntu20.04.1",1,"202205071917"
"js-reynaud/kicad-dev-nightly","2022-05-09","2022-05-08 18:42:20.723228+00:00","Published","amd64","focal","kicad-nightly","202205081717+8f937b17a2~148~ubuntu20.04.1",1,"202205081717"
"js-reynaud/kicad-dev-nightly","2022-05-09","2022-05-08 18:42:20.723228+00:00","Published","amd64","focal","kicad-nightly-demos","202205081717+8f937b17a2~148~ubuntu20.04.1",1,"202205081717"
"js-reynaud/kicad-dev-nightly","2022-05-09","2022-05-08 18:42:20.723228+00:00","Published","arm64","focal","kicad-nightly-demos","202205081717+8f937b17a2~148~ubuntu20.04.1",1,"202205081717"
"js-reynaud/kicad-dev-nightly","2022-05-09","2022-05-08 18:42:20.723228+00:00","Published","armhf","focal","kicad-nightly-demos","202205081717+8f937b17a2~148~ubuntu20.04.1",1,"202205081717"
"js-reynaud/kicad-dev-nightly","2022-05-09","2022-05-08 18:42:20.723228+00:00","Published","i386","focal","kicad-nightly-demos","202205081717+8f937b17a2~148~ubuntu20.04.1",1,"202205081717"
"js-reynaud/kicad-dev-nightly","2022-05-09","2022-05-08 18:42:20.723228+00:00","Published","ppc64el","focal","kicad-nightly-demos","202205081717+8f937b17a2~148~ubuntu20.04.1",1,"202205081717"
"js-reynaud/kicad-dev-nightly","2022-05-09","2022-05-08 18:42:20.723228+00:00","Published","riscv64","focal","kicad-nightly-demos","202205081717+8f937b17a2~148~ubuntu20.04.1",1,"202205081717"
"js-reynaud/kicad-dev-nightly","2022-05-09","2022-05-08 18:42:20.723228+00:00","Published","s390x","focal","kicad-nightly-demos","202205081717+8f937b17a2~148~ubuntu20.04.1",1,"202205081717"
"js-reynaud/kicad-dev-nightly","2022-05-09","2022-05-08 22:37:17.668142+00:00","Published","amd64","focal","kicad-nightly-symbols","202205082216+a8cd6255~10~ubuntu20.04.1",1,"202205082216"
"js-reynaud/kicad-dev-nightly","2022-05-09","2022-05-08 22:37:17.668142+00:00","Published","arm64","focal","kicad-nightly-symbols","202205082216+a8cd6255~10~ubuntu20.04.1",1,"202205082216"
"js-reynaud/kicad-dev-nightly","2022-05-09","2022-05-08 22:37:17.668142+00:00","Published","armhf","focal","kicad-nightly-symbols","202205082216+a8cd6255~10~ubuntu20.04.1",1,"202205082216"
"js-reynaud/kicad-dev-nightly","2022-05-09","2022-05-08 22:37:17.668142+00:00","Published","i386","focal","kicad-nightly-symbols","202205082216+a8cd6255~10~ubuntu20.04.1",1,"202205082216"
"js-reynaud/kicad-dev-nightly","2022-05-09","2022-05-08 22:37:17.668142+00:00","Published","ppc64el","focal","kicad-nightly-symbols","202205082216+a8cd6255~10~ubuntu20.04.1",1,"202205082216"
"js-reynaud/kicad-dev-nightly","2022-05-09","2022-05-08 22:37:17.668142+00:00","Published","riscv64","focal","kicad-nightly-symbols","202205082216+a8cd6255~10~ubuntu20.04.1",1,"202205082216"
"js-reynaud/kicad-dev-nightly","2022-05-09","2022-05-08 22:37:17.668142+00:00","Published","s390x","focal","kicad-nightly-symbols","202205082216+a8cd6255~10~ubuntu20.04.1",1,"202205082216"
"js-reynaud/ppa-kicad","2022-05-09","2022-05-07 14:39:30.202200+00:00","Superseded","amd64","bionic","kicad-symbols","202205071416+29329395~7~ubuntu18.04.1",1,"202205071416"
"js-reynaud/ppa-kicad","2022-05-09","2022-05-07 14:39:30.202200+00:00","Superseded","arm64","bionic","kicad-symbols","202205071416+29329395~7~ubuntu18.04.1",1,"202205071416"
"js-reynaud/ppa-kicad","2022-05-09","2022-05-07 14:39:30.202200+00:00","Superseded","armhf","bionic","kicad-symbols","202205071416+29329395~7~ubuntu18.04.1",1,"202205071416"
"js-reynaud/ppa-kicad","2022-05-09","2022-05-07 14:39:30.202200+00:00","Superseded","i386","bionic","kicad-symbols","202205071416+29329395~7~ubuntu18.04.1",1,"202205071416"
