PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/kicad-dev-nightly","2022-05-16","2022-05-15 18:31:16.168187+00:00","Superseded","amd64","focal","kicad-nightly","202205151717+359c99991b~148~ubuntu20.04.1",1,"202205151717"
"js-reynaud/kicad-dev-nightly","2022-05-16","2022-05-15 18:31:16.168187+00:00","Superseded","amd64","focal","kicad-nightly-demos","202205151717+359c99991b~148~ubuntu20.04.1",1,"202205151717"
"js-reynaud/kicad-dev-nightly","2022-05-16","2022-05-15 18:31:16.168187+00:00","Superseded","arm64","focal","kicad-nightly-demos","202205151717+359c99991b~148~ubuntu20.04.1",1,"202205151717"
"js-reynaud/kicad-dev-nightly","2022-05-16","2022-05-15 18:31:16.168187+00:00","Superseded","armhf","focal","kicad-nightly-demos","202205151717+359c99991b~148~ubuntu20.04.1",1,"202205151717"
"js-reynaud/kicad-dev-nightly","2022-05-16","2022-05-15 18:31:16.168187+00:00","Superseded","i386","focal","kicad-nightly-demos","202205151717+359c99991b~148~ubuntu20.04.1",1,"202205151717"
"js-reynaud/kicad-dev-nightly","2022-05-16","2022-05-15 18:31:16.168187+00:00","Superseded","ppc64el","focal","kicad-nightly-demos","202205151717+359c99991b~148~ubuntu20.04.1",1,"202205151717"
"js-reynaud/kicad-dev-nightly","2022-05-16","2022-05-15 18:31:16.168187+00:00","Superseded","riscv64","focal","kicad-nightly-demos","202205151717+359c99991b~148~ubuntu20.04.1",1,"202205151717"
"js-reynaud/kicad-dev-nightly","2022-05-16","2022-05-15 18:31:16.168187+00:00","Superseded","s390x","focal","kicad-nightly-demos","202205151717+359c99991b~148~ubuntu20.04.1",1,"202205151717"
"js-reynaud/ppa-kicad","2022-05-16","2022-05-15 00:41:31.843709+00:00","Superseded","amd64","focal","kicad-doc-en","202205150001+1900~30~ubuntu20.04.1",1,"202205150001"
"js-reynaud/ppa-kicad","2022-05-16","2022-05-15 00:41:31.843709+00:00","Superseded","arm64","focal","kicad-doc-en","202205150001+1900~30~ubuntu20.04.1",1,"202205150001"
"js-reynaud/ppa-kicad","2022-05-16","2022-05-15 00:41:31.843709+00:00","Superseded","armhf","focal","kicad-doc-en","202205150001+1900~30~ubuntu20.04.1",1,"202205150001"
"js-reynaud/ppa-kicad","2022-05-16","2022-05-15 00:41:31.843709+00:00","Superseded","i386","focal","kicad-doc-en","202205150001+1900~30~ubuntu20.04.1",1,"202205150001"
"js-reynaud/ppa-kicad","2022-05-16","2022-05-15 00:41:31.843709+00:00","Superseded","ppc64el","focal","kicad-doc-en","202205150001+1900~30~ubuntu20.04.1",1,"202205150001"
"js-reynaud/ppa-kicad","2022-05-16","2022-05-15 00:41:31.843709+00:00","Superseded","riscv64","focal","kicad-doc-en","202205150001+1900~30~ubuntu20.04.1",1,"202205150001"
