PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/kicad-dev-nightly","2022-05-05","2022-05-03 23:06:13.253162+00:00","Published","amd64","focal","kicad-nightly-symbols","202205032210+e1d70243~10~ubuntu20.04.1",1,"202205032210"
"js-reynaud/kicad-dev-nightly","2022-05-05","2022-05-03 23:06:13.253162+00:00","Published","arm64","focal","kicad-nightly-symbols","202205032210+e1d70243~10~ubuntu20.04.1",1,"202205032210"
"js-reynaud/kicad-dev-nightly","2022-05-05","2022-05-03 23:06:13.253162+00:00","Published","armhf","focal","kicad-nightly-symbols","202205032210+e1d70243~10~ubuntu20.04.1",1,"202205032210"
"js-reynaud/kicad-dev-nightly","2022-05-05","2022-05-03 23:06:13.253162+00:00","Published","i386","focal","kicad-nightly-symbols","202205032210+e1d70243~10~ubuntu20.04.1",1,"202205032210"
"js-reynaud/kicad-dev-nightly","2022-05-05","2022-05-03 23:06:13.253162+00:00","Published","ppc64el","focal","kicad-nightly-symbols","202205032210+e1d70243~10~ubuntu20.04.1",1,"202205032210"
"js-reynaud/kicad-dev-nightly","2022-05-05","2022-05-03 23:06:13.253162+00:00","Published","riscv64","focal","kicad-nightly-symbols","202205032210+e1d70243~10~ubuntu20.04.1",1,"202205032210"
"js-reynaud/kicad-dev-nightly","2022-05-05","2022-05-03 23:06:13.253162+00:00","Published","s390x","focal","kicad-nightly-symbols","202205032210+e1d70243~10~ubuntu20.04.1",1,"202205032210"
"js-reynaud/ppa-kicad","2022-05-05","2022-05-03 23:00:13.340887+00:00","Published","amd64","focal","kicad-symbols","202205032233+e1d70243~7~ubuntu20.04.1",6,"202205032233"
"js-reynaud/ppa-kicad","2022-05-05","2022-05-03 23:00:13.340887+00:00","Published","arm64","focal","kicad-symbols","202205032233+e1d70243~7~ubuntu20.04.1",6,"202205032233"
"js-reynaud/ppa-kicad","2022-05-05","2022-05-03 23:00:13.340887+00:00","Published","armhf","focal","kicad-symbols","202205032233+e1d70243~7~ubuntu20.04.1",6,"202205032233"
"js-reynaud/ppa-kicad","2022-05-05","2022-05-03 23:00:13.340887+00:00","Published","i386","focal","kicad-symbols","202205032233+e1d70243~7~ubuntu20.04.1",6,"202205032233"
"js-reynaud/ppa-kicad","2022-05-05","2022-05-03 23:00:13.340887+00:00","Published","ppc64el","focal","kicad-symbols","202205032233+e1d70243~7~ubuntu20.04.1",6,"202205032233"
"js-reynaud/ppa-kicad","2022-05-05","2022-05-03 23:00:13.340887+00:00","Published","riscv64","focal","kicad-symbols","202205032233+e1d70243~7~ubuntu20.04.1",6,"202205032233"
"js-reynaud/ppa-kicad","2022-05-05","2022-05-03 23:00:13.340887+00:00","Published","s390x","focal","kicad-symbols","202205032233+e1d70243~7~ubuntu20.04.1",6,"202205032233"
"js-reynaud/ppa-kicad","2022-05-05","2022-05-03 23:25:09.148164+00:00","Published","amd64","focal","kicad-doc-en","202205032238+1897~30~ubuntu20.04.1",6,"202205032238"
"js-reynaud/ppa-kicad","2022-05-05","2022-05-03 23:25:09.148164+00:00","Published","amd64","focal","kicad-doc-es","202205032238+1897~30~ubuntu20.04.1",1,"202205032238"
"js-reynaud/ppa-kicad","2022-05-05","2022-05-03 23:25:09.148164+00:00","Published","amd64","focal","kicad-doc-fr","202205032238+1897~30~ubuntu20.04.1",1,"202205032238"
"js-reynaud/ppa-kicad","2022-05-05","2022-05-03 23:25:09.148164+00:00","Published","arm64","focal","kicad-doc-en","202205032238+1897~30~ubuntu20.04.1",6,"202205032238"
"js-reynaud/ppa-kicad","2022-05-05","2022-05-03 23:25:09.148164+00:00","Published","arm64","focal","kicad-doc-es","202205032238+1897~30~ubuntu20.04.1",1,"202205032238"
"js-reynaud/ppa-kicad","2022-05-05","2022-05-03 23:25:09.148164+00:00","Published","arm64","focal","kicad-doc-fr","202205032238+1897~30~ubuntu20.04.1",1,"202205032238"
"js-reynaud/ppa-kicad","2022-05-05","2022-05-03 23:25:09.148164+00:00","Published","armhf","focal","kicad-doc-en","202205032238+1897~30~ubuntu20.04.1",6,"202205032238"
"js-reynaud/ppa-kicad","2022-05-05","2022-05-03 23:25:09.148164+00:00","Published","armhf","focal","kicad-doc-es","202205032238+1897~30~ubuntu20.04.1",1,"202205032238"
"js-reynaud/ppa-kicad","2022-05-05","2022-05-03 23:25:09.148164+00:00","Published","armhf","focal","kicad-doc-fr","202205032238+1897~30~ubuntu20.04.1",1,"202205032238"
"js-reynaud/ppa-kicad","2022-05-05","2022-05-03 23:25:09.148164+00:00","Published","i386","focal","kicad-doc-en","202205032238+1897~30~ubuntu20.04.1",6,"202205032238"
"js-reynaud/ppa-kicad","2022-05-05","2022-05-03 23:25:09.148164+00:00","Published","i386","focal","kicad-doc-es","202205032238+1897~30~ubuntu20.04.1",1,"202205032238"
"js-reynaud/ppa-kicad","2022-05-05","2022-05-03 23:25:09.148164+00:00","Published","i386","focal","kicad-doc-fr","202205032238+1897~30~ubuntu20.04.1",1,"202205032238"
"js-reynaud/ppa-kicad","2022-05-05","2022-05-03 23:25:09.148164+00:00","Published","ppc64el","focal","kicad-doc-en","202205032238+1897~30~ubuntu20.04.1",6,"202205032238"
"js-reynaud/ppa-kicad","2022-05-05","2022-05-03 23:25:09.148164+00:00","Published","ppc64el","focal","kicad-doc-es","202205032238+1897~30~ubuntu20.04.1",1,"202205032238"
"js-reynaud/ppa-kicad","2022-05-05","2022-05-03 23:25:09.148164+00:00","Published","ppc64el","focal","kicad-doc-fr","202205032238+1897~30~ubuntu20.04.1",1,"202205032238"
"js-reynaud/ppa-kicad","2022-05-05","2022-05-03 23:25:09.148164+00:00","Published","riscv64","focal","kicad-doc-en","202205032238+1897~30~ubuntu20.04.1",6,"202205032238"
"js-reynaud/ppa-kicad","2022-05-05","2022-05-03 23:25:09.148164+00:00","Published","riscv64","focal","kicad-doc-es","202205032238+1897~30~ubuntu20.04.1",1,"202205032238"
"js-reynaud/ppa-kicad","2022-05-05","2022-05-03 23:25:09.148164+00:00","Published","riscv64","focal","kicad-doc-fr","202205032238+1897~30~ubuntu20.04.1",1,"202205032238"
"js-reynaud/ppa-kicad","2022-05-05","2022-05-03 23:25:09.148164+00:00","Published","s390x","focal","kicad-doc-en","202205032238+1897~30~ubuntu20.04.1",6,"202205032238"
"js-reynaud/ppa-kicad","2022-05-05","2022-05-03 23:25:09.148164+00:00","Published","s390x","focal","kicad-doc-es","202205032238+1897~30~ubuntu20.04.1",1,"202205032238"
"js-reynaud/ppa-kicad","2022-05-05","2022-05-03 23:25:09.148164+00:00","Published","s390x","focal","kicad-doc-fr","202205032238+1897~30~ubuntu20.04.1",1,"202205032238"
"kicad/kicad-6.0-releases","2022-05-05","2022-05-03 22:15:00.306741+00:00","Published","amd64","bionic","kicad-footprints","6.0.5-0-202205030837+35e3d08f1~11~ubuntu18.04.1",64,"6.0.5"
"kicad/kicad-6.0-releases","2022-05-05","2022-05-03 22:15:00.306741+00:00","Published","amd64","bionic","kicad-libraries","6.0.5-0-202205030837+9~ubuntu18.04.1",63,"6.0.5"
"kicad/kicad-6.0-releases","2022-05-05","2022-05-03 22:15:00.306741+00:00","Published","amd64","bionic","kicad-symbols","6.0.5-0-202205030838+c7f82c94~7~ubuntu18.04.1",150,"6.0.5"
"kicad/kicad-6.0-releases","2022-05-05","2022-05-03 22:15:00.306741+00:00","Published","amd64","bionic","kicad-templates","6.0.5-0-202205030840+5ec65bf~9~ubuntu18.04.1",149,"6.0.5"
"kicad/kicad-6.0-releases","2022-05-05","2022-05-03 22:15:00.306741+00:00","Published","amd64","focal","kicad-footprints","6.0.5-0-202205030836+35e3d08f1~11~ubuntu20.04.1",432,"6.0.5"
"kicad/kicad-6.0-releases","2022-05-05","2022-05-03 22:15:00.306741+00:00","Published","amd64","focal","kicad-libraries","6.0.5-0-202205030838+9~ubuntu20.04.1",434,"6.0.5"
"kicad/kicad-6.0-releases","2022-05-05","2022-05-03 22:15:00.306741+00:00","Published","amd64","focal","kicad-symbols","6.0.5-0-202205030838+c7f82c94~7~ubuntu20.04.1",434,"6.0.5"
"kicad/kicad-6.0-releases","2022-05-05","2022-05-03 22:15:00.306741+00:00","Published","amd64","focal","kicad-templates","6.0.5-0-202205030839+5ec65bf~9~ubuntu20.04.1",431,"6.0.5"
"kicad/kicad-6.0-releases","2022-05-05","2022-05-03 22:15:00.306741+00:00","Published","amd64","impish","kicad-libraries","6.0.5-0-202205030837+9~ubuntu21.10.1",67,"6.0.5"
"kicad/kicad-6.0-releases","2022-05-05","2022-05-03 22:15:00.306741+00:00","Published","amd64","impish","kicad-symbols","6.0.5-0-202205030838+c7f82c94~7~ubuntu21.10.1",66,"6.0.5"
"kicad/kicad-6.0-releases","2022-05-05","2022-05-03 22:15:00.306741+00:00","Published","amd64","impish","kicad-templates","6.0.5-0-202205030839+5ec65bf~9~ubuntu21.10.1",64,"6.0.5"
"kicad/kicad-6.0-releases","2022-05-05","2022-05-03 22:15:00.306741+00:00","Published","amd64","jammy","kicad-libraries","6.0.5-0-202205030838+9~ubuntu22.04.1",70,"6.0.5"
