PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/kicad-dev-nightly","2022-05-26","2022-05-24 01:41:36.544554+00:00","Published","amd64","focal","kicad-nightly-footprints","202205240102+c83de0ae1~14~ubuntu20.04.1",1,"202205240102"
"js-reynaud/kicad-dev-nightly","2022-05-26","2022-05-24 01:41:36.544554+00:00","Published","arm64","focal","kicad-nightly-footprints","202205240102+c83de0ae1~14~ubuntu20.04.1",1,"202205240102"
"js-reynaud/kicad-dev-nightly","2022-05-26","2022-05-24 01:41:36.544554+00:00","Published","armhf","focal","kicad-nightly-footprints","202205240102+c83de0ae1~14~ubuntu20.04.1",1,"202205240102"
"js-reynaud/kicad-dev-nightly","2022-05-26","2022-05-24 01:41:36.544554+00:00","Published","i386","focal","kicad-nightly-footprints","202205240102+c83de0ae1~14~ubuntu20.04.1",1,"202205240102"
"js-reynaud/kicad-dev-nightly","2022-05-26","2022-05-24 01:41:36.544554+00:00","Published","ppc64el","focal","kicad-nightly-footprints","202205240102+c83de0ae1~14~ubuntu20.04.1",1,"202205240102"
"js-reynaud/kicad-dev-nightly","2022-05-26","2022-05-24 01:41:36.544554+00:00","Published","riscv64","focal","kicad-nightly-footprints","202205240102+c83de0ae1~14~ubuntu20.04.1",1,"202205240102"
"js-reynaud/kicad-dev-nightly","2022-05-26","2022-05-24 01:41:36.544554+00:00","Published","s390x","focal","kicad-nightly-footprints","202205240102+c83de0ae1~14~ubuntu20.04.1",1,"202205240102"
"js-reynaud/kicad-dev-nightly","2022-05-26","2022-05-24 18:52:55.303855+00:00","Superseded","amd64","focal","kicad-nightly","202205241717+3dd5600f95~148~ubuntu20.04.1",1,"202205241717"
"js-reynaud/kicad-dev-nightly","2022-05-26","2022-05-24 18:52:55.303855+00:00","Superseded","amd64","focal","kicad-nightly-demos","202205241717+3dd5600f95~148~ubuntu20.04.1",1,"202205241717"
"js-reynaud/kicad-dev-nightly","2022-05-26","2022-05-24 18:52:55.303855+00:00","Superseded","arm64","focal","kicad-nightly-demos","202205241717+3dd5600f95~148~ubuntu20.04.1",1,"202205241717"
"js-reynaud/kicad-dev-nightly","2022-05-26","2022-05-24 18:52:55.303855+00:00","Superseded","armhf","focal","kicad-nightly-demos","202205241717+3dd5600f95~148~ubuntu20.04.1",1,"202205241717"
"js-reynaud/kicad-dev-nightly","2022-05-26","2022-05-24 18:52:55.303855+00:00","Superseded","i386","focal","kicad-nightly-demos","202205241717+3dd5600f95~148~ubuntu20.04.1",1,"202205241717"
"js-reynaud/kicad-dev-nightly","2022-05-26","2022-05-24 18:52:55.303855+00:00","Superseded","ppc64el","focal","kicad-nightly-demos","202205241717+3dd5600f95~148~ubuntu20.04.1",1,"202205241717"
"js-reynaud/kicad-dev-nightly","2022-05-26","2022-05-24 18:52:55.303855+00:00","Superseded","riscv64","focal","kicad-nightly-demos","202205241717+3dd5600f95~148~ubuntu20.04.1",1,"202205241717"
"js-reynaud/kicad-dev-nightly","2022-05-26","2022-05-24 18:52:55.303855+00:00","Superseded","s390x","focal","kicad-nightly-demos","202205241717+3dd5600f95~148~ubuntu20.04.1",1,"202205241717"
"js-reynaud/kicad-dev-nightly","2022-05-26","2022-05-26 11:20:52.816175+00:00","Published","amd64","focal","kicad-nightly","202205251718+6aa50304d9~148~ubuntu20.04.1",1,"202205251718"
"js-reynaud/kicad-dev-nightly","2022-05-26","2022-05-26 11:20:52.816175+00:00","Published","amd64","focal","kicad-nightly-demos","202205251718+6aa50304d9~148~ubuntu20.04.1",1,"202205251718"
"js-reynaud/kicad-dev-nightly","2022-05-26","2022-05-26 11:20:52.816175+00:00","Published","arm64","focal","kicad-nightly-demos","202205251718+6aa50304d9~148~ubuntu20.04.1",1,"202205251718"
"js-reynaud/kicad-dev-nightly","2022-05-26","2022-05-26 11:20:52.816175+00:00","Published","armhf","focal","kicad-nightly-demos","202205251718+6aa50304d9~148~ubuntu20.04.1",1,"202205251718"
"js-reynaud/kicad-dev-nightly","2022-05-26","2022-05-26 11:20:52.816175+00:00","Published","i386","focal","kicad-nightly-demos","202205251718+6aa50304d9~148~ubuntu20.04.1",1,"202205251718"
"js-reynaud/kicad-dev-nightly","2022-05-26","2022-05-26 11:20:52.816175+00:00","Published","ppc64el","focal","kicad-nightly-demos","202205251718+6aa50304d9~148~ubuntu20.04.1",1,"202205251718"
"js-reynaud/kicad-dev-nightly","2022-05-26","2022-05-26 11:20:52.816175+00:00","Published","riscv64","focal","kicad-nightly-demos","202205251718+6aa50304d9~148~ubuntu20.04.1",1,"202205251718"
"js-reynaud/kicad-dev-nightly","2022-05-26","2022-05-26 11:20:52.816175+00:00","Published","s390x","focal","kicad-nightly-demos","202205251718+6aa50304d9~148~ubuntu20.04.1",1,"202205251718"
"js-reynaud/ppa-kicad","2022-05-26","2022-05-24 01:37:00.253766+00:00","Published","amd64","focal","kicad-footprints","202205240103+c83de0ae1~11~ubuntu20.04.1",2,"202205240103"
"js-reynaud/ppa-kicad","2022-05-26","2022-05-24 01:37:00.253766+00:00","Published","arm64","focal","kicad-footprints","202205240103+c83de0ae1~11~ubuntu20.04.1",2,"202205240103"
"js-reynaud/ppa-kicad","2022-05-26","2022-05-24 01:37:00.253766+00:00","Published","armhf","focal","kicad-footprints","202205240103+c83de0ae1~11~ubuntu20.04.1",2,"202205240103"
"js-reynaud/ppa-kicad","2022-05-26","2022-05-24 01:37:00.253766+00:00","Published","i386","focal","kicad-footprints","202205240103+c83de0ae1~11~ubuntu20.04.1",2,"202205240103"
"js-reynaud/ppa-kicad","2022-05-26","2022-05-24 01:37:00.253766+00:00","Published","ppc64el","focal","kicad-footprints","202205240103+c83de0ae1~11~ubuntu20.04.1",2,"202205240103"
"js-reynaud/ppa-kicad","2022-05-26","2022-05-24 01:37:00.253766+00:00","Published","riscv64","focal","kicad-footprints","202205240103+c83de0ae1~11~ubuntu20.04.1",2,"202205240103"
"js-reynaud/ppa-kicad","2022-05-26","2022-05-24 01:37:00.253766+00:00","Published","s390x","focal","kicad-footprints","202205240103+c83de0ae1~11~ubuntu20.04.1",2,"202205240103"
"js-reynaud/ppa-kicad","2022-05-26","2022-05-24 18:45:26.457726+00:00","Published","amd64","focal","kicad","202205241717+3dd5600f95~118~ubuntu20.04.1",1,"202205241717"
"js-reynaud/ppa-kicad","2022-05-26","2022-05-24 18:45:26.457726+00:00","Published","amd64","focal","kicad-demos","202205241717+3dd5600f95~118~ubuntu20.04.1",2,"202205241717"
"js-reynaud/ppa-kicad","2022-05-26","2022-05-24 18:45:26.457726+00:00","Published","arm64","focal","kicad-demos","202205241717+3dd5600f95~118~ubuntu20.04.1",2,"202205241717"
"js-reynaud/ppa-kicad","2022-05-26","2022-05-24 18:45:26.457726+00:00","Published","armhf","focal","kicad-demos","202205241717+3dd5600f95~118~ubuntu20.04.1",2,"202205241717"
"js-reynaud/ppa-kicad","2022-05-26","2022-05-24 18:45:26.457726+00:00","Published","i386","focal","kicad-demos","202205241717+3dd5600f95~118~ubuntu20.04.1",2,"202205241717"
"js-reynaud/ppa-kicad","2022-05-26","2022-05-24 18:45:26.457726+00:00","Published","ppc64el","focal","kicad-demos","202205241717+3dd5600f95~118~ubuntu20.04.1",2,"202205241717"
"js-reynaud/ppa-kicad","2022-05-26","2022-05-24 18:45:26.457726+00:00","Published","riscv64","focal","kicad-demos","202205241717+3dd5600f95~118~ubuntu20.04.1",2,"202205241717"
"js-reynaud/ppa-kicad","2022-05-26","2022-05-24 18:45:26.457726+00:00","Published","s390x","focal","kicad-demos","202205241717+3dd5600f95~118~ubuntu20.04.1",2,"202205241717"
"kicad/kicad-dev-nightly","2022-05-26","2022-05-24 01:47:16.606922+00:00","Published","amd64","bionic","kicad-nightly-footprints","202205240103+c83de0ae1~14~ubuntu18.04.1",5,"202205240103"
"kicad/kicad-dev-nightly","2022-05-26","2022-05-24 01:47:16.606922+00:00","Published","amd64","focal","kicad-nightly-footprints","202205240102+c83de0ae1~14~ubuntu20.04.1",24,"202205240102"
"kicad/kicad-dev-nightly","2022-05-26","2022-05-24 01:47:16.606922+00:00","Published","amd64","jammy","kicad-nightly-footprints","202205240103+c83de0ae1~14~ubuntu22.04.1",8,"202205240103"
"kicad/kicad-dev-nightly","2022-05-26","2022-05-24 01:47:16.606922+00:00","Published","arm64","bionic","kicad-nightly-footprints","202205240103+c83de0ae1~14~ubuntu18.04.1",5,"202205240103"
"kicad/kicad-dev-nightly","2022-05-26","2022-05-24 01:47:16.606922+00:00","Published","arm64","focal","kicad-nightly-footprints","202205240102+c83de0ae1~14~ubuntu20.04.1",24,"202205240102"
"kicad/kicad-dev-nightly","2022-05-26","2022-05-24 01:47:16.606922+00:00","Published","arm64","jammy","kicad-nightly-footprints","202205240103+c83de0ae1~14~ubuntu22.04.1",8,"202205240103"
"kicad/kicad-dev-nightly","2022-05-26","2022-05-24 01:47:16.606922+00:00","Published","armhf","bionic","kicad-nightly-footprints","202205240103+c83de0ae1~14~ubuntu18.04.1",5,"202205240103"
"kicad/kicad-dev-nightly","2022-05-26","2022-05-24 01:47:16.606922+00:00","Published","armhf","focal","kicad-nightly-footprints","202205240102+c83de0ae1~14~ubuntu20.04.1",24,"202205240102"
"kicad/kicad-dev-nightly","2022-05-26","2022-05-24 01:47:16.606922+00:00","Published","armhf","jammy","kicad-nightly-footprints","202205240103+c83de0ae1~14~ubuntu22.04.1",8,"202205240103"
"kicad/kicad-dev-nightly","2022-05-26","2022-05-24 01:47:16.606922+00:00","Published","i386","bionic","kicad-nightly-footprints","202205240103+c83de0ae1~14~ubuntu18.04.1",5,"202205240103"
"kicad/kicad-dev-nightly","2022-05-26","2022-05-24 01:47:16.606922+00:00","Published","i386","focal","kicad-nightly-footprints","202205240102+c83de0ae1~14~ubuntu20.04.1",24,"202205240102"
