PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/kicad-dev-nightly","2022-05-15","2022-05-14 18:44:14.971640+00:00","Superseded","amd64","focal","kicad-nightly","202205141717+6d7835e742~148~ubuntu20.04.1",1,"202205141717"
"js-reynaud/kicad-dev-nightly","2022-05-15","2022-05-14 18:44:14.971640+00:00","Superseded","amd64","focal","kicad-nightly-demos","202205141717+6d7835e742~148~ubuntu20.04.1",1,"202205141717"
"js-reynaud/kicad-dev-nightly","2022-05-15","2022-05-14 18:44:14.971640+00:00","Superseded","arm64","focal","kicad-nightly-demos","202205141717+6d7835e742~148~ubuntu20.04.1",1,"202205141717"
"js-reynaud/kicad-dev-nightly","2022-05-15","2022-05-14 18:44:14.971640+00:00","Superseded","armhf","focal","kicad-nightly-demos","202205141717+6d7835e742~148~ubuntu20.04.1",1,"202205141717"
"js-reynaud/kicad-dev-nightly","2022-05-15","2022-05-14 18:44:14.971640+00:00","Superseded","i386","focal","kicad-nightly-demos","202205141717+6d7835e742~148~ubuntu20.04.1",1,"202205141717"
"js-reynaud/kicad-dev-nightly","2022-05-15","2022-05-14 18:44:14.971640+00:00","Superseded","ppc64el","focal","kicad-nightly-demos","202205141717+6d7835e742~148~ubuntu20.04.1",1,"202205141717"
"js-reynaud/kicad-dev-nightly","2022-05-15","2022-05-14 18:44:14.971640+00:00","Superseded","riscv64","focal","kicad-nightly-demos","202205141717+6d7835e742~148~ubuntu20.04.1",1,"202205141717"
"js-reynaud/kicad-dev-nightly","2022-05-15","2022-05-14 18:44:14.971640+00:00","Superseded","s390x","focal","kicad-nightly-demos","202205141717+6d7835e742~148~ubuntu20.04.1",1,"202205141717"
"js-reynaud/ppa-kicad","2022-05-15","2022-05-14 00:38:26.116451+00:00","Superseded","amd64","focal","kicad-doc-en","202205140002+1898~30~ubuntu20.04.1",1,"202205140002"
"js-reynaud/ppa-kicad","2022-05-15","2022-05-14 00:38:26.116451+00:00","Superseded","arm64","focal","kicad-doc-en","202205140002+1898~30~ubuntu20.04.1",1,"202205140002"
"js-reynaud/ppa-kicad","2022-05-15","2022-05-14 00:38:26.116451+00:00","Superseded","armhf","focal","kicad-doc-en","202205140002+1898~30~ubuntu20.04.1",1,"202205140002"
"js-reynaud/ppa-kicad","2022-05-15","2022-05-14 00:38:26.116451+00:00","Superseded","i386","focal","kicad-doc-en","202205140002+1898~30~ubuntu20.04.1",1,"202205140002"
"js-reynaud/ppa-kicad","2022-05-15","2022-05-14 00:38:26.116451+00:00","Superseded","ppc64el","focal","kicad-doc-en","202205140002+1898~30~ubuntu20.04.1",1,"202205140002"
"js-reynaud/ppa-kicad","2022-05-15","2022-05-14 00:38:26.116451+00:00","Superseded","riscv64","focal","kicad-doc-en","202205140002+1898~30~ubuntu20.04.1",1,"202205140002"
"js-reynaud/ppa-kicad","2022-05-15","2022-05-14 00:38:26.116451+00:00","Superseded","s390x","focal","kicad-doc-en","202205140002+1898~30~ubuntu20.04.1",1,"202205140002"
