PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/kicad-dev-nightly","2022-05-20","2022-05-19 19:14:48.556580+00:00","Superseded","amd64","focal","kicad-nightly","202205191721+2da470e1f9~148~ubuntu20.04.1",2,"202205191721"
"js-reynaud/kicad-dev-nightly","2022-05-20","2022-05-19 19:14:48.556580+00:00","Superseded","amd64","focal","kicad-nightly-demos","202205191721+2da470e1f9~148~ubuntu20.04.1",2,"202205191721"
"js-reynaud/kicad-dev-nightly","2022-05-20","2022-05-19 19:14:48.556580+00:00","Superseded","arm64","focal","kicad-nightly-demos","202205191721+2da470e1f9~148~ubuntu20.04.1",2,"202205191721"
"js-reynaud/kicad-dev-nightly","2022-05-20","2022-05-19 19:14:48.556580+00:00","Superseded","armhf","focal","kicad-nightly-demos","202205191721+2da470e1f9~148~ubuntu20.04.1",2,"202205191721"
"js-reynaud/kicad-dev-nightly","2022-05-20","2022-05-19 19:14:48.556580+00:00","Superseded","i386","focal","kicad-nightly-demos","202205191721+2da470e1f9~148~ubuntu20.04.1",2,"202205191721"
"js-reynaud/kicad-dev-nightly","2022-05-20","2022-05-19 19:14:48.556580+00:00","Superseded","ppc64el","focal","kicad-nightly-demos","202205191721+2da470e1f9~148~ubuntu20.04.1",2,"202205191721"
"js-reynaud/kicad-dev-nightly","2022-05-20","2022-05-19 19:14:48.556580+00:00","Superseded","riscv64","focal","kicad-nightly-demos","202205191721+2da470e1f9~148~ubuntu20.04.1",2,"202205191721"
"js-reynaud/kicad-dev-nightly","2022-05-20","2022-05-19 19:14:48.556580+00:00","Superseded","s390x","focal","kicad-nightly-demos","202205191721+2da470e1f9~148~ubuntu20.04.1",2,"202205191721"
"js-reynaud/ppa-kicad","2022-05-20","2022-05-19 19:36:36.832123+00:00","Superseded","amd64","focal","kicad","202205191720+2da470e1f9~118~ubuntu20.04.1",21,"202205191720"
"js-reynaud/ppa-kicad","2022-05-20","2022-05-19 19:36:36.832123+00:00","Superseded","amd64","focal","kicad-dbg","202205191720+2da470e1f9~118~ubuntu20.04.1",1,"202205191720"
"js-reynaud/ppa-kicad","2022-05-20","2022-05-19 19:36:36.832123+00:00","Superseded","amd64","focal","kicad-demos","202205191720+2da470e1f9~118~ubuntu20.04.1",23,"202205191720"
"js-reynaud/ppa-kicad","2022-05-20","2022-05-19 19:36:36.832123+00:00","Superseded","arm64","focal","kicad-demos","202205191720+2da470e1f9~118~ubuntu20.04.1",23,"202205191720"
"js-reynaud/ppa-kicad","2022-05-20","2022-05-19 19:36:36.832123+00:00","Superseded","armhf","focal","kicad-demos","202205191720+2da470e1f9~118~ubuntu20.04.1",23,"202205191720"
"js-reynaud/ppa-kicad","2022-05-20","2022-05-19 19:36:36.832123+00:00","Superseded","i386","focal","kicad-demos","202205191720+2da470e1f9~118~ubuntu20.04.1",23,"202205191720"
"js-reynaud/ppa-kicad","2022-05-20","2022-05-19 19:36:36.832123+00:00","Superseded","ppc64el","focal","kicad-demos","202205191720+2da470e1f9~118~ubuntu20.04.1",23,"202205191720"
"js-reynaud/ppa-kicad","2022-05-20","2022-05-19 19:36:36.832123+00:00","Superseded","riscv64","focal","kicad-demos","202205191720+2da470e1f9~118~ubuntu20.04.1",23,"202205191720"
"js-reynaud/ppa-kicad","2022-05-20","2022-05-19 19:36:36.832123+00:00","Superseded","s390x","focal","kicad-demos","202205191720+2da470e1f9~118~ubuntu20.04.1",23,"202205191720"
"js-reynaud/ppa-kicad","2022-05-20","2022-05-20 19:23:46.962305+00:00","Published","amd64","focal","kicad","202205201719+f7fcc310f8~118~ubuntu20.04.1",4,"202205201719"
"js-reynaud/ppa-kicad","2022-05-20","2022-05-20 19:23:46.962305+00:00","Published","amd64","focal","kicad-demos","202205201719+f7fcc310f8~118~ubuntu20.04.1",4,"202205201719"
"js-reynaud/ppa-kicad","2022-05-20","2022-05-20 19:23:46.962305+00:00","Published","arm64","focal","kicad-demos","202205201719+f7fcc310f8~118~ubuntu20.04.1",4,"202205201719"
"js-reynaud/ppa-kicad","2022-05-20","2022-05-20 19:23:46.962305+00:00","Published","armhf","focal","kicad-demos","202205201719+f7fcc310f8~118~ubuntu20.04.1",4,"202205201719"
