PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"kicad-dev-nightly","2020-04-16","2020-04-15 15:03:46.427638+00:00","Superseded","amd64","eoan","kicad-nightly","202004151332+fdccdd5~101~ubuntu19.10.1",15
"kicad-dev-nightly","2020-04-16","2020-04-15 15:03:46.427638+00:00","Superseded","amd64","eoan","kicad-nightly-dbg","202004151332+fdccdd5~101~ubuntu19.10.1",1
"kicad-dev-nightly","2020-04-16","2020-04-15 15:03:46.427638+00:00","Superseded","amd64","eoan","kicad-nightly-demos","202004151332+fdccdd5~101~ubuntu19.10.1",15
"kicad-dev-nightly","2020-04-16","2020-04-15 15:03:46.427638+00:00","Superseded","arm64","eoan","kicad-nightly-demos","202004151332+fdccdd5~101~ubuntu19.10.1",15
"kicad-dev-nightly","2020-04-16","2020-04-15 15:03:46.427638+00:00","Superseded","armhf","eoan","kicad-nightly-demos","202004151332+fdccdd5~101~ubuntu19.10.1",15
"kicad-dev-nightly","2020-04-16","2020-04-15 15:03:46.427638+00:00","Superseded","i386","eoan","kicad-nightly-demos","202004151332+fdccdd5~101~ubuntu19.10.1",15
"kicad-dev-nightly","2020-04-16","2020-04-15 15:03:46.427638+00:00","Superseded","ppc64el","eoan","kicad-nightly-demos","202004151332+fdccdd5~101~ubuntu19.10.1",15
"kicad-dev-nightly","2020-04-16","2020-04-15 15:03:46.427638+00:00","Superseded","s390x","eoan","kicad-nightly-demos","202004151332+fdccdd5~101~ubuntu19.10.1",15
"kicad-dev-nightly","2020-04-16","2020-04-15 16:50:55.941937+00:00","Superseded","amd64","focal","kicad-nightly","202004151333+fdccdd5~101~ubuntu20.04.1",1
"kicad-dev-nightly","2020-04-16","2020-04-15 16:50:55.941937+00:00","Superseded","amd64","focal","kicad-nightly-demos","202004151333+fdccdd5~101~ubuntu20.04.1",1
"kicad-dev-nightly","2020-04-16","2020-04-15 16:50:55.941937+00:00","Superseded","arm64","focal","kicad-nightly-demos","202004151333+fdccdd5~101~ubuntu20.04.1",1
"kicad-dev-nightly","2020-04-16","2020-04-15 16:50:55.941937+00:00","Superseded","armhf","focal","kicad-nightly-demos","202004151333+fdccdd5~101~ubuntu20.04.1",1
"kicad-dev-nightly","2020-04-16","2020-04-15 16:50:55.941937+00:00","Superseded","i386","focal","kicad-nightly-demos","202004151333+fdccdd5~101~ubuntu20.04.1",1
"kicad-dev-nightly","2020-04-16","2020-04-15 16:50:55.941937+00:00","Superseded","ppc64el","focal","kicad-nightly-demos","202004151333+fdccdd5~101~ubuntu20.04.1",1
"kicad-dev-nightly","2020-04-16","2020-04-15 16:50:55.941937+00:00","Superseded","riscv64","focal","kicad-nightly-demos","202004151333+fdccdd5~101~ubuntu20.04.1",1
"kicad-dev-nightly","2020-04-16","2020-04-15 16:50:55.941937+00:00","Superseded","s390x","focal","kicad-nightly-demos","202004151333+fdccdd5~101~ubuntu20.04.1",1
"kicad-dev-nightly","2020-04-16","2020-04-16 16:15:52.946821+00:00","Published","amd64","bionic","kicad-nightly-demos","202004161424+25d7c0c~101~ubuntu18.04.1",20
"kicad-dev-nightly","2020-04-16","2020-04-16 16:15:52.946821+00:00","Published","arm64","bionic","kicad-nightly-demos","202004161424+25d7c0c~101~ubuntu18.04.1",20
"kicad-dev-nightly","2020-04-16","2020-04-16 16:15:52.946821+00:00","Published","armhf","bionic","kicad-nightly-demos","202004161424+25d7c0c~101~ubuntu18.04.1",20
"kicad-dev-nightly","2020-04-16","2020-04-16 16:15:52.946821+00:00","Published","i386","bionic","kicad-nightly-demos","202004161424+25d7c0c~101~ubuntu18.04.1",20
"kicad-dev-nightly","2020-04-16","2020-04-16 16:15:52.946821+00:00","Published","ppc64el","bionic","kicad-nightly-demos","202004161424+25d7c0c~101~ubuntu18.04.1",20
