PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"kicad-dev-nightly","2020-04-07","2020-04-05 14:28:22.012713+00:00","Superseded","amd64","bionic","kicad-nightly","202004051333+5097d14~101~ubuntu18.04.1",1
"kicad-dev-nightly","2020-04-07","2020-04-05 14:28:22.012713+00:00","Superseded","amd64","bionic","kicad-nightly-dbg","202004051333+5097d14~101~ubuntu18.04.1",1
"kicad-dev-nightly","2020-04-07","2020-04-05 14:28:22.012713+00:00","Superseded","amd64","bionic","kicad-nightly-demos","202004051333+5097d14~101~ubuntu18.04.1",1
"kicad-dev-nightly","2020-04-07","2020-04-05 14:28:22.012713+00:00","Superseded","arm64","bionic","kicad-nightly-demos","202004051333+5097d14~101~ubuntu18.04.1",1
"kicad-dev-nightly","2020-04-07","2020-04-05 14:28:22.012713+00:00","Superseded","armhf","bionic","kicad-nightly-demos","202004051333+5097d14~101~ubuntu18.04.1",1
"kicad-dev-nightly","2020-04-07","2020-04-05 14:28:22.012713+00:00","Superseded","i386","bionic","kicad-nightly-demos","202004051333+5097d14~101~ubuntu18.04.1",1
"kicad-dev-nightly","2020-04-07","2020-04-05 14:28:22.012713+00:00","Superseded","ppc64el","bionic","kicad-nightly-demos","202004051333+5097d14~101~ubuntu18.04.1",1
"kicad-dev-nightly","2020-04-07","2020-04-05 14:28:22.012713+00:00","Superseded","s390x","bionic","kicad-nightly-demos","202004051333+5097d14~101~ubuntu18.04.1",1
"kicad-dev-nightly","2020-04-07","2020-04-06 11:17:04.449984+00:00","Superseded","amd64","bionic","kicad-nightly-symbols","202004061056+9cbfbc2~8~ubuntu18.04.1",22
"kicad-dev-nightly","2020-04-07","2020-04-06 11:17:04.449984+00:00","Superseded","amd64","disco","kicad-nightly-symbols","202004061052+9cbfbc2~8~ubuntu19.04.1",3
"kicad-dev-nightly","2020-04-07","2020-04-06 11:17:04.449984+00:00","Superseded","amd64","eoan","kicad-nightly-symbols","202004061054+9cbfbc2~8~ubuntu19.10.1",3
"kicad-dev-nightly","2020-04-07","2020-04-06 11:17:04.449984+00:00","Superseded","amd64","xenial","kicad-nightly-symbols","202004061057+9cbfbc2~8~ubuntu16.04.1",3
"kicad-dev-nightly","2020-04-07","2020-04-06 11:17:04.449984+00:00","Superseded","arm64","bionic","kicad-nightly-symbols","202004061056+9cbfbc2~8~ubuntu18.04.1",22
