PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"kicad-dev-nightly","2020-04-11","2020-04-10 11:22:34.558931+00:00","Superseded","amd64","bionic","kicad-nightly-symbols","202004101047+d748e2f~8~ubuntu18.04.1",15
"kicad-dev-nightly","2020-04-11","2020-04-10 11:22:34.558931+00:00","Superseded","amd64","disco","kicad-nightly-symbols","202004101047+d748e2f~8~ubuntu19.04.1",1
"kicad-dev-nightly","2020-04-11","2020-04-10 11:22:34.558931+00:00","Superseded","amd64","eoan","kicad-nightly-symbols","202004101047+d748e2f~8~ubuntu19.10.1",2
"kicad-dev-nightly","2020-04-11","2020-04-10 11:22:34.558931+00:00","Superseded","arm64","bionic","kicad-nightly-symbols","202004101047+d748e2f~8~ubuntu18.04.1",15
"kicad-dev-nightly","2020-04-11","2020-04-10 11:22:34.558931+00:00","Superseded","arm64","disco","kicad-nightly-symbols","202004101047+d748e2f~8~ubuntu19.04.1",1
"kicad-dev-nightly","2020-04-11","2020-04-10 11:22:34.558931+00:00","Superseded","arm64","eoan","kicad-nightly-symbols","202004101047+d748e2f~8~ubuntu19.10.1",2
"kicad-dev-nightly","2020-04-11","2020-04-10 11:22:34.558931+00:00","Superseded","armhf","bionic","kicad-nightly-symbols","202004101047+d748e2f~8~ubuntu18.04.1",15
"kicad-dev-nightly","2020-04-11","2020-04-10 11:22:34.558931+00:00","Superseded","armhf","disco","kicad-nightly-symbols","202004101047+d748e2f~8~ubuntu19.04.1",1
"kicad-dev-nightly","2020-04-11","2020-04-10 11:22:34.558931+00:00","Superseded","armhf","eoan","kicad-nightly-symbols","202004101047+d748e2f~8~ubuntu19.10.1",2
"kicad-dev-nightly","2020-04-11","2020-04-10 11:22:34.558931+00:00","Superseded","i386","bionic","kicad-nightly-symbols","202004101047+d748e2f~8~ubuntu18.04.1",15
"kicad-dev-nightly","2020-04-11","2020-04-10 11:22:34.558931+00:00","Superseded","i386","disco","kicad-nightly-symbols","202004101047+d748e2f~8~ubuntu19.04.1",1
"kicad-dev-nightly","2020-04-11","2020-04-10 11:22:34.558931+00:00","Superseded","i386","eoan","kicad-nightly-symbols","202004101047+d748e2f~8~ubuntu19.10.1",2
